solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
2,iterative,dual,warm,8,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,71782,0.08940436299997145
3,once,auto,cold,0,70,0.5,0.1,fixed,10000,218960,218960,1,1,1,2415,218961,118.17398433799997
3,iterative,dual,warm,0,70,0.5,0.1,fixed,10000,100,100,1,1,1,2415,101,0.006241156999976738
3,iterative,dual,warm,1,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,10101,0.7661536429999387
3,iterative,dual,warm,2,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,20101,3.6796798850000414
3,iterative,dual,warm,3,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,30101,0.16375746599999275
3,iterative,dual,warm,4,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,40101,0.049120505000018966
3,iterative,dual,warm,5,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,50101,0.06020563200002016
3,iterative,dual,warm,6,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,60101,0.07219920099998944
3,iterative,dual,warm,7,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,63300,0.07035082799995962
4,once,auto,cold,0,70,0.5,0.1,fixed,30000,218960,218960,0,1,1,2415,218961,118.84773683399999
4,iterative,dual,warm,0,70,0.5,0.1,fixed,30000,100,100,0,1,1,2415,101,0.006151961000000483
4,iterative,dual,warm,1,70,0.5,0.1,fixed,30000,30000,0,0,1,1,2415,23269,9.781579048000026
4,iterative,dual,warm,2,70,0.5,0.1,fixed,30000,30000,0,0,1,1,2415,53269,10.62697672899992
4,iterative,dual,warm,3,70,0.5,0.1,fixed,30000,30000,0,0,1,1,2415,83269,0.12647169199999553
4,iterative,dual,warm,4,70,0.5,0.1,fixed,30000,30000,0,0,1,1,2415,100396,0.1389637039999343
5,once,auto,cold,0,70,0.5,0.1,fixed,100000,218960,218960,0,1,1,2415,218961,131.58320433699998
5,iterative,dual,warm,0,70,0.5,0.1,fixed,100000,100,100,0,1,1,2415,101,0.006316596000033314
5,iterative,dual,warm,1,70,0.5,0.1,fixed,100000,100000,0,0,1,1,2415,26637,27.24451345
5,iterative,dual,warm,2,70,0.5,0.1,fixed,100000,100000,0,0,1,1,2415,56672,4.188300794999918
5,iterative,dual,warm,3,70,0.5,0.1,fixed,100000,100000,0,0,1,1,2415,83158,0.12934362100008912
6,once,auto,cold,0,70,0.5,0.1,fixed,300000,218960,218960,0,1,1,2415,218961,147.284248467
6,iterative,dual,warm,0,70,0.5,0.1,fixed,300000,100,100,0,1,1,2415,101,0.00648633100013285
6,iterative,dual,warm,1,70,0.5,0.1,fixed,300000,300000,0,0,1,1,2415,26717,38.663561413000025
6,iterative,dual,warm,2,70,0.5,0.1,fixed,300000,300000,0,0,1,1,2415,57163,5.678981423999858
6,iterative,dual,warm,3,70,0.5,0.1,fixed,300000,300000,0,0,1,1,2415,97954,0.17780355799982317
7,once,auto,cold,0,70,0.5,0.2,fixed,3000,218960,218960,0,1,1,2415,218961,170.04878548700003
7,iterative,dual,warm,0,70,0.5,0.2,fixed,3000,100,100,0,0.1,1,2415,101,0.006020820999992793
7,iterative,dual,warm,1,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,3101,0.5071723749999819
7,iterative,dual,warm,2,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,6101,24.171985591999828
7,iterative,dual,warm,3,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,9101,9.293342366999923
7,iterative,dual,warm,4,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,12101,0.025167291000116165
7,iterative,dual,warm,5,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,15101,0.028161194999938743
7,iterative,dual,warm,6,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,18101,0.030598886999996466
7,iterative,dual,warm,7,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,21101,0.033791793000091275
7,iterative,dual,warm,8,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,24101,0.0371467400000256
7,iterative,dual,warm,9,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,27101,0.03983601000004455
7,iterative,dual,warm,10,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,30101,0.04303589699998156
7,iterative,dual,warm,11,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,33101,0.04649302099983288
7,iterative,dual,warm,12,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,36101,0.049844137000036426
7,iterative,dual,warm,13,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,39101,0.05336874399995395
7,iterative,dual,warm,14,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,42101,0.05628274099990449
7,iterative,dual,warm,15,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,45101,0.06071586899997783
7,iterative,dual,warm,16,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,48101,0.06476276200010034
7,iterative,dual,warm,17,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,51101,0.06752490999997462
7,iterative,dual,warm,18,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,54101,0.07310324499985654
7,iterative,dual,warm,19,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,57101,0.07673540700011472
7,iterative,dual,warm,20,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,60101,0.08551802400006636
7,iterative,dual,warm,21,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,63101,0.08950981999987562
7,iterative,dual,warm,22,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,66101,0.11522157000013067
7,iterative,dual,warm,23,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,69101,0.10873166300007142
7,iterative,dual,warm,24,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,72101,0.11208283299993127
7,iterative,dual,warm,25,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,75101,0.11668266000015137
7,iterative,dual,warm,26,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,78101,0.12129485099990234
7,iterative,dual,warm,27,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,81101,0.12728377700000237
7,iterative,dual,warm,28,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,84101,0.13147542599995177
7,iterative,dual,warm,29,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,87101,0.13597263399992698
7,iterative,dual,warm,30,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,88399,0.13500968299990745
8,once,auto,cold,0,70,0.5,0.2,fixed,3000,218960,218960,1,1,1,2415,218961,158.053261775
8,iterative,dual,warm,0,70,0.5,0.2,fixed,3000,100,100,1,1,1,2415,101,0.005823957999837148
8,iterative,dual,warm,1,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,3101,0.7649328449999757
8,iterative,dual,warm,2,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,6101,21.779149333000078
8,iterative,dual,warm,3,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,9101,35.43741463100014
8,iterative,dual,warm,4,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,12101,12.262783276999926
8,iterative,dual,warm,5,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,15101,0.026240726000196446
8,iterative,dual,warm,6,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,18101,0.028606095999975878
8,iterative,dual,warm,7,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,21101,0.031285535999813874
8,iterative,dual,warm,8,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,24101,0.034914080999897124
8,iterative,dual,warm,9,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,27101,0.04673319499988793
8,iterative,dual,warm,10,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,30101,0.04496322800014241
8,iterative,dual,warm,11,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,33101,0.04933299699996496
8,iterative,dual,warm,12,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,36101,0.05254351999997198
8,iterative,dual,warm,13,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,39101,0.05918395600019721
8,iterative,dual,warm,14,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,42101,0.05715656699999272
8,iterative,dual,warm,15,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,45101,0.06227759400007926
8,iterative,dual,warm,16,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,48101,0.06176134199995431
8,iterative,dual,warm,17,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,51101,0.06631043200013664
8,iterative,dual,warm,18,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,54101,0.06953159199997572
8,iterative,dual,warm,19,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,57101,0.07602268499999809
8,iterative,dual,warm,20,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,60101,0.09021990999985974
8,iterative,dual,warm,21,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,63101,0.09013268500007143
8,iterative,dual,warm,22,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,66101,0.09043966300009743
8,iterative,dual,warm,23,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,69101,0.09631767800010493
8,iterative,dual,warm,24,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,72101,0.10073979300000246
8,iterative,dual,warm,25,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,75101,0.10232405599981576
8,iterative,dual,warm,26,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,78101,0.10711449599989464
8,iterative,dual,warm,27,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,81101,0.11274055300009422
8,iterative,dual,warm,28,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,84101,0.11670731399999568
8,iterative,dual,warm,29,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,87101,0.1513287370000853
8,iterative,dual,warm,30,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,87630,0.1543367499998567
9,once,auto,cold,0,70,0.5,0.2,fixed,10000,218960,218960,0,1,1,2415,218961,171.33240361000003
9,iterative,dual,warm,0,70,0.5,0.2,fixed,10000,100,100,0,0.1,1,2415,101,0.005905241999926147
9,iterative,dual,warm,1,70,0.5,0.2,fixed,10000,10000,0,0,0.1,1,2415,10101,25.974143043999675
9,iterative,dual,warm,2,70,0.5,0.2,fixed,10000,10000,0,0,0.1,1,2415,20101,12.547656688000188
9,iterative,dual,warm,3,70,0.5,0.2,fixed,10000,10000,0,0,0.1,1,2415,30101,0.05228130900013639
9,iterative,dual,warm,4,70,0.5,0.2,fixed,10000,10000,0,0,0.1,1,2415,40101,0.06109719200003383
9,iterative,dual,warm,5,70,0.5,0.2,fixed,10000,10000,0,0,0.1,1,2415,50101,0.07299570800023503
9,iterative,dual,warm,6,70,0.5,0.2,fixed,10000,10000,0,0,0.1,1,2415,60101,0.09105048299988994
9,iterative,dual,warm,7,70,0.5,0.2,fixed,10000,10000,0,0,0.1,1,2415,70101,0.10711116199991011
9,iterative,dual,warm,8,70,0.5,0.2,fixed,10000,10000,0,0,0.1,1,2415,80101,0.1218739139999343
9,iterative,dual,warm,9,70,0.5,0.2,fixed,10000,10000,0,0,0.1,1,2415,90101,0.15781108700002733
9,iterative,dual,warm,10,70,0.5,0.2,fixed,10000,10000,0,0,0.1,1,2415,97791,0.1602462050000213
10,once,auto,cold,0,70,0.5,0.2,fixed,10000,218960,218960,1,1,1,2415,218961,178.53474479099987
10,iterative,dual,warm,0,70,0.5,0.2,fixed,10000,100,100,1,1,1,2415,101,0.006106222999733291
10,iterative,dual,warm,1,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,10101,13.285036911999669
10,iterative,dual,warm,2,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,20101,57.800346171
10,iterative,dual,warm,3,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,30101,0.7476963190001698
10,iterative,dual,warm,4,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,40101,0.06784964100006619
10,iterative,dual,warm,5,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,50101,0.07875508300003276
10,iterative,dual,warm,6,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,60101,0.09889123299990388
10,iterative,dual,warm,7,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,70101,0.10115746000019499
10,iterative,dual,warm,8,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,80101,0.11641095699997095
10,iterative,dual,warm,9,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,90101,0.1321745780001038
10,iterative,dual,warm,10,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,99975,0.14874395900005766
11,once,auto,cold,0,70,0.5,0.2,fixed,30000,218960,218960,0,1,1,2415,218961,153.81122961699975
11,iterative,dual,warm,0,70,0.5,0.2,fixed,30000,100,100,0,1,1,2415,101,0.00585390699961863
11,iterative,dual,warm,1,70,0.5,0.2,fixed,30000,30000,0,0,1,1,2415,27145,74.19372138200015
11,iterative,dual,warm,2,70,0.5,0.2,fixed,30000,30000,0,0,1,1,2415,43872,132.53987176500004
11,iterative,dual,warm,3,70,0.5,0.2,fixed,30000,30000,0,0,1,1,2415,73872,0.13949664100027803
11,iterative,dual,warm,4,70,0.5,0.2,fixed,30000,30000,0,0,1,1,2415,103872,0.19380883100029678
11,iterative,dual,warm,5,70,0.5,0.2,fixed,30000,30000,0,0,1,1,2415,108215,0.1732425659997716
12,once,auto,cold,0,70,0.5,0.2,fixed,100000,218960,218960,0,1,1,2415,218961,166.76566644000013
12,iterative,dual,warm,0,70,0.5,0.2,fixed,100000,100,100,0,1,1,2415,101,0.00621628699991561
12,iterative,dual,warm,1,70,0.5,0.2,fixed,100000,100000,0,0,1,1,2415,24611,44.43331465399979
12,iterative,dual,warm,2,70,0.5,0.2,fixed,100000,100000,0,0,1,1,2415,63857,170.35398218199998
12,iterative,dual,warm,3,70,0.5,0.2,fixed,100000,100000,0,0,1,1,2415,100258,0.949923366999883
12,iterative,dual,warm,4,70,0.5,0.2,fixed,100000,100000,0,0,1,1,2415,130998,0.23191409299988663
13,once,auto,cold,0,70,0.5,0.2,fixed,300000,218960,218960,0,1,1,2415,218961,173.90986333299998
13,iterative,dual,warm,0,70,0.5,0.2,fixed,300000,100,100,0,1,1,2415,101,0.006217134000053193
13,iterative,dual,warm,1,70,0.5,0.2,fixed,300000,300000,0,0,1,1,2415,27109,95.00364483300018
13,iterative,dual,warm,2,70,0.5,0.2,fixed,300000,300000,0,0,1,1,2415,78783,53.64908766899998
13,iterative,dual,warm,3,70,0.5,0.2,fixed,300000,300000,0,0,1,1,2415,132374,0.282056571999874
14,once,auto,cold,0,70,0.8,0.1,fixed,3000,218960,218960,0,1,1,2415,218961,58.56357644700029
14,iterative,dual,warm,0,70,0.8,0.1,fixed,3000,100,100,0,0.1,1,2415,101,0.0072304779996557045
14,iterative,dual,warm,1,70,0.8,0.1,fixed,3000,3000,0,0,0.1,1,2415,3101,0.057618058000116434
14,iterative,dual,warm,2,70,0.8,0.1,fixed,3000,3000,0,0,0.1,1,2415,6067,0.016830268999910913
15,once,auto,cold,0,70,0.8,0.1,fixed,3000,218960,218960,1,1,1,2415,218961,70.10656523599982
15,iterative,dual,warm,0,70,0.8,0.1,fixed,3000,100,100,1,1,1,2415,101,0.006307222000032198
15,iterative,dual,warm,1,70,0.8,0.1,fixed,3000,3000,0,1,1,1,2415,3101,0.035961228999894956
15,iterative,dual,warm,2,70,0.8,0.1,fixed,3000,3000,0,1,1,1,2415,3901,0.008458394999706798
16,once,auto,cold,0,70,0.8,0.1,fixed,10000,218960,218960,0,1,1,2415,218961,59.46410071199989
16,iterative,dual,warm,0,70,0.8,0.1,fixed,10000,100,100,0,0.1,1,2415,101,0.007202122999842686
16,iterative,dual,warm,1,70,0.8,0.1,fixed,10000,10000,0,0,0.1,1,2415,10101,0.702933332000157
16,iterative,dual,warm,2,70,0.8,0.1,fixed,10000,10000,0,0,0.1,1,2415,20101,0.06249598900012643
16,iterative,dual,warm,3,70,0.8,0.1,fixed,10000,10000,0,0,0.1,1,2415,30101,0.036041710000063176
16,iterative,dual,warm,4,70,0.8,0.1,fixed,10000,10000,0,0,0.1,1,2415,40101,0.047094854999613744
16,iterative,dual,warm,5,70,0.8,0.1,fixed,10000,10000,0,0,0.1,1,2415,50101,0.058948555999904784
16,iterative,dual,warm,6,70,0.8,0.1,fixed,10000,10000,0,0,0.1,1,2415,60101,0.0728560219999963
16,iterative,dual,warm,7,70,0.8,0.1,fixed,10000,10000,0,0,0.1,1,2415,61903,0.06946262800011027
17,once,auto,cold,0,70,0.8,0.1,fixed,10000,218960,218960,1,1,1,2415,218961,56.81015386599984
17,iterative,dual,warm,0,70,0.8,0.1,fixed,10000,100,100,1,1,1,2415,101,0.006368782000208739
17,iterative,dual,warm,1,70,0.8,0.1,fixed,10000,10000,0,1,1,1,2415,10101,0.8727457429999959
17,iterative,dual,warm,2,70,0.8,0.1,fixed,10000,10000,0,1,1,1,2415,20101,0.051879653000014514
18,once,auto,cold,0,70,0.8,0.1,fixed,30000,218960,218960,0,1,1,2415,218961,63.31861727500018
18,iterative,dual,warm,0,70,0.8,0.1,fixed,30000,100,100,0,1,1,2415,101,0.007355716000347456
18,iterative,dual,warm,1,70,0.8,0.1,fixed,30000,30000,0,0,1,1,2415,20717,1.2888439610001114
18,iterative,dual,warm,2,70,0.8,0.1,fixed,30000,30000,0,0,1,1,2415,35745,0.10232125499987887
19,once,auto,cold,0,70,0.8,0.1,fixed,100000,218960,218960,0,1,1,2415,218961,60.70590707600013
19,iterative,dual,warm,0,70,0.8,0.1,fixed,100000,100,100,0,1,1,2415,101,0.00697317899994232
19,iterative,dual,warm,1,70,0.8,0.1,fixed,100000,100000,0,0,1,1,2415,19263,1.19242038900029
19,iterative,dual,warm,2,70,0.8,0.1,fixed,100000,100000,0,0,1,1,2415,25440,0.1299121890006063
20,once,auto,cold,0,70,0.8,0.1,fixed,300000,218960,218960,0,1,1,2415,218961,58.196293480999884
20,iterative,dual,warm,0,70,0.8,0.1,fixed,300000,100,100,0,1,1,2415,101,0.006838690000222414
20,iterative,dual,warm,1,70,0.8,0.1,fixed,300000,300000,0,0,1,1,2415,20063,1.4162957500002449
20,iterative,dual,warm,2,70,0.8,0.1,fixed,300000,300000,0,0,1,1,2415,27194,0.07320959299977403
21,once,auto,cold,0,70,0.8,0.2,fixed,3000,218960,218960,0,1,1,2415,218961,108.23177845499958
21,iterative,dual,warm,0,70,0.8,0.2,fixed,3000,100,100,0,0.1,1,2415,101,0.007804973000020254
21,iterative,dual,warm,1,70,0.8,0.2,fixed,3000,3000,0,0,0.1,1,2415,3101,0.1378644799997346
21,iterative,dual,warm,2,70,0.8,0.2,fixed,3000,3000,0,0,0.1,1,2415,4750,0.012259238000297046
22,once,auto,cold,0,70,0.8,0.2,fixed,3000,218960,218960,1,1,1,2415,218961,89.32814942000005
22,iterative,dual,warm,0,70,0.8,0.2,fixed,3000,100,100,1,1,1,2415,101,0.007198899000286474
22,iterative,dual,warm,1,70,0.8,0.2,fixed,3000,3000,0,1,1,1,2415,3101,0.12153080100051739
22,iterative,dual,warm,2,70,0.8,0.2,fixed,3000,3000,0,1,1,1,2415,4413,0.010811516000103438
23,once,auto,cold,0,70,0.8,0.2,fixed,10000,218960,218960,0,1,1,2415,218961,97.26322915999936
23,iterative,dual,warm,0,70,0.8,0.2,fixed,10000,100,100,0,0.1,1,2415,101,0.0073260389999632025
23,iterative,dual,warm,1,70,0.8,0.2,fixed,10000,10000,0,0,0.1,1,2415,10101,0.18019492600069498
23,iterative,dual,warm,2,70,0.8,0.2,fixed,10000,10000,0,0,0.1,1,2415,10631,0.0164342600000964
24,once,auto,cold,0,70,0.8,0.2,fixed,10000,218960,218960,1,1,1,2415,218961,84.37207726300039
24,iterative,dual,warm,0,70,0.8,0.2,fixed,10000,100,100,1,1,1,2415,101,0.007109391999620129
24,iterative,dual,warm,1,70,0.8,0.2,fixed,10000,10000,0,1,1,1,2415,10101,0.38071575300000404
24,iterative,dual,warm,2,70,0.8,0.2,fixed,10000,10000,0,1,1,1,2415,10507,0.04743456000051083
25,once,auto,cold,0,70,0.8,0.2,fixed,30000,218960,218960,0,1,1,2415,218961,95.17116022199934
25,iterative,dual,warm,0,70,0.8,0.2,fixed,30000,100,100,0,1,1,2415,101,0.007130043000870501
25,iterative,dual,warm,1,70,0.8,0.2,fixed,30000,30000,0,0,1,1,2415,22399,12.449572732000888
25,iterative,dual,warm,2,70,0.8,0.2,fixed,30000,30000,0,0,1,1,2415,43757,0.5469108389997928
25,iterative,dual,warm,3,70,0.8,0.2,fixed,30000,30000,0,0,1,1,2415,54044,0.06172572699961165
26,once,auto,cold,0,70,0.8,0.2,fixed,100000,218960,218960,0,1,1,2415,218961,91.83187619300043
26,iterative,dual,warm,0,70,0.8,0.2,fixed,100000,100,100,0,1,1,2415,101,0.007772079999995185
26,iterative,dual,warm,1,70,0.8,0.2,fixed,100000,100000,0,0,1,1,2415,21853,7.552833332999398
26,iterative,dual,warm,2,70,0.8,0.2,fixed,100000,100000,0,0,1,1,2415,34691,0.4804599799999778
26,iterative,dual,warm,3,70,0.8,0.2,fixed,100000,100000,0,0,1,1,2415,45642,0.0584206390003601
27,once,auto,cold,0,70,0.8,0.2,fixed,300000,218960,218960,0,1,1,2415,218961,93.46800688199983
27,iterative,dual,warm,0,70,0.8,0.2,fixed,300000,100,100,0,1,1,2415,101,0.007653414999367669
27,iterative,dual,warm,1,70,0.8,0.2,fixed,300000,300000,0,0,1,1,2415,21957,1.9658963330002734
27,iterative,dual,warm,2,70,0.8,0.2,fixed,300000,300000,0,0,1,1,2415,34750,0.06731631500042567
27,iterative,dual,warm,3,70,0.8,0.2,fixed,300000,300000,0,0,1,1,2415,43454,0.051222865000454476
27,iterative,dual,warm,4,70,0.8,0.2,fixed,300000,300000,0,0,1,1,2415,47595,0.053249207000590104
28,once,auto,cold,0,70,0.5,0.1,fixed,3000,218960,218960,0,1,1,2415,218961,116.74288669100042
28,iterative,dual,warm,0,70,0.5,0.1,fixed,3000,100,100,0,0.1,1,2415,101,0.0060448969998105895
28,iterative,dual,warm,1,70,0.5,0.1,fixed,3000,3000,0,0,0.1,1,2415,3101,0.1453016089999437
28,iterative,dual,warm,2,70,0.5,0.1,fixed,3000,3000,0,0,0.1,1,2415,6101,0.9634192150006129
28,iterative,dual,warm,3,70,0.5,0.1,fixed,3000,3000,0,0,0.1,1,2415,9101,0.028834333999839146
28,iterative,dual,warm,4,70,0.5,0.1,fixed,3000,3000,0,0,0.1,1,2415,12101,0.016165068999725918
28,iterative,dual,warm,5,70,0.5,0.1,fixed,3000,3000,0,0,0.1,1,2415,15101,0.01945618299941998
28,iterative,dual,warm,6,70,0.5,0.1,fixed,3000,3000,0,0,0.1,1,2415,18101,0.020841004999965662
28,iterative,dual,warm,7,70,0.5,0.1,fixed,3000,3000,0,0,0.1,1,2415,21101,0.02335932000005414
28,iterative,dual,warm,8,70,0.5,0.1,fixed,3000,3000,0,0,0.1,1,2415,23196,0.02466050500061101
29,once,auto,cold,0,70,0.5,0.1,fixed,3000,218960,218960,1,1,1,2415,218961,119.85938556499968
29,iterative,dual,warm,0,70,0.5,0.1,fixed,3000,100,100,1,1,1,2415,101,0.00615789799940103
29,iterative,dual,warm,1,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,3101,0.25913187799960724
29,iterative,dual,warm,2,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,6101,1.192253608000101
29,iterative,dual,warm,3,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,9101,0.14749261699944327
29,iterative,dual,warm,4,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,12101,0.03862018200015882
29,iterative,dual,warm,5,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,15101,0.018009805000474444
29,iterative,dual,warm,6,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,18101,0.01982194599986542
29,iterative,dual,warm,7,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,21101,0.022654959000647068
29,iterative,dual,warm,8,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,24101,0.025543181000102777
29,iterative,dual,warm,9,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,26583,0.026909252999757882
30,once,auto,cold,0,70,0.5,0.1,fixed,10000,218960,218960,0,1,1,2415,218961,136.00388789200042
30,iterative,dual,warm,0,70,0.5,0.1,fixed,10000,100,100,0,0.1,1,2415,101,0.005926125999394571
