solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
10,once,auto,cold,70,0.5,0.2,fixed,10000,1,1,2415,218961,188.97494103200006,178.53474479099987,10.440196241000194,218.00000000000193
10,iterative,dual,warm,70,0.5,0.2,fixed,10000,1,1,2415,99975,110.66132337599993,72.5831685359999,38.078154840000025,217.99999999999787
11,once,auto,cold,70,0.5,0.2,fixed,30000,0,1,2415,218961,163.97271826399992,153.81122961699975,10.16148864700017,256.9999999999986
11,iterative,dual,warm,70,0.5,0.2,fixed,30000,0,1,2415,108215,229.1764611829999,207.24599509200016,21.930466090999744,257.00000000000495
12,once,auto,cold,70,0.5,0.2,fixed,100000,0,1,2415,218961,177.35428938099994,166.76566644000013,10.588622940999812,222.00000000000261
12,iterative,dual,warm,70,0.5,0.2,fixed,100000,0,1,2415,130998,235.9256681769998,215.97535058299945,19.950317594000353,221.99999999999702
13,once,auto,cold,70,0.5,0.2,fixed,300000,0,1,2415,218961,184.31129518099988,173.90986333299998,10.401431847999902,227.00000000000054
13,iterative,dual,warm,70,0.5,0.2,fixed,300000,0,1,2415,132374,166.47586739400003,148.9410062080001,17.534861185999944,226.99999999999855
14,once,auto,cold,70,0.8,0.1,fixed,3000,0,1,2415,218961,69.08793149800022,58.56357644700029,10.52435505099993,122.99999999999724
14,iterative,dual,warm,70,0.8,0.1,fixed,3000,0,0.1,2415,6067,13.61706827199987,0.08167880499968305,13.535389467000186,123.0
15,once,auto,cold,70,0.8,0.1,fixed,3000,1,1,2415,218961,80.28491149499996,70.10656523599982,10.178346259000136,113.99999999999973
15,iterative,dual,warm,70,0.8,0.1,fixed,3000,1,1,2415,3901,11.927437656000166,0.05072684599963395,11.876710810000532,114.0
16,once,auto,cold,70,0.8,0.1,fixed,10000,0,1,2415,218961,70.02188766299969,59.46410071199989,10.557786950999798,115.99999999999841
16,iterative,dual,warm,70,0.8,0.1,fixed,10000,0,0.1,2415,61903,32.922537138999814,1.0570352149998143,31.865501924,116.0
17,once,auto,cold,70,0.8,0.1,fixed,10000,1,1,2415,218961,67.55992248599978,56.81015386599984,10.74976861999994,114.00000000000118
17,iterative,dual,warm,70,0.8,0.1,fixed,10000,1,1,2415,20101,13.117748667999876,0.9309941780002191,12.186754489999657,114.0
18,once,auto,cold,70,0.8,0.1,fixed,30000,0,1,2415,218961,73.73105220700018,63.31861727500018,10.412434931999996,123.00000000000178
18,iterative,dual,warm,70,0.8,0.1,fixed,30000,0,1,2415,35745,13.999791779999669,1.3985209320003378,12.60127084799933,123.0
19,once,auto,cold,70,0.8,0.1,fixed,100000,0,1,2415,218961,70.90104721299986,60.70590707600013,10.195140136999726,122.00000000000361
19,iterative,dual,warm,70,0.8,0.1,fixed,100000,0,1,2415,25440,13.516337068999746,1.3293057570008386,12.187031311998908,122.0
20,once,auto,cold,70,0.8,0.1,fixed,300000,0,1,2415,218961,68.18820648100063,58.196293480999884,9.99191300000075,122.99999999999976
20,iterative,dual,warm,70,0.8,0.1,fixed,300000,0,1,2415,27194,13.605625938999765,1.4963440330002413,12.109281905999524,123.0
21,once,auto,cold,70,0.8,0.2,fixed,3000,0,1,2415,218961,118.4825826260003,108.23177845499958,10.25080417100071,258.99999999999307
21,iterative,dual,warm,70,0.8,0.2,fixed,3000,0,0.1,2415,4750,13.431734294999842,0.1579286910000519,13.27380560399979,259.0
22,once,auto,cold,70,0.8,0.2,fixed,3000,1,1,2415,218961,99.42386711900053,89.32814942000005,10.095717699000488,262.0000000000016
22,iterative,dual,warm,70,0.8,0.2,fixed,3000,1,1,2415,4413,12.047490085999925,0.1395412160009073,11.907948869999018,262.0
23,once,auto,cold,70,0.8,0.2,fixed,10000,0,1,2415,218961,107.77945651399932,97.26322915999936,10.516227353999966,247.99999999999875
23,iterative,dual,warm,70,0.8,0.2,fixed,10000,0,0.1,2415,10631,13.36635499499971,0.20395522500075458,13.162399769998956,248.0
24,once,auto,cold,70,0.8,0.2,fixed,10000,1,1,2415,218961,94.48096116899978,84.37207726300039,10.108883905999392,245.00000000001114
24,iterative,dual,warm,70,0.8,0.2,fixed,10000,1,1,2415,10507,12.451977589000307,0.435259705000135,12.016717884000172,245.0
25,once,auto,cold,70,0.8,0.2,fixed,30000,0,1,2415,218961,105.55975402400054,95.17116022199934,10.388593802001196,276.99999999999613
25,iterative,dual,warm,70,0.8,0.2,fixed,30000,0,1,2415,54044,28.99003299600008,13.065339341001163,15.924693654998919,277.0
26,once,auto,cold,70,0.8,0.2,fixed,100000,0,1,2415,218961,102.00071080700036,91.83187619300043,10.168834613999934,252.0000000000002
26,iterative,dual,warm,70,0.8,0.2,fixed,100000,0,1,2415,45642,23.88902618299926,8.099486031999731,15.789540150999528,252.0
27,once,auto,cold,70,0.8,0.2,fixed,300000,0,1,2415,218961,103.97362397100005,93.46800688199983,10.505617089000225,242.0000000000178
27,iterative,dual,warm,70,0.8,0.2,fixed,300000,0,1,2415,47595,20.596149525999863,2.1453381350011114,18.45081139099875,242.0
28,once,auto,cold,70,0.5,0.1,fixed,3000,0,1,2415,218961,126.84570395900028,116.74288669100042,10.102817267999853,121.99999999999787
28,iterative,dual,warm,70,0.5,0.1,fixed,3000,0,0.1,2415,23196,38.8136416389998,1.248082136999983,37.565559501999815,122.00000000000001
29,once,auto,cold,70,0.5,0.1,fixed,3000,1,1,2415,218961,130.51911608199953,119.85938556499968,10.659730516999844,126.00000000000277
29,iterative,dual,warm,70,0.5,0.1,fixed,3000,1,1,2415,26583,38.25128567499996,1.756595326999559,36.494690348000404,125.99999999999997
30,once,auto,cold,70,0.5,0.1,fixed,10000,0,1,2415,218961,146.04848916599985,136.00388789200042,10.044601273999433,102.00000000000153
30,iterative,dual,warm,70,0.5,0.1,fixed,10000,0,0.1,2415,74856,43.16457506799998,8.044340094999825,35.12023497300015,101.99999999999923
31,once,auto,cold,70,0.5,0.1,fixed,10000,1,1,2415,218961,123.41477727700021,113.09741140599999,10.31736587100022,110.99999999999967
31,iterative,dual,warm,70,0.5,0.1,fixed,10000,1,1,2415,50776,28.147589009000512,2.779223474999526,25.368365534000986,111.0
32,once,auto,cold,70,0.5,0.1,fixed,30000,0,1,2415,218961,116.99517639700025,106.81681472899982,10.178361668000434,110.99999999999591
32,iterative,dual,warm,70,0.5,0.1,fixed,30000,0,1,2415,123885,67.11777758100015,45.25725458800025,21.860522992999904,110.99999999999984
33,once,auto,cold,70,0.5,0.1,fixed,100000,0,1,2415,218961,143.14618653199977,132.9710915529995,10.175094979000278,115.0000000000013
33,iterative,dual,warm,70,0.5,0.1,fixed,100000,0,1,2415,105111,58.99082636300045,39.53601641300065,19.4548099499998,115.00000000000014
34,once,auto,cold,70,0.5,0.1,fixed,300000,0,1,2415,218961,125.41763857600017,114.95042384899989,10.467214727000282,113.99999999999545
34,iterative,dual,warm,70,0.5,0.1,fixed,300000,0,1,2415,80966,44.72749405700051,28.38008164400071,16.3474124129998,114.00000000000007
35,once,auto,cold,70,0.5,0.2,fixed,3000,0,1,2415,218961,171.76751344499917,161.3333364780001,10.434176966999075,240.99999999999955
35,iterative,dual,warm,70,0.5,0.2,fixed,3000,0,0.1,2415,98351,126.17732440600048,71.89704761100074,54.280276794999736,241.00000000000767
36,once,auto,cold,70,0.5,0.2,fixed,3000,1,1,2415,218961,175.31611497500035,165.13377635300003,10.182338622000316,251.9999999999976
36,iterative,dual,warm,70,0.5,0.2,fixed,3000,1,1,2415,79167,146.97231731600004,55.54927192500236,91.42304539099769,251.9999999999998
37,once,auto,cold,70,0.5,0.2,fixed,10000,0,1,2415,218961,110.7172766879994,100.4850549570001,10.2322217309993,228.39823008849547
37,iterative,dual,warm,70,0.5,0.2,fixed,10000,0,0.1,2415,31480,89.18959140100014,63.8761670570002,25.31342434399994,228.3982300884965
38,once,auto,cold,70,0.5,0.2,fixed,10000,1,1,2415,218961,171.51606570200056,160.9513525379998,10.56471316400075,218.999999999999
38,iterative,dual,warm,70,0.5,0.2,fixed,10000,1,1,2415,89192,61.85770821599999,27.16433079699982,34.69337741900017,219.00000000000225
39,once,auto,cold,70,0.5,0.2,fixed,30000,0,1,2415,218961,163.49723240599997,152.9408329629996,10.556399443000373,231.00000000000819
39,iterative,dual,warm,70,0.5,0.2,fixed,30000,0,1,2415,110169,121.13216506699973,101.09149003899984,20.040675027999896,231.0000000000009
40,once,auto,cold,70,0.5,0.2,fixed,100000,0,1,2415,218961,108.20044271999996,97.62346753499969,10.576975185000265,231.34005763688762
40,iterative,dual,warm,70,0.5,0.2,fixed,100000,0,1,2415,45381,154.269102364,138.9967777110005,15.272324652999487,231.34005763688901
41,once,auto,cold,70,0.5,0.2,fixed,300000,0,1,2415,218961,182.7842077559999,172.49288693000017,10.291320825999719,231.0000000000017
41,iterative,dual,warm,70,0.5,0.2,fixed,300000,0,1,2415,121359,176.36552550299984,158.93960554100067,17.42591996199917,230.99999999999903
42,once,auto,cold,70,0.8,0.1,fixed,3000,0,1,2415,218961,68.84283678300017,58.77955822500007,10.063278558000093,104.99999999999997
42,iterative,dual,warm,70,0.8,0.1,fixed,3000,0,0.1,2415,3959,13.077601697999853,0.054755573999500484,13.022846124000353,105.0
43,once,auto,cold,70,0.8,0.1,fixed,3000,1,1,2415,218961,69.30470673300078,59.2526489690008,10.052057763999983,132.00000000000045
43,iterative,dual,warm,70,0.8,0.1,fixed,3000,1,1,2415,4938,11.810106484999778,0.09721241499755706,11.712894070002221,132.0
44,once,auto,cold,70,0.8,0.1,fixed,10000,0,1,2415,218961,76.70742019999852,66.57307387800029,10.134346321998237,124.00000000000118
44,iterative,dual,warm,70,0.8,0.1,fixed,10000,0,0.1,2415,21016,17.90916648699931,0.8307727300016268,17.078393756997684,124.0
45,once,auto,cold,70,0.8,0.1,fixed,10000,1,1,2415,218961,72.13338000900148,62.0991741050002,10.034205904001283,117.99999999999949
45,iterative,dual,warm,70,0.8,0.1,fixed,10000,1,1,2415,20101,12.97470798300128,0.8796627529991383,12.095045230002142,118.0
46,once,auto,cold,70,0.8,0.1,fixed,30000,0,1,2415,218961,70.93286835000072,60.85633927300114,10.076529076999577,113.9999999999999
46,iterative,dual,warm,70,0.8,0.1,fixed,30000,0,1,2415,79786,20.50770107900098,1.6694793929982552,18.838221686002726,114.0
47,once,auto,cold,70,0.8,0.1,fixed,100000,0,1,2415,218961,69.39660975699917,59.21882563200052,10.177784124998652,118.99999999999916
47,iterative,dual,warm,70,0.8,0.1,fixed,100000,0,1,2415,29630,13.529109212999174,1.3323962070007838,12.19671300599839,119.0
48,once,auto,cold,70,0.8,0.1,fixed,300000,0,1,2415,218961,73.76938348899967,63.73556119500063,10.033822293999037,128.0000000000006
48,iterative,dual,warm,70,0.8,0.1,fixed,300000,0,1,2415,77783,25.386030921001293,6.366554254000221,19.019476667001072,127.99999999999997
49,once,auto,cold,70,0.8,0.2,fixed,3000,0,1,2415,218961,91.51556744200025,81.40124665199983,10.11432079000042,229.99999999998843
49,iterative,dual,warm,70,0.8,0.2,fixed,3000,0,0.1,2415,3235,13.07296127600057,0.05202807700152334,13.020933198999046,230.0
50,once,auto,cold,70,0.8,0.2,fixed,3000,1,1,2415,218961,110.05154512400077,99.88346715400075,10.168077970000013,249.0000000000003
50,iterative,dual,warm,70,0.8,0.2,fixed,3000,1,1,2415,4161,11.847565624999334,0.06180692200177873,11.785758702997555,249.0
51,once,auto,cold,70,0.8,0.2,fixed,10000,0,1,2415,218961,100.76881831900027,90.24742091100052,10.521397407999757,238.99999999999253
51,iterative,dual,warm,70,0.8,0.2,fixed,10000,0,0.1,2415,10905,13.723378816999684,0.378691563000757,13.344687253998927,239.0
52,once,auto,cold,70,0.8,0.2,fixed,10000,1,1,2415,218961,94.31179099200017,84.26081694700042,10.050974044999748,230.9999999999967
52,iterative,dual,warm,70,0.8,0.2,fixed,10000,1,1,2415,10369,11.85168340599921,0.17984513500050525,11.671838270998705,231.0
53,once,auto,cold,70,0.8,0.2,fixed,30000,0,1,2415,218961,84.81709281499934,74.76778251900032,10.049310295999021,233.99999999999918
53,iterative,dual,warm,70,0.8,0.2,fixed,30000,0,1,2415,35295,19.911713620000228,4.149516981000488,15.76219663899974,234.0
54,once,auto,cold,70,0.8,0.2,fixed,100000,0,1,2415,218961,99.54184735299896,88.85055119499884,10.691296158000114,250.99999999999537
54,iterative,dual,warm,70,0.8,0.2,fixed,100000,0,1,2415,42554,24.846829545998844,9.138206856998295,15.70862268900055,251.0
55,once,auto,cold,70,0.8,0.2,fixed,300000,0,1,2415,218961,91.48668998600078,81.50354103800055,9.983148948000235,222.0000000000029
55,iterative,dual,warm,70,0.8,0.2,fixed,300000,0,1,2415,88120,40.46942341000067,21.673454291998496,18.795969118002176,221.99999999999966
56,once,auto,cold,70,0.5,0.1,fixed,3000,0,1,2415,218961,125.86537606599995,115.70304695800041,10.16232910799954,120.99999999999844
56,iterative,dual,warm,70,0.5,0.1,fixed,3000,0,0.1,2415,8352,21.85127409800043,0.49548581700037175,21.35578828100006,121.0
57,once,auto,cold,70,0.5,0.1,fixed,3000,1,1,2415,218961,142.21083088900014,131.65937231800126,10.551458570998875,137.99999999999122
57,iterative,dual,warm,70,0.5,0.1,fixed,3000,1,1,2415,22238,34.555656782998994,1.5282745810000051,33.02738220199899,138.0
58,once,auto,cold,70,0.5,0.1,fixed,10000,0,1,2415,218961,154.42219972899875,144.33198837700002,10.090211351998732,146.99999999999898
58,iterative,dual,warm,70,0.5,0.1,fixed,10000,0,0.1,2415,84794,48.66295938300027,10.300560751997182,38.36239863100309,146.99999999999966
59,once,auto,cold,70,0.5,0.1,fixed,10000,1,1,2415,218961,126.16607885099984,115.72891408600117,10.43716476499867,108.99999999997709
59,iterative,dual,warm,70,0.5,0.1,fixed,10000,1,1,2415,37253,24.002481995999915,1.638946612003565,22.36353538399635,109.0
60,once,auto,cold,70,0.5,0.1,fixed,30000,0,1,2415,218961,137.83482685499985,127.63278773099955,10.202039124000294,123.00000000000952
60,iterative,dual,warm,70,0.5,0.1,fixed,30000,0,1,2415,137229,90.75815919999877,68.82366310800353,21.934496091995243,123.00000000000082
61,once,auto,cold,70,0.5,0.1,fixed,100000,0,1,2415,218961,151.87031300500166,141.2198986559997,10.650414349001949,137.00000000013327
61,iterative,dual,warm,70,0.5,0.1,fixed,100000,0,1,2415,147718,94.62894439499905,72.64176764900185,21.987176745997203,136.99999999998812
62,once,auto,cold,70,0.5,0.1,fixed,300000,0,1,2415,218961,128.92669395899975,118.3584991029984,10.568194856001355,122.00000000000736
62,iterative,dual,warm,70,0.5,0.1,fixed,300000,0,1,2415,92475,38.81085867800175,19.510039385995697,19.300819292006054,122.00000000000047
63,once,auto,cold,70,0.5,0.2,fixed,3000,0,1,2415,218961,174.03790434000075,163.887707210999,10.150197129001754,244.99999999999454
63,iterative,dual,warm,70,0.5,0.2,fixed,3000,0,0.1,2415,87337,115.13822783999967,64.64490918300726,50.493318656992415,244.9999999999786
64,once,auto,cold,70,0.5,0.2,fixed,3000,1,1,2415,218961,163.1734572259993,153.09332443400126,10.08013279199804,231.000000000001
64,iterative,dual,warm,70,0.5,0.2,fixed,3000,1,1,2415,92978,147.48990789100026,46.023953506004545,101.46595438499571,231.00000000000014
65,once,auto,cold,70,0.5,0.2,fixed,10000,0,1,2415,218961,178.9927402409994,168.42818900699967,10.564551233999737,219.99999999999937
65,iterative,dual,warm,70,0.5,0.2,fixed,10000,0,0.1,2415,85840,77.34770479799954,38.51430612800141,38.83339866999813,219.99999999999346
66,once,auto,cold,70,0.5,0.2,fixed,10000,1,1,2415,218961,175.5844600620003,165.42885120699975,10.155608855000537,255.0000000000026
66,iterative,dual,warm,70,0.5,0.2,fixed,10000,1,1,2415,105501,126.1216957329998,86.70955809999941,39.412137633000384,255.00000000000892
67,once,auto,cold,70,0.5,0.2,fixed,30000,0,1,2415,218961,78.18108672900053,68.0868104229994,10.09427630600112,239.81860951385232
67,iterative,dual,warm,70,0.5,0.2,fixed,30000,0,1,2415,46640,251.08627064899883,233.0000221040009,18.086248544997943,239.81860951385372
68,once,auto,cold,70,0.5,0.2,fixed,100000,0,1,2415,218961,67.30692347900003,57.3966215140008,9.910301964999235,254.9274637318662
68,iterative,dual,warm,70,0.5,0.2,fixed,100000,0,1,2415,43900,213.63206055500086,195.6099659620013,18.022094592999565,254.92746373186608
69,once,auto,cold,70,0.5,0.2,fixed,300000,0,1,2415,218961,105.24181843399856,95.04571410999961,10.196104323998952,235.35628742514905
69,iterative,dual,warm,70,0.5,0.2,fixed,300000,0,1,2415,77674,293.9151901109999,273.42482390499754,20.490366206002363,235.35628742514973
70,once,auto,cold,70,0.8,0.1,fixed,3000,0,1,2415,218961,74.85354135299895,64.71070243500071,10.142838917998233,125.0000000000024
70,iterative,dual,warm,70,0.8,0.1,fixed,3000,0,0.1,2415,5823,13.219317179000427,0.08333145400138164,13.135985724999045,125.0
71,once,auto,cold,70,0.8,0.1,fixed,3000,1,1,2415,218961,74.28104987400002,64.35933240200029,9.921717471999727,136.00000000000006
71,iterative,dual,warm,70,0.8,0.1,fixed,3000,1,1,2415,4936,11.788612407999608,0.10474027099735395,11.683872137002254,136.0
72,once,auto,cold,70,0.8,0.1,fixed,10000,0,1,2415,218961,70.17289709900069,60.06211272499968,10.110784374001014,128.00000000000063
72,iterative,dual,warm,70,0.8,0.1,fixed,10000,0,0.1,2415,34959,22.086686214999645,0.7985830599991459,21.2881031550005,128.0
73,once,auto,cold,70,0.8,0.1,fixed,10000,1,1,2415,218961,70.63477662599871,60.51745614600077,10.117320479997943,131.99999999999892
73,iterative,dual,warm,70,0.8,0.1,fixed,10000,1,1,2415,17930,12.707854651000162,0.8252435519989376,11.882611099001224,132.0
74,once,auto,cold,70,0.8,0.1,fixed,30000,0,1,2415,218961,74.04837229899931,64.04532538199965,10.003046916999665,142.99999999999906
74,iterative,dual,warm,70,0.8,0.1,fixed,30000,0,1,2415,45618,19.043136866001078,6.46540532400104,12.577731542000038,143.0
75,once,auto,cold,70,0.8,0.1,fixed,100000,0,1,2415,218961,72.55416062599943,62.42029609100064,10.133864534998793,126.99999999999855
75,iterative,dual,warm,70,0.8,0.1,fixed,100000,0,1,2415,35873,18.14974423899912,2.5528468750017055,15.596897363997414,127.0
76,once,auto,cold,70,0.8,0.1,fixed,300000,0,1,2415,218961,67.68746357300006,57.60515013499935,10.08231343800071,107.00000000000001
76,iterative,dual,warm,70,0.8,0.1,fixed,300000,0,1,2415,48317,17.13237932299853,1.4989849149988004,15.633394407999731,107.0
77,once,auto,cold,70,0.8,0.2,fixed,3000,0,1,2415,218961,96.59594400800052,86.48740125600125,10.108542751999266,243.99999999998835
77,iterative,dual,warm,70,0.8,0.2,fixed,3000,0,0.1,2415,3571,13.010140547999981,0.056388024997431785,12.95375252300255,244.0
78,once,auto,cold,70,0.8,0.2,fixed,3000,1,1,2415,218961,91.97258324200084,81.83247276099974,10.140110481001102,222.00000000000537
78,iterative,dual,warm,70,0.8,0.2,fixed,3000,1,1,2415,3755,11.807923587000914,0.08676496000043699,11.721158627000477,222.0
79,once,auto,cold,70,0.8,0.2,fixed,10000,0,1,2415,218961,98.47254982900085,88.44759922900084,10.024950600000011,251.00000000001026
79,iterative,dual,warm,70,0.8,0.2,fixed,10000,0,0.1,2415,10101,9.270633985999666,0.11777503899975272,9.152858946999913,251.0
80,once,auto,cold,70,0.8,0.2,fixed,10000,1,1,2415,218961,98.73323192600037,88.64464937600133,10.088582549999046,260.9999999999986
80,iterative,dual,warm,70,0.8,0.2,fixed,10000,1,1,2415,11045,12.196675451999909,0.48185229299997445,11.714823158999934,261.0
81,once,auto,cold,70,0.8,0.2,fixed,30000,0,1,2415,218961,110.75296254999921,100.58955506699931,10.1634074829999,263.9999999999988
81,iterative,dual,warm,70,0.8,0.2,fixed,30000,0,1,2415,48767,27.72262137800135,12.1074540289992,15.61516734900215,264.0
82,once,auto,cold,70,0.8,0.2,fixed,100000,0,1,2415,218961,95.37468855900079,85.1743258890001,10.200362670000686,243.99999999999588
82,iterative,dual,warm,70,0.8,0.2,fixed,100000,0,1,2415,119952,42.97039199199935,23.53637797800002,19.43401401399933,244.00000000000153
83,once,auto,cold,70,0.8,0.2,fixed,300000,0,1,2415,218961,90.02429811299953,79.97765648600034,10.04664162699919,220.99999999999838
83,iterative,dual,warm,70,0.8,0.2,fixed,300000,0,1,2415,115363,39.0291525749999,19.995805784998083,19.033346790001815,220.99999999999943
84,once,auto,cold,70,0.5,0.1,fixed,3000,0,1,2415,218961,119.52882650900028,109.46653527700073,10.062291231999552,119.99999999999818
84,iterative,dual,warm,70,0.5,0.1,fixed,3000,0,0.1,2415,26070,39.480842967999706,2.3522299529977317,37.128613015001974,120.0000000000001
85,once,auto,cold,70,0.5,0.1,fixed,3000,1,1,2415,218961,130.48169384500034,120.46318238399908,10.018511461001253,137.00000000002194
85,iterative,dual,warm,70,0.5,0.1,fixed,3000,1,1,2415,30149,46.447111936999136,3.259020284000144,43.18809165299899,136.99999999999997
86,once,auto,cold,70,0.5,0.1,fixed,10000,0,1,2415,218961,137.1634802790013,127.01284517800013,10.150635101001171,132.99999999999574
86,iterative,dual,warm,70,0.5,0.1,fixed,10000,0,0.1,2415,96914,58.72821842099984,18.01671377599996,40.71150464499988,132.99999999999912
87,once,auto,cold,70,0.5,0.1,fixed,10000,1,1,2415,218961,143.24558132699894,133.10168385999896,10.143897466999988,150.00000000000014
87,iterative,dual,warm,70,0.5,0.1,fixed,10000,1,1,2415,94391,44.17026113799875,7.472301972999048,36.6979591649997,150.00000000000068
88,once,auto,cold,70,0.5,0.1,fixed,30000,0,1,2415,218961,122.34018139299951,112.18353437000042,10.156647022999095,118.00000000000186
88,iterative,dual,warm,70,0.5,0.1,fixed,30000,0,1,2415,140969,81.13661086000138,59.140713931999926,21.995896928001457,118.00000000000257
89,once,auto,cold,70,0.5,0.1,fixed,100000,0,1,2415,218961,127.63024427900018,117.52503075400091,10.105213524999272,117.00000000000392
89,iterative,dual,warm,70,0.5,0.1,fixed,100000,0,1,2415,162560,94.36123237399988,72.38967683899682,21.971555535003063,117.00000000000153
90,once,auto,cold,70,0.5,0.1,fixed,300000,0,1,2415,218961,119.39123296899925,109.2062537999991,10.184979169000144,105.99999999999626
90,iterative,dual,warm,70,0.5,0.1,fixed,300000,0,1,2415,132891,65.66717486400012,44.21468275599909,21.452492108001024,105.99999999999976
91,once,auto,cold,70,0.5,0.2,fixed,3000,0,1,2415,218961,174.3051357889999,164.17851813199923,10.12661765700068,215.99999999999926
91,iterative,dual,warm,70,0.5,0.2,fixed,3000,0,0.1,2415,92162,86.99650565499905,36.84569290300897,50.15081275199009,215.99999999999775
92,once,auto,cold,70,0.5,0.2,fixed,3000,1,1,2415,218961,167.67905077499927,157.57299540200074,10.106055372998526,247.99999999999972
92,iterative,dual,warm,70,0.5,0.2,fixed,3000,1,1,2415,90847,154.02166746000148,54.712135539015435,99.30953192098605,248.00000000000156
93,once,auto,cold,70,0.5,0.2,fixed,10000,0,1,2415,218961,167.311265979999,157.14561633999983,10.165649639999174,232.99999999999997
93,iterative,dual,warm,70,0.5,0.2,fixed,10000,0,0.1,2415,87493,75.61588977700012,37.0842316759954,38.53165810100472,232.9999999999936
94,once,auto,cold,70,0.5,0.2,fixed,10000,1,1,2415,218961,168.89363478299856,158.9052132249999,9.988421557998663,225.00000000000193
94,iterative,dual,warm,70,0.5,0.2,fixed,10000,1,1,2415,105894,111.12248784199983,72.02825892899273,39.0942289130071,225.00000000000333
95,once,auto,cold,70,0.5,0.2,fixed,30000,0,1,2415,218961,68.64615455199964,58.68451844399897,9.961636108000675,266.1164314516132
95,iterative,dual,warm,70,0.5,0.2,fixed,30000,0,1,2415,42512,210.83346029200038,189.65803876899372,21.175421523006662,266.11643145161236
96,once,auto,cold,70,0.5,0.2,fixed,100000,0,1,2415,218961,167.67405502600013,157.62219338399882,10.051861642001313,245.0000000000006
96,iterative,dual,warm,70,0.5,0.2,fixed,100000,0,1,2415,120053,184.5855233229995,167.80667728400294,16.778846038996562,245.00000000000293
97,once,auto,cold,70,0.5,0.2,fixed,300000,0,1,2415,218961,160.01414710300014,149.93515190000107,10.078995202999067,251.00000000000222
97,iterative,dual,warm,70,0.5,0.2,fixed,300000,0,1,2415,150892,180.8598997879999,158.83594260300015,22.023957184999745,251.00000000000526
98,once,auto,cold,70,0.8,0.1,fixed,3000,0,1,2415,218961,70.48030896799901,60.357886256999336,10.122422710999672,125.00000000000274
98,iterative,dual,warm,70,0.8,0.1,fixed,3000,0,0.1,2415,5016,13.286926323002263,0.06772158599778777,13.219204737004475,125.0
