solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
7,iterative,dual,warm,70,0.5,0.1,fixed,30,3,1,2415,66480,7279.802525166,101.94011508701533,7177.862410078985,112.99999999999534
8,once,auto,cold,70,0.5,0.1,fixed,100,0,1,2415,218961,150.65957848200014,140.24441108599967,10.41516739600047,131.999999999984
8,iterative,dual,warm,70,0.5,0.1,fixed,100,0,0.001,2415,59710,169.84870812500048,35.01501560597899,134.8336925190215,131.99999999999903
9,once,auto,cold,70,0.5,0.1,fixed,100,1,1,2415,218961,133.66891172100077,122.95905501499874,10.709856706002029,111.99999999998427
9,iterative,dual,warm,70,0.5,0.1,fixed,100,1,0.01,2415,25000,106.72131296299995,10.69270133999089,96.02861162300906,112.0
10,once,auto,cold,70,0.5,0.1,fixed,100,2,1,2415,218961,141.2606755600009,131.02222991600138,10.238445643999512,132.9999999999988
10,iterative,dual,warm,70,0.5,0.1,fixed,100,2,0.1,2415,38232,225.4425307040001,19.576571797972065,205.86595890602803,133.0000000000002
11,once,auto,cold,70,0.5,0.1,fixed,100,3,1,2415,218961,133.48793720600042,122.82617167300123,10.661765532999198,99.99999999999106
11,iterative,dual,warm,70,0.5,0.1,fixed,100,3,1,2415,49821,1708.3990972810006,25.13330845598466,1683.265788825016,99.9999999999993
12,once,auto,cold,70,0.5,0.1,fixed,300,0,1,2415,218961,162.5612805410001,152.05551136699978,10.505769174000307,129.0000000000007
12,iterative,dual,warm,70,0.5,0.1,fixed,300,0,0.01,2415,80102,119.84682164900005,42.0207453130115,77.82607633598855,129.0000000000141
13,once,auto,cold,70,0.5,0.1,fixed,300,1,1,2415,218961,139.563676916001,129.25699374300166,10.306683172999328,113.99999999998825
13,iterative,dual,warm,70,0.5,0.1,fixed,300,1,0.1,2415,43277,106.1286058250007,8.944930091023707,97.183675733977,114.00000000000051
14,once,auto,cold,70,0.5,0.1,fixed,300,2,1,2415,218961,131.6925387830015,121.47519303700028,10.217345746001229,106.0000000000037
14,iterative,dual,warm,70,0.5,0.1,fixed,300,2,1,2415,44121,511.90191855399826,9.48520590201224,502.416712651986,105.99999999999983
15,once,auto,cold,70,0.5,0.1,fixed,1000,0,1,2415,218961,144.18208049700115,133.4734190929994,10.70866140400176,139.0000000000047
15,iterative,dual,warm,70,0.5,0.1,fixed,1000,0,0.01,2415,57591,70.1679957790002,9.737016328981554,60.43097945001864,138.99999999999883
16,once,auto,cold,70,0.5,0.1,fixed,1000,1,1,2415,218961,175.80351668100047,165.09161004999987,10.711906631000602,129.00000000000279
16,iterative,dual,warm,70,0.5,0.1,fixed,1000,1,0.1,2415,73805,75.81977447999816,13.452033223995386,62.36774125600277,129.00000000000261
17,once,auto,cold,70,0.5,0.1,fixed,1000,2,1,2415,218961,149.91985452300287,139.554549667002,10.365304856000876,142.0000000000043
17,iterative,dual,warm,70,0.5,0.1,fixed,1000,2,1,2415,55274,198.31739828500213,9.62398425399806,188.69341403100407,142.00000000000023
18,once,auto,cold,70,0.5,0.1,fixed,3000,0,1,2415,218961,145.6195884459994,135.40118681899912,10.218401627000276,130.99999999999514
18,iterative,dual,warm,70,0.5,0.1,fixed,3000,0,0.1,2415,43049,57.20058285399864,7.259121295999648,49.94146155799899,130.99999999999994
19,once,auto,cold,70,0.5,0.1,fixed,3000,1,1,2415,218961,126.33985295799721,116.03334222800186,10.306510729995352,115.00000000001366
19,iterative,dual,warm,70,0.5,0.1,fixed,3000,1,1,2415,21328,34.67549978300303,1.1568234380065405,33.51867634499649,115.00000000000001
20,once,auto,cold,70,0.5,0.1,fixed,10000,0,1,2415,218961,135.65674532000048,125.31932136900286,10.337423950997618,111.0000000000027
20,iterative,dual,warm,70,0.5,0.1,fixed,10000,0,0.1,2415,44852,26.773785983998096,1.852734682004666,24.92105130199343,111.00000000000011
21,once,auto,cold,70,0.5,0.1,fixed,10000,1,1,2415,218961,139.0057580870016,128.77866768400054,10.227090403001057,112.00000000006516
21,iterative,dual,warm,70,0.5,0.1,fixed,10000,1,1,2415,62404,35.09568488699733,6.369917519004957,28.725767367992376,112.00000000000003
22,once,auto,cold,70,0.5,0.2,fixed,10,0,1,2415,218961,176.16674736100322,165.90271438000127,10.264032981001947,233.9999999999997
22,iterative,dual,warm,70,0.5,0.2,fixed,10,0,0.0001,2415,72396,1181.2290638449995,529.3807206302372,651.8483432147623,233.99999999998204
23,once,auto,cold,70,0.5,0.2,fixed,10,1,1,2415,218961,179.66602608500034,169.21775252600128,10.448273558999063,235.99999999999835
23,iterative,dual,warm,70,0.5,0.2,fixed,10,1,0.001,2415,88167,1303.041800547002,844.4479701351338,458.5938304118681,236.00000000000455
24,once,auto,cold,70,0.5,0.2,fixed,10,2,1,2415,218961,198.19428506300028,187.95586026100136,10.238424801998917,243.99999999999397
24,iterative,dual,warm,70,0.5,0.2,fixed,10,2,0.01,2415,84618,1430.6289835729985,752.0163197009788,678.6126638720198,244.0000000000165
25,once,auto,cold,70,0.5,0.2,fixed,10,3,1,2415,218961,99.42219156300052,89.04720795200046,10.374983611000062,257.22082018927404
25,iterative,dual,warm,70,0.5,0.2,fixed,10,3,0.1,2415,17429,1084.9392734309986,263.8160319648341,821.1232414661645,257.2208201892666
26,once,auto,cold,70,0.5,0.2,fixed,30,0,1,2415,218961,109.4498953020011,99.21131914200305,10.238576159998047,246.37254901960756
26,iterative,dual,warm,70,0.5,0.2,fixed,30,0,0.001,2415,21447,391.1246190140009,239.44613197802028,151.67848703598065,246.3725490196076
27,once,auto,cold,70,0.5,0.2,fixed,30,1,1,2415,218961,181.93727385999955,171.0758073270008,10.861466532998747,233.00000000000014
27,iterative,dual,warm,70,0.5,0.2,fixed,30,1,0.01,2415,81757,504.21733902300184,264.4213786647888,239.79596035821305,233.00000000000162
28,once,auto,cold,70,0.5,0.2,fixed,30,2,1,2415,218961,196.0496531509998,185.41800737400263,10.631645776997175,238.00000000000188
28,iterative,dual,warm,70,0.5,0.2,fixed,30,2,0.1,2415,87126,1430.323721623001,248.03041675983695,1182.293304863164,237.99999999999307
29,once,auto,cold,70,0.5,0.2,fixed,30,3,1,2415,218961,112.95551218200126,102.67170484400049,10.28380733800077,234.4430379746837
29,iterative,dual,warm,70,0.5,0.2,fixed,30,3,1,2415,21312,2648.3512692170007,152.62629563700102,2495.7249735799996,234.44303797467722
30,once,auto,cold,70,0.5,0.2,fixed,100,0,1,2415,218961,177.8654107479997,167.00697721899996,10.85843352899974,242.000000000001
30,iterative,dual,warm,70,0.5,0.2,fixed,100,0,0.001,2415,102066,397.7198447849987,232.34258351695462,165.3772612680441,241.99999999995822
31,once,auto,cold,70,0.5,0.2,fixed,100,1,1,2415,218961,178.6074445710001,168.25780528000178,10.349639290998311,241.99999999999395
31,iterative,dual,warm,70,0.5,0.2,fixed,100,1,0.01,2415,77171,281.70739031999983,164.15508327296993,117.5523070470299,242.0000000000041
32,once,auto,cold,70,0.5,0.2,fixed,100,2,1,2415,218961,191.3187391829997,181.20712044799802,10.111618735001684,230.00000000001242
32,iterative,dual,warm,70,0.5,0.2,fixed,100,2,0.1,2415,84046,525.1187126139994,158.79128757504077,366.3274250389586,229.99999999999903
33,once,auto,cold,70,0.5,0.2,fixed,100,3,1,2415,218961,184.75643947500066,173.52102856999772,11.235410905002936,233.99999999998536
33,iterative,dual,warm,70,0.5,0.2,fixed,100,3,1,2415,81444,2667.1750431910004,113.65256960605984,2553.5224735849406,233.9999999999947
34,once,auto,cold,70,0.5,0.2,fixed,300,0,1,2415,218961,179.60315499499848,169.16839143700054,10.43476355799794,236.00000000000065
34,iterative,dual,warm,70,0.5,0.2,fixed,300,0,0.01,2415,86228,174.2777253480017,92.63962438702583,81.63810096097586,235.9999999999998
35,once,auto,cold,70,0.5,0.2,fixed,300,1,1,2415,218961,169.2462918060046,159.311624476999,9.934667329005606,256.00000000001324
35,iterative,dual,warm,70,0.5,0.2,fixed,300,1,0.1,2415,91538,234.9598674230001,87.33578379393293,147.62408362906717,256.0000000000056
36,once,auto,cold,70,0.5,0.2,fixed,300,2,1,2415,218961,195.33855652999773,185.09939754600055,10.239158983997186,225.99999999999986
36,iterative,dual,warm,70,0.5,0.2,fixed,300,2,1,2415,80449,915.5715737470018,67.61772050896252,847.9538532380393,225.9999999999911
37,once,auto,cold,70,0.5,0.2,fixed,1000,0,1,2415,218961,178.41797683099867,168.43027147900284,9.987705351995828,243.99999999999827
37,iterative,dual,warm,70,0.5,0.2,fixed,1000,0,0.01,2415,73769,133.6889958929969,70.3802651570004,63.308730735996505,243.9999999999945
38,once,auto,cold,70,0.5,0.2,fixed,1000,1,1,2415,218961,182.61612850899837,172.49467400499998,10.121454503998393,241.00000000000102
38,iterative,dual,warm,70,0.5,0.2,fixed,1000,1,0.1,2415,88685,109.53012468499946,45.499930014964775,64.03019467003469,240.99999999998545
39,once,auto,cold,70,0.5,0.2,fixed,1000,2,1,2415,218961,108.75844296799914,98.43356723200122,10.32487573599792,252.30519480519462
39,iterative,dual,warm,70,0.5,0.2,fixed,1000,2,1,2415,18583,131.34140597200167,59.587127982027596,71.75427798997407,252.30519480519544
40,once,auto,cold,70,0.5,0.2,fixed,3000,0,1,2415,218961,73.013766752003,62.740621966004255,10.273144785998738,260.84104627766544
40,iterative,dual,warm,70,0.5,0.2,fixed,3000,0,0.1,2415,18966,124.9048401389955,95.40959716699581,29.495242971999687,260.84104627766584
41,once,auto,cold,70,0.5,0.2,fixed,3000,1,1,2415,218961,78.8307482129967,68.50352710700099,10.327221105995704,263.45804988662184
41,iterative,dual,warm,70,0.5,0.2,fixed,3000,1,1,2415,16965,95.27633680399595,69.33460196801752,25.941734835978423,263.4580498866204
42,once,auto,cold,70,0.5,0.2,fixed,10000,0,1,2415,218961,118.8945964500017,108.48341785700177,10.411178592999931,239.3867924528298
42,iterative,dual,warm,70,0.5,0.2,fixed,10000,0,0.1,2415,30986,99.88791972900071,78.81783912200626,21.070080606994452,239.38679245282577
43,once,auto,cold,70,0.5,0.2,fixed,10000,1,1,2415,218961,174.8393652349987,164.54500106000341,10.29436417499528,254.0000000000029
43,iterative,dual,warm,70,0.5,0.2,fixed,10000,1,1,2415,87874,94.08392384999752,59.09666443199967,34.98725941799785,254.0000000000012
44,once,auto,cold,70,0.8,0.1,fixed,10,0,1,2415,218961,71.89173572499567,61.570011030002206,10.321724694993463,100.99999999999869
44,iterative,dual,warm,70,0.8,0.1,fixed,10,0,0.0001,2415,1051,16.33878946200275,0.3660996810067445,15.972689780996006,101.0
45,once,auto,cold,70,0.8,0.1,fixed,10,1,1,2415,218961,70.02627916799975,59.824134331000096,10.20214483699965,112.00000000000006
45,iterative,dual,warm,70,0.8,0.1,fixed,10,1,0.001,2415,961,11.897490401999676,0.28551679099473404,11.611973611004942,112.0
46,once,auto,cold,70,0.8,0.1,fixed,10,2,1,2415,218961,72.2787785670007,61.921018096996704,10.357760470003996,121.00000000000087
46,iterative,dual,warm,70,0.8,0.1,fixed,10,2,0.01,2415,1001,12.737874564001686,0.3048763000188046,12.432998263982881,121.0
47,once,auto,cold,70,0.8,0.1,fixed,10,3,1,2415,218961,73.3789599590018,62.83885942399502,10.540100535006786,131.9999999999984
47,iterative,dual,warm,70,0.8,0.1,fixed,10,3,0.1,2415,1011,48.50294180399942,0.32627082102408167,48.17667098297534,132.0
48,once,auto,cold,70,0.8,0.1,fixed,30,0,1,2415,218961,79.60987533500156,69.34580700499646,10.264068330005102,129.00000000000477
48,iterative,dual,warm,70,0.8,0.1,fixed,30,0,0.001,2415,1151,10.726113348995568,0.20308158598345472,10.523031763012114,129.0
49,once,auto,cold,70,0.8,0.1,fixed,30,1,1,2415,218961,71.48715242600156,61.56294037799671,9.924212048004847,133.99999999999994
49,iterative,dual,warm,70,0.8,0.1,fixed,30,1,0.01,2415,1091,8.9057568490025,0.16279503500118153,8.742961814001319,134.0
50,once,auto,cold,70,0.8,0.1,fixed,30,2,1,2415,218961,76.82887147699512,66.52288063099695,10.305990845998167,125.0000000000029
50,iterative,dual,warm,70,0.8,0.1,fixed,30,2,0.1,2415,1954,63.11386196699459,0.38545338396943407,62.72840858302516,125.0
51,once,auto,cold,70,0.8,0.1,fixed,30,3,1,2415,218961,66.47002507200523,56.06651629100088,10.403508781004348,110.00000000000055
51,iterative,dual,warm,70,0.8,0.1,fixed,30,3,1,2415,1421,170.75506239399692,0.4197935230040457,170.33526887099288,110.0
52,once,auto,cold,70,0.8,0.1,fixed,100,0,1,2415,218961,70.41956475099869,60.13885613500315,10.280708615995536,112.99999999999928
52,iterative,dual,warm,70,0.8,0.1,fixed,100,0,0.001,2415,1201,7.964486473996658,0.07870309298596112,7.885783381010697,113.0
53,once,auto,cold,70,0.8,0.1,fixed,100,1,1,2415,218961,71.1352707449987,61.03357640000468,10.10169434499403,119.00000000000003
53,iterative,dual,warm,70,0.8,0.1,fixed,100,1,0.01,2415,1201,7.696340803995554,0.08250216297892621,7.613838641016628,119.0
54,once,auto,cold,70,0.8,0.1,fixed,100,2,1,2415,218961,76.89781327599485,66.5773416019947,10.320471674000146,112.00000000000111
54,iterative,dual,warm,70,0.8,0.1,fixed,100,2,0.1,2415,1301,10.711056093998195,0.091801688009582,10.619254405988613,112.0
55,once,auto,cold,70,0.8,0.1,fixed,100,3,1,2415,218961,84.14733408000029,73.76227432900487,10.385059750995424,122.00000000000124
55,iterative,dual,warm,70,0.8,0.1,fixed,100,3,1,2415,1501,56.340275087997725,0.13910586100246292,56.20116922699526,122.0
56,once,auto,cold,70,0.8,0.1,fixed,300,0,1,2415,218961,69.90048760000354,59.64576459000091,10.254723010002635,120.99999999999953
56,iterative,dual,warm,70,0.8,0.1,fixed,300,0,0.01,2415,1901,15.86289930500061,0.06787763199827168,15.795021673002339,121.0
57,once,auto,cold,70,0.8,0.1,fixed,300,1,1,2415,218961,69.24106174900226,59.22542933600198,10.015632413000276,122.99999999999997
57,iterative,dual,warm,70,0.8,0.1,fixed,300,1,0.1,2415,1901,11.515164481003012,0.08230519499920774,11.432859286003804,123.0
58,once,auto,cold,70,0.8,0.1,fixed,300,2,1,2415,218961,71.8856516540036,61.551131489999534,10.334520164004061,117.00000000000101
58,iterative,dual,warm,70,0.8,0.1,fixed,300,2,1,2415,1901,26.83091042900196,0.05714816599356709,26.773762263008393,117.0
59,once,auto,cold,70,0.8,0.1,fixed,1000,0,1,2415,218961,74.40412175800157,64.08093139399716,10.323190364004404,116.99999999999987
59,iterative,dual,warm,70,0.8,0.1,fixed,1000,0,0.01,2415,2693,10.314614000999427,0.05168200400657952,10.262931996992847,117.0
60,once,auto,cold,70,0.8,0.1,fixed,1000,1,1,2415,218961,81.0241028409946,70.98487842000031,10.039224420994287,119.00000000000128
60,iterative,dual,warm,70,0.8,0.1,fixed,1000,1,0.1,2415,2623,10.515845542002353,0.05176392999419477,10.464081612008158,119.0
61,once,auto,cold,70,0.8,0.1,fixed,1000,2,1,2415,218961,78.10742686400044,68.15457385899936,9.952853005001089,131.0
61,iterative,dual,warm,70,0.8,0.1,fixed,1000,2,1,2415,3101,15.566782306996174,0.0628386460011825,15.503943660994992,131.0
62,once,auto,cold,70,0.8,0.1,fixed,3000,0,1,2415,218961,75.04299565600377,64.62613535600394,10.416860299999826,116.99999999999918
62,iterative,dual,warm,70,0.8,0.1,fixed,3000,0,0.1,2415,4356,13.74388651800109,0.07193463099974906,13.671951887001342,117.0
63,once,auto,cold,70,0.8,0.1,fixed,3000,1,1,2415,218961,69.98353012000007,59.95983893299854,10.023691187001532,116.99999999999997
63,iterative,dual,warm,70,0.8,0.1,fixed,3000,1,1,2415,6101,12.481272529003036,0.09649986699514557,12.38477266200789,117.0
64,once,auto,cold,70,0.8,0.1,fixed,10000,0,1,2415,218961,82.89856031700037,72.74894316700374,10.14961714999663,106.00000000000021
64,iterative,dual,warm,70,0.8,0.1,fixed,10000,0,0.1,2415,20101,14.339807657001074,0.8176421249954728,13.522165532005602,106.0
65,once,auto,cold,70,0.8,0.1,fixed,10000,1,1,2415,218961,82.71404939999775,72.40492560600251,10.30912379399524,125.00000000000013
65,iterative,dual,warm,70,0.8,0.1,fixed,10000,1,1,2415,30665,20.243256313995516,0.9291174919999321,19.314138821995584,125.0
66,once,auto,cold,70,0.8,0.2,fixed,10,0,1,2415,218961,102.09402271200088,92.12053987899708,9.9734828330038,259.00000000001324
66,iterative,dual,warm,70,0.8,0.2,fixed,10,0,0.0001,2415,1834,62.027682059000654,3.140093121030077,58.88758893797058,259.0
67,once,auto,cold,70,0.8,0.2,fixed,10,1,1,2415,218961,98.65692658400076,88.65821738499653,9.998709199004225,247.99999999999224
67,iterative,dual,warm,70,0.8,0.2,fixed,10,1,0.001,2415,8022,171.01348949300154,5.816407440048351,165.1970820529532,248.0
68,once,auto,cold,70,0.8,0.2,fixed,10,2,1,2415,218961,90.2822276309962,79.93570631500188,10.346521315994323,219.99999999999773
68,iterative,dual,warm,70,0.8,0.2,fixed,10,2,0.01,2415,4402,123.06180451399996,2.820812915073475,120.24099159892648,220.0
69,once,auto,cold,70,0.8,0.2,fixed,10,3,1,2415,218961,104.20462874999794,93.36406499499572,10.840563755002222,253.99999999999443
69,iterative,dual,warm,70,0.8,0.2,fixed,10,3,0.1,2415,10909,551.2939698839982,9.101509444924886,542.1924604390733,254.0
70,once,auto,cold,70,0.8,0.2,fixed,30,0,1,2415,218961,121.55937502400047,111.00338089899742,10.555994125003053,270.0000000000011
70,iterative,dual,warm,70,0.8,0.2,fixed,30,0,0.001,2415,8529,111.06536613200296,5.297837055986747,105.76752907601622,270.0
71,once,auto,cold,70,0.8,0.2,fixed,30,1,1,2415,218961,107.03800008299731,97.08004031500604,9.95795976799127,252.99999999999918
71,iterative,dual,warm,70,0.8,0.2,fixed,30,1,0.01,2415,1930,42.918523391002964,0.7073175939949579,42.211205797008006,253.0
72,once,auto,cold,70,0.8,0.2,fixed,30,2,1,2415,218961,109.98294962899672,99.61740366100275,10.365545967993967,246.00000000000037
72,iterative,dual,warm,70,0.8,0.2,fixed,30,2,0.1,2415,1541,27.735843790993385,0.7276692330124206,27.008174557980965,246.0
73,once,auto,cold,70,0.8,0.2,fixed,30,3,1,2415,218961,100.2170482549991,89.8712089469991,10.345839307999995,239.00000000000287
73,iterative,dual,warm,70,0.8,0.2,fixed,30,3,1,2415,17483,2060.3279183340055,9.156832158092584,2051.171086175913,238.99999999999994
74,once,auto,cold,70,0.8,0.2,fixed,100,0,1,2415,218961,113.3033167120011,102.96405300100014,10.339263711000967,265.00000000000244
74,iterative,dual,warm,70,0.8,0.2,fixed,100,0,0.001,2415,15170,93.93813043800037,2.5970175030015525,91.34111293499882,265.0
75,once,auto,cold,70,0.8,0.2,fixed,100,1,1,2415,218961,103.88408737900318,93.88140640000347,10.002680978999706,255.00000000000054
75,iterative,dual,warm,70,0.8,0.2,fixed,100,1,0.01,2415,1901,8.179351637001673,1.0768980260036187,7.1024536109980545,255.0
76,once,auto,cold,70,0.8,0.2,fixed,100,2,1,2415,218961,96.345427895998,86.2709446719964,10.074483224001597,249.99999999998846
76,iterative,dual,warm,70,0.8,0.2,fixed,100,2,0.1,2415,5217,65.63137570099934,0.6732919960195431,64.9580837049798,250.0
77,once,auto,cold,70,0.8,0.2,fixed,100,3,1,2415,218961,101.97619023900188,92.04056153700367,9.935628701998212,240.00000000000384
77,iterative,dual,warm,70,0.8,0.2,fixed,100,3,1,2415,12756,455.02651166800206,2.6138287329813465,452.4126829350207,240.00000000000006
78,once,auto,cold,70,0.8,0.2,fixed,300,0,1,2415,218961,98.63171981799678,88.52762792700378,10.104091890993004,231.99999999999855
78,iterative,dual,warm,70,0.8,0.2,fixed,300,0,0.01,2415,1901,8.859057089997805,0.0764392559940461,8.782617834003759,232.0
79,once,auto,cold,70,0.8,0.2,fixed,300,1,1,2415,218961,98.4560435109961,88.5170833939992,9.938960116996896,238.99999999999858
79,iterative,dual,warm,70,0.8,0.2,fixed,300,1,0.1,2415,2201,8.18490097400354,0.14444370200362755,8.040457271999912,239.0
80,once,auto,cold,70,0.8,0.2,fixed,300,2,1,2415,218961,98.94140763399628,88.68489228399994,10.256515349996334,242.0000000000003
80,iterative,dual,warm,70,0.8,0.2,fixed,300,2,1,2415,13316,165.28409803799877,0.9091440920092282,164.37495394598955,242.0
81,once,auto,cold,70,0.8,0.2,fixed,1000,0,1,2415,218961,95.61295279799378,85.18418735300656,10.42876544498722,246.99999999999565
81,iterative,dual,warm,70,0.8,0.2,fixed,1000,0,0.01,2415,3101,10.435412398001063,0.0788498760011862,10.356562521999876,247.0
82,once,auto,cold,70,0.8,0.2,fixed,1000,1,1,2415,218961,98.12486255600379,87.82992716599983,10.294935390003957,240.00000000000477
82,iterative,dual,warm,70,0.8,0.2,fixed,1000,1,0.1,2415,3101,10.03796389100171,0.06674338400625857,9.97122050699545,240.0
83,once,auto,cold,70,0.8,0.2,fixed,1000,2,1,2415,218961,93.58128944599594,83.41571469200426,10.165574753991677,222.00000000000406
83,iterative,dual,warm,70,0.8,0.2,fixed,1000,2,1,2415,3369,18.98978682100278,0.07923527699313127,18.91055154400965,222.0
84,once,auto,cold,70,0.8,0.2,fixed,3000,0,1,2415,218961,102.88559412200266,92.73167285499949,10.15392126700317,259.0000000000089
84,iterative,dual,warm,70,0.8,0.2,fixed,3000,0,0.1,2415,4553,13.783681371998682,0.14100778700230876,13.642673584996373,259.0
85,once,auto,cold,70,0.8,0.2,fixed,3000,1,1,2415,218961,102.17557221799507,92.19101797099574,9.984554246999323,258.0000000000121
85,iterative,dual,warm,70,0.8,0.2,fixed,3000,1,1,2415,3635,11.900949207003578,0.10702023299381835,11.79392897400976,258.0
86,once,auto,cold,70,0.8,0.2,fixed,10000,0,1,2415,218961,103.10258989399881,92.82119041299302,10.281399481005792,252.00000000000577
86,iterative,dual,warm,70,0.8,0.2,fixed,10000,0,0.1,2415,11175,13.616891297999246,0.4253548570050043,13.191536440994241,252.0
87,once,auto,cold,70,0.8,0.2,fixed,10000,1,1,2415,218961,95.54118430199742,85.60157736800465,9.939606933992764,233.00000000000517
87,iterative,dual,warm,70,0.8,0.2,fixed,10000,1,1,2415,10505,12.154299880006874,0.3680785999968066,11.786221280010068,233.0
88,once,auto,cold,70,0.5,0.1,fixed,10,0,1,2415,218961,131.4356221890048,121.29764758199599,10.1379746070088,125.00000000001137
88,iterative,dual,warm,70,0.5,0.1,fixed,10,0,0.0001,2415,70888,920.3699402750062,346.9842734347985,573.3856668402077,124.99999999999686
89,once,auto,cold,70,0.5,0.1,fixed,10,1,1,2415,218961,133.9359551439993,123.75857787000132,10.17737727399799,104.00000000000603
89,iterative,dual,warm,70,0.5,0.1,fixed,10,1,0.001,2415,65422,620.4329246240013,265.7863945151985,354.64653010880284,104.00000000000016
90,once,auto,cold,70,0.5,0.1,fixed,10,2,1,2415,218961,143.80207934400096,133.5552819059958,10.24679743800516,124.00000000000283
90,iterative,dual,warm,70,0.5,0.1,fixed,10,2,0.01,2415,39796,501.6427474469965,114.28127967012551,387.361467776871,124.00000000000021
91,once,auto,cold,70,0.5,0.1,fixed,10,3,1,2415,218961,136.08062401100324,125.57974324600218,10.500880765001057,113.99999999999106
91,iterative,dual,warm,70,0.5,0.1,fixed,10,3,0.1,2415,38889,1865.5924575530007,98.97828327362367,1766.614174279377,114.00000000000003
92,once,auto,cold,70,0.5,0.1,fixed,30,0,1,2415,218961,140.9529646680021,130.82580579700152,10.127158871000574,135.9999999999982
92,iterative,dual,warm,70,0.5,0.1,fixed,30,0,0.001,2415,73643,417.12159684099606,181.28483693514136,235.8367599058547,135.99999999999463
93,once,auto,cold,70,0.5,0.1,fixed,30,1,1,2415,218961,134.34911901099986,123.87480213700474,10.474316873995122,122.99999999999669
93,iterative,dual,warm,70,0.5,0.1,fixed,30,1,0.01,2415,43911,236.23305013200297,51.680244423150725,184.55280570885225,123.00000000000045
94,once,auto,cold,70,0.5,0.1,fixed,30,2,1,2415,218961,120.53978810099943,110.36239130899776,10.177396792001673,114.00000000000013
94,iterative,dual,warm,70,0.5,0.1,fixed,30,2,0.1,2415,37716,624.3485228680001,31.024953482919955,593.3235693850802,113.99999999999997
95,once,auto,cold,70,0.5,0.1,fixed,30,3,1,2415,218961,162.7850100640062,151.70584360800422,11.079166456001985,126.00000000000243
95,iterative,dual,warm,70,0.5,0.1,fixed,30,3,1,2415,63245,7067.109345327997,100.32486615393282,6966.7844791740645,126.00000000000388
96,once,auto,cold,70,0.5,0.1,fixed,100,0,1,2415,218961,139.07843509899976,128.48567566300335,10.592759435996413,129.00000000002726
96,iterative,dual,warm,70,0.5,0.1,fixed,100,0,0.001,2415,58363,165.1268764089982,34.9013721020674,130.22550430693082,129.0
97,once,auto,cold,70,0.5,0.1,fixed,100,1,1,2415,218961,141.42730287800077,131.29900302400347,10.128299853997305,124.00000000000036
97,iterative,dual,warm,70,0.5,0.1,fixed,100,1,0.01,2415,73895,165.93645088099584,48.666747332084924,117.26970354891091,124.00000000000487
98,once,auto,cold,70,0.5,0.1,fixed,100,2,1,2415,218961,148.28122836900002,138.09350997800357,10.187718390996451,131.00000000000088
98,iterative,dual,warm,70,0.5,0.1,fixed,100,2,0.1,2415,34511,202.57192029600265,11.285118928986776,191.28680136701587,130.99999999999997
99,once,auto,cold,70,0.5,0.1,fixed,100,3,1,2415,218961,168.30242196499603,158.1095953910044,10.192826573991624,134.99999999999878
