solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
6,iterative,auto,warm,0.01,,140,0.8,0.2,fixed,1000,9730,9101,30.649298030002683,1.6696912740007974,28.979606756001886,984.0
6,iterative,auto,warm,0.1,,140,0.8,0.2,fixed,1000,9730,8101,35.11124770100287,1.3039831960049924,33.807264504997875,984.0
6,iterative,auto,warm,1,0.5,140,0.8,0.2,fixed,1000,9730,11101,59.627667052001925,27.165175316993555,32.46249173500837,984.0
6,iterative,auto,warm,1,0.9,140,0.8,0.2,fixed,1000,9730,10626,47.82302842500212,17.7291997719949,30.093828653007222,984.0
7,iterative,auto,warm,0.01,,140,0.8,0.2,fixed,10000,9730,20101,24.49933256800432,0.5261012809860404,23.97323128701828,944.0
7,iterative,auto,warm,0.1,,140,0.8,0.2,fixed,10000,9730,20101,27.387661993998336,0.3746921450001537,27.012969848998182,944.0
7,iterative,auto,warm,1,0.5,140,0.8,0.2,fixed,10000,9730,20101,31.558790003000468,0.7047036239964655,30.854086379004002,944.0
7,iterative,auto,warm,1,0.9,140,0.8,0.2,fixed,10000,9730,20375,30.98385392400087,0.5430700389988488,30.44078388500202,944.0
8,iterative,auto,warm,0.01,,140,0.5,0.1,fixed,1000,9730,14375,638.1535270329987,602.1125648990055,36.04096213399316,527.0
8,iterative,auto,warm,0.1,,140,0.5,0.1,fixed,1000,9730,13101,312.6554540740035,265.745807031999,46.90964704200451,527.000000000001
8,iterative,auto,warm,1,0.5,140,0.5,0.1,fixed,1000,9730,14978,549.2797859269995,505.3212710329899,43.95851489400957,526.9999999999992
8,iterative,auto,warm,1,0.9,140,0.5,0.1,fixed,1000,9730,13997,497.5610639509978,456.52165820100345,41.03940574999433,527.0000000000082
9,iterative,auto,warm,0.01,,140,0.5,0.1,fixed,10000,9730,30645,238.8662228319954,205.5665484609999,33.29967437099549,470.0000000000059
9,iterative,auto,warm,0.1,,140,0.5,0.1,fixed,10000,9730,30923,200.09435195700644,166.39996007799346,33.69439187901298,470.00000000000097
9,iterative,auto,warm,1,0.5,140,0.5,0.1,fixed,10000,9730,31180,289.10802732199954,257.1624068460078,31.945620475991745,470.0000000000058
9,iterative,auto,warm,1,0.9,140,0.5,0.1,fixed,10000,9730,30888,302.49970512000436,266.25216098400415,36.247544136000215,470.0000000000025
10,iterative,auto,warm,0.01,,140,0.5,0.2,fixed,1000,9730,25101,10585.771661603001,10548.534606944988,37.23705465801322,975.9999999999952
10,iterative,auto,warm,0.1,,140,0.5,0.2,fixed,1000,9730,19375,5623.648415729003,5562.262263360972,61.38615236803162,975.9999999999987
10,iterative,auto,warm,1,0.5,140,0.5,0.2,fixed,1000,9730,22847,9176.739507426995,9124.294983966014,52.444523460981145,976.0000000000027
10,iterative,auto,warm,1,0.9,140,0.5,0.2,fixed,1000,9730,19770,6161.696874395988,6105.547923657985,56.148950738002895,976.0000000000027
11,iterative,auto,warm,0.01,,140,0.5,0.2,fixed,10000,9730,32403,3280.686922572,3251.6163316189777,29.070590953022474,991.0000000000035
11,iterative,auto,warm,0.1,,140,0.5,0.2,fixed,10000,9730,32958,3981.514916828004,3943.3960229749937,38.11889385301038,990.9999999999949
11,iterative,auto,warm,1,0.5,140,0.5,0.2,fixed,10000,9730,39309,3570.696355674998,3521.9718211579893,48.72453451700858,991.0000000000008
11,iterative,auto,warm,1,0.9,140,0.5,0.2,fixed,10000,9730,39177,6021.030668032006,5975.441587000023,45.58908103198337,990.9999999999997
12,iterative,auto,warm,0.01,,140,0.8,0.1,fixed,1000,9730,6101,21.53057906900358,0.4684651819989085,21.06211388700467,501.0
12,iterative,auto,warm,0.1,,140,0.8,0.1,fixed,1000,9730,6101,29.681440861997544,0.44591528401360847,29.235525577983935,501.0
12,iterative,auto,warm,1,0.5,140,0.8,0.1,fixed,1000,9730,7511,29.587910850998014,0.43932954101182986,29.148581309986184,501.0
12,iterative,auto,warm,1,0.9,140,0.8,0.1,fixed,1000,9730,7239,29.42924336300348,0.9968652599927736,28.432378103010706,501.0
13,iterative,auto,warm,0.01,,140,0.8,0.1,fixed,10000,9730,20101,23.99545597100223,0.34314648699364625,23.652309484008583,499.0
13,iterative,auto,warm,0.1,,140,0.8,0.1,fixed,10000,9730,20101,26.814704315998824,0.3318425240140641,26.48286179198476,499.0
13,iterative,auto,warm,1,0.5,140,0.8,0.1,fixed,10000,9730,20101,30.504846123003517,0.33069691601849627,30.17414920698502,499.0
13,iterative,auto,warm,1,0.9,140,0.8,0.1,fixed,10000,9730,20101,30.860560419998365,0.33178180699178483,30.52877861300658,499.0
14,iterative,auto,warm,0.01,,140,0.8,0.2,fixed,1000,9730,8101,27.440199311997276,0.6614955779950833,26.778703734002193,976.0
14,iterative,auto,warm,0.1,,140,0.8,0.2,fixed,1000,9730,8101,34.52626733199577,0.878385370990145,33.64788196100562,976.0
14,iterative,auto,warm,1,0.5,140,0.8,0.2,fixed,1000,9730,10101,44.50291487100185,12.575873056979617,31.927041814022232,976.0
14,iterative,auto,warm,1,0.9,140,0.8,0.2,fixed,1000,9730,10101,57.80219490699528,26.00258991199371,31.799604995001573,975.9999999999999
15,iterative,auto,warm,0.01,,140,0.8,0.2,fixed,10000,9730,20915,31.771901733998675,0.823707124000066,30.94819460999861,976.0
15,iterative,auto,warm,0.1,,140,0.8,0.2,fixed,10000,9730,20101,26.60336444400309,0.5145186849986203,26.08884575900447,976.0
15,iterative,auto,warm,1,0.5,140,0.8,0.2,fixed,10000,9730,20101,31.296193351998227,0.5638917759788455,30.73230157601938,976.0
15,iterative,auto,warm,1,0.9,140,0.8,0.2,fixed,10000,9730,20101,31.23774626600789,0.4161134969908744,30.821632769017015,976.0
16,iterative,auto,warm,0.01,,140,0.5,0.1,fixed,1000,9730,14101,503.58480163200875,472.3473653750116,31.23743625699717,489.9999999999991
16,iterative,auto,warm,0.1,,140,0.5,0.1,fixed,1000,9730,13101,307.7029635580111,264.82179094503226,42.881172612978844,489.99999999998454
16,iterative,auto,warm,1,0.5,140,0.5,0.1,fixed,1000,9730,14166,383.83026461799454,342.74276488504256,41.08749973295198,490.00000000000097
16,iterative,auto,warm,1,0.9,140,0.5,0.1,fixed,1000,9730,13951,419.19852852998883,377.8788651220093,41.31966340797953,490.0000000000015
17,iterative,auto,warm,0.01,,140,0.5,0.1,fixed,10000,9730,31471,84.8560184250091,51.43747301801341,33.41854540699569,477.9999999999984
17,iterative,auto,warm,0.1,,140,0.5,0.1,fixed,10000,9730,31471,131.9158436590078,97.14721408601326,34.76862957299454,477.9999999999977
17,iterative,auto,warm,1,0.5,140,0.5,0.1,fixed,10000,9730,29854,139.51562831299088,112.77334519002761,26.742283122963272,478.00000000000466
17,iterative,auto,warm,1,0.9,140,0.5,0.1,fixed,10000,9730,30815,156.0915847159922,123.91134357801639,32.18024113797583,478.00000000000074
18,iterative,auto,warm,0.01,,140,0.5,0.2,fixed,1000,9730,23779,9883.805541772992,9844.43124243703,39.37429933596286,995.9999999999957
18,iterative,auto,warm,0.1,,140,0.5,0.2,fixed,1000,9730,19101,4626.648388768997,4573.298644968992,53.349743800004944,995.9999999999976
18,iterative,auto,warm,1,0.5,140,0.5,0.2,fixed,1000,9730,22445,6902.35331465301,6851.248921497987,51.10439315502299,996.0000000000007
18,iterative,auto,warm,1,0.9,140,0.5,0.2,fixed,1000,9730,19887,5205.773811430001,5147.929553390044,57.84425803995691,995.9999999999983
