solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,act_tol,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
0,iterative,auto,warm,1,0.0,0.0001,30,0.5,0.2,fixed,1000,435,1178,1.2161170299999997,0.5742912649999976,0.6418257650000019,47.39024390243908
0,iterative,auto,warm,1,0.0,1e-05,30,0.5,0.2,fixed,1000,435,1428,1.2424441500000007,0.5851241450000018,0.657320004999999,47.390243902439
1,iterative,auto,warm,1,0.0,0.0,30,0.5,0.2,fixed,1000,435,2101,0.7508631179999998,0.4452104400000003,0.3056526779999995,42.99999999999992
1,iterative,auto,warm,1,0.0,0.125,30,0.5,0.2,fixed,1000,435,1462,0.7679212070000005,0.451598047000001,0.3163231599999996,42.99999999999977
1,iterative,auto,warm,1,0.0,0.1,30,0.5,0.2,fixed,1000,435,1466,0.8502002939999986,0.4339255550000001,0.41627473899999856,42.99999999999992
1,iterative,auto,warm,1,0.0,0.075,30,0.5,0.2,fixed,1000,435,1378,0.9113423770000004,0.443252717,0.4680896600000004,42.99999999999992
1,iterative,auto,warm,1,0.0,0.05,30,0.5,0.2,fixed,1000,435,1516,0.8431915220000015,0.4169173659999963,0.4262741560000052,42.999999999999936
1,iterative,auto,warm,1,0.0,0.01,30,0.5,0.2,fixed,1000,435,1446,0.8216964169999983,0.3961966120000042,0.4254998049999941,42.99999999999958
1,iterative,auto,warm,1,0.0,0.001,30,0.5,0.2,fixed,1000,435,1433,0.9172950649999976,0.4305176760000009,0.4867773889999967,42.99999999999997
1,iterative,auto,warm,1,0.0,0.0001,30,0.5,0.2,fixed,1000,435,1420,0.8875133800000015,0.4568061109999988,0.43070726900000267,42.999999999999964
1,iterative,auto,warm,1,0.0,1e-05,30,0.5,0.2,fixed,1000,435,1428,0.8971028210000007,0.4703136900000011,0.4267891309999996,43.0000000000008
2,iterative,auto,warm,1,0.0,0.0,30,0.5,0.2,fixed,1000,435,2101,0.7528605860000006,0.4344891350000033,0.3183714509999973,50.000000000002224
2,iterative,auto,warm,1,0.0,0.125,30,0.5,0.2,fixed,1000,435,2450,0.8685862680000014,0.4691905780000027,0.3993956899999985,49.999999999999744
2,iterative,auto,warm,1,0.0,0.1,30,0.5,0.2,fixed,1000,435,2401,0.8916574640000015,0.4837023359999933,0.4079551280000082,49.999999999999964
2,iterative,auto,warm,1,0.0,0.075,30,0.5,0.2,fixed,1000,435,2416,0.9736562060000012,0.5077897819999997,0.4658664240000014,49.999999999999964
2,iterative,auto,warm,1,0.0,0.05,30,0.5,0.2,fixed,1000,435,1924,0.8816540020000012,0.4637204129999972,0.41793358900000394,50.00000000000128
2,iterative,auto,warm,1,0.0,0.01,30,0.5,0.2,fixed,1000,435,1535,1.050180903000001,0.5096545149999976,0.5405263880000035,49.99999999999991
2,iterative,auto,warm,1,0.0,0.001,30,0.5,0.2,fixed,1000,435,1454,0.9735619729999988,0.4912356210000013,0.4823263519999976,50.000000000001286
2,iterative,auto,warm,1,0.0,0.0001,30,0.5,0.2,fixed,1000,435,1431,1.0339661800000002,0.4955400700000041,0.5384261099999961,50.00000000000005
2,iterative,auto,warm,1,0.0,1e-05,30,0.5,0.2,fixed,1000,435,1417,0.8259369819999982,0.3956187619999945,0.43031822000000375,49.99999999999947
3,iterative,auto,warm,1,0.0,0.0,30,0.5,0.2,fixed,1000,435,2101,0.680791653,0.3690149240000018,0.3117767289999982,46.99999999999999
3,iterative,auto,warm,1,0.0,0.125,30,0.5,0.2,fixed,1000,435,1514,0.6682576200000021,0.3586755420000003,0.3095820780000018,46.99999999999975
3,iterative,auto,warm,1,0.0,0.1,30,0.5,0.2,fixed,1000,435,1407,0.7660805970000021,0.3518582460000061,0.4142223509999958,46.99999999999999
3,iterative,auto,warm,1,0.0,0.075,30,0.5,0.2,fixed,1000,435,1435,0.6578914899999972,0.3469793380000006,0.3109121519999967,47.00000000000001
3,iterative,auto,warm,1,0.0,0.05,30,0.5,0.2,fixed,1000,435,1399,0.6167504990000019,0.3052971120000052,0.3114533869999967,46.99999999999963
3,iterative,auto,warm,1,0.0,0.01,30,0.5,0.2,fixed,1000,435,1389,0.7034429600000003,0.3422812690000008,0.3611616909999995,46.99999999999989
3,iterative,auto,warm,1,0.0,0.001,30,0.5,0.2,fixed,1000,435,1464,0.7839503800000003,0.36350593199998826,0.420444448000012,47.00000000000106
3,iterative,auto,warm,1,0.0,0.0001,30,0.5,0.2,fixed,1000,435,1362,0.6409041170000052,0.3240723580000022,0.3168317590000029,47.00000000000002
3,iterative,auto,warm,1,0.0,1e-05,30,0.5,0.2,fixed,1000,435,1365,0.6242423269999975,0.30771005799999074,0.31653226900000675,46.999999999999964
4,iterative,auto,warm,1,0.0,0.0,30,0.5,0.2,fixed,1000,435,2101,0.4901851360000009,0.1689282789999993,0.3212568570000016,38.0
4,iterative,auto,warm,1,0.0,0.125,30,0.5,0.2,fixed,1000,435,1409,0.518057976999998,0.19884736699999195,0.3192106100000061,38.000000000000014
4,iterative,auto,warm,1,0.0,0.1,30,0.5,0.2,fixed,1000,435,1802,0.5615967670000046,0.2146874209999936,0.34690934600001094,38.0
4,iterative,auto,warm,1,0.0,0.075,30,0.5,0.2,fixed,1000,435,1615,0.4805777030000016,0.16771274999999974,0.31286495300000183,38.0
4,iterative,auto,warm,1,0.0,0.05,30,0.5,0.2,fixed,1000,435,1869,0.5389748899999987,0.13050492700001115,0.4084699629999875,38.0
4,iterative,auto,warm,1,0.0,0.01,30,0.5,0.2,fixed,1000,435,1363,0.4565488440000038,0.14057395700000794,0.3159748869999959,38.00000000000001
4,iterative,auto,warm,1,0.0,0.001,30,0.5,0.2,fixed,1000,435,1344,0.454228834999995,0.1377337520000026,0.3164950829999924,38.0
4,iterative,auto,warm,1,0.0,0.0001,30,0.5,0.2,fixed,1000,435,1487,0.5561051349999957,0.1422800119999934,0.4138251230000023,38.0
4,iterative,auto,warm,1,0.0,1e-05,30,0.5,0.2,fixed,1000,435,1395,0.4812321650000016,0.1233364620000046,0.35789570299999696,38.0
0,iterative,auto,warm,1,0.0,0.0,40,0.5,0.2,fixed,1000,780,3875,3.904608603,2.9477183699999987,0.9568902330000012,89.67933491686453
0,iterative,auto,warm,1,0.0,0.125,40,0.5,0.2,fixed,1000,780,1687,4.160763558,2.6912755229999963,1.4694880350000041,89.6793349168647
0,iterative,auto,warm,1,0.0,0.1,40,0.5,0.2,fixed,1000,780,2372,3.724431510000001,2.4539558769999967,1.2704756330000038,89.67933491686453
0,iterative,auto,warm,1,0.0,0.075,40,0.5,0.2,fixed,1000,780,1771,3.771934791,2.372760277,1.3991745140000005,89.67933491686462
0,iterative,auto,warm,1,0.0,0.05,40,0.5,0.2,fixed,1000,780,1980,4.475880686,2.7561053559999955,1.7197753300000045,89.67933491686462
0,iterative,auto,warm,1,0.0,0.01,40,0.5,0.2,fixed,1000,780,1771,6.227688583999998,3.0339625339999934,3.1937260500000058,89.67933491686445
0,iterative,auto,warm,1,0.0,0.001,40,0.5,0.2,fixed,1000,780,1485,9.314263038,3.28023092800003,6.03403210999997,89.67933491686462
0,iterative,auto,warm,1,0.0,0.0001,40,0.5,0.2,fixed,1000,780,1783,9.142617893999995,3.2252506299999983,5.917367263999998,89.6793349168647
0,iterative,auto,warm,1,0.0,1e-05,40,0.5,0.2,fixed,1000,780,1781,10.210915835000002,3.423073210999995,6.7878426240000085,89.67933491686466
1,iterative,auto,warm,1,0.0,0.0,40,0.5,0.2,fixed,1000,780,3101,1.2109704309999998,0.5421867030000058,0.668783727999994,70.99999999999929
1,iterative,auto,warm,1,0.0,0.125,40,0.5,0.2,fixed,1000,780,3120,1.4744432320000058,0.4824349880000014,0.9920082440000044,71.00000000000003
1,iterative,auto,warm,1,0.0,0.1,40,0.5,0.2,fixed,1000,780,2957,1.8346497009999965,0.8975049200000029,0.9371447809999937,70.99999999999973
1,iterative,auto,warm,1,0.0,0.075,40,0.5,0.2,fixed,1000,780,2588,1.1962082850000044,0.3867009479999908,0.8095073370000136,71.00000000000007
1,iterative,auto,warm,1,0.0,0.05,40,0.5,0.2,fixed,1000,780,2826,1.6393590079999996,0.7125689249999851,0.9267900830000144,71.0
1,iterative,auto,warm,1,0.0,0.01,40,0.5,0.2,fixed,1000,780,2461,1.312469354000001,0.4586311030000161,0.8538382509999849,70.99999999999993
1,iterative,auto,warm,1,0.0,0.001,40,0.5,0.2,fixed,1000,780,3107,1.3735805150000004,0.541081611000024,0.8324989039999764,71.0
1,iterative,auto,warm,1,0.0,0.0001,40,0.5,0.2,fixed,1000,780,2916,1.4894561509999988,0.5970391449999823,0.8924170060000165,71.0
1,iterative,auto,warm,1,0.0,1e-05,40,0.5,0.2,fixed,1000,780,3076,1.5963757709999982,0.5895248979999792,1.006850873000019,71.0
2,iterative,auto,warm,1,0.0,0.0,40,0.5,0.2,fixed,1000,780,2467,1.1587283179999872,0.5657194119999929,0.5930089059999943,63.00000000000003
2,iterative,auto,warm,1,0.0,0.125,40,0.5,0.2,fixed,1000,780,1903,1.3067036150000035,0.5361419370000107,0.7705616779999929,63.00000000000001
2,iterative,auto,warm,1,0.0,0.1,40,0.5,0.2,fixed,1000,780,2252,1.2477133699999996,0.3812444750000026,0.866468894999997,62.99999999999999
2,iterative,auto,warm,1,0.0,0.075,40,0.5,0.2,fixed,1000,780,2005,1.4452337749999913,0.6221921510000072,0.8230416239999839,62.99999999999998
2,iterative,auto,warm,1,0.0,0.05,40,0.5,0.2,fixed,1000,780,2040,1.439510593999998,0.5383810149999704,0.9011295790000275,63.00000000000001
2,iterative,auto,warm,1,0.0,0.01,40,0.5,0.2,fixed,1000,780,2299,1.2182667769999966,0.4570918640000059,0.7611749129999907,63.0
2,iterative,auto,warm,1,0.0,0.001,40,0.5,0.2,fixed,1000,780,2650,1.0352652259999928,0.21431897599998706,0.8209462500000058,63.0
2,iterative,auto,warm,1,0.0,0.0001,40,0.5,0.2,fixed,1000,780,3223,1.3417459660000048,0.3273484209999964,1.0143975450000084,63.0
2,iterative,auto,warm,1,0.0,1e-05,40,0.5,0.2,fixed,1000,780,2780,1.3334146429999976,0.4442597150000154,0.8891549279999822,63.0
3,iterative,auto,warm,1,0.0,0.0,40,0.5,0.2,fixed,1000,780,3897,3.7478900939999984,2.920691910999992,0.8271981830000072,82.04786680541099
3,iterative,auto,warm,1,0.0,0.125,40,0.5,0.2,fixed,1000,780,1756,3.8810411010000085,2.492794956000012,1.3882461449999963,82.04786680541099
3,iterative,auto,warm,1,0.0,0.1,40,0.5,0.2,fixed,1000,780,1557,4.024957966000002,2.5255101749999653,1.499447791000037,82.04786680541089
3,iterative,auto,warm,1,0.0,0.075,40,0.5,0.2,fixed,1000,780,1767,4.413120595999999,2.6900195490000134,1.723101046999986,82.04786680541106
3,iterative,auto,warm,1,0.0,0.05,40,0.5,0.2,fixed,1000,780,1676,4.524854244000012,2.736605517000001,1.7882487270000098,82.04786680541122
3,iterative,auto,warm,1,0.0,0.01,40,0.5,0.2,fixed,1000,780,1673,6.239163134999997,3.0637730629999997,3.1753900719999986,82.04786680541103
3,iterative,auto,warm,1,0.0,0.001,40,0.5,0.2,fixed,1000,780,1509,6.610981013,3.0433233959999915,3.567657617000009,82.04786680541096
3,iterative,auto,warm,1,0.0,0.0001,40,0.5,0.2,fixed,1000,780,1451,7.695005022000004,3.3132363600000185,4.381768661999985,82.04786680541105
3,iterative,auto,warm,1,0.0,1e-05,40,0.5,0.2,fixed,1000,780,1784,7.6520286709999965,3.2577306329999938,4.394298038000002,82.04786680541122
4,iterative,auto,warm,1,0.0,0.0,40,0.5,0.2,fixed,1000,780,2175,0.7589035929999852,0.1376634670000101,0.6212401259999751,64.0
4,iterative,auto,warm,1,0.0,0.125,40,0.5,0.2,fixed,1000,780,2550,0.9737977579999892,0.2332021600000189,0.7405955979999703,64.0
4,iterative,auto,warm,1,0.0,0.1,40,0.5,0.2,fixed,1000,780,1794,0.7850615000000118,0.13001441499994826,0.6550470850000636,64.0
4,iterative,auto,warm,1,0.0,0.075,40,0.5,0.2,fixed,1000,780,2580,0.9014798069999871,0.15572858599998085,0.7457512210000061,64.0
4,iterative,auto,warm,1,0.0,0.05,40,0.5,0.2,fixed,1000,780,1738,0.659920996000011,0.11707106200003635,0.5428499339999746,64.0
4,iterative,auto,warm,1,0.0,0.01,40,0.5,0.2,fixed,1000,780,2397,1.029457944000001,0.2699143219999769,0.7595436220000238,64.0
4,iterative,auto,warm,1,0.0,0.001,40,0.5,0.2,fixed,1000,780,2536,0.9630241659999969,0.16293068699999935,0.8000934789999974,64.0
4,iterative,auto,warm,1,0.0,0.0001,40,0.5,0.2,fixed,1000,780,2504,0.8742702749999864,0.12021616300003755,0.7540541119999489,64.0
4,iterative,auto,warm,1,0.0,1e-05,40,0.5,0.2,fixed,1000,780,1869,0.7828553589999956,0.08197947599998656,0.700875883000009,64.0
0,iterative,auto,warm,1,0.0,0.0,50,0.5,0.2,fixed,1000,1225,4101,8.479240754,7.050878571,1.4283621829999988,123.00000000000084
0,iterative,auto,warm,1,0.0,0.125,50,0.5,0.2,fixed,1000,1225,2884,6.7723013269999965,4.6263055369999995,2.1459957899999966,122.99999999999615
0,iterative,auto,warm,1,0.0,0.1,50,0.5,0.2,fixed,1000,1225,2451,6.45439214,4.351046882000001,2.1033452579999974,123.00000000000132
0,iterative,auto,warm,1,0.0,0.075,50,0.5,0.2,fixed,1000,1225,2445,7.0755431380000005,4.739701100999998,2.3358420370000026,122.9999999999997
0,iterative,auto,warm,1,0.0,0.05,50,0.5,0.2,fixed,1000,1225,2559,6.994254660999999,4.572273411999994,2.4219812490000048,122.99999999999984
0,iterative,auto,warm,1,0.0,0.01,50,0.5,0.2,fixed,1000,1225,2393,6.612889384000006,4.2521202279999954,2.3607691560000106,122.99999999999862
0,iterative,auto,warm,1,0.0,0.001,50,0.5,0.2,fixed,1000,1225,2288,7.288967348999996,4.570993783000006,2.71797356599999,122.99999999999712
0,iterative,auto,warm,1,0.0,0.0001,50,0.5,0.2,fixed,1000,1225,2212,7.20664696,4.497121928999995,2.7095250310000054,122.99999999999777
0,iterative,auto,warm,1,0.0,1e-05,50,0.5,0.2,fixed,1000,1225,2217,7.415617794999997,4.771646479999988,2.6439713150000093,122.99999999999943
1,iterative,auto,warm,1,0.0,0.0,50,0.5,0.2,fixed,1000,1225,4101,8.864030735,7.425889198000008,1.4381415369999928,121.38709677419348
1,iterative,auto,warm,1,0.0,0.125,50,0.5,0.2,fixed,1000,1225,3987,9.737565533999998,6.754087998000003,2.9834775359999948,121.38709677419297
1,iterative,auto,warm,1,0.0,0.1,50,0.5,0.2,fixed,1000,1225,3388,8.216723642999995,5.837811480999989,2.378912162000006,121.38709677419351
1,iterative,auto,warm,1,0.0,0.075,50,0.5,0.2,fixed,1000,1225,4299,9.079997479,6.4945912400000045,2.585406238999994,121.38709677419365
1,iterative,auto,warm,1,0.0,0.05,50,0.5,0.2,fixed,1000,1225,4231,10.023280069999998,6.317539965000037,3.705740104999961,121.38709677419456
1,iterative,auto,warm,1,0.0,0.01,50,0.5,0.2,fixed,1000,1225,3870,9.918681011000004,6.477479335000013,3.4412016759999915,121.38709677419355
1,iterative,auto,warm,1,0.0,0.001,50,0.5,0.2,fixed,1000,1225,2493,9.93161028099999,6.5817881199999855,3.3498221610000063,121.38709677419372
1,iterative,auto,warm,1,0.0,0.0001,50,0.5,0.2,fixed,1000,1225,2239,9.910094101,5.974728623000004,3.935365477999994,121.38709677419365
1,iterative,auto,warm,1,0.0,1e-05,50,0.5,0.2,fixed,1000,1225,2213,11.339043815000027,6.67705684500001,4.661986970000015,121.38709677419344
2,iterative,auto,warm,1,0.0,0.0,50,0.5,0.2,fixed,1000,1225,3368,4.559681329,3.2151786190000284,1.344502709999972,121.99999999999662
2,iterative,auto,warm,1,0.0,0.125,50,0.5,0.2,fixed,1000,1225,2971,4.489313976000005,2.6491506579999964,1.840163318000009,122.00000000000536
2,iterative,auto,warm,1,0.0,0.1,50,0.5,0.2,fixed,1000,1225,3264,4.259341513999998,2.4345840530000373,1.8247574609999615,122.0
2,iterative,auto,warm,1,0.0,0.075,50,0.5,0.2,fixed,1000,1225,3040,4.34464104700001,2.475988357999995,1.8686526890000152,122.00000000000021
2,iterative,auto,warm,1,0.0,0.05,50,0.5,0.2,fixed,1000,1225,3054,3.8659959800000085,1.991975371000024,1.8740206089999845,121.99999999999987
2,iterative,auto,warm,1,0.0,0.01,50,0.5,0.2,fixed,1000,1225,2171,4.192424670000008,2.3037293370000214,1.8886953329999867,122.00000000000006
2,iterative,auto,warm,1,0.0,0.001,50,0.5,0.2,fixed,1000,1225,2185,4.156251802000013,2.071833285000025,2.0844185169999894,122.00000000000004
2,iterative,auto,warm,1,0.0,0.0001,50,0.5,0.2,fixed,1000,1225,2973,4.666366020999988,2.4830620809999573,2.1833039400000303,122.0
2,iterative,auto,warm,1,0.0,1e-05,50,0.5,0.2,fixed,1000,1225,3504,4.238700384999987,2.172245513000007,2.06645487199998,122.0
3,iterative,auto,warm,1,0.0,0.0,50,0.5,0.2,fixed,1000,1225,4113,9.395480891999997,7.833686926999973,1.5617939650000208,123.43150684931614
3,iterative,auto,warm,1,0.0,0.125,50,0.5,0.2,fixed,1000,1225,4630,9.999217187999989,6.596416446000006,3.4028007419999824,123.4315068493143
3,iterative,auto,warm,1,0.0,0.1,50,0.5,0.2,fixed,1000,1225,4389,8.884935208000002,5.657975988999965,3.2269592190000367,123.43150684931514
3,iterative,auto,warm,1,0.0,0.075,50,0.5,0.2,fixed,1000,1225,4002,9.240922101999983,5.842764647999985,3.398157454,123.43150684931506
3,iterative,auto,warm,1,0.0,0.05,50,0.5,0.2,fixed,1000,1225,3397,8.92704544999998,6.116345785999954,2.810699664000026,123.43150684931496
3,iterative,auto,warm,1,0.0,0.01,50,0.5,0.2,fixed,1000,1225,4324,10.682598995000006,6.4980349859999915,4.184564009000013,123.43150684931496
3,iterative,auto,warm,1,0.0,0.001,50,0.5,0.2,fixed,1000,1225,2346,10.680911365000012,6.10506499899995,4.5758463660000634,123.43150684931514
3,iterative,auto,warm,1,0.0,0.0001,50,0.5,0.2,fixed,1000,1225,2232,10.386632482999973,5.991395385000089,4.395237097999882,123.43150684931514
3,iterative,auto,warm,1,0.0,1e-05,50,0.5,0.2,fixed,1000,1225,2225,11.780272399000014,6.506734379999955,5.273538019000056,123.43150684931506
4,iterative,auto,warm,1,0.0,0.0,50,0.5,0.2,fixed,1000,1225,4101,6.236269635999975,4.833570269999996,1.4026993659999791,121.99999999999982
4,iterative,auto,warm,1,0.0,0.125,50,0.5,0.2,fixed,1000,1225,3114,4.271232743000041,2.4652316619999515,1.8060010810000904,121.99999999999993
4,iterative,auto,warm,1,0.0,0.1,50,0.5,0.2,fixed,1000,1225,3759,5.208269483000039,3.142950401000064,2.0653190819999736,121.99999999999977
4,iterative,auto,warm,1,0.0,0.075,50,0.5,0.2,fixed,1000,1225,2284,4.900740120000023,2.770053785000016,2.1306863350000067,121.9999999999986
4,iterative,auto,warm,1,0.0,0.05,50,0.5,0.2,fixed,1000,1225,3201,4.431663707999974,2.3980270450001058,2.033636662999868,121.9999999999995
4,iterative,auto,warm,1,0.0,0.01,50,0.5,0.2,fixed,1000,1225,2069,4.9664328599999985,2.7491677639999352,2.2172650960000624,122.00000000000222
4,iterative,auto,warm,1,0.0,0.001,50,0.5,0.2,fixed,1000,1225,2807,4.610591074000013,2.4832528600000496,2.1273382139999626,122.00000000000004
