solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,act_tol,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,search_proportion_used,current_threshold,variables,constraints,cpu_time
0,iterative,auto,warm,1,0.0,0.125,11,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5302,20.04510519500002
0,iterative,auto,warm,1,0.0,0.125,12,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5480,23.455298866000017
0,iterative,auto,warm,1,0.0,0.125,13,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5626,22.83054648799998
0,iterative,auto,warm,1,0.0,0.125,14,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5781,19.171881859000003
0,iterative,auto,warm,1,0.0,0.125,15,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,6721,6.0540258529999855
0,iterative,auto,warm,1,0.0,0.125,16,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,7712,0.17634463199999573
0,iterative,auto,warm,1,0.0,0.1,0,100,0.5,0.2,fixed,1000,100,100,1,,4950,101,0.01025109300007898
0,iterative,auto,warm,1,0.0,0.1,1,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1101,0.03748582399998668
0,iterative,auto,warm,1,0.0,0.1,2,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1949,0.054285879999952165
0,iterative,auto,warm,1,0.0,0.1,3,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,2723,0.06307327799993345
0,iterative,auto,warm,1,0.0,0.1,4,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3364,0.18293745200003286
0,iterative,auto,warm,1,0.0,0.1,5,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3711,1.3238062110000328
0,iterative,auto,warm,1,0.0,0.1,6,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3949,3.9010523629999625
0,iterative,auto,warm,1,0.0,0.1,7,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4171,6.110065271000052
0,iterative,auto,warm,1,0.0,0.1,8,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4427,10.07199410399994
0,iterative,auto,warm,1,0.0,0.1,9,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4653,12.760275625999954
0,iterative,auto,warm,1,0.0,0.1,10,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4869,14.693054793999975
0,iterative,auto,warm,1,0.0,0.1,11,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5080,17.16162490900001
0,iterative,auto,warm,1,0.0,0.1,12,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5269,17.80398148200004
0,iterative,auto,warm,1,0.0,0.1,13,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5423,22.558079962999955
0,iterative,auto,warm,1,0.0,0.1,14,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5537,23.995415407
0,iterative,auto,warm,1,0.0,0.1,15,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5630,21.646782762000047
0,iterative,auto,warm,1,0.0,0.1,16,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,6547,0.8481243539999923
0,iterative,auto,warm,1,0.0,0.075,0,100,0.5,0.2,fixed,1000,100,100,1,,4950,101,0.010136319000025651
0,iterative,auto,warm,1,0.0,0.075,1,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1101,0.039166831999978065
0,iterative,auto,warm,1,0.0,0.075,2,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1927,0.049665411000091815
0,iterative,auto,warm,1,0.0,0.075,3,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,2697,0.05070185400006722
0,iterative,auto,warm,1,0.0,0.075,4,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3346,0.17560414700005822
0,iterative,auto,warm,1,0.0,0.075,5,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3693,1.7642512759999818
0,iterative,auto,warm,1,0.0,0.075,6,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3945,3.2229171009998936
0,iterative,auto,warm,1,0.0,0.075,7,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4185,6.317269274999942
0,iterative,auto,warm,1,0.0,0.075,8,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4410,8.945901056000025
0,iterative,auto,warm,1,0.0,0.075,9,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4614,11.298737115999984
0,iterative,auto,warm,1,0.0,0.075,10,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4850,13.260849561999974
0,iterative,auto,warm,1,0.0,0.075,11,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5055,15.885413577000008
0,iterative,auto,warm,1,0.0,0.075,12,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5198,19.133716719000066
0,iterative,auto,warm,1,0.0,0.075,13,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5337,21.303342829999906
0,iterative,auto,warm,1,0.0,0.075,14,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5467,19.165389923000017
0,iterative,auto,warm,1,0.0,0.075,15,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5510,17.999481742000054
0,iterative,auto,warm,1,0.0,0.075,16,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5650,2.2239637590000707
0,iterative,auto,warm,1,0.0,0.075,17,100,0.5,0.2,fixed,1000,1000,582,1,,4950,6219,0.040089966999971687
0,iterative,auto,warm,1,0.0,0.05,0,100,0.5,0.2,fixed,1000,100,100,1,,4950,101,0.010245648000022813
0,iterative,auto,warm,1,0.0,0.05,1,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1101,0.03820948700001736
0,iterative,auto,warm,1,0.0,0.05,2,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1940,0.046368626999992564
0,iterative,auto,warm,1,0.0,0.05,3,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,2721,0.04134692100001303
0,iterative,auto,warm,1,0.0,0.05,4,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3340,0.2850645840001107
0,iterative,auto,warm,1,0.0,0.05,5,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3642,1.4918781250000848
0,iterative,auto,warm,1,0.0,0.05,6,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3914,3.7424804010000803
0,iterative,auto,warm,1,0.0,0.05,7,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4140,6.508729621000043
0,iterative,auto,warm,1,0.0,0.05,8,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4385,10.369541819999997
0,iterative,auto,warm,1,0.0,0.05,9,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4589,12.470238008000026
0,iterative,auto,warm,1,0.0,0.05,10,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4766,12.941098579000027
0,iterative,auto,warm,1,0.0,0.05,11,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4965,15.334592132000012
0,iterative,auto,warm,1,0.0,0.05,12,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5106,16.570817153999993
0,iterative,auto,warm,1,0.0,0.05,13,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5258,19.161993306000113
0,iterative,auto,warm,1,0.0,0.05,14,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5375,19.630266034999977
0,iterative,auto,warm,1,0.0,0.05,15,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5474,16.919755041999906
0,iterative,auto,warm,1,0.0,0.05,16,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5487,12.542008704999946
0,iterative,auto,warm,1,0.0,0.05,17,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,6460,0.2492043919999105
0,iterative,auto,warm,1,0.0,0.01,0,100,0.5,0.2,fixed,1000,100,100,1,,4950,101,0.010344529999883887
0,iterative,auto,warm,1,0.0,0.01,1,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1101,0.0382508059999509
0,iterative,auto,warm,1,0.0,0.01,2,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1965,0.05434856699980628
0,iterative,auto,warm,1,0.0,0.01,3,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,2766,0.040786495000020295
0,iterative,auto,warm,1,0.0,0.01,4,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3398,0.4974063209999713
0,iterative,auto,warm,1,0.0,0.01,5,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3641,1.822100083999885
0,iterative,auto,warm,1,0.0,0.01,6,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3876,3.264792924999938
0,iterative,auto,warm,1,0.0,0.01,7,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4102,5.4492637759999525
0,iterative,auto,warm,1,0.0,0.01,8,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4292,6.6134113619998525
0,iterative,auto,warm,1,0.0,0.01,9,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4488,9.394382209000014
0,iterative,auto,warm,1,0.0,0.01,10,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4628,12.01817624299997
0,iterative,auto,warm,1,0.0,0.01,11,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4824,13.603475535999904
0,iterative,auto,warm,1,0.0,0.01,12,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4981,16.753744347000065
0,iterative,auto,warm,1,0.0,0.01,13,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5095,16.281305723000063
0,iterative,auto,warm,1,0.0,0.01,14,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5164,16.213697888999828
0,iterative,auto,warm,1,0.0,0.01,15,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5236,17.02841672999989
0,iterative,auto,warm,1,0.0,0.01,16,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5276,16.899732999999973
0,iterative,auto,warm,1,0.0,0.01,17,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5323,12.373937822000014
0,iterative,auto,warm,1,0.0,0.01,18,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5650,0.7485864880000008
0,iterative,auto,warm,1,0.0,0.001,0,100,0.5,0.2,fixed,1000,100,100,1,,4950,101,0.01024218399993515
0,iterative,auto,warm,1,0.0,0.001,1,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1101,0.03757034399995973
0,iterative,auto,warm,1,0.0,0.001,2,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1928,0.05056079300015881
0,iterative,auto,warm,1,0.0,0.001,3,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,2713,0.04002579699999842
0,iterative,auto,warm,1,0.0,0.001,4,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3342,0.20158396000010725
0,iterative,auto,warm,1,0.0,0.001,5,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3619,1.3448800450000815
0,iterative,auto,warm,1,0.0,0.001,6,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3855,3.0767074620000585
0,iterative,auto,warm,1,0.0,0.001,7,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4029,4.692034457000091
0,iterative,auto,warm,1,0.0,0.001,8,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4261,8.238745291999976
0,iterative,auto,warm,1,0.0,0.001,9,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4443,10.334227713000017
0,iterative,auto,warm,1,0.0,0.001,10,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4643,11.595630745000108
0,iterative,auto,warm,1,0.0,0.001,11,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4812,14.746920348000007
0,iterative,auto,warm,1,0.0,0.001,12,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4955,14.656669172000194
0,iterative,auto,warm,1,0.0,0.001,13,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5038,15.300402906999807
0,iterative,auto,warm,1,0.0,0.001,14,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5097,15.306469759000036
0,iterative,auto,warm,1,0.0,0.001,15,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5169,15.762419973999839
0,iterative,auto,warm,1,0.0,0.001,16,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5231,14.502425928999855
0,iterative,auto,warm,1,0.0,0.001,17,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5272,7.970536621000066
0,iterative,auto,warm,1,0.0,0.001,18,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5302,2.4092485630001192
0,iterative,auto,warm,1,0.0,0.001,19,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,6283,0.0397167220000938
0,iterative,auto,warm,1,0.0,0.0001,0,100,0.5,0.2,fixed,1000,100,100,1,,4950,101,0.010304541000095924
0,iterative,auto,warm,1,0.0,0.0001,1,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1101,0.03933331000007456
0,iterative,auto,warm,1,0.0,0.0001,2,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1954,0.060552340999947774
0,iterative,auto,warm,1,0.0,0.0001,3,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,2757,0.05911371299998791
0,iterative,auto,warm,1,0.0,0.0001,4,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3407,0.342133456000056
0,iterative,auto,warm,1,0.0,0.0001,5,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3642,2.118953493999925
0,iterative,auto,warm,1,0.0,0.0001,6,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3892,3.6002895879998964
0,iterative,auto,warm,1,0.0,0.0001,7,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4116,6.145916928000133
0,iterative,auto,warm,1,0.0,0.0001,8,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4307,8.507313999999951
0,iterative,auto,warm,1,0.0,0.0001,9,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4527,11.341605170999856
0,iterative,auto,warm,1,0.0,0.0001,10,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4714,12.997999145999986
0,iterative,auto,warm,1,0.0,0.0001,11,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4862,13.607644549000044
0,iterative,auto,warm,1,0.0,0.0001,12,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5020,16.80693299099994
0,iterative,auto,warm,1,0.0,0.0001,13,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5117,18.624576552000008
0,iterative,auto,warm,1,0.0,0.0001,14,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5174,17.194710118999865
0,iterative,auto,warm,1,0.0,0.0001,15,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5250,15.640482633999907
0,iterative,auto,warm,1,0.0,0.0001,16,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5278,13.371151361000102
0,iterative,auto,warm,1,0.0,0.0001,17,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5281,3.7548644980001877
0,iterative,auto,warm,1,0.0,0.0001,18,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,6256,0.04231692700000167
0,iterative,auto,warm,1,0.0,1e-05,0,100,0.5,0.2,fixed,1000,100,100,1,,4950,101,0.011819435999996129
0,iterative,auto,warm,1,0.0,1e-05,1,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1101,0.03812669199987795
0,iterative,auto,warm,1,0.0,1e-05,2,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1970,0.060033241999917664
0,iterative,auto,warm,1,0.0,1e-05,3,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,2761,0.05648977999999261
0,iterative,auto,warm,1,0.0,1e-05,4,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3386,0.3062020899999425
0,iterative,auto,warm,1,0.0,1e-05,5,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3622,1.3139130690001366
0,iterative,auto,warm,1,0.0,1e-05,6,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3871,3.604242821999833
0,iterative,auto,warm,1,0.0,1e-05,7,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4062,5.316069940000034
0,iterative,auto,warm,1,0.0,1e-05,8,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4294,8.472048402999919
0,iterative,auto,warm,1,0.0,1e-05,9,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4484,10.870010519000061
0,iterative,auto,warm,1,0.0,1e-05,10,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4679,12.7895946550002
0,iterative,auto,warm,1,0.0,1e-05,11,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4846,13.398859580999893
0,iterative,auto,warm,1,0.0,1e-05,12,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4958,15.434386312000015
0,iterative,auto,warm,1,0.0,1e-05,13,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5075,17.821360657000014
0,iterative,auto,warm,1,0.0,1e-05,14,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5141,17.621631998999874
0,iterative,auto,warm,1,0.0,1e-05,15,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5213,17.90522268099994
0,iterative,auto,warm,1,0.0,1e-05,16,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5271,16.130656547999934
0,iterative,auto,warm,1,0.0,1e-05,17,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5295,8.991664922000155
0,iterative,auto,warm,1,0.0,1e-05,18,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5328,0.2854696439999316
1,iterative,auto,warm,1,0.0,0.0,0,100,0.5,0.2,fixed,1000,100,100,1,,4950,101,0.0108353939999688
1,iterative,auto,warm,1,0.0,0.0,1,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1101,0.04546456200000648
1,iterative,auto,warm,1,0.0,0.0,2,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,2101,0.051156857000023585
1,iterative,auto,warm,1,0.0,0.0,3,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3101,0.08841680800014727
1,iterative,auto,warm,1,0.0,0.0,4,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4101,2.655986835000021
1,iterative,auto,warm,1,0.0,0.0,5,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5101,11.819251634000013
1,iterative,auto,warm,1,0.0,0.0,6,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,6101,27.25652735299991
1,iterative,auto,warm,1,0.0,0.0,7,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,7101,49.5077124249999
1,iterative,auto,warm,1,0.0,0.0,8,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,8101,81.85696779099999
1,iterative,auto,warm,1,0.0,0.0,9,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,9101,97.81252188200007
1,iterative,auto,warm,1,0.0,0.0,10,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,10101,78.29245751400003
1,iterative,auto,warm,1,0.0,0.0,11,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,11101,0.6911255289996916
1,iterative,auto,warm,1,0.0,0.125,0,100,0.5,0.2,fixed,1000,100,100,1,,4950,101,0.009725215999878856
1,iterative,auto,warm,1,0.0,0.125,1,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1101,0.0420173719999184
1,iterative,auto,warm,1,0.0,0.125,2,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1929,0.04771187899996221
1,iterative,auto,warm,1,0.0,0.125,3,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,2703,0.048791448999963904
1,iterative,auto,warm,1,0.0,0.125,4,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3356,0.23282104500003695
1,iterative,auto,warm,1,0.0,0.125,5,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3677,1.1717312340001629
1,iterative,auto,warm,1,0.0,0.125,6,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3892,2.5350613850000627
1,iterative,auto,warm,1,0.0,0.125,7,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4208,7.085936065000169
1,iterative,auto,warm,1,0.0,0.125,8,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4434,10.065595624999787
1,iterative,auto,warm,1,0.0,0.125,9,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4686,13.037071343000207
1,iterative,auto,warm,1,0.0,0.125,10,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4923,14.682022411999695
1,iterative,auto,warm,1,0.0,0.125,11,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5208,19.954598358000116
1,iterative,auto,warm,1,0.0,0.125,12,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5374,21.462054331000218
1,iterative,auto,warm,1,0.0,0.125,13,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5531,24.87961049099977
1,iterative,auto,warm,1,0.0,0.125,14,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5671,25.65708101200016
1,iterative,auto,warm,1,0.0,0.125,15,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5835,19.522381541999952
1,iterative,auto,warm,1,0.0,0.125,16,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,6768,0.5423017159996562
1,iterative,auto,warm,1,0.0,0.125,17,100,0.5,0.2,fixed,1000,1000,570,1,,4950,7337,0.047317994999957584
1,iterative,auto,warm,1,0.0,0.1,0,100,0.5,0.2,fixed,1000,100,100,1,,4950,101,0.010221666999768786
1,iterative,auto,warm,1,0.0,0.1,1,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1101,0.03889310999966256
1,iterative,auto,warm,1,0.0,0.1,2,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1954,0.04392534699991302
1,iterative,auto,warm,1,0.0,0.1,3,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,2731,0.06041352199963512
1,iterative,auto,warm,1,0.0,0.1,4,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3353,0.4190740589997404
1,iterative,auto,warm,1,0.0,0.1,5,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3656,1.462560379000024
1,iterative,auto,warm,1,0.0,0.1,6,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3966,4.438224491000256
1,iterative,auto,warm,1,0.0,0.1,7,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4212,6.703522492000048
1,iterative,auto,warm,1,0.0,0.1,8,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4507,10.771629775999827
1,iterative,auto,warm,1,0.0,0.1,9,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4738,12.746029085999908
1,iterative,auto,warm,1,0.0,0.1,10,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,4942,15.696346279999945
1,iterative,auto,warm,1,0.0,0.1,11,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5112,17.014688939999814
1,iterative,auto,warm,1,0.0,0.1,12,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5271,17.38905408699975
1,iterative,auto,warm,1,0.0,0.1,13,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5424,19.346283373000006
1,iterative,auto,warm,1,0.0,0.1,14,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5581,22.299726356000065
1,iterative,auto,warm,1,0.0,0.1,15,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5676,18.861669039999928
1,iterative,auto,warm,1,0.0,0.1,16,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,5860,9.99020195500043
1,iterative,auto,warm,1,0.0,0.1,17,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,6127,2.217644072999974
1,iterative,auto,warm,1,0.0,0.1,18,100,0.5,0.2,fixed,1000,1000,380,1,,4950,6503,0.03951560999985304
1,iterative,auto,warm,1,0.0,0.075,0,100,0.5,0.2,fixed,1000,100,100,1,,4950,101,0.0101237410003705
1,iterative,auto,warm,1,0.0,0.075,1,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1101,0.041423251999731285
1,iterative,auto,warm,1,0.0,0.075,2,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,1938,0.0544564189999619
1,iterative,auto,warm,1,0.0,0.075,3,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,2704,0.047550684999805526
1,iterative,auto,warm,1,0.0,0.075,4,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3342,0.1401036560000648
1,iterative,auto,warm,1,0.0,0.075,5,100,0.5,0.2,fixed,1000,1000,1000,1,,4950,3782,1.1852517090001131
