solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,cuts_removed,search_proportion_used,current_threshold,variables,constraints,cpu_time,act_tol
12,iterative,auto,warm,1,0.0,True,1,30,0.5,0.2,fixed,1000,1000,1000,100.0,1,,435,1001,0.015625,0.0
12,iterative,auto,warm,1,0.0,True,2,30,0.5,0.2,fixed,1000,1000,1000,739.0,1,,435,1262,0.0625,0.0
12,iterative,auto,warm,1,0.0,True,3,30,0.5,0.2,fixed,1000,1000,1000,886.0,1,,435,1376,0.09375,0.0
12,iterative,auto,warm,1,0.0,True,4,30,0.5,0.2,fixed,1000,1000,1000,960.0,1,,435,1416,0.078125,0.0
13,iterative,auto,warm,1,0.0,True,0,30,0.5,0.2,fixed,1000,100,100,0.0,1,,435,101,0.0,0.0
13,iterative,auto,warm,1,0.0,True,1,30,0.5,0.2,fixed,1000,1000,1000,100.0,1,,435,1001,0.015625,0.0
13,iterative,auto,warm,1,0.0,True,2,30,0.5,0.2,fixed,1000,1000,1000,723.0,1,,435,1278,0.078125,0.0
13,iterative,auto,warm,1,0.0,True,3,30,0.5,0.2,fixed,1000,1000,1000,880.0,1,,435,1398,0.09375,0.0
13,iterative,auto,warm,1,0.0,True,4,30,0.5,0.2,fixed,1000,1000,805,977.0,1,,435,1226,0.0625,0.0
13,iterative,auto,warm,1,0.0,True,5,30,0.5,0.2,fixed,1000,1000,162,795.0,1,,435,593,0.046875,0.0
13,iterative,auto,warm,1,0.0,True,6,30,0.5,0.2,fixed,1000,1000,473,168.0,1,,435,898,0.0625,0.0
13,iterative,auto,warm,1,0.0,True,7,30,0.5,0.2,fixed,1000,1000,122,435.0,1,,435,585,0.03125,0.0
13,iterative,auto,warm,1,0.0,True,8,30,0.5,0.2,fixed,1000,1000,358,131.0,1,,435,812,0.046875,0.0
13,iterative,auto,warm,1,0.0,True,9,30,0.5,0.2,fixed,1000,1000,201,354.0,1,,435,659,0.03125,0.0
13,iterative,auto,warm,1,0.0,True,10,30,0.5,0.2,fixed,1000,1000,313,181.0,1,,435,791,0.0,0.0
14,iterative,auto,warm,1,0.0,True,0,30,0.5,0.2,fixed,1000,100,100,0.0,1,,435,101,0.0,0.0
14,iterative,auto,warm,1,0.0,True,1,30,0.5,0.2,fixed,1000,1000,1000,100.0,1,,435,1001,0.015625,0.0
14,iterative,auto,warm,1,0.0,True,2,30,0.5,0.2,fixed,1000,1000,880,771.0,1,,435,1110,0.015625,0.0
14,iterative,auto,warm,1,0.0,True,3,30,0.5,0.2,fixed,1000,1000,158,845.0,1,,435,423,0.0,0.0
14,iterative,auto,warm,1,0.0,True,4,30,0.5,0.2,fixed,1000,1000,300,173.0,1,,435,550,0.015625,0.0
14,iterative,auto,warm,1,0.0,True,5,30,0.5,0.2,fixed,1000,1000,1000,270.0,1,,435,1280,0.015625,0.0
14,iterative,auto,warm,1,0.0,True,6,30,0.5,0.2,fixed,1000,1000,158,946.0,1,,435,492,0.0,0.0
14,iterative,auto,warm,1,0.0,True,7,30,0.5,0.2,fixed,1000,1000,1000,201.0,1,,435,1291,0.0,0.0
14,iterative,auto,warm,1,0.0,True,8,30,0.5,0.2,fixed,1000,1000,508,777.0,1,,435,1022,0.015625,0.0
14,iterative,auto,warm,1,0.0,True,9,30,0.5,0.2,fixed,1000,1000,54,431.0,1,,435,645,0.015625,0.0
15,iterative,auto,warm,1,0.0,True,0,40,0.5,0.2,fixed,1000,100,100,0.0,1,,780,101,0.0,0.0
15,iterative,auto,warm,1,0.0,True,1,40,0.5,0.2,fixed,1000,1000,1000,100.0,1,,780,1001,0.046875,0.0
15,iterative,auto,warm,1,0.0,True,2,40,0.5,0.2,fixed,1000,1000,1000,582.0,1,,780,1419,0.15625,0.0
15,iterative,auto,warm,1,0.0,True,3,40,0.5,0.2,fixed,1000,1000,1000,780.0,1,,780,1639,0.234375,0.0
15,iterative,auto,warm,1,0.0,True,4,40,0.5,0.2,fixed,1000,1000,1000,940.0,1,,780,1699,0.296875,0.0
15,iterative,auto,warm,1,0.0,True,5,40,0.5,0.2,fixed,1000,1000,1000,965.0,1,,780,1734,0.3125,0.0
15,iterative,auto,warm,1,0.0,True,6,40,0.5,0.2,fixed,1000,1000,1000,989.0,1,,780,1745,0.28125,0.0
15,iterative,auto,warm,1,0.0,True,7,40,0.5,0.2,fixed,1000,1000,1000,998.0,1,,780,1747,0.328125,0.0
15,iterative,auto,warm,1,0.0,True,8,40,0.5,0.2,fixed,1000,1000,1000,997.0,1,,780,1750,0.296875,0.0
15,iterative,auto,warm,1,0.0,True,9,40,0.5,0.2,fixed,1000,1000,1000,992.0,1,,780,1758,0.359375,0.0
15,iterative,auto,warm,1,0.0,True,10,40,0.5,0.2,fixed,1000,1000,1000,993.0,1,,780,1765,0.34375,0.0
15,iterative,auto,warm,1,0.0,True,11,40,0.5,0.2,fixed,1000,1000,1000,1001.0,1,,780,1764,0.28125,0.0
15,iterative,auto,warm,1,0.0,True,12,40,0.5,0.2,fixed,1000,1000,1000,1001.0,1,,780,1763,0.3125,0.0
15,iterative,auto,warm,1,0.0,True,13,40,0.5,0.2,fixed,1000,1000,1000,997.0,1,,780,1766,0.328125,0.0
15,iterative,auto,warm,1,0.0,True,14,40,0.5,0.2,fixed,1000,1000,1000,1000.0,1,,780,1766,0.328125,0.0
15,iterative,auto,warm,1,0.0,True,15,40,0.5,0.2,fixed,1000,1000,1000,998.0,1,,780,1768,0.3125,0.0
15,iterative,auto,warm,1,0.0,True,16,40,0.5,0.2,fixed,1000,1000,1000,998.0,1,,780,1770,0.3125,0.0
15,iterative,auto,warm,1,0.0,True,17,40,0.5,0.2,fixed,1000,1000,1000,999.0,1,,780,1771,0.28125,0.0
15,iterative,auto,warm,1,0.0,True,18,40,0.5,0.2,fixed,1000,1000,1000,998.0,1,,780,1773,0.34375,0.0
15,iterative,auto,warm,1,0.0,True,19,40,0.5,0.2,fixed,1000,1000,1000,999.0,1,,780,1774,0.3125,0.0
15,iterative,auto,warm,1,0.0,True,20,40,0.5,0.2,fixed,1000,1000,1000,999.0,1,,780,1775,0.3125,0.0
15,iterative,auto,warm,1,0.0,True,21,40,0.5,0.2,fixed,1000,1000,1000,1001.0,1,,780,1774,0.296875,0.0
15,iterative,auto,warm,1,0.0,True,22,40,0.5,0.2,fixed,1000,1000,1000,998.0,1,,780,1776,0.28125,0.0
15,iterative,auto,warm,1,0.0,True,23,40,0.5,0.2,fixed,1000,1000,1000,999.0,1,,780,1777,0.3125,0.0
15,iterative,auto,warm,1,0.0,True,24,40,0.5,0.2,fixed,1000,1000,1000,1000.0,1,,780,1777,0.265625,0.0
15,iterative,auto,warm,1,0.0,True,25,40,0.5,0.2,fixed,1000,1000,1000,1000.0,1,,780,1777,0.28125,0.0
15,iterative,auto,warm,1,0.0,True,26,40,0.5,0.2,fixed,1000,1000,98,975.0,1,,780,900,0.015625,0.0
15,iterative,auto,warm,1,0.0,True,27,40,0.5,0.2,fixed,1000,1000,4,96.0,1,,780,808,0.125,0.0
15,iterative,auto,warm,1,0.0,True,28,40,0.5,0.2,fixed,1000,1000,1000,29.0,1,,780,1779,0.28125,0.0
15,iterative,auto,warm,1,0.0,True,29,40,0.5,0.2,fixed,1000,1000,1000,1001.0,1,,780,1778,0.0,0.0
15,iterative,auto,warm,1,0.0,True,30,40,0.5,0.2,fixed,1000,1000,1000,1000.0,1,,780,1778,0.265625,0.0
15,iterative,auto,warm,1,0.0,True,31,40,0.5,0.2,fixed,1000,1000,1000,1000.0,1,,780,1778,0.3125,0.0
15,iterative,auto,warm,1,0.0,True,32,40,0.5,0.2,fixed,1000,1000,1000,1000.0,1,,780,1778,0.296875,0.0
15,iterative,auto,warm,1,0.0,True,33,40,0.5,0.2,fixed,1000,1000,1000,1000.0,1,,780,1778,0.015625,0.0
15,iterative,auto,warm,1,0.0,True,34,40,0.5,0.2,fixed,1000,1000,1000,998.0,1,,780,1780,0.015625,0.0
15,iterative,auto,warm,1,0.0,True,35,40,0.5,0.2,fixed,1000,1000,1000,1001.0,1,,780,1779,0.265625,0.0
15,iterative,auto,warm,1,0.0,True,36,40,0.5,0.2,fixed,1000,1000,1000,999.0,1,,780,1780,0.0,0.0
15,iterative,auto,warm,1,0.0,True,37,40,0.5,0.2,fixed,1000,1000,1000,1001.0,1,,780,1779,0.3125,0.0
15,iterative,auto,warm,1,0.0,True,38,40,0.5,0.2,fixed,1000,1000,1000,998.0,1,,780,1781,0.015625,0.0
15,iterative,auto,warm,1,0.0,True,39,40,0.5,0.2,fixed,1000,1000,1000,1001.0,1,,780,1780,0.015625,0.0
16,iterative,auto,warm,1,0.0,True,0,40,0.5,0.2,fixed,1000,100,100,0.0,1,,780,101,0.0,0.0
16,iterative,auto,warm,1,0.0,True,1,40,0.5,0.2,fixed,1000,1000,1000,100.0,1,,780,1001,0.015625,0.0
16,iterative,auto,warm,1,0.0,True,2,40,0.5,0.2,fixed,1000,1000,1000,620.0,1,,780,1381,0.125,0.0
16,iterative,auto,warm,1,0.0,True,3,40,0.5,0.2,fixed,1000,1000,1000,772.0,1,,780,1609,0.171875,0.0
16,iterative,auto,warm,1,0.0,True,4,40,0.5,0.2,fixed,1000,1000,1000,961.0,1,,780,1648,0.171875,0.0
16,iterative,auto,warm,1,0.0,True,5,40,0.5,0.2,fixed,1000,1000,912,1006.0,1,,780,1554,0.125,0.0
16,iterative,auto,warm,1,0.0,True,6,40,0.5,0.2,fixed,1000,1000,1000,934.0,1,,780,1620,0.125,0.0
16,iterative,auto,warm,1,0.0,True,7,40,0.5,0.2,fixed,1000,1000,1000,957.0,1,,780,1663,0.09375,0.0
16,iterative,auto,warm,1,0.0,True,8,40,0.5,0.2,fixed,1000,1000,952,991.0,1,,780,1624,0.09375,0.0
16,iterative,auto,warm,1,0.0,True,9,40,0.5,0.2,fixed,1000,1000,1000,893.0,1,,780,1731,0.109375,0.0
16,iterative,auto,warm,1,0.0,True,10,40,0.5,0.2,fixed,1000,1000,578,910.0,1,,780,1399,0.0625,0.0
16,iterative,auto,warm,1,0.0,True,11,40,0.5,0.2,fixed,1000,1000,360,465.0,1,,780,1294,0.0625,0.0
16,iterative,auto,warm,1,0.0,True,12,40,0.5,0.2,fixed,1000,1000,216,357.0,1,,780,1153,0.078125,0.0
17,iterative,auto,warm,1,0.0,True,0,40,0.5,0.2,fixed,1000,100,100,0.0,1,,780,101,0.0,0.0
17,iterative,auto,warm,1,0.0,True,1,40,0.5,0.2,fixed,1000,1000,1000,100.0,1,,780,1001,0.03125,0.0
17,iterative,auto,warm,1,0.0,True,2,40,0.5,0.2,fixed,1000,1000,1000,595.0,1,,780,1406,0.140625,0.0
17,iterative,auto,warm,1,0.0,True,3,40,0.5,0.2,fixed,1000,1000,1000,795.0,1,,780,1611,0.21875,0.0
17,iterative,auto,warm,1,0.0,True,4,40,0.5,0.2,fixed,1000,1000,1000,944.0,1,,780,1667,0.25,0.0
17,iterative,auto,warm,1,0.0,True,5,40,0.5,0.2,fixed,1000,1000,1000,984.0,1,,780,1683,0.265625,0.0
17,iterative,auto,warm,1,0.0,True,6,40,0.5,0.2,fixed,1000,1000,1000,954.0,1,,780,1729,0.28125,0.0
17,iterative,auto,warm,1,0.0,True,7,40,0.5,0.2,fixed,1000,1000,1000,990.0,1,,780,1739,0.328125,0.0
17,iterative,auto,warm,1,0.0,True,8,40,0.5,0.2,fixed,1000,1000,1000,994.0,1,,780,1745,0.3125,0.0
17,iterative,auto,warm,1,0.0,True,9,40,0.5,0.2,fixed,1000,1000,1000,988.0,1,,780,1757,0.328125,0.0
17,iterative,auto,warm,1,0.0,True,10,40,0.5,0.2,fixed,1000,1000,1000,1000.0,1,,780,1757,0.3125,0.0
17,iterative,auto,warm,1,0.0,True,11,40,0.5,0.2,fixed,1000,1000,1000,997.0,1,,780,1760,0.296875,0.0
17,iterative,auto,warm,1,0.0,True,12,40,0.5,0.2,fixed,1000,1000,1000,1005.0,1,,780,1755,0.328125,0.0
17,iterative,auto,warm,1,0.0,True,13,40,0.5,0.2,fixed,1000,1000,1000,996.0,1,,780,1759,0.265625,0.0
17,iterative,auto,warm,1,0.0,True,14,40,0.5,0.2,fixed,1000,1000,1000,1002.0,1,,780,1757,0.265625,0.0
17,iterative,auto,warm,1,0.0,True,15,40,0.5,0.2,fixed,1000,1000,1000,998.0,1,,780,1759,0.28125,0.0
17,iterative,auto,warm,1,0.0,True,16,40,0.5,0.2,fixed,1000,1000,1000,997.0,1,,780,1762,0.28125,0.0
17,iterative,auto,warm,1,0.0,True,17,40,0.5,0.2,fixed,1000,1000,1000,1000.0,1,,780,1762,0.265625,0.0
17,iterative,auto,warm,1,0.0,True,18,40,0.5,0.2,fixed,1000,1000,261,964.0,1,,780,1059,0.140625,0.0
17,iterative,auto,warm,1,0.0,True,19,40,0.5,0.2,fixed,1000,1000,174,257.0,1,,780,976,0.140625,0.0
17,iterative,auto,warm,1,0.0,True,20,40,0.5,0.2,fixed,1000,1000,397,162.0,1,,780,1211,0.15625,0.0
17,iterative,auto,warm,1,0.0,True,21,40,0.5,0.2,fixed,1000,1000,236,369.0,1,,780,1078,0.15625,0.0
17,iterative,auto,warm,1,0.0,True,22,40,0.5,0.2,fixed,1000,1000,344,250.0,1,,780,1172,0.171875,0.0
17,iterative,auto,warm,1,0.0,True,23,40,0.5,0.2,fixed,1000,1000,195,295.0,1,,780,1072,0.171875,0.0
17,iterative,auto,warm,1,0.0,True,24,40,0.5,0.2,fixed,1000,1000,469,225.0,1,,780,1316,0.015625,0.0
18,iterative,auto,warm,1,0.0,True,0,40,0.5,0.2,fixed,1000,100,100,0.0,1,,780,101,0.0,0.0
18,iterative,auto,warm,1,0.0,True,1,40,0.5,0.2,fixed,1000,1000,1000,100.0,1,,780,1001,0.015625,0.0
18,iterative,auto,warm,1,0.0,True,2,40,0.5,0.2,fixed,1000,1000,1000,647.0,1,,780,1354,0.125,0.0
18,iterative,auto,warm,1,0.0,True,3,40,0.5,0.2,fixed,1000,1000,1000,806.0,1,,780,1548,0.125,0.0
18,iterative,auto,warm,1,0.0,True,4,40,0.5,0.2,fixed,1000,1000,1000,923.0,1,,780,1625,0.171875,0.0
18,iterative,auto,warm,1,0.0,True,5,40,0.5,0.2,fixed,1000,1000,1000,956.0,1,,780,1669,0.15625,0.0
18,iterative,auto,warm,1,0.0,True,6,40,0.5,0.2,fixed,1000,1000,883,989.0,1,,780,1563,0.09375,0.0
18,iterative,auto,warm,1,0.0,True,7,40,0.5,0.2,fixed,1000,1000,870,908.0,1,,780,1525,0.125,0.0
18,iterative,auto,warm,1,0.0,True,8,40,0.5,0.2,fixed,1000,1000,1000,848.0,1,,780,1677,0.109375,0.0
18,iterative,auto,warm,1,0.0,True,9,40,0.5,0.2,fixed,1000,1000,258,834.0,1,,780,1101,0.078125,0.0
18,iterative,auto,warm,1,0.0,True,10,40,0.5,0.2,fixed,1000,1000,360,233.0,1,,780,1228,0.078125,0.0
18,iterative,auto,warm,1,0.0,True,11,40,0.5,0.2,fixed,1000,1000,395,276.0,1,,780,1347,0.09375,0.0
18,iterative,auto,warm,1,0.0,True,12,40,0.5,0.2,fixed,1000,1000,256,390.0,1,,780,1213,0.09375,0.0
18,iterative,auto,warm,1,0.0,True,13,40,0.5,0.2,fixed,1000,1000,1000,560.0,1,,780,1653,0.21875,0.0
18,iterative,auto,warm,1,0.0,True,14,40,0.5,0.2,fixed,1000,1000,1000,948.0,1,,780,1705,0.21875,0.0
18,iterative,auto,warm,1,0.0,True,15,40,0.5,0.2,fixed,1000,1000,1000,954.0,1,,780,1751,0.25,0.0
18,iterative,auto,warm,1,0.0,True,16,40,0.5,0.2,fixed,1000,1000,1000,979.0,1,,780,1772,0.28125,0.0
18,iterative,auto,warm,1,0.0,True,17,40,0.5,0.2,fixed,1000,1000,223,767.0,1,,780,1228,0.1875,0.0
18,iterative,auto,warm,1,0.0,True,18,40,0.5,0.2,fixed,1000,1000,447,239.0,1,,780,1436,0.203125,0.0
18,iterative,auto,warm,1,0.0,True,19,40,0.5,0.2,fixed,1000,1000,266,372.0,1,,780,1330,0.21875,0.0
18,iterative,auto,warm,1,0.0,True,20,40,0.5,0.2,fixed,1000,1000,291,303.0,1,,780,1318,0.015625,0.0
19,iterative,auto,warm,1,0.0,True,0,40,0.5,0.2,fixed,1000,100,100,0.0,1,,780,101,0.0,0.0
19,iterative,auto,warm,1,0.0,True,1,40,0.5,0.2,fixed,1000,1000,1000,100.0,1,,780,1001,0.03125,0.0
19,iterative,auto,warm,1,0.0,True,2,40,0.5,0.2,fixed,1000,1000,1000,598.0,1,,780,1403,0.140625,0.0
19,iterative,auto,warm,1,0.0,True,3,40,0.5,0.2,fixed,1000,1000,1000,780.0,1,,780,1623,0.203125,0.0
19,iterative,auto,warm,1,0.0,True,4,40,0.5,0.2,fixed,1000,1000,1000,928.0,1,,780,1695,0.25,0.0
19,iterative,auto,warm,1,0.0,True,5,40,0.5,0.2,fixed,1000,1000,1000,984.0,1,,780,1711,0.296875,0.0
19,iterative,auto,warm,1,0.0,True,6,40,0.5,0.2,fixed,1000,1000,1000,970.0,1,,780,1741,0.265625,0.0
19,iterative,auto,warm,1,0.0,True,7,40,0.5,0.2,fixed,1000,1000,1000,998.0,1,,780,1743,0.28125,0.0
19,iterative,auto,warm,1,0.0,True,8,40,0.5,0.2,fixed,1000,1000,1000,989.0,1,,780,1754,0.265625,0.0
19,iterative,auto,warm,1,0.0,True,9,40,0.5,0.2,fixed,1000,1000,1000,999.0,1,,780,1755,0.296875,0.0
19,iterative,auto,warm,1,0.0,True,10,40,0.5,0.2,fixed,1000,1000,146,976.0,1,,780,925,0.109375,0.0
19,iterative,auto,warm,1,0.0,True,11,40,0.5,0.2,fixed,1000,1000,222,168.0,1,,780,979,0.109375,0.0
19,iterative,auto,warm,1,0.0,True,12,40,0.5,0.2,fixed,1000,1000,274,225.0,1,,780,1028,0.140625,0.0
20,iterative,auto,warm,1,0.0,True,0,50,0.5,0.2,fixed,1000,100,100,0.0,1,,1225,101,0.0,0.0
20,iterative,auto,warm,1,0.0,True,1,50,0.5,0.2,fixed,1000,1000,1000,100.0,1,,1225,1001,0.015625,0.0
20,iterative,auto,warm,1,0.0,True,2,50,0.5,0.2,fixed,1000,1000,1000,694.0,1,,1225,1307,0.015625,0.0
20,iterative,auto,warm,1,0.0,True,3,50,0.5,0.2,fixed,1000,1000,1000,768.0,1,,1225,1539,0.046875,0.0
20,iterative,auto,warm,1,0.0,True,4,50,0.5,0.2,fixed,1000,1000,1000,846.0,1,,1225,1693,0.140625,0.0
20,iterative,auto,warm,1,0.0,True,5,50,0.5,0.2,fixed,1000,1000,1000,827.0,1,,1225,1866,0.296875,0.0
20,iterative,auto,warm,1,0.0,True,6,50,0.5,0.2,fixed,1000,1000,1000,924.0,1,,1225,1942,0.421875,0.0
20,iterative,auto,warm,1,0.0,True,7,50,0.5,0.2,fixed,1000,1000,1000,940.0,1,,1225,2002,0.453125,0.0
20,iterative,auto,warm,1,0.0,True,8,50,0.5,0.2,fixed,1000,1000,1000,941.0,1,,1225,2061,0.59375,0.0
20,iterative,auto,warm,1,0.0,True,9,50,0.5,0.2,fixed,1000,1000,1000,959.0,1,,1225,2102,0.34375,0.0
20,iterative,auto,warm,1,0.0,True,10,50,0.5,0.2,fixed,1000,1000,638,1037.0,1,,1225,1703,0.265625,0.0
20,iterative,auto,warm,1,0.0,True,11,50,0.5,0.2,fixed,1000,1000,1000,656.0,1,,1225,2047,0.265625,0.0
20,iterative,auto,warm,1,0.0,True,12,50,0.5,0.2,fixed,1000,1000,646,954.0,1,,1225,1739,0.234375,0.0
20,iterative,auto,warm,1,0.0,True,13,50,0.5,0.2,fixed,1000,1000,548,587.0,1,,1225,1700,0.25,0.0
20,iterative,auto,warm,1,0.0,True,14,50,0.5,0.2,fixed,1000,1000,274,517.0,1,,1225,1457,0.203125,0.0
20,iterative,auto,warm,1,0.0,True,15,50,0.5,0.2,fixed,1000,1000,94,275.0,1,,1225,1276,0.203125,0.0
20,iterative,auto,warm,1,0.0,True,16,50,0.5,0.2,fixed,1000,1000,430,59.0,1,,1225,1647,0.0,0.0
21,iterative,auto,warm,1,0.0,True,0,50,0.5,0.2,fixed,1000,100,100,0.0,1,,1225,101,0.0,0.0
21,iterative,auto,warm,1,0.0,True,1,50,0.5,0.2,fixed,1000,1000,1000,100.0,1,,1225,1001,0.015625,0.0
21,iterative,auto,warm,1,0.0,True,2,50,0.5,0.2,fixed,1000,1000,1000,620.0,1,,1225,1381,0.03125,0.0
21,iterative,auto,warm,1,0.0,True,3,50,0.5,0.2,fixed,1000,1000,1000,771.0,1,,1225,1610,0.109375,0.0
21,iterative,auto,warm,1,0.0,True,4,50,0.5,0.2,fixed,1000,1000,1000,861.0,1,,1225,1749,0.109375,0.0
21,iterative,auto,warm,1,0.0,True,5,50,0.5,0.2,fixed,1000,1000,1000,962.0,1,,1225,1787,0.140625,0.0
21,iterative,auto,warm,1,0.0,True,6,50,0.5,0.2,fixed,1000,1000,1000,970.0,1,,1225,1817,0.15625,0.0
21,iterative,auto,warm,1,0.0,True,7,50,0.5,0.2,fixed,1000,1000,1000,960.0,1,,1225,1857,0.171875,0.0
21,iterative,auto,warm,1,0.0,True,8,50,0.5,0.2,fixed,1000,1000,1000,968.0,1,,1225,1889,0.15625,0.0
21,iterative,auto,warm,1,0.0,True,9,50,0.5,0.2,fixed,1000,1000,1000,989.0,1,,1225,1900,0.140625,0.0
21,iterative,auto,warm,1,0.0,True,10,50,0.5,0.2,fixed,1000,1000,1000,978.0,1,,1225,1922,0.15625,0.0
21,iterative,auto,warm,1,0.0,True,11,50,0.5,0.2,fixed,1000,1000,1000,1024.0,1,,1225,1898,0.203125,0.0
21,iterative,auto,warm,1,0.0,True,12,50,0.5,0.2,fixed,1000,1000,1000,949.0,1,,1225,1949,0.140625,0.0
21,iterative,auto,warm,1,0.0,True,13,50,0.5,0.2,fixed,1000,1000,1000,927.0,1,,1225,2022,0.140625,0.0
21,iterative,auto,warm,1,0.0,True,14,50,0.5,0.2,fixed,1000,1000,1000,894.0,1,,1225,2128,0.171875,0.0
21,iterative,auto,warm,1,0.0,True,15,50,0.5,0.2,fixed,1000,1000,980,951.0,1,,1225,2157,0.15625,0.0
21,iterative,auto,warm,1,0.0,True,16,50,0.5,0.2,fixed,1000,1000,370,914.0,1,,1225,1613,0.109375,0.0
21,iterative,auto,warm,1,0.0,True,17,50,0.5,0.2,fixed,1000,1000,278,372.0,1,,1225,1519,0.125,0.0
21,iterative,auto,warm,1,0.0,True,18,50,0.5,0.2,fixed,1000,1000,278,256.0,1,,1225,1541,0.109375,0.0
22,iterative,auto,warm,1,0.0,True,0,50,0.5,0.2,fixed,1000,100,100,0.0,1,,1225,101,0.015625,0.0
22,iterative,auto,warm,1,0.0,True,1,50,0.5,0.2,fixed,1000,1000,1000,100.0,1,,1225,1001,0.015625,0.0
22,iterative,auto,warm,1,0.0,True,2,50,0.5,0.2,fixed,1000,1000,1000,530.0,1,,1225,1471,0.09375,0.0
22,iterative,auto,warm,1,0.0,True,3,50,0.5,0.2,fixed,1000,1000,1000,704.0,1,,1225,1767,0.25,0.0
22,iterative,auto,warm,1,0.0,True,4,50,0.5,0.2,fixed,1000,1000,1000,857.0,1,,1225,1910,0.546875,0.0
22,iterative,auto,warm,1,0.0,True,5,50,0.5,0.2,fixed,1000,1000,1000,920.0,1,,1225,1990,0.484375,0.0
22,iterative,auto,warm,1,0.0,True,6,50,0.5,0.2,fixed,1000,1000,1000,931.0,1,,1225,2059,0.65625,0.0
22,iterative,auto,warm,1,0.0,True,7,50,0.5,0.2,fixed,1000,1000,1000,942.0,1,,1225,2117,0.578125,0.0
22,iterative,auto,warm,1,0.0,True,8,50,0.5,0.2,fixed,1000,1000,1000,988.0,1,,1225,2129,0.734375,0.0
22,iterative,auto,warm,1,0.0,True,9,50,0.5,0.2,fixed,1000,1000,1000,994.0,1,,1225,2135,0.421875,0.0
22,iterative,auto,warm,1,0.0,True,10,50,0.5,0.2,fixed,1000,1000,1000,1000.0,1,,1225,2135,0.46875,0.0
22,iterative,auto,warm,1,0.0,True,11,50,0.5,0.2,fixed,1000,1000,1000,970.0,1,,1225,2165,0.453125,0.0
22,iterative,auto,warm,1,0.0,True,12,50,0.5,0.2,fixed,1000,1000,188,971.0,1,,1225,1382,0.359375,0.0
22,iterative,auto,warm,1,0.0,True,13,50,0.5,0.2,fixed,1000,1000,94,127.0,1,,1225,1349,0.0,0.0
