solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,act_tol,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,search_proportion_used,current_threshold,variables,constraints,cpu_time
1,iterative,auto,warm,1,0.0,0.1,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0019158570000001875
1,iterative,auto,warm,1,0.0,0.1,1,20,0.5,0.2,fixed,1000,1000,534,1,,190,635,0.017346456999999482
1,iterative,auto,warm,1,0.0,0.1,2,20,0.5,0.2,fixed,1000,1000,617,1,,190,1002,0.03952420400000012
1,iterative,auto,warm,1,0.0,0.1,3,20,0.5,0.2,fixed,1000,1000,103,1,,190,966,0.002843766999999886
1,iterative,auto,warm,1,0.0,0.1,4,20,0.5,0.2,fixed,1000,1000,34,1,,190,976,0.03000683199999976
1,iterative,auto,warm,1,0.0,0.1,5,20,0.5,0.2,fixed,1000,1000,319,1,,190,1293,0.020243185
1,iterative,auto,warm,1,0.0,0.075,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.001883893999999664
1,iterative,auto,warm,1,0.0,0.075,1,20,0.5,0.2,fixed,1000,1000,506,1,,190,607,0.011409293999999905
1,iterative,auto,warm,1,0.0,0.075,2,20,0.5,0.2,fixed,1000,1000,354,1,,190,741,0.016864456000000416
1,iterative,auto,warm,1,0.0,0.075,3,20,0.5,0.2,fixed,1000,1000,80,1,,190,775,0.0172137999999995
1,iterative,auto,warm,1,0.0,0.075,4,20,0.5,0.2,fixed,1000,1000,34,1,,190,795,0.0022110140000002327
1,iterative,auto,warm,1,0.0,0.075,5,20,0.5,0.2,fixed,1000,1000,34,1,,190,806,0.015242155000000148
1,iterative,auto,warm,1,0.0,0.075,6,20,0.5,0.2,fixed,1000,1000,183,1,,190,753,0.023420641999999603
1,iterative,auto,warm,1,0.0,0.075,7,20,0.5,0.2,fixed,1000,1000,331,1,,190,980,0.015279394000000225
1,iterative,auto,warm,1,0.0,0.05,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0020733260000005416
1,iterative,auto,warm,1,0.0,0.05,1,20,0.5,0.2,fixed,1000,1000,538,1,,190,639,0.014389292000000609
1,iterative,auto,warm,1,0.0,0.05,2,20,0.5,0.2,fixed,1000,1000,241,1,,190,677,0.016942972999999917
1,iterative,auto,warm,1,0.0,0.05,3,20,0.5,0.2,fixed,1000,1000,60,1,,190,669,0.014058316000000737
1,iterative,auto,warm,1,0.0,0.05,4,20,0.5,0.2,fixed,1000,1000,166,1,,190,648,0.005357009000000801
1,iterative,auto,warm,1,0.0,0.05,5,20,0.5,0.2,fixed,1000,1000,34,1,,190,664,0.03009412900000008
1,iterative,auto,warm,1,0.0,0.05,6,20,0.5,0.2,fixed,1000,1000,348,1,,190,779,0.013663102999999843
1,iterative,auto,warm,1,0.0,0.01,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0018517439999996554
1,iterative,auto,warm,1,0.0,0.01,1,20,0.5,0.2,fixed,1000,1000,546,1,,190,647,0.01930896999999998
1,iterative,auto,warm,1,0.0,0.01,2,20,0.5,0.2,fixed,1000,1000,578,1,,190,816,0.035615986999999905
1,iterative,auto,warm,1,0.0,0.01,3,20,0.5,0.2,fixed,1000,1000,643,1,,190,1047,0.04092628799999965
1,iterative,auto,warm,1,0.0,0.001,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0018255090000005578
1,iterative,auto,warm,1,0.0,0.001,1,20,0.5,0.2,fixed,1000,1000,526,1,,190,627,0.019789464999999676
1,iterative,auto,warm,1,0.0,0.001,2,20,0.5,0.2,fixed,1000,1000,100,1,,190,603,0.010559524000000486
1,iterative,auto,warm,1,0.0,0.001,3,20,0.5,0.2,fixed,1000,1000,113,1,,190,620,0.020839947999999886
1,iterative,auto,warm,1,0.0,0.001,4,20,0.5,0.2,fixed,1000,1000,34,1,,190,637,0.001913207000000305
1,iterative,auto,warm,1,0.0,0.001,5,20,0.5,0.2,fixed,1000,1000,34,1,,190,654,0.002043096999999605
1,iterative,auto,warm,1,0.0,0.001,6,20,0.5,0.2,fixed,1000,1000,34,1,,190,670,0.017150846999999914
1,iterative,auto,warm,1,0.0,0.001,7,20,0.5,0.2,fixed,1000,1000,372,1,,190,570,0.01211296800000028
1,iterative,auto,warm,1,0.0,0.001,8,20,0.5,0.2,fixed,1000,1000,1,1,,190,542,0.015419424000000069
1,iterative,auto,warm,1,0.0,0.001,9,20,0.5,0.2,fixed,1000,1000,232,1,,190,431,0.005920968999999943
1,iterative,auto,warm,1,0.0,0.0001,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0019048669999994765
1,iterative,auto,warm,1,0.0,0.0001,1,20,0.5,0.2,fixed,1000,1000,560,1,,190,661,0.013804677000000432
1,iterative,auto,warm,1,0.0,0.0001,2,20,0.5,0.2,fixed,1000,1000,247,1,,190,700,0.036215721999999666
1,iterative,auto,warm,1,0.0,0.0001,3,20,0.5,0.2,fixed,1000,1000,335,1,,190,517,0.020381164999999868
1,iterative,auto,warm,1,0.0,0.0001,4,20,0.5,0.2,fixed,1000,1000,8,1,,190,332,0.0016811009999999627
1,iterative,auto,warm,1,0.0,1e-05,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.002031363000000397
1,iterative,auto,warm,1,0.0,1e-05,1,20,0.5,0.2,fixed,1000,1000,560,1,,190,661,0.017027461000000518
1,iterative,auto,warm,1,0.0,1e-05,2,20,0.5,0.2,fixed,1000,1000,138,1,,190,629,0.02434353099999953
1,iterative,auto,warm,1,0.0,1e-05,3,20,0.5,0.2,fixed,1000,1000,101,1,,190,601,0.011046349999999984
1,iterative,auto,warm,1,0.0,1e-05,4,20,0.5,0.2,fixed,1000,1000,34,1,,190,616,0.013848299000000177
1,iterative,auto,warm,1,0.0,1e-05,5,20,0.5,0.2,fixed,1000,1000,264,1,,190,595,0.015833748999999564
2,iterative,auto,warm,1,0.0,0.0,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0021116179999998157
2,iterative,auto,warm,1,0.0,0.0,1,20,0.5,0.2,fixed,1000,1000,609,1,,190,710,0.043200794999999736
2,iterative,auto,warm,1,0.0,0.0,2,20,0.5,0.2,fixed,1000,1000,276,1,,190,986,0.01026524599999945
2,iterative,auto,warm,1,0.0,0.125,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0020047730000003483
2,iterative,auto,warm,1,0.0,0.125,1,20,0.5,0.2,fixed,1000,1000,556,1,,190,657,0.04732189100000017
2,iterative,auto,warm,1,0.0,0.125,2,20,0.5,0.2,fixed,1000,1000,200,1,,190,629,0.014855086999999934
2,iterative,auto,warm,1,0.0,0.1,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0019959859999998386
2,iterative,auto,warm,1,0.0,0.1,1,20,0.5,0.2,fixed,1000,1000,578,1,,190,679,0.031754982000000716
2,iterative,auto,warm,1,0.0,0.1,2,20,0.5,0.2,fixed,1000,1000,161,1,,190,598,0.014105239000000047
2,iterative,auto,warm,1,0.0,0.1,3,20,0.5,0.2,fixed,1000,1000,18,1,,190,581,0.0019960089999999653
2,iterative,auto,warm,1,0.0,0.075,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.001997096000000198
2,iterative,auto,warm,1,0.0,0.075,1,20,0.5,0.2,fixed,1000,1000,556,1,,190,657,0.049515886000000016
2,iterative,auto,warm,1,0.0,0.075,2,20,0.5,0.2,fixed,1000,1000,176,1,,190,444,0.00460446099999956
2,iterative,auto,warm,1,0.0,0.05,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.002093769000000023
2,iterative,auto,warm,1,0.0,0.05,1,20,0.5,0.2,fixed,1000,1000,572,1,,190,673,0.03019363199999958
2,iterative,auto,warm,1,0.0,0.05,2,20,0.5,0.2,fixed,1000,1000,223,1,,190,604,0.015830103999999068
2,iterative,auto,warm,1,0.0,0.01,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0020424840000004
2,iterative,auto,warm,1,0.0,0.01,1,20,0.5,0.2,fixed,1000,1000,562,1,,190,663,0.032641238000000065
2,iterative,auto,warm,1,0.0,0.01,2,20,0.5,0.2,fixed,1000,1000,250,1,,190,672,0.015644819000000254
2,iterative,auto,warm,1,0.0,0.001,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.001903127000000282
2,iterative,auto,warm,1,0.0,0.001,1,20,0.5,0.2,fixed,1000,1000,564,1,,190,665,0.040528488999999716
2,iterative,auto,warm,1,0.0,0.001,2,20,0.5,0.2,fixed,1000,1000,83,1,,190,574,0.017302239000001052
2,iterative,auto,warm,1,0.0,0.001,3,20,0.5,0.2,fixed,1000,1000,129,1,,190,450,0.002042465000000604
2,iterative,auto,warm,1,0.0,0.0001,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.002138629999999253
2,iterative,auto,warm,1,0.0,0.0001,1,20,0.5,0.2,fixed,1000,1000,564,1,,190,665,0.03499008100000012
2,iterative,auto,warm,1,0.0,0.0001,2,20,0.5,0.2,fixed,1000,1000,234,1,,190,577,0.009778064999999005
2,iterative,auto,warm,1,0.0,1e-05,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0019789349999985717
2,iterative,auto,warm,1,0.0,1e-05,1,20,0.5,0.2,fixed,1000,1000,544,1,,190,645,0.04442629999999959
2,iterative,auto,warm,1,0.0,1e-05,2,20,0.5,0.2,fixed,1000,1000,297,1,,190,500,0.006754494999999139
3,iterative,auto,warm,1,0.0,0.0,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0019357160000001985
3,iterative,auto,warm,1,0.0,0.0,1,20,0.5,0.2,fixed,1000,1000,555,1,,190,656,0.017284977999999285
3,iterative,auto,warm,1,0.0,0.0,2,20,0.5,0.2,fixed,1000,1000,164,1,,190,820,0.04815377599999948
3,iterative,auto,warm,1,0.0,0.0,3,20,0.5,0.2,fixed,1000,1000,34,1,,190,854,0.0018647959999995574
3,iterative,auto,warm,1,0.0,0.0,4,20,0.5,0.2,fixed,1000,1000,34,1,,190,888,0.001973402999999152
3,iterative,auto,warm,1,0.0,0.0,5,20,0.5,0.2,fixed,1000,1000,34,1,,190,922,0.01742743400000002
3,iterative,auto,warm,1,0.0,0.0,6,20,0.5,0.2,fixed,1000,1000,60,1,,190,982,0.019248577999999128
3,iterative,auto,warm,1,0.0,0.0,7,20,0.5,0.2,fixed,1000,1000,88,1,,190,1070,0.0045340090000003394
3,iterative,auto,warm,1,0.0,0.125,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0018181100000003172
3,iterative,auto,warm,1,0.0,0.125,1,20,0.5,0.2,fixed,1000,1000,536,1,,190,637,0.020473351000001472
3,iterative,auto,warm,1,0.0,0.125,2,20,0.5,0.2,fixed,1000,1000,444,1,,190,854,0.037881867999999486
3,iterative,auto,warm,1,0.0,0.125,3,20,0.5,0.2,fixed,1000,1000,20,1,,190,722,0.006983894000001101
3,iterative,auto,warm,1,0.0,0.125,4,20,0.5,0.2,fixed,1000,1000,34,1,,190,736,0.024794946000000092
3,iterative,auto,warm,1,0.0,0.125,5,20,0.5,0.2,fixed,1000,1000,221,1,,190,957,0.0077293530000002155
3,iterative,auto,warm,1,0.0,0.1,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0021214569999994377
3,iterative,auto,warm,1,0.0,0.1,1,20,0.5,0.2,fixed,1000,1000,558,1,,190,659,0.016670974000000168
3,iterative,auto,warm,1,0.0,0.1,2,20,0.5,0.2,fixed,1000,1000,472,1,,190,811,0.0200979789999991
3,iterative,auto,warm,1,0.0,0.1,3,20,0.5,0.2,fixed,1000,1000,79,1,,190,737,0.020876589000000226
3,iterative,auto,warm,1,0.0,0.1,4,20,0.5,0.2,fixed,1000,1000,130,1,,190,743,0.013514963999998741
3,iterative,auto,warm,1,0.0,0.1,5,20,0.5,0.2,fixed,1000,1000,286,1,,190,1001,0.01917478699999897
3,iterative,auto,warm,1,0.0,0.075,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.002042279999999508
3,iterative,auto,warm,1,0.0,0.075,1,20,0.5,0.2,fixed,1000,1000,514,1,,190,615,0.017956491999999713
3,iterative,auto,warm,1,0.0,0.075,2,20,0.5,0.2,fixed,1000,1000,663,1,,190,930,0.04427311999999972
3,iterative,auto,warm,1,0.0,0.075,3,20,0.5,0.2,fixed,1000,1000,319,1,,190,1067,0.01598641800000067
3,iterative,auto,warm,1,0.0,0.075,4,20,0.5,0.2,fixed,1000,1000,78,1,,190,1060,0.028076054999999656
3,iterative,auto,warm,1,0.0,0.075,5,20,0.5,0.2,fixed,1000,1000,204,1,,190,1096,0.009513220000000544
3,iterative,auto,warm,1,0.0,0.05,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0021623030000004206
3,iterative,auto,warm,1,0.0,0.05,1,20,0.5,0.2,fixed,1000,1000,560,1,,190,661,0.021032158999998884
3,iterative,auto,warm,1,0.0,0.05,2,20,0.5,0.2,fixed,1000,1000,226,1,,190,675,0.019527549000001088
3,iterative,auto,warm,1,0.0,0.05,3,20,0.5,0.2,fixed,1000,1000,240,1,,190,664,0.022550811000000337
3,iterative,auto,warm,1,0.0,0.05,4,20,0.5,0.2,fixed,1000,1000,469,1,,190,876,0.020930239000000128
3,iterative,auto,warm,1,0.0,0.01,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0018267260000008891
3,iterative,auto,warm,1,0.0,0.01,1,20,0.5,0.2,fixed,1000,1000,568,1,,190,669,0.023316403999999125
3,iterative,auto,warm,1,0.0,0.01,2,20,0.5,0.2,fixed,1000,1000,379,1,,190,719,0.028421270999999138
3,iterative,auto,warm,1,0.0,0.01,3,20,0.5,0.2,fixed,1000,1000,190,1,,190,717,0.0163453889999996
3,iterative,auto,warm,1,0.0,0.01,4,20,0.5,0.2,fixed,1000,1000,34,1,,190,730,0.015071469000000446
3,iterative,auto,warm,1,0.0,0.01,5,20,0.5,0.2,fixed,1000,1000,382,1,,190,648,0.01530085299999939
3,iterative,auto,warm,1,0.0,0.001,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0018302339999998198
3,iterative,auto,warm,1,0.0,0.001,1,20,0.5,0.2,fixed,1000,1000,532,1,,190,633,0.02328423500000021
3,iterative,auto,warm,1,0.0,0.001,2,20,0.5,0.2,fixed,1000,1000,668,1,,190,869,0.015739727999999786
3,iterative,auto,warm,1,0.0,0.001,3,20,0.5,0.2,fixed,1000,1000,77,1,,190,856,0.01841629499999975
3,iterative,auto,warm,1,0.0,0.001,4,20,0.5,0.2,fixed,1000,1000,88,1,,190,885,0.01910859300000034
3,iterative,auto,warm,1,0.0,0.001,5,20,0.5,0.2,fixed,1000,1000,692,1,,190,920,0.02291385200000029
3,iterative,auto,warm,1,0.0,0.001,6,20,0.5,0.2,fixed,1000,1000,34,1,,190,922,0.0025358170000000517
3,iterative,auto,warm,1,0.0,0.001,7,20,0.5,0.2,fixed,1000,1000,38,1,,190,864,0.018672283000000792
3,iterative,auto,warm,1,0.0,0.001,8,20,0.5,0.2,fixed,1000,1000,25,1,,190,770,0.007315495000000283
3,iterative,auto,warm,1,0.0,0.001,9,20,0.5,0.2,fixed,1000,1000,191,1,,190,506,0.006625786000000744
3,iterative,auto,warm,1,0.0,0.001,10,20,0.5,0.2,fixed,1000,1000,36,1,,190,401,0.002962919999999869
3,iterative,auto,warm,1,0.0,0.0001,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0020323419999996872
3,iterative,auto,warm,1,0.0,0.0001,1,20,0.5,0.2,fixed,1000,1000,587,1,,190,688,0.02604098900000018
3,iterative,auto,warm,1,0.0,0.0001,2,20,0.5,0.2,fixed,1000,1000,101,1,,190,609,0.011674237999999448
3,iterative,auto,warm,1,0.0,0.0001,3,20,0.5,0.2,fixed,1000,1000,176,1,,190,628,0.008520540999999326
3,iterative,auto,warm,1,0.0,0.0001,4,20,0.5,0.2,fixed,1000,1000,111,1,,190,634,0.024852013000000284
3,iterative,auto,warm,1,0.0,0.0001,5,20,0.5,0.2,fixed,1000,1000,18,1,,190,606,0.013644000999999406
3,iterative,auto,warm,1,0.0,0.0001,6,20,0.5,0.2,fixed,1000,1000,284,1,,190,534,0.012769554000000127
3,iterative,auto,warm,1,0.0,1e-05,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.001782080999999991
3,iterative,auto,warm,1,0.0,1e-05,1,20,0.5,0.2,fixed,1000,1000,558,1,,190,659,0.029035538999998774
3,iterative,auto,warm,1,0.0,1e-05,2,20,0.5,0.2,fixed,1000,1000,223,1,,190,616,0.033542295000000166
3,iterative,auto,warm,1,0.0,1e-05,3,20,0.5,0.2,fixed,1000,1000,476,1,,190,665,0.02025434799999992
3,iterative,auto,warm,1,0.0,1e-05,4,20,0.5,0.2,fixed,1000,1000,80,1,,190,611,0.014910522999999287
3,iterative,auto,warm,1,0.0,1e-05,5,20,0.5,0.2,fixed,1000,1000,219,1,,190,536,0.004588158999998981
4,iterative,auto,warm,1,0.0,0.0,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0018282999999996719
4,iterative,auto,warm,1,0.0,0.0,1,20,0.5,0.2,fixed,1000,1000,530,1,,190,631,0.029107733000000025
4,iterative,auto,warm,1,0.0,0.0,2,20,0.5,0.2,fixed,1000,1000,369,1,,190,1000,0.04832154099999997
4,iterative,auto,warm,1,0.0,0.0,3,20,0.5,0.2,fixed,1000,1000,7,1,,190,1007,0.0034333399999990637
4,iterative,auto,warm,1,0.0,0.125,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0017882989999993268
4,iterative,auto,warm,1,0.0,0.125,1,20,0.5,0.2,fixed,1000,1000,568,1,,190,669,0.03969534499999838
4,iterative,auto,warm,1,0.0,0.125,2,20,0.5,0.2,fixed,1000,1000,401,1,,190,730,0.02712871399999983
4,iterative,auto,warm,1,0.0,0.125,3,20,0.5,0.2,fixed,1000,1000,34,1,,190,728,0.01530187000000005
4,iterative,auto,warm,1,0.0,0.125,4,20,0.5,0.2,fixed,1000,1000,272,1,,190,995,0.010872401000000307
4,iterative,auto,warm,1,0.0,0.1,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0019269340000001023
4,iterative,auto,warm,1,0.0,0.1,1,20,0.5,0.2,fixed,1000,1000,538,1,,190,639,0.02828981399999897
4,iterative,auto,warm,1,0.0,0.1,2,20,0.5,0.2,fixed,1000,1000,361,1,,190,661,0.039381622000000505
4,iterative,auto,warm,1,0.0,0.1,3,20,0.5,0.2,fixed,1000,1000,446,1,,190,1096,0.020172300999998786
4,iterative,auto,warm,1,0.0,0.075,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.001845942999999295
4,iterative,auto,warm,1,0.0,0.075,1,20,0.5,0.2,fixed,1000,1000,581,1,,190,682,0.0484799210000002
4,iterative,auto,warm,1,0.0,0.075,2,20,0.5,0.2,fixed,1000,1000,522,1,,190,1023,0.06562093900000042
4,iterative,auto,warm,1,0.0,0.075,3,20,0.5,0.2,fixed,1000,1000,87,1,,190,1064,0.013827864000001357
4,iterative,auto,warm,1,0.0,0.05,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.001955259999999015
4,iterative,auto,warm,1,0.0,0.05,1,20,0.5,0.2,fixed,1000,1000,548,1,,190,649,0.04317293199999917
4,iterative,auto,warm,1,0.0,0.05,2,20,0.5,0.2,fixed,1000,1000,206,1,,190,635,0.025564427000000837
4,iterative,auto,warm,1,0.0,0.05,3,20,0.5,0.2,fixed,1000,1000,196,1,,190,626,0.007439488000001049
4,iterative,auto,warm,1,0.0,0.05,4,20,0.5,0.2,fixed,1000,1000,34,1,,190,652,0.010577002999999864
4,iterative,auto,warm,1,0.0,0.01,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0019226450000005
4,iterative,auto,warm,1,0.0,0.01,1,20,0.5,0.2,fixed,1000,1000,536,1,,190,637,0.028692309000000193
4,iterative,auto,warm,1,0.0,0.01,2,20,0.5,0.2,fixed,1000,1000,349,1,,190,674,0.027204002999999588
4,iterative,auto,warm,1,0.0,0.01,3,20,0.5,0.2,fixed,1000,1000,147,1,,190,693,0.012753997000000794
4,iterative,auto,warm,1,0.0,0.01,4,20,0.5,0.2,fixed,1000,1000,459,1,,190,677,0.006499844000000365
4,iterative,auto,warm,1,0.0,0.01,5,20,0.5,0.2,fixed,1000,1000,34,1,,190,690,0.02203344900000026
4,iterative,auto,warm,1,0.0,0.01,6,20,0.5,0.2,fixed,1000,1000,255,1,,190,544,0.005721078000000546
4,iterative,auto,warm,1,0.0,0.001,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0019732690000004998
4,iterative,auto,warm,1,0.0,0.001,1,20,0.5,0.2,fixed,1000,1000,552,1,,190,653,0.02596434799999869
4,iterative,auto,warm,1,0.0,0.001,2,20,0.5,0.2,fixed,1000,1000,408,1,,190,662,0.031313518999999346
4,iterative,auto,warm,1,0.0,0.001,3,20,0.5,0.2,fixed,1000,1000,604,1,,190,867,0.0336011100000011
4,iterative,auto,warm,1,0.0,0.001,4,20,0.5,0.2,fixed,1000,1000,43,1,,190,477,0.002521263000000218
4,iterative,auto,warm,1,0.0,0.001,5,20,0.5,0.2,fixed,1000,1000,85,1,,190,519,0.002723236999999657
4,iterative,auto,warm,1,0.0,0.0001,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0019761019999986478
4,iterative,auto,warm,1,0.0,0.0001,1,20,0.5,0.2,fixed,1000,1000,556,1,,190,657,0.02367370999999885
4,iterative,auto,warm,1,0.0,0.0001,2,20,0.5,0.2,fixed,1000,1000,159,1,,190,650,0.0304284800000012
4,iterative,auto,warm,1,0.0,0.0001,3,20,0.5,0.2,fixed,1000,1000,186,1,,190,502,0.0144917539999998
4,iterative,auto,warm,1,0.0,0.0001,4,20,0.5,0.2,fixed,1000,1000,1,1,,190,410,0.00175673699999912
4,iterative,auto,warm,1,0.0,1e-05,0,20,0.5,0.2,fixed,1000,100,100,1,,190,101,0.0018239989999990767
4,iterative,auto,warm,1,0.0,1e-05,1,20,0.5,0.2,fixed,1000,1000,550,1,,190,651,0.04156213099999917
4,iterative,auto,warm,1,0.0,1e-05,2,20,0.5,0.2,fixed,1000,1000,502,1,,190,686,0.03257883999999933
4,iterative,auto,warm,1,0.0,1e-05,3,20,0.5,0.2,fixed,1000,1000,553,1,,190,731,0.01784134499999901
0,iterative,auto,warm,1,0.0,0.0,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.003323420000000077
0,iterative,auto,warm,1,0.0,0.0,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.17932030200000024
0,iterative,auto,warm,1,0.0,0.0,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,2101,0.3171725329999999
