solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
0,iterative,dual,warm,76,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,228101,0.49279187799947977
0,iterative,dual,warm,77,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,8385,231101,0.5022949980002522
0,iterative,dual,warm,78,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,234101,0.5319992889999412
0,iterative,dual,warm,79,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,237101,0.5101305509997474
0,iterative,dual,warm,80,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,240101,0.5140594940003211
0,iterative,dual,warm,81,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,243101,0.5272690459996738
0,iterative,dual,warm,82,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,246101,0.5255627500000628
0,iterative,dual,warm,83,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,249101,0.5673579659996904
0,iterative,dual,warm,84,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,252101,0.5485356429999229
0,iterative,dual,warm,85,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,255101,0.575036605000605
0,iterative,dual,warm,86,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,258101,0.635825174999809
0,iterative,dual,warm,87,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,261101,0.5813258789994507
0,iterative,dual,warm,88,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,264101,0.6218959819998418
0,iterative,dual,warm,89,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,267101,0.5498143780005194
0,iterative,dual,warm,90,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,270101,0.5644804840003417
0,iterative,dual,warm,91,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,273101,0.6662121049994312
0,iterative,dual,warm,92,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,276101,0.7019694079999681
0,iterative,dual,warm,93,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,279101,0.6223816100000477
0,iterative,dual,warm,94,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,282101,0.6319183739997243
0,iterative,dual,warm,95,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,285101,0.6456229069999608
0,iterative,dual,warm,96,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,288101,0.63892978199965
0,iterative,dual,warm,97,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,291101,0.6540121099997123
0,iterative,dual,warm,98,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,294101,0.666029711000192
0,iterative,dual,warm,99,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,297101,0.6850583850000476
0,iterative,dual,warm,100,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,300101,0.6944568429998981
0,iterative,dual,warm,101,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,303101,0.7692770450003081
0,iterative,dual,warm,102,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,306101,0.7296999370000776
0,iterative,dual,warm,103,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,309101,0.7033281489993897
0,iterative,dual,warm,104,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,312101,0.7569136840002102
0,iterative,dual,warm,105,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,315101,0.7542942869995386
0,iterative,dual,warm,106,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,318101,0.7795645269998204
0,iterative,dual,warm,107,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,321101,0.7243939529998897
0,iterative,dual,warm,108,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,324101,0.7493724690002637
0,iterative,dual,warm,109,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,327101,0.7321793629998865
0,iterative,dual,warm,110,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,330101,0.7384009269999297
0,iterative,dual,warm,111,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,333101,0.7942462050004906
0,iterative,dual,warm,112,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,336101,0.7608308349999788
0,iterative,dual,warm,113,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,339101,0.7765750509997815
0,iterative,dual,warm,114,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,342101,0.7825545819996478
0,iterative,dual,warm,115,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,345101,0.8156464120002056
0,iterative,dual,warm,116,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,348101,0.8170341209997787
0,iterative,dual,warm,117,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,351101,0.7991122299999915
0,iterative,dual,warm,118,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,354101,0.8290448990001096
0,iterative,dual,warm,119,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,357101,0.8248315800001365
0,iterative,dual,warm,120,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,360101,0.836285332999978
0,iterative,dual,warm,121,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,363101,0.8410454109998682
0,iterative,dual,warm,122,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,366101,0.8757955339997352
0,iterative,dual,warm,123,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,369101,0.8782523639993087
0,iterative,dual,warm,124,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,372101,0.8637786199997208
0,iterative,dual,warm,125,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,375101,0.9085910280000462
0,iterative,dual,warm,126,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,378101,0.8938564740001311
0,iterative,dual,warm,127,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,381101,0.8948996649996843
0,iterative,dual,warm,128,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,384101,0.9708779960001266
0,iterative,dual,warm,129,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,387101,0.9545414919994073
0,iterative,dual,warm,130,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,390101,0.9476833709995844
0,iterative,dual,warm,131,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,393101,0.9400705230000312
0,iterative,dual,warm,132,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,396101,0.9395283419999032
0,iterative,dual,warm,133,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,399101,1.0293802780006445
0,iterative,dual,warm,134,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,402101,1.0080311040001106
0,iterative,dual,warm,135,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,405101,1.039806132999729
0,iterative,dual,warm,136,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,408101,1.1419389689999662
0,iterative,dual,warm,137,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,411101,1.1270310270001573
0,iterative,dual,warm,138,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,414101,1.1285400529995968
0,iterative,dual,warm,139,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,417101,1.3041638670001703
0,iterative,dual,warm,140,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,420101,1.2540731389999564
0,iterative,dual,warm,141,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,423101,1.1800353000007817
0,iterative,dual,warm,142,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,426101,1.3292033180005092
0,iterative,dual,warm,143,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,429101,1.111412516999735
0,iterative,dual,warm,144,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,432101,1.096676588000264
0,iterative,dual,warm,145,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,435101,1.1432604149995313
0,iterative,dual,warm,146,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,438101,1.183519668000372
0,iterative,dual,warm,147,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,441101,1.2951177949998964
0,iterative,dual,warm,148,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,444101,1.2951007669998944
0,iterative,dual,warm,149,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,447101,1.314355498000623
0,iterative,dual,warm,150,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,450101,1.3124951350000629
0,iterative,dual,warm,151,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,453101,1.291480316000161
0,iterative,dual,warm,152,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,456101,1.2853075679995527
0,iterative,dual,warm,153,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,459101,1.304130482999426
0,iterative,dual,warm,154,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,462101,1.3036791929998799
0,iterative,dual,warm,155,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,465101,1.3163015519994588
0,iterative,dual,warm,156,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,468101,1.3541372720001164
0,iterative,dual,warm,157,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,471101,1.3535871990006854
0,iterative,dual,warm,158,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,474101,1.368700199000159
0,iterative,dual,warm,159,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,477101,1.3861930659995778
0,iterative,dual,warm,160,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,480101,1.337255467000432
0,iterative,dual,warm,161,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,483101,1.303622446999725
0,iterative,dual,warm,162,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,486101,1.3061022379997667
0,iterative,dual,warm,163,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,489101,1.2623740939998243
0,iterative,dual,warm,164,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,492101,1.2602485859997614
0,iterative,dual,warm,165,130,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,8385,495101,1.2409661239998968
0,iterative,dual,warm,166,130,0.5,0.1,fixed,3000,3000,0,0,0.01,1,8385,498101,1.2941482410005847
0,iterative,dual,warm,167,130,0.5,0.1,fixed,3000,3000,0,0,0.01,1,8385,501101,1.29648554600044
0,iterative,dual,warm,168,130,0.5,0.1,fixed,3000,3000,0,0,0.01,1,8385,504101,1.2273378660001981
0,iterative,dual,warm,169,130,0.5,0.1,fixed,3000,3000,0,0,0.01,1,8385,507101,1.3157526230006624
0,iterative,dual,warm,170,130,0.5,0.1,fixed,3000,3000,0,0,0.01,1,8385,510101,1.4857454579996556
0,iterative,dual,warm,171,130,0.5,0.1,fixed,3000,3000,0,0,0.01,1,8385,513101,1.3605415540005197
0,iterative,dual,warm,172,130,0.5,0.1,fixed,3000,3000,0,0,0.01,1,8385,516101,1.496958826000082
0,iterative,dual,warm,173,130,0.5,0.1,fixed,3000,3000,0,0,0.01,1,8385,519101,1.6239459859998533
0,iterative,dual,warm,174,130,0.5,0.1,fixed,3000,3000,0,0,0.01,1,8385,520327,1.592986426000607
1,once,auto,cold,0,130,0.5,0.1,fixed,3000,1431040,1431040,1,1,1,8385,1431041,4354.768926755001
1,iterative,dual,warm,0,130,0.5,0.1,fixed,3000,100,100,1,0.1,1,8385,101,0.016617606999716372
1,iterative,dual,warm,1,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,3101,0.32071718299994245
1,iterative,dual,warm,2,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,6101,0.48699286800001573
1,iterative,dual,warm,3,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,9101,31.383000383000763
1,iterative,dual,warm,4,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,12101,88.20937908999986
1,iterative,dual,warm,5,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,15101,14.268154507999498
1,iterative,dual,warm,6,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,18101,0.09160717899976589
1,iterative,dual,warm,7,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,21101,0.046398239999689395
1,iterative,dual,warm,8,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,24101,0.050839601000916446
1,iterative,dual,warm,9,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,27101,0.05193116499867756
1,iterative,dual,warm,10,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,30101,0.056299174000741914
1,iterative,dual,warm,11,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,33101,0.06087932300033572
1,iterative,dual,warm,12,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,36101,0.06452192400138301
1,iterative,dual,warm,13,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,39101,0.06709693300035724
1,iterative,dual,warm,14,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,42101,0.07190343599904736
1,iterative,dual,warm,15,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,45101,0.07397147399933601
1,iterative,dual,warm,16,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,48101,0.07980289600163815
1,iterative,dual,warm,17,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,51101,0.0840861020005832
1,iterative,dual,warm,18,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,54101,0.08458942399920488
1,iterative,dual,warm,19,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,57101,0.08822027200039884
1,iterative,dual,warm,20,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,60101,0.09236260699981358
1,iterative,dual,warm,21,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,63101,0.10054860300078872
1,iterative,dual,warm,22,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,66101,0.1034008199985692
1,iterative,dual,warm,23,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,69101,0.10708242699911352
1,iterative,dual,warm,24,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,72101,0.11072267900090083
1,iterative,dual,warm,25,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,75101,0.11598985100135906
1,iterative,dual,warm,26,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,78101,0.11831945599988103
1,iterative,dual,warm,27,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,81101,0.12221785800102225
1,iterative,dual,warm,28,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,84101,0.1250045239994506
1,iterative,dual,warm,29,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,87101,0.12962299399987387
1,iterative,dual,warm,30,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,90101,0.13514055399900826
1,iterative,dual,warm,31,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,93101,0.14110559599976114
1,iterative,dual,warm,32,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,96101,0.14280150000013236
1,iterative,dual,warm,33,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,99101,0.14817601799950353
1,iterative,dual,warm,34,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,102101,0.152421606999269
1,iterative,dual,warm,35,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,105101,0.17076215800079808
1,iterative,dual,warm,36,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,108101,0.1680828560001828
1,iterative,dual,warm,37,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,111101,0.1680084279996663
1,iterative,dual,warm,38,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,114101,0.17137646400078665
1,iterative,dual,warm,39,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,117101,0.17745624300005147
1,iterative,dual,warm,40,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,120101,0.2062910290005675
1,iterative,dual,warm,41,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,123101,0.2275030919990968
1,iterative,dual,warm,42,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,126101,0.22566588199879334
1,iterative,dual,warm,43,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,129101,0.2244410040002549
1,iterative,dual,warm,44,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,132101,0.2468607159989915
1,iterative,dual,warm,45,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,135101,0.2495872170002258
1,iterative,dual,warm,46,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,138101,0.2897081569990405
1,iterative,dual,warm,47,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,141101,0.32189923800069664
1,iterative,dual,warm,48,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,144101,0.25010672499956854
1,iterative,dual,warm,49,130,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,8385,147101,0.2453986939999595
