solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
53,once,auto,cold,100,0.5,0.2,fixed,300000,0,1,4950,646801,1459.4210453459964,1427.5747490389913,31.846296307005105,531.0000000000048
53,iterative,dual,warm,100,0.5,0.2,fixed,300000,0,1,4950,310064,1534.6833922440128,1482.2585947179905,52.4247975260223,530.9999999999959
54,once,auto,cold,100,0.8,0.1,fixed,3000,0,1,4950,646801,413.74825644199154,381.3277556760004,32.420500765991164,254.00000000000767
54,iterative,dual,warm,100,0.8,0.1,fixed,3000,0,0.01,4950,6393,44.226214480993804,0.21219418301188853,44.014020297981915,254.0
55,once,auto,cold,100,0.8,0.1,fixed,3000,1,1,4950,646801,417.3385610609985,384.3459041079914,32.9926569530071,251.99999999999775
55,iterative,dual,warm,100,0.8,0.1,fixed,3000,1,0.1,4950,6101,29.783420960011426,0.10208147400408052,29.681339486007346,252.0
56,once,auto,cold,100,0.8,0.1,fixed,3000,2,1,4950,646801,417.0700498060032,384.37472939200234,32.69532041400089,284.00000000003007
56,iterative,dual,warm,100,0.8,0.1,fixed,3000,2,1,4950,6101,36.64256714700605,0.1484535739873536,36.494113573018694,284.0
57,once,auto,cold,100,0.8,0.1,fixed,10000,0,1,4950,646801,406.06289163698966,375.07398921999265,30.988902416997007,240.99999999999423
57,iterative,dual,warm,100,0.8,0.1,fixed,10000,0,0.1,4950,20101,41.917074803001015,0.7695612269890262,41.14751357601199,241.0
58,once,auto,cold,100,0.8,0.1,fixed,10000,1,1,4950,646801,367.5674441480078,336.6221934589994,30.94525068900839,243.99999999999363
58,iterative,dual,warm,100,0.8,0.1,fixed,10000,1,1,4950,20101,37.88137399600237,1.1444936279876856,36.73688036801468,244.0
59,once,auto,cold,100,0.8,0.1,fixed,30000,0,1,4950,646801,348.3275077720027,315.94457953500387,32.38292823699885,246.99999999999977
59,iterative,dual,warm,100,0.8,0.1,fixed,30000,0,0.1,4950,68419,58.31988655500754,4.267601524014026,54.05228503099352,247.0
60,once,auto,cold,100,0.8,0.1,fixed,30000,1,1,4950,646801,356.27886417199625,325.1828315800085,31.09603259198775,239.00000000000244
60,iterative,dual,warm,100,0.8,0.1,fixed,30000,1,1,4950,90101,54.026834261996555,4.964054187992588,49.06278007400397,239.0
61,once,auto,cold,100,0.8,0.1,fixed,100000,0,1,4950,646801,353.8267730180087,321.820389429995,32.006383588013705,242.00000000000458
61,iterative,dual,warm,100,0.8,0.1,fixed,100000,0,1,4950,209227,119.02936865499942,68.59802543498517,50.43134322001424,241.9999999999999
62,once,auto,cold,100,0.8,0.1,fixed,300000,0,1,4950,646801,386.9814081670047,355.0500066509994,31.93140151600528,225.99999999999815
62,iterative,dual,warm,100,0.8,0.1,fixed,300000,0,1,4950,251087,112.09209638900938,60.749708015995566,51.34238837301382,226.00000000000003
63,once,auto,cold,100,0.8,0.2,fixed,3000,0,1,4950,646801,517.2363275959942,485.30119865899906,31.93512893699517,490.0000000000023
63,iterative,dual,warm,100,0.8,0.2,fixed,3000,0,0.01,4950,6489,32.415911128002335,0.15632849099347368,32.25958263700886,490.0
64,once,auto,cold,100,0.8,0.2,fixed,3000,1,1,4950,646801,562.4235077060002,531.604952542999,30.818555163001292,511.99999999999096
64,iterative,dual,warm,100,0.8,0.2,fixed,3000,1,0.1,4950,7243,30.7536023559951,0.20126915001310408,30.552333205981995,512.0
65,once,auto,cold,100,0.8,0.2,fixed,3000,2,1,4950,646801,658.1941827309929,625.7513761979935,32.442806532999384,481.9999999999886
65,iterative,dual,warm,100,0.8,0.2,fixed,3000,2,1,4950,6101,37.1371947350126,0.12483013099699747,37.0123646040156,482.0
66,once,auto,cold,100,0.8,0.2,fixed,10000,0,1,4950,646801,629.9180261810106,598.0045702389907,31.913455942019937,504.0000000000127
66,iterative,dual,warm,100,0.8,0.2,fixed,10000,0,0.1,4950,11338,41.83846497000195,0.8156257270165952,41.022839242985356,504.0
67,once,auto,cold,100,0.8,0.2,fixed,10000,1,1,4950,646801,561.8129404929932,529.5020452510071,32.310895241986145,502.0000000000119
67,iterative,dual,warm,100,0.8,0.2,fixed,10000,1,1,4950,10489,36.53781839700241,0.2936583749833517,36.24416002201906,502.0
68,once,auto,cold,100,0.8,0.2,fixed,30000,0,1,4950,646801,593.2534590249998,560.8300960019988,32.423363023001,542.9999999999886
68,iterative,dual,warm,100,0.8,0.2,fixed,30000,0,0.1,4950,32433,56.050387170995236,2.965656890984974,53.08473028001026,543.0
69,once,auto,cold,100,0.8,0.2,fixed,30000,1,1,4950,646801,591.4388217959931,559.1104129779997,32.32840881799348,465.0000000000133
69,iterative,dual,warm,100,0.8,0.2,fixed,30000,1,1,4950,51745,45.32650052900135,8.11924391699722,37.20725661200413,465.0
70,once,auto,cold,100,0.8,0.2,fixed,100000,0,1,4950,646801,683.7941613800067,650.7191996289912,33.07496175101551,487.0000000000299
70,iterative,dual,warm,100,0.8,0.2,fixed,100000,0,1,4950,370960,336.5697662339953,269.50852145398676,67.06124478000856,486.99999999998755
71,once,auto,cold,100,0.8,0.2,fixed,300000,0,1,4950,646801,516.4796766530053,484.8594101439958,31.620266509009525,478.00000000000085
71,iterative,dual,warm,100,0.8,0.2,fixed,300000,0,1,4950,388978,395.4633456090087,335.4665731390123,59.99677246999636,478.00000000000045
72,once,auto,cold,100,0.5,0.1,fixed,3000,0,1,4950,646801,801.946019793002,769.8283062080009,32.117713585001184,208.00000000002183
72,iterative,dual,warm,100,0.5,0.1,fixed,3000,0,0.01,4950,81717,179.31324362399755,12.843093161965953,166.4701504620316,208.0000000000001
73,once,auto,cold,100,0.5,0.1,fixed,3000,1,1,4950,646801,822.3894316780061,789.6375262599904,32.75190541801567,238.99999999999224
73,iterative,dual,warm,100,0.5,0.1,fixed,3000,1,0.1,4950,192996,211.5856796540029,23.55529473409115,188.03038491991174,238.99999999999986
74,once,auto,cold,100,0.5,0.1,fixed,3000,2,1,4950,646801,954.7571329950006,922.1164953310072,32.6406376639934,252.0000000000033
74,iterative,dual,warm,100,0.5,0.1,fixed,3000,2,1,4950,148354,561.3495909120102,21.206089604092995,540.1435013079172,251.99999999999886
75,once,auto,cold,100,0.5,0.1,fixed,10000,0,1,4950,646801,812.1311922570021,779.6289889140025,32.502203342999564,255.99999999998684
75,iterative,dual,warm,100,0.5,0.1,fixed,10000,0,0.1,4950,229294,195.30532485499862,46.873402774028364,148.43192208097025,255.99999999999918
76,once,auto,cold,100,0.5,0.1,fixed,10000,1,1,4950,646801,1021.8321235780022,989.2743598990055,32.55776367899671,248.00000000003985
76,iterative,dual,warm,100,0.5,0.1,fixed,10000,1,1,4950,145778,182.20001596400107,5.584253343011369,176.6157626209897,248.0000000000056
77,once,auto,cold,100,0.5,0.1,fixed,30000,0,1,4950,646801,867.8631443339982,835.5940348149888,32.26910951900936,255.00000000000142
77,iterative,dual,warm,100,0.5,0.1,fixed,30000,0,0.1,4950,233331,431.3690509989974,318.73147189496376,112.63757910403365,255.00000000000094
78,once,auto,cold,100,0.5,0.1,fixed,30000,1,1,4950,646801,1054.0502899399871,1022.3140315850032,31.736258354983875,239.99999999996376
78,iterative,dual,warm,100,0.5,0.1,fixed,30000,1,1,4950,297344,448.0478902950126,330.5558817019919,117.49200859302073,239.9999999999977
79,once,auto,cold,100,0.5,0.1,fixed,100000,0,1,4950,646801,1087.0841427819978,1054.9308384739998,32.15330430799804,231.9999999999978
79,iterative,dual,warm,100,0.5,0.1,fixed,100000,0,1,4950,467661,975.4510161790095,906.7898278159846,68.66118836302485,231.9999999999999
80,once,auto,cold,100,0.5,0.1,fixed,300000,0,1,4950,646801,796.9888769620011,765.8217817940022,31.167095167998923,214.99999999999852
80,iterative,dual,warm,100,0.5,0.1,fixed,300000,0,1,4950,347319,472.652010788006,412.2930076579796,60.359003130026395,215.00000000000065
81,once,auto,cold,100,0.5,0.2,fixed,3000,0,1,4950,646801,1457.2649245409993,1424.4907713939901,32.7741531470092,469.99999999999164
81,iterative,dual,warm,100,0.5,0.2,fixed,3000,0,0.01,4950,282485,906.1969013890048,679.2185019669851,226.97839942201972,470.0000000000037
82,once,auto,cold,100,0.5,0.2,fixed,3000,1,1,4950,646801,1399.2598171729915,1367.6301539630076,31.629663209983846,492.00000000000097
82,iterative,dual,warm,100,0.5,0.2,fixed,3000,1,0.1,4950,282044,613.0398090390081,407.4941541769804,205.54565486202773,491.99999999999636
83,once,auto,cold,100,0.5,0.2,fixed,3000,2,1,4950,646801,1310.190333325998,1277.552845418002,32.63748790799582,534.9999999999811
83,iterative,dual,warm,100,0.5,0.2,fixed,3000,2,1,4950,255640,1334.2288219320035,481.8194342540519,852.4093876779516,535.0000000000011
84,once,auto,cold,100,0.5,0.2,fixed,10000,0,1,4950,646801,1251.7694385530049,1219.469471296994,32.29996725601086,512.9999999999948
84,iterative,dual,warm,100,0.5,0.2,fixed,10000,0,0.1,4950,253102,1051.6018512269948,893.2378326280013,158.36401859899343,513.0000000000061
85,once,auto,cold,100,0.5,0.2,fixed,10000,1,1,4950,646801,1523.5195200279995,1490.8974985620007,32.62202146599884,522.9999999999956
85,iterative,dual,warm,100,0.5,0.2,fixed,10000,1,1,4950,287406,776.5542513479886,482.14159596696845,294.41265538102016,523.0000000000249
