solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
0,iterative,dual,warm,28,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,84101,0.12544309200006865
0,iterative,dual,warm,29,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,87101,0.13898415199992087
0,iterative,dual,warm,30,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,90101,0.142214555999999
0,iterative,dual,warm,31,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,93101,0.1468639780000558
0,iterative,dual,warm,32,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,96101,0.15281824599992433
0,iterative,dual,warm,33,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,99101,0.16059339499997805
0,iterative,dual,warm,34,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,102101,0.16751904800003103
0,iterative,dual,warm,35,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,105101,0.16979076300003726
0,iterative,dual,warm,36,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,108101,0.15901835699992262
0,iterative,dual,warm,37,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,111101,0.16473326999994242
0,iterative,dual,warm,38,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,114101,0.16534101599995665
0,iterative,dual,warm,39,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,117101,0.17366931600008684
0,iterative,dual,warm,40,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,120101,0.17757284499998605
0,iterative,dual,warm,41,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,123101,0.18347820099984347
0,iterative,dual,warm,42,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,126101,0.18485139599988543
0,iterative,dual,warm,43,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,129101,0.23661665400004495
0,iterative,dual,warm,44,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,132101,0.23303764999991472
0,iterative,dual,warm,45,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,135101,0.23904959600008624
0,iterative,dual,warm,46,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,138101,0.24304164299996955
0,iterative,dual,warm,47,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,141101,0.27607600200008164
0,iterative,dual,warm,48,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,144101,0.2272537009998814
0,iterative,dual,warm,49,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,147101,0.2435712799999692
0,iterative,dual,warm,50,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,150101,0.2710937049998847
0,iterative,dual,warm,51,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,153101,0.25875064299998485
0,iterative,dual,warm,52,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,156101,0.27436568400003125
0,iterative,dual,warm,53,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,159101,0.26389971499997955
0,iterative,dual,warm,54,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,162101,0.2674874000001637
0,iterative,dual,warm,55,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,165101,0.2662372749998667
0,iterative,dual,warm,56,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,168101,0.2718655129999661
0,iterative,dual,warm,57,100,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4950,171101,0.325329912999905
0,iterative,dual,warm,58,100,0.5,0.1,fixed,3000,3000,0,0,0.01,1,4950,174101,0.2859957090001899
0,iterative,dual,warm,59,100,0.5,0.1,fixed,3000,3000,0,0,0.01,1,4950,177101,0.3441924440001003
0,iterative,dual,warm,60,100,0.5,0.1,fixed,3000,3000,0,0,0.01,1,4950,180101,0.3544721579999077
0,iterative,dual,warm,61,100,0.5,0.1,fixed,3000,3000,0,0,0.01,1,4950,183101,0.2975591130000339
0,iterative,dual,warm,62,100,0.5,0.1,fixed,3000,3000,0,0,0.01,1,4950,186101,0.3022462540000106
0,iterative,dual,warm,63,100,0.5,0.1,fixed,3000,3000,0,0,0.01,1,4950,189101,0.3089058870000372
0,iterative,dual,warm,64,100,0.5,0.1,fixed,3000,3000,0,0,0.01,1,4950,192101,0.31433795699990696
0,iterative,dual,warm,65,100,0.5,0.1,fixed,3000,3000,0,0,0.01,1,4950,195101,0.32286568699987583
0,iterative,dual,warm,66,100,0.5,0.1,fixed,3000,3000,0,0,0.01,1,4950,195840,0.31536885899981826
1,once,auto,cold,0,100,0.5,0.1,fixed,3000,646800,646800,1,1,1,4950,646801,934.3074660919999
1,iterative,dual,warm,0,100,0.5,0.1,fixed,3000,100,100,1,0.1,1,4950,101,0.010635646999617165
1,iterative,dual,warm,1,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,3101,0.18600817400010783
1,iterative,dual,warm,2,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,6101,3.2290934900001957
1,iterative,dual,warm,3,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,9101,9.92530507299989
1,iterative,dual,warm,4,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,12101,0.9304229129998021
1,iterative,dual,warm,5,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,15101,0.026211565000267
1,iterative,dual,warm,6,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,18101,0.03269783599989751
1,iterative,dual,warm,7,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,21101,0.04110994600023332
1,iterative,dual,warm,8,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,24101,0.036850251000032586
1,iterative,dual,warm,9,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,27101,0.040686088999791536
1,iterative,dual,warm,10,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,30101,0.04696590399998968
1,iterative,dual,warm,11,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,33101,0.0459026830003495
1,iterative,dual,warm,12,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,36101,0.051605931999802124
1,iterative,dual,warm,13,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,39101,0.05232199100009893
1,iterative,dual,warm,14,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,42101,0.056837201999769604
1,iterative,dual,warm,15,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,45101,0.05972696500020902
1,iterative,dual,warm,16,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,48101,0.06978634799997963
1,iterative,dual,warm,17,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,51101,0.07357167000009213
1,iterative,dual,warm,18,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,54101,0.08157725700039009
1,iterative,dual,warm,19,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,57101,0.07751955399999133
1,iterative,dual,warm,20,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,60101,0.0820046320000074
1,iterative,dual,warm,21,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,63101,0.09013330600009795
1,iterative,dual,warm,22,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,66101,0.09472881400006372
1,iterative,dual,warm,23,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,69101,0.09358887400003368
1,iterative,dual,warm,24,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,72101,0.1091964279999047
1,iterative,dual,warm,25,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,75101,0.10774969299973236
1,iterative,dual,warm,26,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,78101,0.12570448299993586
1,iterative,dual,warm,27,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,81101,0.11289559199985888
1,iterative,dual,warm,28,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,84101,0.13083125799994377
1,iterative,dual,warm,29,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,87101,0.12672771899997315
1,iterative,dual,warm,30,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,90101,0.11868853899977694
1,iterative,dual,warm,31,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,93101,0.12289135699984399
1,iterative,dual,warm,32,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,96101,0.12808680499983893
1,iterative,dual,warm,33,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,99101,0.1301020310002059
1,iterative,dual,warm,34,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,102101,0.14835699400009617
1,iterative,dual,warm,35,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,105101,0.15010020499994425
1,iterative,dual,warm,36,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,108101,0.15387920900002428
1,iterative,dual,warm,37,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,111101,0.17905159500014634
1,iterative,dual,warm,38,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,114101,0.1636788810001235
1,iterative,dual,warm,39,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,117101,0.17953826899974956
1,iterative,dual,warm,40,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,120101,0.18314950899957694
1,iterative,dual,warm,41,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,123101,0.23042585700022755
1,iterative,dual,warm,42,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,126101,0.1913083330000518
1,iterative,dual,warm,43,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,129101,0.19813857000008284
1,iterative,dual,warm,44,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,132101,0.20393140900023354
1,iterative,dual,warm,45,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,135101,0.20709116700027153
1,iterative,dual,warm,46,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,138101,0.2131286439998803
1,iterative,dual,warm,47,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,141101,0.21924391599986848
1,iterative,dual,warm,48,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,144101,0.22499711999989813
1,iterative,dual,warm,49,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,147101,0.23240179999993416
1,iterative,dual,warm,50,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,150101,0.24093915900039065
1,iterative,dual,warm,51,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,153101,0.247119745999953
1,iterative,dual,warm,52,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,156101,0.25034312600018893
1,iterative,dual,warm,53,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,159101,0.25725417400008155
1,iterative,dual,warm,54,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,162101,0.26628379300018423
1,iterative,dual,warm,55,100,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4950,165101,0.27165323799999896
1,iterative,dual,warm,56,100,0.5,0.1,fixed,3000,3000,0,1,0.1,1,4950,168101,0.2751846950000072
1,iterative,dual,warm,57,100,0.5,0.1,fixed,3000,3000,0,1,0.1,1,4950,171101,0.2849851630003286
1,iterative,dual,warm,58,100,0.5,0.1,fixed,3000,3000,0,1,0.1,1,4950,174101,0.2879020400000627
1,iterative,dual,warm,59,100,0.5,0.1,fixed,3000,3000,0,1,0.1,1,4950,177101,0.3023173790002147
1,iterative,dual,warm,60,100,0.5,0.1,fixed,3000,3000,0,1,0.1,1,4950,180101,0.27874303599992345
1,iterative,dual,warm,61,100,0.5,0.1,fixed,3000,3000,0,1,0.1,1,4950,183101,0.2920101260001502
1,iterative,dual,warm,62,100,0.5,0.1,fixed,3000,3000,0,1,0.1,1,4950,186101,0.38178188099982435
1,iterative,dual,warm,63,100,0.5,0.1,fixed,3000,3000,0,1,0.1,1,4950,189101,0.3314280559998224
1,iterative,dual,warm,64,100,0.5,0.1,fixed,3000,3000,0,1,0.1,1,4950,192101,0.3710299969998232
1,iterative,dual,warm,65,100,0.5,0.1,fixed,3000,3000,0,1,0.1,1,4950,193772,0.33221655400029704
2,once,auto,cold,0,100,0.5,0.1,fixed,3000,646800,646800,2,1,1,4950,646801,985.920310045
2,iterative,dual,warm,0,100,0.5,0.1,fixed,3000,100,100,2,1,1,4950,101,0.011464654000064911
2,iterative,dual,warm,1,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,3101,0.18630654899970978
2,iterative,dual,warm,2,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,6101,6.128240561999974
2,iterative,dual,warm,3,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,9101,10.201056097000219
2,iterative,dual,warm,4,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,12101,0.746377516999928
2,iterative,dual,warm,5,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,15101,0.025445169000249734
2,iterative,dual,warm,6,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,18101,0.027404623000165884
2,iterative,dual,warm,7,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,21101,0.030542276999767637
2,iterative,dual,warm,8,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,24101,0.04016592300013144
2,iterative,dual,warm,9,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,27101,0.03768898399994214
2,iterative,dual,warm,10,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,30101,0.04138476400021318
2,iterative,dual,warm,11,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,33101,0.04331234499977654
2,iterative,dual,warm,12,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,36101,0.04595494800014421
2,iterative,dual,warm,13,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,39101,0.04913874100020621
2,iterative,dual,warm,14,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,42101,0.05390266700032953
2,iterative,dual,warm,15,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,45101,0.0551362579999477
2,iterative,dual,warm,16,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,48101,0.05919771099979698
2,iterative,dual,warm,17,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,51101,0.07282476099999258
2,iterative,dual,warm,18,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,54101,0.0756092599999647
2,iterative,dual,warm,19,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,57101,0.08179530300003535
2,iterative,dual,warm,20,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,60101,0.07975026199983404
2,iterative,dual,warm,21,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,63101,0.08313281600021583
2,iterative,dual,warm,22,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,66101,0.09291328900008011
2,iterative,dual,warm,23,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,69101,0.08545005599989963
2,iterative,dual,warm,24,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,72101,0.09755942600031631
2,iterative,dual,warm,25,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,75101,0.09876722299986795
2,iterative,dual,warm,26,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,78101,0.09772210499977518
2,iterative,dual,warm,27,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,81101,0.10894381199977943
2,iterative,dual,warm,28,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,84101,0.10361921699995946
2,iterative,dual,warm,29,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,87101,0.10937658500006364
2,iterative,dual,warm,30,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,90101,0.11211543899980825
2,iterative,dual,warm,31,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,93101,0.11288483899988933
2,iterative,dual,warm,32,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,96101,0.11997126899996147
2,iterative,dual,warm,33,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,99101,0.12463537700023153
2,iterative,dual,warm,34,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,102101,0.12660470199989504
2,iterative,dual,warm,35,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,105101,0.13285142099994118
2,iterative,dual,warm,36,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,108101,0.1862660550000328
2,iterative,dual,warm,37,100,0.5,0.1,fixed,3000,3000,0,2,1,1,4950,108663,0.1432378869999411
3,once,auto,cold,0,100,0.5,0.1,fixed,10000,646800,646800,0,1,1,4950,646801,1031.4099996230002
3,iterative,dual,warm,0,100,0.5,0.1,fixed,10000,100,100,0,0.1,1,4950,101,0.010861752999517194
3,iterative,dual,warm,1,100,0.5,0.1,fixed,10000,10000,0,0,0.1,1,4950,10101,7.832715806000124
3,iterative,dual,warm,2,100,0.5,0.1,fixed,10000,10000,0,0,0.1,0.1,4950,20101,36.735865841000304
3,iterative,dual,warm,3,100,0.5,0.1,fixed,10000,10000,0,0,0.1,0.1,4950,30101,0.06191953200050193
3,iterative,dual,warm,4,100,0.5,0.1,fixed,10000,10000,0,0,0.1,0.1,4950,40101,0.08000772099967435
3,iterative,dual,warm,5,100,0.5,0.1,fixed,10000,10000,0,0,0.1,0.1,4950,50101,0.09630656799981807
3,iterative,dual,warm,6,100,0.5,0.1,fixed,10000,10000,0,0,0.1,0.1,4950,60101,0.09998762600025657
3,iterative,dual,warm,7,100,0.5,0.1,fixed,10000,10000,0,0,0.1,0.1,4950,70101,0.1170428660007019
3,iterative,dual,warm,8,100,0.5,0.1,fixed,10000,10000,0,0,0.1,0.1,4950,80101,0.13799821700013126
3,iterative,dual,warm,9,100,0.5,0.1,fixed,10000,10000,0,0,0.1,0.1,4950,90101,0.1778532170001199
3,iterative,dual,warm,10,100,0.5,0.1,fixed,10000,10000,0,0,0.1,0.1,4950,100101,0.19141823799964186
3,iterative,dual,warm,11,100,0.5,0.1,fixed,10000,10000,0,0,0.1,0.1,4950,110101,0.22423957499995595
3,iterative,dual,warm,12,100,0.5,0.1,fixed,10000,10000,0,0,0.1,0.1,4950,120101,0.26376360799986287
3,iterative,dual,warm,13,100,0.5,0.1,fixed,10000,10000,0,0,0.1,0.1,4950,130101,0.2775691490005556
3,iterative,dual,warm,14,100,0.5,0.1,fixed,10000,10000,0,0,0.1,0.1,4950,140101,0.30914774000029865
3,iterative,dual,warm,15,100,0.5,0.1,fixed,10000,10000,0,0,0.1,0.1,4950,150101,0.30260185099996306
3,iterative,dual,warm,16,100,0.5,0.1,fixed,10000,10000,0,0,0.1,1,4950,160101,0.35366435600008117
3,iterative,dual,warm,17,100,0.5,0.1,fixed,10000,10000,0,0,0.1,1,4950,170101,0.36762813099994673
3,iterative,dual,warm,18,100,0.5,0.1,fixed,10000,10000,0,0,0.1,1,4950,180101,0.38751638299982005
3,iterative,dual,warm,19,100,0.5,0.1,fixed,10000,10000,0,0,0.1,1,4950,190101,0.40670202799992694
3,iterative,dual,warm,20,100,0.5,0.1,fixed,10000,10000,0,0,0.1,1,4950,200101,0.448414579999735
3,iterative,dual,warm,21,100,0.5,0.1,fixed,10000,10000,0,0,0.1,1,4950,210101,0.41574679000041215
3,iterative,dual,warm,22,100,0.5,0.1,fixed,10000,10000,0,0,0.1,1,4950,220101,0.4672027229999003
3,iterative,dual,warm,23,100,0.5,0.1,fixed,10000,10000,0,0,0.1,1,4950,230101,0.4571587600003113
3,iterative,dual,warm,24,100,0.5,0.1,fixed,10000,10000,0,0,0.1,1,4950,239935,0.4818807530000413
4,once,auto,cold,0,100,0.5,0.1,fixed,10000,646800,646800,1,1,1,4950,646801,880.127989097
4,iterative,dual,warm,0,100,0.5,0.1,fixed,10000,100,100,1,1,1,4950,101,0.010918627000137349
4,iterative,dual,warm,1,100,0.5,0.1,fixed,10000,10000,0,1,1,1,4950,10101,0.6215949919997001
4,iterative,dual,warm,2,100,0.5,0.1,fixed,10000,10000,0,1,1,1,4950,20101,4.381825915999798
4,iterative,dual,warm,3,100,0.5,0.1,fixed,10000,10000,0,1,1,1,4950,30101,0.05607922600029269
4,iterative,dual,warm,4,100,0.5,0.1,fixed,10000,10000,0,1,1,1,4950,40101,0.05801071400037472
4,iterative,dual,warm,5,100,0.5,0.1,fixed,10000,10000,0,1,1,1,4950,50101,0.07192512399979023
4,iterative,dual,warm,6,100,0.5,0.1,fixed,10000,10000,0,1,1,1,4950,60101,0.08391682900037267
4,iterative,dual,warm,7,100,0.5,0.1,fixed,10000,10000,0,1,1,1,4950,70101,0.0959779710001385
4,iterative,dual,warm,8,100,0.5,0.1,fixed,10000,10000,0,1,1,1,4950,80101,0.11319494500003202
4,iterative,dual,warm,9,100,0.5,0.1,fixed,10000,10000,0,1,1,1,4950,90101,0.13086883399955695
4,iterative,dual,warm,10,100,0.5,0.1,fixed,10000,10000,0,1,1,1,4950,100101,0.13134401699971932
4,iterative,dual,warm,11,100,0.5,0.1,fixed,10000,10000,0,1,1,1,4950,110101,0.14525080400017032
4,iterative,dual,warm,12,100,0.5,0.1,fixed,10000,10000,0,1,1,1,4950,120101,0.16040564499962784
4,iterative,dual,warm,13,100,0.5,0.1,fixed,10000,10000,0,1,1,1,4950,130101,0.17301082799986034
4,iterative,dual,warm,14,100,0.5,0.1,fixed,10000,10000,0,1,1,1,4950,140101,0.19116649599982338
4,iterative,dual,warm,15,100,0.5,0.1,fixed,10000,10000,0,1,1,1,4950,150101,0.25802727400059666
4,iterative,dual,warm,16,100,0.5,0.1,fixed,10000,10000,0,1,1,1,4950,160101,0.2337042620001739
4,iterative,dual,warm,17,100,0.5,0.1,fixed,10000,10000,0,1,1,1,4950,166796,0.24292160900040471
5,once,auto,cold,0,100,0.5,0.1,fixed,30000,646800,646800,0,1,1,4950,646801,923.4525282820005
5,iterative,dual,warm,0,100,0.5,0.1,fixed,30000,100,100,0,0.1,1,4950,101,0.011993093999990379
5,iterative,dual,warm,1,100,0.5,0.1,fixed,30000,30000,0,0,0.1,1,4950,30101,4.180230914999811
5,iterative,dual,warm,2,100,0.5,0.1,fixed,30000,30000,0,0,0.1,1,4950,47173,13.737417638999432
5,iterative,dual,warm,3,100,0.5,0.1,fixed,30000,30000,0,0,0.1,1,4950,77173,0.6445217890004642
5,iterative,dual,warm,4,100,0.5,0.1,fixed,30000,30000,0,0,0.1,1,4950,107173,0.17301769299956504
5,iterative,dual,warm,5,100,0.5,0.1,fixed,30000,30000,0,0,0.1,1,4950,137173,0.21345358599955944
5,iterative,dual,warm,6,100,0.5,0.1,fixed,30000,30000,0,0,0.1,1,4950,143688,0.2466358349993243
6,once,auto,cold,0,100,0.5,0.1,fixed,30000,646800,646800,1,1,1,4950,646801,895.6385039209999
6,iterative,dual,warm,0,100,0.5,0.1,fixed,30000,100,100,1,1,1,4950,101,0.01097000499976275
6,iterative,dual,warm,1,100,0.5,0.1,fixed,30000,30000,0,1,1,1,4950,30101,5.092622479000056
6,iterative,dual,warm,2,100,0.5,0.1,fixed,30000,30000,0,1,1,1,4950,60101,81.49166310699911
6,iterative,dual,warm,3,100,0.5,0.1,fixed,30000,30000,0,1,1,1,4950,90101,0.16475265600092825
6,iterative,dual,warm,4,100,0.5,0.1,fixed,30000,30000,0,1,1,1,4950,120101,0.21702690399979474
