solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
22,iterative,dual,warm,10,0.5,0.1,fixed,30000,0,1,45,188,0.03243039999999997,0.002847202999999965,0.029583197000000006,1.0
23,once,auto,cold,10,0.5,0.1,fixed,100000,0,1,45,481,0.03474138400000015,0.006654639999999823,0.02808674400000033,2.6666666666666656
23,iterative,dual,warm,10,0.5,0.1,fixed,100000,0,1,45,226,0.04494332499999931,0.005431214000000573,0.03951211099999874,2.666666666666667
24,once,auto,cold,10,0.5,0.1,fixed,300000,0,1,45,481,0.03193851999999975,0.0031186639999996046,0.028819856000000144,0.0
24,iterative,dual,warm,10,0.5,0.1,fixed,300000,0,1,45,163,0.02598303900000065,0.002047265000000742,0.02393577399999991,0.0
25,once,auto,cold,10,0.5,0.2,fixed,3000,0,1,45,481,0.02939274900000033,0.005509972000000474,0.023882776999999855,7.0
25,iterative,dual,warm,10,0.5,0.2,fixed,3000,0,1,45,221,0.05061211700000001,0.005851052999998885,0.04476106400000113,7.0
26,once,auto,cold,10,0.5,0.2,fixed,10000,0,1,45,481,0.028654189000000052,0.004821018000000343,0.02383317099999971,6.0
26,iterative,dual,warm,10,0.5,0.2,fixed,10000,0,1,45,207,0.0343695619999993,0.0038292589999997517,0.030540302999999547,6.0
27,once,auto,cold,10,0.5,0.2,fixed,30000,0,1,45,481,0.030632385999999734,0.006815981999999998,0.023816403999999736,7.0
27,iterative,dual,warm,10,0.5,0.2,fixed,30000,0,1,45,265,0.05523315200000045,0.00634382099999975,0.0488893310000007,7.0
28,once,auto,cold,10,0.5,0.2,fixed,100000,0,1,45,481,0.027598763999999498,0.003771995000000139,0.02382676899999936,4.0
28,iterative,dual,warm,10,0.5,0.2,fixed,100000,0,1,45,172,0.026487751000000337,0.0024005430000002548,0.024087208000000082,4.0
29,once,auto,cold,10,0.5,0.2,fixed,300000,0,1,45,481,0.02821516399999968,0.004366995999999901,0.02384816799999978,4.0
29,iterative,dual,warm,10,0.5,0.2,fixed,300000,0,1,45,153,0.025917317000000217,0.0024863169999997936,0.023431000000000424,4.0
30,once,auto,cold,10,0.8,0.1,fixed,3000,0,1,45,481,0.0261227289999999,0.00224507699999954,0.02387765200000036,4.0
30,iterative,dual,warm,10,0.8,0.1,fixed,3000,0,1,45,124,0.02403326700000008,0.0011299170000000913,0.02290334999999999,4.0
31,once,auto,cold,10,0.8,0.1,fixed,10000,0,1,45,481,0.027726715000000013,0.002999689999999333,0.02472702500000068,0.0
31,iterative,dual,warm,10,0.8,0.1,fixed,10000,0,1,45,137,0.024626712999999967,0.0013707840000005689,0.023255928999999398,0.0
32,once,auto,cold,10,0.8,0.1,fixed,30000,0,1,45,481,0.026407017000000366,0.0025526190000002558,0.02385439800000011,1.0
32,iterative,dual,warm,10,0.8,0.1,fixed,30000,0,1,45,115,0.02405618700000023,0.0012410630000001532,0.022815124000000075,1.0
33,once,auto,cold,10,0.8,0.1,fixed,100000,0,1,45,481,0.027001129999999485,0.0032269910000000124,0.023774138999999472,0.0
33,iterative,dual,warm,10,0.8,0.1,fixed,100000,0,1,45,136,0.025176034000000236,0.001960188000000862,0.023215845999999374,0.0
34,once,auto,cold,10,0.8,0.1,fixed,300000,0,1,45,481,0.02941616399999969,0.0026014370000000397,0.02681472699999965,2.0
34,iterative,dual,warm,10,0.8,0.1,fixed,300000,0,1,45,101,0.016950049999999273,0.001050228999999625,0.015899820999999648,2.0
35,once,auto,cold,10,0.8,0.2,fixed,3000,0,1,45,481,0.03301685100000018,0.002194526000000252,0.030822324999999928,2.0
35,iterative,dual,warm,10,0.8,0.2,fixed,3000,0,1,45,101,0.016876700000000078,0.0010128480000002327,0.015863851999999845,2.0
36,once,auto,cold,10,0.8,0.2,fixed,10000,0,1,45,481,0.031118266000000006,0.002756009999999698,0.028362256000000308,7.0
36,iterative,dual,warm,10,0.8,0.2,fixed,10000,0,1,45,176,0.02589561100000015,0.0016504159999994883,0.024245195000000663,7.0
37,once,auto,cold,10,0.8,0.2,fixed,30000,0,1,45,481,0.031769446999999396,0.002156159000000102,0.029613287999999294,3.0
37,iterative,dual,warm,10,0.8,0.2,fixed,30000,0,1,45,117,0.023981335000000215,0.0012917799999998536,0.02268955500000036,3.0
38,once,auto,cold,10,0.8,0.2,fixed,100000,0,1,45,481,0.03158371800000026,0.0023018180000002886,0.029281899999999972,5.0
38,iterative,dual,warm,10,0.8,0.2,fixed,100000,0,1,45,135,0.024300905000000483,0.001275622999999726,0.023025282000000757,5.0
39,once,auto,cold,10,0.8,0.2,fixed,300000,0,1,45,481,0.03074040999999994,0.0024408359999998908,0.02829957400000005,5.0
39,iterative,dual,warm,10,0.8,0.2,fixed,300000,0,1,45,171,0.025474040999999836,0.0014577999999998426,0.024016240999999994,5.0
40,once,auto,cold,10,0.5,0.1,fixed,3000,0,1,45,481,0.035276263000000085,0.0063491980000005555,0.02892706499999953,1.4444444444444455
40,iterative,dual,warm,10,0.5,0.1,fixed,3000,0,1,45,242,0.06345696200000006,0.006186139999999618,0.05727082200000044,1.444444444444445
41,once,auto,cold,10,0.5,0.1,fixed,10000,0,1,45,481,0.03012762299999938,0.006324321000000133,0.02380330199999925,3.0
41,iterative,dual,warm,10,0.5,0.1,fixed,10000,0,1,45,193,0.033344876000000134,0.0036344569999995358,0.0297104190000006,3.0
42,once,auto,cold,10,0.5,0.1,fixed,30000,0,1,45,481,0.03252661500000009,0.004264021000000007,0.028262594000000085,1.0
42,iterative,dual,warm,10,0.5,0.1,fixed,30000,0,1,45,149,0.025706479000000115,0.0022943929999987844,0.02341208600000133,1.0
43,once,auto,cold,10,0.5,0.1,fixed,100000,0,1,45,481,0.03320597699999972,0.004005753000000389,0.02920022399999933,5.0
43,iterative,dual,warm,10,0.5,0.1,fixed,100000,0,1,45,180,0.050087915999999844,0.003663793000001192,0.04642412299999865,5.0
44,once,auto,cold,10,0.5,0.1,fixed,300000,0,1,45,481,0.03180734099999949,0.003610847000000028,0.02819649399999946,0.0
44,iterative,dual,warm,10,0.5,0.1,fixed,300000,0,1,45,153,0.02522937699999961,0.0017078999999995403,0.02352147700000007,0.0
45,once,auto,cold,10,0.5,0.2,fixed,3000,0,1,45,481,0.027090411000000536,0.0033297420000000244,0.02376066900000051,5.0
45,iterative,dual,warm,10,0.5,0.2,fixed,3000,0,1,45,178,0.02680801300000013,0.0027501470000004247,0.024057865999999706,5.0
46,once,auto,cold,10,0.5,0.2,fixed,10000,0,1,45,481,0.03195354100000003,0.005095951999999571,0.02685758900000046,4.0
46,iterative,dual,warm,10,0.5,0.2,fixed,10000,0,1,45,213,0.0345672859999997,0.004676640999999648,0.02989064500000005,4.0
47,once,auto,cold,10,0.5,0.2,fixed,30000,0,1,45,481,0.031046669999999388,0.004837522999999955,0.026209146999999433,3.0
47,iterative,dual,warm,10,0.5,0.2,fixed,30000,0,1,45,205,0.039776846999999727,0.004811948000000399,0.03496489899999933,3.0
48,once,auto,cold,10,0.5,0.2,fixed,100000,0,1,45,481,0.03513812899999991,0.004592617000000132,0.030545511999999775,1.0
48,iterative,dual,warm,10,0.5,0.2,fixed,100000,0,1,45,256,0.04431206799999998,0.004213288999999953,0.04009877900000003,1.0000000000000002
49,once,auto,cold,10,0.5,0.2,fixed,300000,0,1,45,481,0.034298288000000454,0.00393289199999991,0.030365396000000544,3.0
49,iterative,dual,warm,10,0.5,0.2,fixed,300000,0,1,45,173,0.026416137000000006,0.0021745790000000653,0.02424155799999994,3.0
50,once,auto,cold,10,0.8,0.1,fixed,3000,0,1,45,481,0.029217867999999925,0.002851152000000745,0.02636671599999918,2.0
50,iterative,dual,warm,10,0.8,0.1,fixed,3000,0,1,45,159,0.025416950000000327,0.0015730419999995249,0.023843908000000802,2.0
51,once,auto,cold,10,0.8,0.1,fixed,10000,0,1,45,481,0.031787453999999826,0.0030775140000001144,0.028709939999999712,3.0
51,iterative,dual,warm,10,0.8,0.1,fixed,10000,0,1,45,149,0.025113402999999757,0.0017009779999996866,0.02341242500000007,3.0
52,once,auto,cold,10,0.8,0.1,fixed,30000,0,1,45,481,0.03281002700000002,0.002115535999999807,0.030694491000000212,5.0
52,iterative,dual,warm,10,0.8,0.1,fixed,30000,0,1,45,101,0.016780018000000396,0.0007815069999992375,0.01599851100000116,5.0
53,once,auto,cold,10,0.8,0.1,fixed,100000,0,1,45,481,0.03454182800000005,0.003538381000000257,0.031003446999999795,2.0
53,iterative,dual,warm,10,0.8,0.1,fixed,100000,0,1,45,139,0.025104989999999994,0.001957587999999788,0.023147402000000206,2.0
54,once,auto,cold,10,0.8,0.1,fixed,300000,0,1,45,481,0.033802578000001304,0.002763996000000546,0.03103858200000076,2.0
54,iterative,dual,warm,10,0.8,0.1,fixed,300000,0,1,45,144,0.024974729000000195,0.0015549929999991718,0.023419736000001024,2.0
55,once,auto,cold,10,0.8,0.2,fixed,3000,0,1,45,481,0.027759543000000164,0.002458769000000416,0.02530077399999975,4.0
55,iterative,dual,warm,10,0.8,0.2,fixed,3000,0,1,45,143,0.024722540000000848,0.0014135969999991005,0.023308943000001747,4.0
56,once,auto,cold,10,0.8,0.2,fixed,10000,0,1,45,481,0.032574524999999355,0.0030616450000007234,0.02951287999999863,5.0
56,iterative,dual,warm,10,0.8,0.2,fixed,10000,0,1,45,125,0.024686134000001303,0.0017922300000012825,0.02289390400000002,5.0
57,once,auto,cold,10,0.8,0.2,fixed,30000,0,1,45,481,0.035618543,0.004649098999999879,0.030969444000000124,6.0
57,iterative,dual,warm,10,0.8,0.2,fixed,30000,0,1,45,183,0.02736007700000087,0.003016887000001134,0.024343189999999737,6.0
58,once,auto,cold,10,0.8,0.2,fixed,100000,0,1,45,481,0.03338337899999999,0.0038784399999993724,0.02950493900000062,3.0
58,iterative,dual,warm,10,0.8,0.2,fixed,100000,0,1,45,174,0.026184243999999524,0.0021138809999978747,0.02407036300000165,3.0
59,once,auto,cold,10,0.8,0.2,fixed,300000,0,1,45,481,0.03078410700000056,0.002020817000000008,0.028763290000000552,4.0
59,iterative,dual,warm,10,0.8,0.2,fixed,300000,0,1,45,115,0.023853286999999668,0.0011158290000015114,0.022737457999998156,4.0
60,once,auto,cold,10,0.5,0.1,fixed,3000,0,1,45,481,0.03253678799999982,0.0033515229999991902,0.029185265000000626,2.0
60,iterative,dual,warm,10,0.5,0.1,fixed,3000,0,1,45,142,0.03154151899999924,0.0021729989999990096,0.02936852000000023,2.0
61,once,auto,cold,10,0.5,0.1,fixed,10000,0,1,45,481,0.03041445600000081,0.003634088000000091,0.02678036800000072,1.0
61,iterative,dual,warm,10,0.5,0.1,fixed,10000,0,1,45,145,0.025272387999999424,0.0018227309999989671,0.023449657000000457,1.0
62,once,auto,cold,10,0.5,0.1,fixed,30000,0,1,45,481,0.03101603700000055,0.0037041880000003857,0.027311849000000166,3.0
62,iterative,dual,warm,10,0.5,0.1,fixed,30000,0,1,45,155,0.02577046499999902,0.0021457800000010963,0.023624684999997925,3.0
63,once,auto,cold,10,0.5,0.1,fixed,100000,0,1,45,481,0.035119182999999055,0.006766731000000803,0.02835245199999825,3.7999999999999994
63,iterative,dual,warm,10,0.5,0.1,fixed,100000,0,1,45,202,0.04527749899999911,0.005468150999996979,0.03980934800000213,3.8000000000000007
64,once,auto,cold,10,0.5,0.1,fixed,300000,0,1,45,481,0.02954851500000011,0.002767721000001444,0.026780793999998664,4.0
64,iterative,dual,warm,10,0.5,0.1,fixed,300000,0,1,45,168,0.025951216000001054,0.001979125000001858,0.023972090999999196,4.0
65,once,auto,cold,10,0.5,0.2,fixed,3000,0,1,45,481,0.030670751000000607,0.004944563000000457,0.02572618800000015,5.0
65,iterative,dual,warm,10,0.5,0.2,fixed,3000,0,1,45,276,0.062447806999999855,0.008088687000004313,0.05435911999999554,5.0
66,once,auto,cold,10,0.5,0.2,fixed,10000,0,1,45,481,0.034292074999999755,0.0026344359999992406,0.031657639000000515,3.0
66,iterative,dual,warm,10,0.5,0.2,fixed,10000,0,1,45,133,0.024610121000000262,0.0015318499999974478,0.023078271000002815,3.0
67,once,auto,cold,10,0.5,0.2,fixed,30000,0,1,45,481,0.032130470000000244,0.006491221999999297,0.025639248000000947,6.0
67,iterative,dual,warm,10,0.5,0.2,fixed,30000,0,1,45,228,0.04472155800000088,0.005133217999999218,0.039588340000001665,6.000000000000001
68,once,auto,cold,10,0.5,0.2,fixed,100000,0,1,45,481,0.029085216999998664,0.003939844999999664,0.025145371999999,2.0
68,iterative,dual,warm,10,0.5,0.2,fixed,100000,0,1,45,164,0.02619566099999915,0.0023892929999984602,0.02380636800000069,2.0
69,once,auto,cold,10,0.5,0.2,fixed,300000,0,1,45,481,0.0343557790000002,0.0035560759999988534,0.030799703000001344,2.0
69,iterative,dual,warm,10,0.5,0.2,fixed,300000,0,1,45,147,0.02524742900000021,0.0016986000000009938,0.023548828999999216,2.0
70,once,auto,cold,10,0.8,0.1,fixed,3000,0,1,45,481,0.033553509999999065,0.0031792789999993687,0.030374230999999696,1.0
70,iterative,dual,warm,10,0.8,0.1,fixed,3000,0,1,45,150,0.02503579500000086,0.0015268669999990436,0.023508928000001816,1.0
71,once,auto,cold,10,0.8,0.1,fixed,10000,0,1,45,481,0.027323561999999413,0.002826227999999986,0.024497333999999427,1.0
71,iterative,dual,warm,10,0.8,0.1,fixed,10000,0,1,45,101,0.017059805000000594,0.0010850290000004037,0.01597477600000019,1.0
72,once,auto,cold,10,0.8,0.1,fixed,30000,0,1,45,481,0.03178958200000004,0.0030044940000006903,0.028785087999999348,1.0
72,iterative,dual,warm,10,0.8,0.1,fixed,30000,0,1,45,101,0.01697191499999917,0.000989453999999057,0.015982461000000114,1.0
73,once,auto,cold,10,0.8,0.1,fixed,100000,0,1,45,481,0.033219750999998965,0.0026216050000016367,0.030598145999997328,2.0
73,iterative,dual,warm,10,0.8,0.1,fixed,100000,0,1,45,101,0.01694263500000126,0.001067416999999793,0.015875218000001468,2.0
74,once,auto,cold,10,0.8,0.1,fixed,300000,0,1,45,481,0.032309039999999456,0.002705999999999875,0.02960303999999958,6.0
74,iterative,dual,warm,10,0.8,0.1,fixed,300000,0,1,45,137,0.024777030999999283,0.001353289000000757,0.023423741999998526,6.0
75,once,auto,cold,10,0.8,0.2,fixed,3000,0,1,45,481,0.03274895000000022,0.0031045899999995186,0.029644360000000702,4.0
75,iterative,dual,warm,10,0.8,0.2,fixed,3000,0,1,45,141,0.02531691799999969,0.001959355000000329,0.02335756299999936,4.0
76,once,auto,cold,10,0.8,0.2,fixed,10000,0,1,45,481,0.031390411000000285,0.002588950999999895,0.02880146000000039,5.0
76,iterative,dual,warm,10,0.8,0.2,fixed,10000,0,1,45,157,0.0256766810000002,0.002007921999998885,0.023668759000001316,5.0
77,once,auto,cold,10,0.8,0.2,fixed,30000,0,1,45,481,0.03221294200000102,0.0037687239999986133,0.028444218000002408,3.0
77,iterative,dual,warm,10,0.8,0.2,fixed,30000,0,1,45,167,0.02580297999999992,0.0019458340000007013,0.02385714599999922,3.0
78,once,auto,cold,10,0.8,0.2,fixed,100000,0,1,45,481,0.031949133999999546,0.0035315840000009757,0.02841754999999857,6.0
78,iterative,dual,warm,10,0.8,0.2,fixed,100000,0,1,45,196,0.03275012799999999,0.0028936979999993895,0.0298564300000006,6.0
79,once,auto,cold,10,0.8,0.2,fixed,300000,0,1,45,481,0.03118411099999996,0.002732686999999956,0.028451424000000003,2.0
79,iterative,dual,warm,10,0.8,0.2,fixed,300000,0,1,45,101,0.01721568600000012,0.0010751859999995617,0.016140500000000557,2.0
80,once,auto,cold,10,0.5,0.1,fixed,3000,0,1,45,481,0.030692223999999158,0.0035450400000005544,0.027147183999998603,2.0
80,iterative,dual,warm,10,0.5,0.1,fixed,3000,0,1,45,147,0.02525398799999934,0.001920691000000474,0.023333296999998865,2.0
81,once,auto,cold,10,0.5,0.1,fixed,10000,0,1,45,481,0.030936330999999484,0.004185578999999606,0.026750751999999878,2.0
81,iterative,dual,warm,10,0.5,0.1,fixed,10000,0,1,45,216,0.033801078999999845,0.003584447999999796,0.03021663100000005,2.0
82,once,auto,cold,10,0.5,0.1,fixed,30000,0,1,45,481,0.029762004000000175,0.0031373969999997087,0.026624607000000466,2.0
82,iterative,dual,warm,10,0.5,0.1,fixed,30000,0,1,45,149,0.025418051999999136,0.0017039689999993612,0.023714082999999775,2.0
83,once,auto,cold,10,0.5,0.1,fixed,100000,0,1,45,481,0.03068991000000132,0.0034025989999992845,0.027287311000002035,3.0
83,iterative,dual,warm,10,0.5,0.1,fixed,100000,0,1,45,173,0.025980313999999893,0.0019479550000003343,0.02403235899999956,3.0
84,once,auto,cold,10,0.5,0.1,fixed,300000,0,1,45,481,0.028858510999999254,0.0032862890000000533,0.0255722219999992,1.0
84,iterative,dual,warm,10,0.5,0.1,fixed,300000,0,1,45,176,0.026002635999999413,0.0019160520000003345,0.02408658399999908,1.0
85,once,auto,cold,10,0.5,0.2,fixed,3000,0,1,45,481,0.029929055000000204,0.005343834999999686,0.02458522000000052,6.0
85,iterative,dual,warm,10,0.5,0.2,fixed,3000,0,1,45,240,0.04974375299999956,0.0056760400000008815,0.044067712999998676,6.0
86,once,auto,cold,10,0.5,0.2,fixed,10000,0,1,45,481,0.03312921000000024,0.005461353999999474,0.027667856000000768,4.2777777777777795
86,iterative,dual,warm,10,0.5,0.2,fixed,10000,0,1,45,230,0.04578426199999974,0.005840694999998064,0.03994356700000168,4.277777777777779
87,once,auto,cold,10,0.5,0.2,fixed,30000,0,1,45,481,0.02899268300000024,0.004181191999999001,0.02481149100000124,5.0
87,iterative,dual,warm,10,0.5,0.2,fixed,30000,0,1,45,155,0.025839959999998996,0.002246634000000469,0.023593325999998527,5.0
88,once,auto,cold,10,0.5,0.2,fixed,100000,0,1,45,481,0.03490788799999933,0.004609292999999681,0.03029859499999965,4.0
88,iterative,dual,warm,10,0.5,0.2,fixed,100000,0,1,45,178,0.03289673399999948,0.003172234000000884,0.0297244999999986,4.0
89,once,auto,cold,10,0.5,0.2,fixed,300000,0,1,45,481,0.028438943999999466,0.004268420000000717,0.02417052399999875,3.0
89,iterative,dual,warm,10,0.5,0.2,fixed,300000,0,1,45,175,0.026464633999999876,0.002381054999998966,0.02408357900000091,3.0
90,once,auto,cold,10,0.8,0.1,fixed,3000,0,1,45,481,0.02820203100000107,0.0027924869999989,0.02540954400000217,3.0
90,iterative,dual,warm,10,0.8,0.1,fixed,3000,0,1,45,152,0.03128940799999924,0.0021047639999984824,0.02918464400000076,3.0
91,once,auto,cold,10,0.8,0.1,fixed,10000,0,1,45,481,0.027519246000000663,0.0027138190000002282,0.024805427000000435,3.0
91,iterative,dual,warm,10,0.8,0.1,fixed,10000,0,1,45,145,0.02558105399999988,0.0022801240000003276,0.023300929999999553,3.0
92,once,auto,cold,10,0.8,0.1,fixed,30000,0,1,45,481,0.03272319100000054,0.0030938000000002575,0.029629391000000282,2.0
92,iterative,dual,warm,10,0.8,0.1,fixed,30000,0,1,45,125,0.024556625000000665,0.0014331229999999806,0.023123502000000684,2.0
93,once,auto,cold,10,0.8,0.1,fixed,100000,0,1,45,481,0.03273219400000116,0.0031541979999989422,0.029577996000002216,0.0
93,iterative,dual,warm,10,0.8,0.1,fixed,100000,0,1,45,131,0.024424374999998832,0.0013466740000005473,0.023077700999998285,0.0
94,once,auto,cold,10,0.8,0.1,fixed,300000,0,1,45,481,0.03197201899999946,0.002606457000000617,0.029365561999998846,1.0
94,iterative,dual,warm,10,0.8,0.1,fixed,300000,0,1,45,140,0.025040609999999575,0.0017094229999994326,0.023331187000000142,0.9999999999999998
95,once,auto,cold,10,0.8,0.2,fixed,3000,0,1,45,481,0.030613006000001164,0.00202583799999978,0.028587168000001384,3.0
95,iterative,dual,warm,10,0.8,0.2,fixed,3000,0,1,45,101,0.016785945000000524,0.000789589000000035,0.01599635600000049,3.0
96,once,auto,cold,10,0.8,0.2,fixed,10000,0,1,45,481,0.029929995999999903,0.002109496999999294,0.02782049900000061,7.0
96,iterative,dual,warm,10,0.8,0.2,fixed,10000,0,1,45,143,0.024865666000000175,0.001505126000001411,0.023360539999998764,7.0
97,once,auto,cold,10,0.8,0.2,fixed,30000,0,1,45,481,0.030704433000000364,0.0028635369999996385,0.027840896000000726,6.0
97,iterative,dual,warm,10,0.8,0.2,fixed,30000,0,1,45,142,0.025211040000000295,0.001870191000001853,0.023340848999998443,6.0
98,once,auto,cold,10,0.8,0.2,fixed,100000,0,1,45,481,0.032219339999999264,0.003724545000000745,0.02849479499999852,10.0
98,iterative,dual,warm,10,0.8,0.2,fixed,100000,0,1,45,163,0.03211722200000011,0.0026046239999999443,0.029512598000000168,10.0
99,once,auto,cold,10,0.8,0.2,fixed,300000,0,1,45,481,0.03205479700000069,0.0026909719999999027,0.029363825000000787,2.0
99,iterative,dual,warm,10,0.8,0.2,fixed,300000,0,1,45,149,0.025222736999999995,0.0017047810000025976,0.023517955999997397,2.0
