solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
5,iterative,dual,warm,0,10,0.5,0.2,fixed,3000,100,100,0,1,1,45,101,0.0014332709999997917
5,iterative,dual,warm,1,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,170,0.002853990000000195
5,iterative,dual,warm,2,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,202,0.0007900840000001352
5,iterative,dual,warm,3,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,212,0.0008541070000003259
5,iterative,dual,warm,4,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,222,0.0005022690000000551
5,iterative,dual,warm,5,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,246,0.00032993799999969653
5,iterative,dual,warm,6,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,249,0.00030903300000018064
6,once,auto,cold,0,10,0.5,0.2,fixed,10000,480,480,0,1,1,45,481,0.0035249560000001345
6,iterative,dual,warm,0,10,0.5,0.2,fixed,10000,100,100,0,1,1,45,101,0.0014673690000002182
6,iterative,dual,warm,1,10,0.5,0.2,fixed,10000,10000,0,0,1,1,45,183,0.0008400059999997822
7,once,auto,cold,0,10,0.5,0.2,fixed,30000,480,480,0,1,1,45,481,0.007117368999999929
7,iterative,dual,warm,0,10,0.5,0.2,fixed,30000,100,100,0,1,1,45,101,0.0011178319999998187
7,iterative,dual,warm,1,10,0.5,0.2,fixed,30000,30000,0,0,1,1,45,162,0.0019189499999998638
7,iterative,dual,warm,2,10,0.5,0.2,fixed,30000,30000,0,0,1,1,45,182,0.0015657540000000303
7,iterative,dual,warm,3,10,0.5,0.2,fixed,30000,30000,0,0,1,1,45,213,0.0007362319999999478
7,iterative,dual,warm,4,10,0.5,0.2,fixed,30000,30000,0,0,1,1,45,215,0.00031704399999998856
7,iterative,dual,warm,5,10,0.5,0.2,fixed,30000,30000,0,0,1,1,45,219,0.00030077199999967164
8,once,auto,cold,0,10,0.5,0.2,fixed,100000,480,480,0,1,1,45,481,0.004416847999999973
8,iterative,dual,warm,0,10,0.5,0.2,fixed,100000,100,100,0,1,1,45,101,0.0012359700000001972
8,iterative,dual,warm,1,10,0.5,0.2,fixed,100000,100000,0,0,1,1,45,150,0.001996795000000162
8,iterative,dual,warm,2,10,0.5,0.2,fixed,100000,100000,0,0,1,1,45,158,0.00046816399999993763
8,iterative,dual,warm,3,10,0.5,0.2,fixed,100000,100000,0,0,1,1,45,172,0.0013088380000003674
8,iterative,dual,warm,4,10,0.5,0.2,fixed,100000,100000,0,0,1,1,45,206,0.0007537159999997378
8,iterative,dual,warm,5,10,0.5,0.2,fixed,100000,100000,0,0,1,1,45,216,0.0005218579999999307
8,iterative,dual,warm,6,10,0.5,0.2,fixed,100000,100000,0,0,1,1,45,224,0.00030536399999991914
8,iterative,dual,warm,7,10,0.5,0.2,fixed,100000,100000,0,0,1,1,45,274,0.00035840599999970024
9,once,auto,cold,0,10,0.5,0.2,fixed,300000,480,480,0,1,1,45,481,0.005051706000000156
9,iterative,dual,warm,0,10,0.5,0.2,fixed,300000,100,100,0,1,1,45,101,0.00155265800000004
9,iterative,dual,warm,1,10,0.5,0.2,fixed,300000,300000,0,0,1,1,45,177,0.0027565219999998725
9,iterative,dual,warm,2,10,0.5,0.2,fixed,300000,300000,0,0,1,1,45,203,0.0007288879999998166
9,iterative,dual,warm,3,10,0.5,0.2,fixed,300000,300000,0,0,1,1,45,225,0.0011345180000001953
9,iterative,dual,warm,4,10,0.5,0.2,fixed,300000,300000,0,0,1,1,45,245,0.0003320520000000826
10,once,auto,cold,0,10,0.8,0.1,fixed,3000,480,480,0,1,1,45,481,0.0025273349999999084
10,iterative,dual,warm,0,10,0.8,0.1,fixed,3000,100,100,0,1,1,45,101,0.0007867080000001359
11,once,auto,cold,0,10,0.8,0.1,fixed,10000,480,480,0,1,1,45,481,0.003193840999999864
11,iterative,dual,warm,0,10,0.8,0.1,fixed,10000,100,100,0,1,1,45,101,0.0010238560000002117
11,iterative,dual,warm,1,10,0.8,0.1,fixed,10000,10000,0,0,1,1,45,156,0.0004810040000000626
12,once,auto,cold,0,10,0.8,0.1,fixed,30000,480,480,0,1,1,45,481,0.002047622000000082
12,iterative,dual,warm,0,10,0.8,0.1,fixed,30000,100,100,0,1,1,45,101,0.0008427259999992387
13,once,auto,cold,0,10,0.8,0.1,fixed,100000,480,480,0,1,1,45,481,0.0020919100000007518
13,iterative,dual,warm,0,10,0.8,0.1,fixed,100000,100,100,0,1,1,45,101,0.0010519690000005966
13,iterative,dual,warm,1,10,0.8,0.1,fixed,100000,100000,0,0,1,1,45,137,0.0008086670000002627
14,once,auto,cold,0,10,0.8,0.1,fixed,300000,480,480,0,1,1,45,481,0.0028146499999994745
14,iterative,dual,warm,0,10,0.8,0.1,fixed,300000,100,100,0,1,1,45,101,0.0012407990000005142
14,iterative,dual,warm,1,10,0.8,0.1,fixed,300000,300000,0,0,1,1,45,147,0.0004690130000000181
15,once,auto,cold,0,10,0.8,0.2,fixed,3000,480,480,0,1,1,45,481,0.004227664000000075
15,iterative,dual,warm,0,10,0.8,0.2,fixed,3000,100,100,0,1,1,45,101,0.0013323529999995642
15,iterative,dual,warm,1,10,0.8,0.2,fixed,3000,3000,0,0,1,1,45,149,0.0010793830000004334
16,once,auto,cold,0,10,0.8,0.2,fixed,10000,480,480,0,1,1,45,481,0.0023708390000001245
16,iterative,dual,warm,0,10,0.8,0.2,fixed,10000,100,100,0,1,1,45,101,0.001123372999999539
16,iterative,dual,warm,1,10,0.8,0.2,fixed,10000,10000,0,0,1,1,45,124,0.0005941370000002166
16,iterative,dual,warm,2,10,0.8,0.2,fixed,10000,10000,0,0,1,1,45,138,0.0006254740000004588
16,iterative,dual,warm,3,10,0.8,0.2,fixed,10000,10000,0,0,1,1,45,168,0.00036816799999961347
16,iterative,dual,warm,4,10,0.8,0.2,fixed,10000,10000,0,0,1,1,45,182,0.0003594290000004108
16,iterative,dual,warm,5,10,0.8,0.2,fixed,10000,10000,0,0,1,1,45,190,0.0004180439999998953
16,iterative,dual,warm,6,10,0.8,0.2,fixed,10000,10000,0,0,1,1,45,211,0.00045122300000066673
17,once,auto,cold,0,10,0.8,0.2,fixed,30000,480,480,0,1,1,45,481,0.0026479359999997953
17,iterative,dual,warm,0,10,0.8,0.2,fixed,30000,100,100,0,1,1,45,101,0.0012762620000001945
17,iterative,dual,warm,1,10,0.8,0.2,fixed,30000,30000,0,0,1,1,45,182,0.0012654310000002056
18,once,auto,cold,0,10,0.8,0.2,fixed,100000,480,480,0,1,1,45,481,0.0026494310000000354
18,iterative,dual,warm,0,10,0.8,0.2,fixed,100000,100,100,0,1,1,45,101,0.0011270899999997752
18,iterative,dual,warm,1,10,0.8,0.2,fixed,100000,100000,0,0,1,1,45,155,0.0008790110000003182
19,once,auto,cold,0,10,0.8,0.2,fixed,300000,480,480,0,1,1,45,481,0.003333304999999953
19,iterative,dual,warm,0,10,0.8,0.2,fixed,300000,100,100,0,1,1,45,101,0.000965940000000387
19,iterative,dual,warm,1,10,0.8,0.2,fixed,300000,300000,0,0,1,1,45,147,0.0008370229999998813
20,once,auto,cold,0,10,0.5,0.1,fixed,3000,480,480,0,1,1,45,481,0.002631144999999613
20,iterative,dual,warm,0,10,0.5,0.1,fixed,3000,100,100,0,1,1,45,101,0.0014512729999998086
20,iterative,dual,warm,1,10,0.5,0.1,fixed,3000,3000,0,0,1,1,45,166,0.00039442000000011745
21,once,auto,cold,0,10,0.5,0.1,fixed,10000,480,480,0,1,1,45,481,0.0031386649999998184
21,iterative,dual,warm,0,10,0.5,0.1,fixed,10000,100,100,0,1,1,45,101,0.0013307999999998543
21,iterative,dual,warm,1,10,0.5,0.1,fixed,10000,10000,0,0,1,1,45,176,0.0005732019999999949
22,once,auto,cold,0,10,0.5,0.1,fixed,30000,480,480,0,1,1,45,481,0.004133577000000166
22,iterative,dual,warm,0,10,0.5,0.1,fixed,30000,100,100,0,1,1,45,101,0.001344521000000043
22,iterative,dual,warm,1,10,0.5,0.1,fixed,30000,30000,0,0,1,1,45,179,0.0012179950000001938
22,iterative,dual,warm,2,10,0.5,0.1,fixed,30000,30000,0,0,1,1,45,188,0.00028468699999972813
23,once,auto,cold,0,10,0.5,0.1,fixed,100000,480,480,0,1,1,45,481,0.006654639999999823
23,iterative,dual,warm,0,10,0.5,0.1,fixed,100000,100,100,0,1,1,45,101,0.001341466000000402
23,iterative,dual,warm,1,10,0.5,0.1,fixed,100000,100000,0,0,1,1,45,179,0.0028670060000006714
23,iterative,dual,warm,2,10,0.5,0.1,fixed,100000,100000,0,0,1,1,45,200,0.0005915910000000579
23,iterative,dual,warm,3,10,0.5,0.1,fixed,100000,100000,0,0,1,1,45,217,0.0003173020000000193
23,iterative,dual,warm,4,10,0.5,0.1,fixed,100000,100000,0,0,1,1,45,226,0.00031384899999942206
24,once,auto,cold,0,10,0.5,0.1,fixed,300000,480,480,0,1,1,45,481,0.0031186639999996046
24,iterative,dual,warm,0,10,0.5,0.1,fixed,300000,100,100,0,1,1,45,101,0.0013377000000005523
24,iterative,dual,warm,1,10,0.5,0.1,fixed,300000,300000,0,0,1,1,45,163,0.0007095650000001896
25,once,auto,cold,0,10,0.5,0.2,fixed,3000,480,480,0,1,1,45,481,0.005509972000000474
25,iterative,dual,warm,0,10,0.5,0.2,fixed,3000,100,100,0,1,1,45,101,0.0012191409999999792
25,iterative,dual,warm,1,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,184,0.0015860679999999405
25,iterative,dual,warm,2,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,192,0.0014653300000002645
25,iterative,dual,warm,3,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,205,0.0005906039999992174
25,iterative,dual,warm,4,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,213,0.0004525409999995844
25,iterative,dual,warm,5,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,221,0.0005373689999998987
26,once,auto,cold,0,10,0.5,0.2,fixed,10000,480,480,0,1,1,45,481,0.004821018000000343
26,iterative,dual,warm,0,10,0.5,0.2,fixed,10000,100,100,0,1,1,45,101,0.0012363529999994682
26,iterative,dual,warm,1,10,0.5,0.2,fixed,10000,10000,0,0,1,1,45,161,0.0019299630000002566
26,iterative,dual,warm,2,10,0.5,0.2,fixed,10000,10000,0,0,1,1,45,207,0.0006629430000000269
27,once,auto,cold,0,10,0.5,0.2,fixed,30000,480,480,0,1,1,45,481,0.006815981999999998
27,iterative,dual,warm,0,10,0.5,0.2,fixed,30000,100,100,0,1,1,45,101,0.001273841999999803
27,iterative,dual,warm,1,10,0.5,0.2,fixed,30000,30000,0,0,1,1,45,178,0.002131177999999956
27,iterative,dual,warm,2,10,0.5,0.2,fixed,30000,30000,0,0,1,1,45,203,0.0007501030000005571
27,iterative,dual,warm,3,10,0.5,0.2,fixed,30000,30000,0,0,1,1,45,227,0.0008392439999997947
27,iterative,dual,warm,4,10,0.5,0.2,fixed,30000,30000,0,0,1,1,45,241,0.0004937389999994934
27,iterative,dual,warm,5,10,0.5,0.2,fixed,30000,30000,0,0,1,1,45,252,0.0005126390000000924
27,iterative,dual,warm,6,10,0.5,0.2,fixed,30000,30000,0,0,1,1,45,265,0.00034307600000005323
28,once,auto,cold,0,10,0.5,0.2,fixed,100000,480,480,0,1,1,45,481,0.003771995000000139
28,iterative,dual,warm,0,10,0.5,0.2,fixed,100000,100,100,0,1,1,45,101,0.0014325270000004053
28,iterative,dual,warm,1,10,0.5,0.2,fixed,100000,100000,0,0,1,1,45,172,0.0009680159999998494
29,once,auto,cold,0,10,0.5,0.2,fixed,300000,480,480,0,1,1,45,481,0.004366995999999901
29,iterative,dual,warm,0,10,0.5,0.2,fixed,300000,100,100,0,1,1,45,101,0.0011246879999999848
29,iterative,dual,warm,1,10,0.5,0.2,fixed,300000,300000,0,0,1,1,45,153,0.0013616289999998088
30,once,auto,cold,0,10,0.8,0.1,fixed,3000,480,480,0,1,1,45,481,0.00224507699999954
30,iterative,dual,warm,0,10,0.8,0.1,fixed,3000,100,100,0,1,1,45,101,0.0008231340000000031
30,iterative,dual,warm,1,10,0.8,0.1,fixed,3000,3000,0,0,1,1,45,124,0.0003067830000000882
31,once,auto,cold,0,10,0.8,0.1,fixed,10000,480,480,0,1,1,45,481,0.002999689999999333
31,iterative,dual,warm,0,10,0.8,0.1,fixed,10000,100,100,0,1,1,45,101,0.0009905740000002439
31,iterative,dual,warm,1,10,0.8,0.1,fixed,10000,10000,0,0,1,1,45,137,0.000380210000000325
32,once,auto,cold,0,10,0.8,0.1,fixed,30000,480,480,0,1,1,45,481,0.0025526190000002558
32,iterative,dual,warm,0,10,0.8,0.1,fixed,30000,100,100,0,1,1,45,101,0.0009791610000000617
32,iterative,dual,warm,1,10,0.8,0.1,fixed,30000,30000,0,0,1,1,45,115,0.00026190200000009156
33,once,auto,cold,0,10,0.8,0.1,fixed,100000,480,480,0,1,1,45,481,0.0032269910000000124
33,iterative,dual,warm,0,10,0.8,0.1,fixed,100000,100,100,0,1,1,45,101,0.0011919700000007083
33,iterative,dual,warm,1,10,0.8,0.1,fixed,100000,100000,0,0,1,1,45,136,0.0007682180000001537
34,once,auto,cold,0,10,0.8,0.1,fixed,300000,480,480,0,1,1,45,481,0.0026014370000000397
34,iterative,dual,warm,0,10,0.8,0.1,fixed,300000,100,100,0,1,1,45,101,0.001050228999999625
35,once,auto,cold,0,10,0.8,0.2,fixed,3000,480,480,0,1,1,45,481,0.002194526000000252
35,iterative,dual,warm,0,10,0.8,0.2,fixed,3000,100,100,0,1,1,45,101,0.0010128480000002327
36,once,auto,cold,0,10,0.8,0.2,fixed,10000,480,480,0,1,1,45,481,0.002756009999999698
36,iterative,dual,warm,0,10,0.8,0.2,fixed,10000,100,100,0,1,1,45,101,0.0009302139999993742
36,iterative,dual,warm,1,10,0.8,0.2,fixed,10000,10000,0,0,1,1,45,176,0.0007202020000001141
37,once,auto,cold,0,10,0.8,0.2,fixed,30000,480,480,0,1,1,45,481,0.002156159000000102
37,iterative,dual,warm,0,10,0.8,0.2,fixed,30000,100,100,0,1,1,45,101,0.0010014839999996639
37,iterative,dual,warm,1,10,0.8,0.2,fixed,30000,30000,0,0,1,1,45,117,0.00029029600000018974
38,once,auto,cold,0,10,0.8,0.2,fixed,100000,480,480,0,1,1,45,481,0.0023018180000002886
38,iterative,dual,warm,0,10,0.8,0.2,fixed,100000,100,100,0,1,1,45,101,0.0007450809999998143
38,iterative,dual,warm,1,10,0.8,0.2,fixed,100000,100000,0,0,1,1,45,135,0.0005305419999999117
39,once,auto,cold,0,10,0.8,0.2,fixed,300000,480,480,0,1,1,45,481,0.0024408359999998908
39,iterative,dual,warm,0,10,0.8,0.2,fixed,300000,100,100,0,1,1,45,101,0.000803243000000009
39,iterative,dual,warm,1,10,0.8,0.2,fixed,300000,300000,0,0,1,1,45,171,0.0006545569999998335
40,once,auto,cold,0,10,0.5,0.1,fixed,3000,480,480,0,1,1,45,481,0.0063491980000005555
40,iterative,dual,warm,0,10,0.5,0.1,fixed,3000,100,100,0,1,1,45,101,0.0010296810000003376
40,iterative,dual,warm,1,10,0.5,0.1,fixed,3000,3000,0,0,1,1,45,123,0.0005074580000004048
40,iterative,dual,warm,2,10,0.5,0.1,fixed,3000,3000,0,0,1,1,45,151,0.0006838780000002487
40,iterative,dual,warm,3,10,0.5,0.1,fixed,3000,3000,0,0,1,1,45,159,0.00048376799999960696
40,iterative,dual,warm,4,10,0.5,0.1,fixed,3000,3000,0,0,1,1,45,179,0.0010160049999994314
40,iterative,dual,warm,5,10,0.5,0.1,fixed,3000,3000,0,0,1,1,45,191,0.001196252999999814
40,iterative,dual,warm,6,10,0.5,0.1,fixed,3000,3000,0,0,1,1,45,237,0.0009467850000000055
40,iterative,dual,warm,7,10,0.5,0.1,fixed,3000,3000,0,0,1,1,45,242,0.00032231199999976923
41,once,auto,cold,0,10,0.5,0.1,fixed,10000,480,480,0,1,1,45,481,0.006324321000000133
41,iterative,dual,warm,0,10,0.5,0.1,fixed,10000,100,100,0,1,1,45,101,0.0011851240000000374
41,iterative,dual,warm,1,10,0.5,0.1,fixed,10000,10000,0,0,1,1,45,162,0.0017547950000000867
41,iterative,dual,warm,2,10,0.5,0.1,fixed,10000,10000,0,0,1,1,45,193,0.0006945379999994117
42,once,auto,cold,0,10,0.5,0.1,fixed,30000,480,480,0,1,1,45,481,0.004264021000000007
42,iterative,dual,warm,0,10,0.5,0.1,fixed,30000,100,100,0,1,1,45,101,0.0011432629999994504
42,iterative,dual,warm,1,10,0.5,0.1,fixed,30000,30000,0,0,1,1,45,149,0.001151129999999334
43,once,auto,cold,0,10,0.5,0.1,fixed,100000,480,480,0,1,1,45,481,0.004005753000000389
43,iterative,dual,warm,0,10,0.5,0.1,fixed,100000,100,100,0,1,1,45,101,0.0010092620000001773
43,iterative,dual,warm,1,10,0.5,0.1,fixed,100000,100000,0,0,1,1,45,151,0.0012695220000003005
43,iterative,dual,warm,2,10,0.5,0.1,fixed,100000,100000,0,0,1,1,45,159,0.0004767519999999692
43,iterative,dual,warm,3,10,0.5,0.1,fixed,100000,100000,0,0,1,1,45,169,0.0004069570000000411
43,iterative,dual,warm,4,10,0.5,0.1,fixed,100000,100000,0,0,1,1,45,176,0.0002536890000000014
43,iterative,dual,warm,5,10,0.5,0.1,fixed,100000,100000,0,0,1,1,45,180,0.0002476110000007026
44,once,auto,cold,0,10,0.5,0.1,fixed,300000,480,480,0,1,1,45,481,0.003610847000000028
44,iterative,dual,warm,0,10,0.5,0.1,fixed,300000,100,100,0,1,1,45,101,0.0011069329999999766
44,iterative,dual,warm,1,10,0.5,0.1,fixed,300000,300000,0,0,1,1,45,153,0.0006009669999995637
45,once,auto,cold,0,10,0.5,0.2,fixed,3000,480,480,0,1,1,45,481,0.0033297420000000244
45,iterative,dual,warm,0,10,0.5,0.2,fixed,3000,100,100,0,1,1,45,101,0.001573171999999623
45,iterative,dual,warm,1,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,178,0.0011769750000008017
46,once,auto,cold,0,10,0.5,0.2,fixed,10000,480,480,0,1,1,45,481,0.005095951999999571
46,iterative,dual,warm,0,10,0.5,0.2,fixed,10000,100,100,0,1,1,45,101,0.001465787999999968
46,iterative,dual,warm,1,10,0.5,0.2,fixed,10000,10000,0,0,1,1,45,184,0.0025311830000003255
46,iterative,dual,warm,2,10,0.5,0.2,fixed,10000,10000,0,0,1,1,45,213,0.000679669999999355
47,once,auto,cold,0,10,0.5,0.2,fixed,30000,480,480,0,1,1,45,481,0.004837522999999955
47,iterative,dual,warm,0,10,0.5,0.2,fixed,30000,100,100,0,1,1,45,101,0.0011880050000003806
47,iterative,dual,warm,1,10,0.5,0.2,fixed,30000,30000,0,0,1,1,45,170,0.0024278380000000155
47,iterative,dual,warm,2,10,0.5,0.2,fixed,30000,30000,0,0,1,1,45,196,0.0007593280000000036
47,iterative,dual,warm,3,10,0.5,0.2,fixed,30000,30000,0,0,1,1,45,205,0.0004367769999999993
48,once,auto,cold,0,10,0.5,0.2,fixed,100000,480,480,0,1,1,45,481,0.004592617000000132
48,iterative,dual,warm,0,10,0.5,0.2,fixed,100000,100,100,0,1,1,45,101,0.0011913339999995998
48,iterative,dual,warm,1,10,0.5,0.2,fixed,100000,100000,0,0,1,1,45,167,0.001822074000000562
48,iterative,dual,warm,2,10,0.5,0.2,fixed,100000,100000,0,0,1,1,45,204,0.000538552000000081
48,iterative,dual,warm,3,10,0.5,0.2,fixed,100000,100000,0,0,1,1,45,248,0.00034315400000028973
48,iterative,dual,warm,4,10,0.5,0.2,fixed,100000,100000,0,0,1,1,45,256,0.000318174999999421
49,once,auto,cold,0,10,0.5,0.2,fixed,300000,480,480,0,1,1,45,481,0.00393289199999991
49,iterative,dual,warm,0,10,0.5,0.2,fixed,300000,100,100,0,1,1,45,101,0.0013308529999997987
49,iterative,dual,warm,1,10,0.5,0.2,fixed,300000,300000,0,0,1,1,45,173,0.0008437260000002667
50,once,auto,cold,0,10,0.8,0.1,fixed,3000,480,480,0,1,1,45,481,0.002851152000000745
50,iterative,dual,warm,0,10,0.8,0.1,fixed,3000,100,100,0,1,1,45,101,0.0012153579999996111
50,iterative,dual,warm,1,10,0.8,0.1,fixed,3000,3000,0,0,1,1,45,159,0.00035768399999991374
51,once,auto,cold,0,10,0.8,0.1,fixed,10000,480,480,0,1,1,45,481,0.0030775140000001144
51,iterative,dual,warm,0,10,0.8,0.1,fixed,10000,100,100,0,1,1,45,101,0.001143196000000124
51,iterative,dual,warm,1,10,0.8,0.1,fixed,10000,10000,0,0,1,1,45,149,0.0005577819999995626
52,once,auto,cold,0,10,0.8,0.1,fixed,30000,480,480,0,1,1,45,481,0.002115535999999807
52,iterative,dual,warm,0,10,0.8,0.1,fixed,30000,100,100,0,1,1,45,101,0.0007815069999992375
53,once,auto,cold,0,10,0.8,0.1,fixed,100000,480,480,0,1,1,45,481,0.003538381000000257
53,iterative,dual,warm,0,10,0.8,0.1,fixed,100000,100,100,0,1,1,45,101,0.0011585069999995312
53,iterative,dual,warm,1,10,0.8,0.1,fixed,100000,100000,0,0,1,1,45,139,0.0007990810000002568
54,once,auto,cold,0,10,0.8,0.1,fixed,300000,480,480,0,1,1,45,481,0.002763996000000546
54,iterative,dual,warm,0,10,0.8,0.1,fixed,300000,100,100,0,1,1,45,101,0.0011485029999995788
54,iterative,dual,warm,1,10,0.8,0.1,fixed,300000,300000,0,0,1,1,45,144,0.000406489999999593
55,once,auto,cold,0,10,0.8,0.2,fixed,3000,480,480,0,1,1,45,481,0.002458769000000416
55,iterative,dual,warm,0,10,0.8,0.2,fixed,3000,100,100,0,1,1,45,101,0.0009811239999990562
55,iterative,dual,warm,1,10,0.8,0.2,fixed,3000,3000,0,0,1,1,45,143,0.0004324730000000443
56,once,auto,cold,0,10,0.8,0.2,fixed,10000,480,480,0,1,1,45,481,0.0030616450000007234
56,iterative,dual,warm,0,10,0.8,0.2,fixed,10000,100,100,0,1,1,45,101,0.0013461160000005634
56,iterative,dual,warm,1,10,0.8,0.2,fixed,10000,10000,0,0,1,1,45,125,0.0004461140000007191
57,once,auto,cold,0,10,0.8,0.2,fixed,30000,480,480,0,1,1,45,481,0.004649098999999879
57,iterative,dual,warm,0,10,0.8,0.2,fixed,30000,100,100,0,1,1,45,101,0.0014627550000003708
57,iterative,dual,warm,1,10,0.8,0.2,fixed,30000,30000,0,0,1,1,45,183,0.001554132000000763
58,once,auto,cold,0,10,0.8,0.2,fixed,100000,480,480,0,1,1,45,481,0.0038784399999993724
58,iterative,dual,warm,0,10,0.8,0.2,fixed,100000,100,100,0,1,1,45,101,0.0014721619999988889
58,iterative,dual,warm,1,10,0.8,0.2,fixed,100000,100000,0,0,1,1,45,174,0.0006417189999989859
59,once,auto,cold,0,10,0.8,0.2,fixed,300000,480,480,0,1,1,45,481,0.002020817000000008
59,iterative,dual,warm,0,10,0.8,0.2,fixed,300000,100,100,0,1,1,45,101,0.0007859740000011328
59,iterative,dual,warm,1,10,0.8,0.2,fixed,300000,300000,0,0,1,1,45,115,0.0003298550000003786
60,once,auto,cold,0,10,0.5,0.1,fixed,3000,480,480,0,1,1,45,481,0.0033515229999991902
60,iterative,dual,warm,0,10,0.5,0.1,fixed,3000,100,100,0,1,1,45,101,0.0011532170000005948
60,iterative,dual,warm,1,10,0.5,0.1,fixed,3000,3000,0,0,1,1,45,127,0.0006829310000000532
60,iterative,dual,warm,2,10,0.5,0.1,fixed,3000,3000,0,0,1,1,45,142,0.00033685099999836154
61,once,auto,cold,0,10,0.5,0.1,fixed,10000,480,480,0,1,1,45,481,0.003634088000000091
61,iterative,dual,warm,0,10,0.5,0.1,fixed,10000,100,100,0,1,1,45,101,0.00117650299999994
61,iterative,dual,warm,1,10,0.5,0.1,fixed,10000,10000,0,0,1,1,45,145,0.0006462279999990272
62,once,auto,cold,0,10,0.5,0.1,fixed,30000,480,480,0,1,1,45,481,0.0037041880000003857
62,iterative,dual,warm,0,10,0.5,0.1,fixed,30000,100,100,0,1,1,45,101,0.0013071460000002588
62,iterative,dual,warm,1,10,0.5,0.1,fixed,30000,30000,0,0,1,1,45,155,0.0008386340000008374
63,once,auto,cold,0,10,0.5,0.1,fixed,100000,480,480,0,1,1,45,481,0.006766731000000803
63,iterative,dual,warm,0,10,0.5,0.1,fixed,100000,100,100,0,1,1,45,101,0.0012993839999992929
63,iterative,dual,warm,1,10,0.5,0.1,fixed,100000,100000,0,0,1,1,45,172,0.0016331969999985319
63,iterative,dual,warm,2,10,0.5,0.1,fixed,100000,100000,0,0,1,1,45,180,0.0016848730000003087
63,iterative,dual,warm,3,10,0.5,0.1,fixed,100000,100000,0,0,1,1,45,201,0.0005492819999997067
63,iterative,dual,warm,4,10,0.5,0.1,fixed,100000,100000,0,0,1,1,45,202,0.0003014149999991389
64,once,auto,cold,0,10,0.5,0.1,fixed,300000,480,480,0,1,1,45,481,0.002767721000001444
64,iterative,dual,warm,0,10,0.5,0.1,fixed,300000,100,100,0,1,1,45,101,0.001233944000000875
