solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,zero_slack_likelihood,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
1,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6449,264.65776498000014,215.6184220920004,49.039342887999744,513.999999999997
1,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7973,652.5119901130001,590.8500982479995,61.6618918650006,514.0000000000001
1,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6308,719.9569888720002,652.2660907730005,67.6908980989997,513.9999999999972
10,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,10683,336.240592027003,309.824965221007,26.415626805996,498.9999999999996
10,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5330,203.99940028400303,156.27994383901387,47.719456444989184,499.00000000000153
10,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,9110,766.1655772239974,706.849324987008,59.316252236989385,499.0000000000025
10,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,5845,653.4314302920029,580.8270719879947,72.6043583040082,498.9999999999995
11,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,14101,805.5826089129988,773.2454096399887,32.337199273009894,532.0000000000006
11,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6078,676.7299808850003,574.7014976809951,102.02848320400517,532.0000000000011
11,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,6571,2114.156893306005,2001.5884401419607,112.5684531640436,531.9999999999976
11,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,5753,2282.343006313,2167.6243875839864,114.71861872901354,531.9999999999982
12,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,12101,594.9501622210009,567.2680498779882,27.682112343012705,501.99999999999784
12,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5648,374.4427730609968,316.1885695989841,58.25420346201282,502.00000000000364
12,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,6855,679.7674233299987,616.9141914989959,62.85323183100264,502.0000000000032
12,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,5952,1227.4529432420022,1133.7311785560305,93.72176468597172,501.9999999999978
13,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,11683,515.3126819680037,487.7325636479727,27.580118320031037,525.0000000000007
13,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6576,342.244147919002,285.9405376680006,56.303610251001366,525.0000000000007
13,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,6469,629.0144368170004,570.8159584160313,58.19847840096918,525.0000000000001
13,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6724,914.5746718890003,842.3515831500044,72.22308873899603,525.0000000000003
14,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,13101,692.7929323099962,663.8072755929898,28.98565671700635,517.0000000000011
14,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5973,496.37566418499773,426.8586614630185,69.51700272197922,516.999999999996
14,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,5794,964.1475117910013,891.3296625629955,72.8178492280058,517.0
14,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6284,1569.1474234859998,1475.2300443609854,93.91737912501414,517.0000000000001
15,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,12101,648.1775384799985,621.369890437003,26.807648042995424,520.0000000000039
15,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6010,392.38392641500093,333.8601464479798,58.523779967021255,519.9999999999974
15,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7364,967.1429784939974,896.9473161239947,70.19566237000254,520.0000000000028
15,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,5488,1370.6836396569995,1277.4888457199706,93.1947939370293,519.9999999999964
16,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,12101,644.7829459330022,616.4988800049905,28.28406592801184,505.0000000000025
16,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5694,437.8676440359996,375.2656497110147,62.60199432498486,504.9999999999994
16,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7079,844.9424118840035,778.1070531619989,66.83535872200446,504.99999999999716
16,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6304,748.2399904819977,682.211886527999,66.02810395399865,504.9999999999982
17,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,10295,313.11014747399895,286.72914504601795,26.381002427981,444.0000000000024
17,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6195,166.74562955799774,121.66827840699987,45.077351150997856,443.99999999997885
17,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7926,1466.9314405369948,1390.5510216029725,76.3804189340226,444.0000000000012
17,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6414,727.0518523059945,640.0991349780161,86.95271732797846,443.9999999999958
18,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,12101,587.1607193369999,559.602783449016,27.557935887984055,510.0000000000013
18,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6618,371.16807211000565,313.5756134599942,57.592458650011395,510.0000000000022
18,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7354,943.4785178680032,872.5944050579566,70.88411281004664,509.99999999999886
18,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,7107,938.1541926469944,865.1498592969873,73.00433335000707,510.00000000000006
19,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,11295,495.6043446320109,467.6659267769719,27.93841785503901,479.99999999999693
19,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5841,269.7475846640009,216.1129677539575,53.6346169100434,480.00000000000114
19,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7814,729.3423240459961,659.0856615530065,70.25666249298956,479.99999999999983
19,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6721,876.1070176950017,793.444401497065,82.66261619793659,480.00000000000017
2,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,12295,602.8613183380003,574.6070544289987,28.254263909001565,503.9999999999968
2,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6049,415.74594811200035,354.0000993060002,61.74584880600014,503.99999999999636
2,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7329,1087.0199300539998,1008.745031395003,78.2748986589968,504.0000000000017
2,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6514,1005.2335435880003,925.1068420569973,80.12670153100316,503.99999999999534
20,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,12992,693.2985674039955,663.1396067610041,30.15896064299159,500.2992805755397
20,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5969,522.9373027770051,422.2963307739848,100.64097200302058,500.2992805755397
20,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,5965,2139.317949218996,2006.8402398540054,132.47770936498998,500.29928057554025
20,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6119,3241.275045946997,3074.138157342066,167.13688860493133,500.2992805755399
21,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,12101,558.880662829004,530.5966523960087,28.28401043299527,495.0000000000032
21,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6553,348.29386823299865,288.15996892604744,60.13389930695121,495.0000000000005
21,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7846,863.9937568890018,791.7711668950507,72.22258999395126,494.9999999999974
21,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,5989,1075.8614692450064,988.4217610469933,87.43970819801325,494.99999999999886
22,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,12101,727.0145677209947,698.6988885099562,28.315679211038518,519.0000000000018
22,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6741,477.52704355400056,408.6785657110158,68.84847784298472,519.0000000000015
22,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7574,1299.707424385997,1217.8170681510092,81.89035623498783,519.0000000000006
22,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6156,1599.9615050580032,1502.6553840169213,97.30612104108151,519.0000000000061
23,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,11101,474.76134385200567,448.49806044898287,26.2632834030228,504.99999999999807
23,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6446,253.54797225800576,205.43050508997112,48.117467168034636,505.0000000000012
23,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,8079,748.8214340060077,687.8272781910056,60.99415581500215,505.00000000000085
23,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6780,711.3927564559999,637.303693011956,74.08906344404386,505.00000000000176
24,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,11681,551.374446101996,523.4773075900011,27.897138511994854,493.0000000000005
24,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5496,343.10103037400404,282.8292715610005,60.27175881300354,493.0000000000032
24,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,6971,591.6498995160073,530.4169038539985,61.23299566200876,492.9999999999996
24,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,5601,1088.0403614500099,1001.7502239320313,86.290137517979,492.9999999999996
25,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,12101,722.1415846000017,694.4127274590138,27.72885714098811,493.9999999999985
25,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5733,459.2154588289995,393.572013839992,65.64344498900755,494.00000000000387
25,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,9157,1131.3363039980031,1054.3582123440574,76.97809165394573,493.9999999999987
25,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6056,1188.5281358759967,1101.1222981080064,87.4058377679903,494.00000000000097
26,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,11481,462.06865854999336,433.9857341110183,28.082924438975173,498.99999999999807
26,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6395,226.54135123500598,179.51625488197894,47.02509635302704,499.0
26,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,8599,949.5996218280052,876.542291404985,73.05733042302019,498.99999999999847
26,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6250,1087.2243889550011,996.535795059972,90.68859389502904,499.0000000000005
27,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,11101,502.42027945800515,476.5420978469629,25.878181611042237,510.00000000000085
27,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6560,313.4499228950008,261.3727970130421,52.07712588195864,509.9999999999968
27,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7173,538.6769932510068,481.73233908698603,56.9446541640209,510.0000000000004
27,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6496,918.8611412559984,843.6287444499176,75.23239680608094,510.0000000000005
28,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,15312,813.7864188449893,778.9899858379505,34.79643300703901,514.2491779320424
28,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5950,862.4395824340027,628.6479491480712,233.7916332859313,514.249177932042
28,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,5947,3474.059453723996,3244.842020391021,229.21743333297488,514.2491779320421
28,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,5949,5892.352071180999,5579.5542817759115,312.7977894050855,514.2491779320421
29,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,13101,761.959444601991,731.6751817540207,30.284262847970236,505.99999999999596
29,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6539,522.0792800600029,446.8871234630205,75.1921565969824,506.00000000000296
29,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,6214,1049.5325124699884,976.750912903968,72.7815995660203,505.99999999999983
29,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6995,1322.4166811350005,1235.402088026065,87.01459310893551,505.9999999999968
3,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,12295,624.0184890040008,594.6732034149992,29.345285589001836,506.9999999999985
3,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6628,386.3158527929991,326.30855930800135,60.00729348499772,507.0000000000004
3,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,8186,829.3358888839994,764.7338082289989,64.60208065500046,507.0000000000009
3,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6795,1277.9378006120005,1192.5986571650085,85.33914344699224,506.99999999999886
30,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,11295,431.8142050140014,404.95222065299464,26.861984361006762,461.9999999999978
30,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6339,218.83300905198848,174.01506368599075,44.81794536599772,462.00000000000085
30,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7167,694.387805254999,628.1304237010336,66.25738155396539,462.0000000000003
30,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,7282,653.148101261002,580.5148399070167,72.6332613539853,462.00000000000136
31,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,11295,489.08502815599786,462.6288285030023,26.45619965299557,479.9999999999996
31,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6480,297.9957925909985,246.53887874500649,51.456913845991956,479.9999999999967
31,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,8116,783.6565352670004,716.0309658149782,67.62556945202232,480.0000000000024
31,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6186,1102.4042557459907,1007.9405742729433,94.46368147304749,479.9999999999994
32,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,15101,895.3255210089992,861.9634661040183,33.36205490498105,533.0000000000008
32,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5915,746.2337988640065,615.1560527189578,131.07774614504888,532.9999999999953
32,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,5915,2479.396454663001,2341.028125584053,138.3683290789486,533.0000000000026
32,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,5910,3166.8452784149995,3022.4129553999232,144.4323230150767,532.9999999999993
33,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,11681,560.5784279380023,533.0199294560298,27.55849848197249,494.0000000000038
33,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5779,327.5862441100034,273.35481145305675,54.23143265694671,494.00000000000017
33,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7758,662.1325281040046,599.5195350730502,62.61299303095439,493.9999999999996
33,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,5817,731.9857766900095,665.3728833139468,66.61289337606286,494.00000000000136
34,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,14904,877.6903706509911,842.6639410149946,35.026429635996465,535.6923831718382
34,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5948,908.7386041860008,632.070268802956,276.6683353830449,535.692383171839
34,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,5949,3613.736440833003,3341.273888838041,272.46255199496227,535.6923831718382
34,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,5947,5150.729880297004,4890.961754464006,259.7681258329976,535.6923831718384
35,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,14877,882.6072848020121,845.9834678569168,36.623816945095314,502.8756677999022
35,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5946,870.8980432210083,642.3117358299787,228.58630739102955,502.87566779990306
35,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,5949,2903.0624979379936,2665.6384205899376,237.424077348056,502.8756677999031
35,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,5946,5282.095993066003,5026.393512717914,255.70248034808898,502.87566779990374
36,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,12101,604.6306267030012,577.8568045400317,26.773822162969733,519.9999999999965
36,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5818,408.2445474909909,344.0676503360446,64.17689715494636,520.0000000000013
36,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7392,937.2847407750087,869.6451011280005,67.63963964700815,519.9999999999992
36,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,5990,1358.652925996983,1269.626883562014,89.02604243496899,519.9999999999975
37,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,12295,668.4252741830132,638.5826816379558,29.84259254505741,525.9999999999986
37,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5911,436.50275391299516,374.8370391739591,61.66571473903605,526.0000000000026
