solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
0,iterative,dual,warm,62,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,186101,0.46304747499925725
0,iterative,dual,warm,63,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,189101,0.46263116000045557
0,iterative,dual,warm,64,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,192101,0.47441264999906707
0,iterative,dual,warm,65,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,195101,0.4832856389984954
0,iterative,dual,warm,66,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,198101,0.4862802310017287
0,iterative,dual,warm,67,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,201101,0.4900996219985245
0,iterative,dual,warm,68,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,204101,0.5013976669997646
0,iterative,dual,warm,69,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,207101,0.5003171640000801
0,iterative,dual,warm,70,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,210101,0.505361659999835
0,iterative,dual,warm,71,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,213101,0.506457010998929
0,iterative,dual,warm,72,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,216101,0.5169160759996885
0,iterative,dual,warm,73,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,219101,0.5250463430002128
0,iterative,dual,warm,74,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,222101,0.5312696719993255
0,iterative,dual,warm,75,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,225101,0.5434674409989384
0,iterative,dual,warm,76,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,228101,0.5460422040014237
0,iterative,dual,warm,77,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,231101,0.5513215640003182
0,iterative,dual,warm,78,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,234101,0.5600399670001934
0,iterative,dual,warm,79,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,237101,0.5676905250002164
0,iterative,dual,warm,80,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,240101,0.5688903340014804
0,iterative,dual,warm,81,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,243101,0.5770907950009132
0,iterative,dual,warm,82,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,246101,0.5899880770011805
0,iterative,dual,warm,83,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,249101,0.590778922998652
0,iterative,dual,warm,84,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,252101,0.5983431820004625
0,iterative,dual,warm,85,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,255101,0.6144410790002439
0,iterative,dual,warm,86,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,258101,0.6099178870008473
0,iterative,dual,warm,87,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,261101,0.6211626130007062
0,iterative,dual,warm,88,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,264101,0.6378718199994182
0,iterative,dual,warm,89,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,267101,0.6294237390011403
0,iterative,dual,warm,90,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,270101,0.6342610479987343
0,iterative,dual,warm,91,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,273101,0.6464504519990442
0,iterative,dual,warm,92,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,276101,0.6544684119999147
0,iterative,dual,warm,93,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,279101,0.6522487659985927
0,iterative,dual,warm,94,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,282101,0.6569948319993273
0,iterative,dual,warm,95,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,285101,0.6807483800002956
0,iterative,dual,warm,96,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,288101,0.671307249000165
0,iterative,dual,warm,97,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,291101,0.6854962020006496
0,iterative,dual,warm,98,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,294101,0.6983099600001879
0,iterative,dual,warm,99,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,297101,0.6981534759997885
0,iterative,dual,warm,100,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,300101,0.7038165559988556
0,iterative,dual,warm,101,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,303101,0.7138634009988891
0,iterative,dual,warm,102,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,306101,0.7175044140003592
0,iterative,dual,warm,103,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,309101,0.717627429001368
0,iterative,dual,warm,104,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,312101,0.7344267850003234
0,iterative,dual,warm,105,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,315101,0.7441127759993833
0,iterative,dual,warm,106,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,318101,0.7526180810000369
0,iterative,dual,warm,107,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,321101,0.7596171059994958
0,iterative,dual,warm,108,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,324101,0.7708178250013589
0,iterative,dual,warm,109,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,327101,0.7675178030003735
0,iterative,dual,warm,110,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,330101,0.77105287500126
0,iterative,dual,warm,111,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,333101,0.8019424419999268
0,iterative,dual,warm,112,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,336101,0.7823104050003167
0,iterative,dual,warm,113,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,339101,0.7907783539994853
0,iterative,dual,warm,114,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,342101,0.8091635049986508
0,iterative,dual,warm,115,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,345101,0.8068602589992224
0,iterative,dual,warm,116,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,348101,0.8099711060003756
0,iterative,dual,warm,117,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,351101,0.8261195220002264
0,iterative,dual,warm,118,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,354101,0.8200441289991431
0,iterative,dual,warm,119,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,357101,0.8301960890003102
0,iterative,dual,warm,120,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,360101,0.8481424699984927
0,iterative,dual,warm,121,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,363101,0.8426162809992093
0,iterative,dual,warm,122,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,366101,0.8537671669982956
0,iterative,dual,warm,123,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,369101,0.8596658879996539
0,iterative,dual,warm,124,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,372101,0.8638826879996486
0,iterative,dual,warm,125,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,375101,0.8816807069997594
0,iterative,dual,warm,126,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,378101,0.8750597739999648
0,iterative,dual,warm,127,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,381101,0.8848349929994583
0,iterative,dual,warm,128,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,384101,0.9042705480005679
0,iterative,dual,warm,129,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,387101,0.9166966720003984
0,iterative,dual,warm,130,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,390101,0.9243173750001006
0,iterative,dual,warm,131,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,393101,0.950188528999206
0,iterative,dual,warm,132,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,396101,0.9364217649999773
0,iterative,dual,warm,133,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,399101,0.9292013329995825
0,iterative,dual,warm,134,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,402101,0.9665677319990209
0,iterative,dual,warm,135,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,405101,0.9521278699994582
0,iterative,dual,warm,136,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,408101,0.9453624100005982
0,iterative,dual,warm,137,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,411101,0.9566827090002334
0,iterative,dual,warm,138,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,414101,0.9565020110003388
0,iterative,dual,warm,139,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,417101,0.9753624469994975
0,iterative,dual,warm,140,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,420101,0.981418367000515
0,iterative,dual,warm,141,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,423101,0.9806336260007811
0,iterative,dual,warm,142,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,426101,1.004126913001528
0,iterative,dual,warm,143,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,429101,1.0089715920003073
0,iterative,dual,warm,144,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,432101,1.0056619059996592
0,iterative,dual,warm,145,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,435101,1.0458474830011255
0,iterative,dual,warm,146,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,438101,1.0311010510013148
0,iterative,dual,warm,147,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,441101,1.0331002860002627
0,iterative,dual,warm,148,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,444101,1.0381208049984707
0,iterative,dual,warm,149,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,447101,1.0346588430002157
0,iterative,dual,warm,150,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,450101,1.0663376049997169
0,iterative,dual,warm,151,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,453101,1.0581509780004126
0,iterative,dual,warm,152,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,456101,1.076003258000128
0,iterative,dual,warm,153,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,459101,1.081612887999654
0,iterative,dual,warm,154,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,462101,1.0882506830002967
0,iterative,dual,warm,155,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,465101,1.1152270099992165
0,iterative,dual,warm,156,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,468101,1.1035232260001067
0,iterative,dual,warm,157,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,471101,1.0956746060001024
0,iterative,dual,warm,158,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,474101,1.1440287660007016
0,iterative,dual,warm,159,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,477101,1.1134763680001925
0,iterative,dual,warm,160,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,480101,1.1279103799988661
0,iterative,dual,warm,161,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,483101,1.1550240630003827
0,iterative,dual,warm,162,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,486101,1.1527268850004475
0,iterative,dual,warm,163,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,489101,1.1704480600001261
0,iterative,dual,warm,164,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,492101,1.1661266249993787
0,iterative,dual,warm,165,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,495101,1.196901469000295
0,iterative,dual,warm,166,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,498101,1.230833124000128
0,iterative,dual,warm,167,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,501101,1.2013665899994521
0,iterative,dual,warm,168,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,504101,1.2088469579994126
0,iterative,dual,warm,169,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,507101,1.1974718809997285
0,iterative,dual,warm,170,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,510101,1.2124225389998173
0,iterative,dual,warm,171,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,513101,1.2300281700008782
0,iterative,dual,warm,172,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,516101,1.233795909998662
0,iterative,dual,warm,173,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,519101,1.2611828099998093
0,iterative,dual,warm,174,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,522101,1.25189344699902
0,iterative,dual,warm,175,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,525101,1.2477468790002604
0,iterative,dual,warm,176,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,528101,1.2779042950005532
0,iterative,dual,warm,177,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,531101,1.27005723900038
0,iterative,dual,warm,178,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,534101,1.2905880050002452
0,iterative,dual,warm,179,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,537101,1.2825872270004766
0,iterative,dual,warm,180,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,540101,1.2819829830004892
0,iterative,dual,warm,181,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,543101,1.3098465299990494
0,iterative,dual,warm,182,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,546101,1.2921903379992727
0,iterative,dual,warm,183,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,549101,1.3436803379991034
0,iterative,dual,warm,184,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,552101,1.3231730349998543
0,iterative,dual,warm,185,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,555101,1.3310304320002615
0,iterative,dual,warm,186,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,558101,1.3878599630006647
0,iterative,dual,warm,187,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,561101,1.3993211680008244
0,iterative,dual,warm,188,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,564101,1.4330470460008655
0,iterative,dual,warm,189,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,567101,1.423365662998549
0,iterative,dual,warm,190,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,570101,1.4445126949995029
0,iterative,dual,warm,191,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,573101,1.4342266020012175
0,iterative,dual,warm,192,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,576101,1.4362583100009942
0,iterative,dual,warm,193,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.01,11175,579101,1.5069541960001516
0,iterative,dual,warm,194,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,582101,1.4668971980008791
0,iterative,dual,warm,195,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,585101,1.505762931999925
0,iterative,dual,warm,196,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,588101,1.5225091699994664
0,iterative,dual,warm,197,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,591101,1.5394743200013181
0,iterative,dual,warm,198,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,594101,1.5365184530000988
0,iterative,dual,warm,199,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,597101,1.530355844000951
0,iterative,dual,warm,200,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,600101,1.53830421100065
0,iterative,dual,warm,201,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,603101,1.5473604210001213
0,iterative,dual,warm,202,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,606101,1.58225713200045
0,iterative,dual,warm,203,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,609101,1.5809785809997265
0,iterative,dual,warm,204,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,612101,1.5808579179993103
0,iterative,dual,warm,205,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,615101,1.583722157000011
0,iterative,dual,warm,206,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,618101,1.5911262320005335
0,iterative,dual,warm,207,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,621101,1.6000776950004365
0,iterative,dual,warm,208,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,624101,1.6081993850002618
0,iterative,dual,warm,209,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,627101,1.6127862609992007
0,iterative,dual,warm,210,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,630101,1.6222594740011118
0,iterative,dual,warm,211,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,633101,1.643316252000659
0,iterative,dual,warm,212,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,636101,1.6457647570005065
0,iterative,dual,warm,213,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,639101,1.682877550001649
0,iterative,dual,warm,214,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,642101,1.6956288059991493
0,iterative,dual,warm,215,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,645101,1.7464173610005673
0,iterative,dual,warm,216,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,648101,1.7526771240009111
0,iterative,dual,warm,217,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,651101,1.6732214490002661
0,iterative,dual,warm,218,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,654101,1.6772464890000265
0,iterative,dual,warm,219,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,657101,1.6808811600003537
0,iterative,dual,warm,220,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,660101,1.7238704510000389
0,iterative,dual,warm,221,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,663101,1.6946130709984573
0,iterative,dual,warm,222,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,666101,1.764345895999213
0,iterative,dual,warm,223,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,669101,1.7440410729996074
0,iterative,dual,warm,224,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,672101,1.7522256869997364
0,iterative,dual,warm,225,150,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,11175,675101,1.761421937000705
