solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
10,iterative,dual,warm,20,0.5,0.1,fixed,1000,0,1,190,1710,0.4307163410000001,0.02482955999999703,0.4058867810000031,11.0
11,once,auto,cold,20,0.5,0.1,fixed,3000,0,1,190,4561,0.29272796700000114,0.06021300699999799,0.23251496000000316,8.0
11,iterative,dual,warm,20,0.5,0.1,fixed,3000,0,1,190,992,0.2874283549999994,0.013948850000002011,0.2734795049999974,8.0
12,once,auto,cold,20,0.5,0.1,fixed,10000,0,1,190,4561,0.2566745570000002,0.059945368000001054,0.19672918899999914,11.0
12,iterative,dual,warm,20,0.5,0.1,fixed,10000,0,1,190,1280,0.35971358200000125,0.021525206999999824,0.33818837500000143,11.0
13,once,auto,cold,20,0.5,0.2,fixed,10,0,1,190,4561,0.4051338539999989,0.20916478099999836,0.19596907300000055,14.639999999999992
13,iterative,dual,warm,20,0.5,0.2,fixed,10,0,0.01,190,663,1.4847207520000012,0.2191208839999952,1.265599868000006,14.640000000000008
14,once,auto,cold,20,0.5,0.2,fixed,10,1,1,190,4561,0.43508633600000124,0.2382518719999993,0.19683446400000193,22.999999999999986
14,iterative,dual,warm,20,0.5,0.2,fixed,10,1,0.1,190,461,0.6059541849999981,0.15846543699998605,0.44748874800001204,23.0
15,once,auto,cold,20,0.5,0.2,fixed,10,2,1,190,4561,0.4451523910000006,0.2122750480000022,0.2328773429999984,14.863636363636367
15,iterative,dual,warm,20,0.5,0.2,fixed,10,2,1,190,550,3.6325004079999985,0.1565214830000059,3.4759789249999926,14.863636363636365
16,once,auto,cold,20,0.5,0.2,fixed,30,0,1,190,4561,0.35078950599999814,0.15368123200000028,0.19710827399999786,19.0
16,iterative,dual,warm,20,0.5,0.2,fixed,30,0,0.01,190,1219,1.2356199800000027,0.11550928799999483,1.120110692000008,19.0
17,once,auto,cold,20,0.5,0.2,fixed,30,1,1,190,4561,0.4168808669999997,0.22120224799999733,0.19567861900000239,18.80952380952381
17,iterative,dual,warm,20,0.5,0.2,fixed,30,1,0.1,190,694,0.9560620569999969,0.1601246209999978,0.7959374359999991,18.8095238095238
18,once,auto,cold,20,0.5,0.2,fixed,30,2,1,190,4561,0.4292702239999997,0.23168517499999908,0.19758504900000062,14.952380952380956
18,iterative,dual,warm,20,0.5,0.2,fixed,30,2,1,190,756,1.8302814149999982,0.13023777999999098,1.7000436350000072,14.952380952380949
19,once,auto,cold,20,0.5,0.2,fixed,100,0,1,190,4561,0.4003582469999998,0.16714733900000311,0.23321090799999666,21.00000000000001
19,iterative,dual,warm,20,0.5,0.2,fixed,100,0,0.1,190,1013,0.994867825,0.059970930999995176,0.9348968940000049,21.0
20,once,auto,cold,20,0.5,0.2,fixed,100,1,1,190,4561,0.4288004369999996,0.23396639200000635,0.19483404499999324,24.903225806451598
20,iterative,dual,warm,20,0.5,0.2,fixed,100,1,1,190,731,0.7915309889999946,0.0987999810000062,0.6927310079999884,24.903225806451605
21,once,auto,cold,20,0.5,0.2,fixed,300,0,1,190,4561,0.44508780000000314,0.249722607999999,0.19536519200000413,20.54347826086957
21,iterative,dual,warm,20,0.5,0.2,fixed,300,0,0.1,190,800,0.6172599320000032,0.0915705519999932,0.52568938000001,20.543478260869556
22,once,auto,cold,20,0.5,0.2,fixed,300,1,1,190,4561,0.3352755670000036,0.13950887400000056,0.19576669300000304,21.999999999999996
22,iterative,dual,warm,20,0.5,0.2,fixed,300,1,1,190,1001,0.3799594219999989,0.03364427799999703,0.34631514400000185,22.0
23,once,auto,cold,20,0.5,0.2,fixed,1000,0,1,190,4561,0.3687784370000031,0.1350892640000012,0.23368917300000192,13.000000000000005
23,iterative,dual,warm,20,0.5,0.2,fixed,1000,0,1,190,2147,0.45148500000000524,0.04946653100000731,0.40201846899999794,12.999999999999991
24,once,auto,cold,20,0.5,0.2,fixed,3000,0,1,190,4561,0.4154070709999971,0.21490792199999476,0.20049914900000232,23.555555555555546
24,iterative,dual,warm,20,0.5,0.2,fixed,3000,0,1,190,1509,0.41010347400000313,0.07256413200000367,0.33753934199999946,23.555555555555546
25,once,auto,cold,20,0.5,0.2,fixed,10000,0,1,190,4561,0.3992063759999951,0.20401534799999865,0.19519102799999644,19.444444444444443
25,iterative,dual,warm,20,0.5,0.2,fixed,10000,0,1,190,1086,0.4036241920000023,0.06829479399998917,0.33532939800001316,19.444444444444443
26,once,auto,cold,20,0.8,0.1,fixed,10,0,1,190,4561,0.2287987460000025,0.03256162399999596,0.19623712200000654,8.0
26,iterative,dual,warm,20,0.8,0.1,fixed,10,0,0.01,190,161,0.267119914999995,0.005340046000007703,0.2617798689999873,8.0
27,once,auto,cold,20,0.8,0.1,fixed,10,1,1,190,4561,0.22515409399999697,0.02817172000000312,0.19698237399999385,11.0
27,iterative,dual,warm,20,0.8,0.1,fixed,10,1,0.1,190,161,0.22397698999999704,0.005289210000007927,0.21868777999998912,11.0
28,once,auto,cold,20,0.8,0.1,fixed,10,2,1,190,4561,0.24995669699999468,0.05226004299999687,0.1976966539999978,6.0
28,iterative,dual,warm,20,0.8,0.1,fixed,10,2,1,190,151,0.5022148159999986,0.004908497000002399,0.4973063189999962,6.0
29,once,auto,cold,20,0.8,0.1,fixed,30,0,1,190,4561,0.22204677500000258,0.023363961000001154,0.19868281400000143,7.0
29,iterative,dual,warm,20,0.8,0.1,fixed,30,0,0.01,190,161,0.2240733309999996,0.0030197050000069225,0.22105362599999268,7.0
30,once,auto,cold,20,0.8,0.1,fixed,30,1,1,190,4561,0.22738004699999692,0.028396167000003913,0.198983879999993,8.0
30,iterative,dual,warm,20,0.8,0.1,fixed,30,1,0.1,190,191,0.3086130820000008,0.004031791000002727,0.3045812909999981,8.0
31,once,auto,cold,20,0.8,0.1,fixed,30,2,1,190,4561,0.22876946999999603,0.02879051600000082,0.1999789539999952,8.0
31,iterative,dual,warm,20,0.8,0.1,fixed,30,2,1,190,221,0.43089898299999874,0.0052424550000012005,0.42565652799999754,8.0
32,once,auto,cold,20,0.8,0.1,fixed,100,0,1,190,4561,0.26392587399999456,0.033500283999998715,0.23042558999999585,11.0
32,iterative,dual,warm,20,0.8,0.1,fixed,100,0,0.1,190,201,0.21167536600000147,0.0033440290000044115,0.20833133699999706,11.0
33,once,auto,cold,20,0.8,0.1,fixed,100,1,1,190,4561,0.24806142700000322,0.05329381000000666,0.19476761699999656,11.0
33,iterative,dual,warm,20,0.8,0.1,fixed,100,1,1,190,301,0.27195052799999786,0.004999615999999207,0.26695091199999865,11.0
34,once,auto,cold,20,0.8,0.1,fixed,300,0,1,190,4561,0.2402780840000034,0.04410164200000111,0.19617644200000228,13.0
34,iterative,dual,warm,20,0.8,0.1,fixed,300,0,0.1,190,401,0.21693921399999994,0.00403739200000075,0.21290182199999919,13.0
35,once,auto,cold,20,0.8,0.1,fixed,300,1,1,190,4561,0.24402468399999577,0.04866067800000451,0.19536400599999126,7.0
35,iterative,dual,warm,20,0.8,0.1,fixed,300,1,1,190,418,0.27324713899999864,0.0043834219999965285,0.2688637170000021,7.0
36,once,auto,cold,20,0.8,0.1,fixed,1000,0,1,190,4561,0.25874684500000456,0.02322386099999818,0.23552298400000637,16.0
36,iterative,dual,warm,20,0.8,0.1,fixed,1000,0,1,190,525,0.20014799299999453,0.004249404000006507,0.19589858899998802,16.0
37,once,auto,cold,20,0.8,0.1,fixed,3000,0,1,190,4561,0.22986365999999947,0.03510449299999863,0.19475916700000084,8.0
37,iterative,dual,warm,20,0.8,0.1,fixed,3000,0,1,190,666,0.2800474379999969,0.010782467000005624,0.26926497099999125,8.0
38,once,auto,cold,20,0.8,0.1,fixed,10000,0,1,190,4561,0.230825056999997,0.03275393300000218,0.19807112399999482,10.0
38,iterative,dual,warm,20,0.8,0.1,fixed,10000,0,1,190,745,0.28447036899999745,0.011145406000004243,0.2733249629999932,10.0
39,once,auto,cold,20,0.8,0.2,fixed,10,0,1,190,4561,0.23407774199999665,0.03731351300000085,0.1967642289999958,22.0
39,iterative,dual,warm,20,0.8,0.2,fixed,10,0,0.01,190,241,0.2737476490000006,0.02050507800000645,0.25324257099999414,22.0
40,once,auto,cold,20,0.8,0.2,fixed,10,1,1,190,4561,0.22435779199999928,0.02729315599999893,0.19706463600000035,17.0
40,iterative,dual,warm,20,0.8,0.2,fixed,10,1,0.1,190,191,0.21490306800000525,0.010607632999999339,0.2042954350000059,17.0
41,once,auto,cold,20,0.8,0.2,fixed,10,2,1,190,4561,0.2622412439999948,0.028768165999998985,0.23347307799999584,19.0
41,iterative,dual,warm,20,0.8,0.2,fixed,10,2,1,190,221,1.0613420120000043,0.018353669999996214,1.0429883420000081,19.0
42,once,auto,cold,20,0.8,0.2,fixed,30,0,1,190,4561,0.23445715999999805,0.03567548499999873,0.19878167499999932,29.0
42,iterative,dual,warm,20,0.8,0.2,fixed,30,0,0.01,190,281,0.28298356400000557,0.016716109000000756,0.2662674550000048,29.0
43,once,auto,cold,20,0.8,0.2,fixed,30,1,1,190,4561,0.23210436999999473,0.032301855000000046,0.19980251499999468,16.0
43,iterative,dual,warm,20,0.8,0.2,fixed,30,1,0.1,190,221,0.32279637000000605,0.005964840999979515,0.31683152900002653,16.0
44,once,auto,cold,20,0.8,0.2,fixed,30,2,1,190,4561,0.2217414399999953,0.023795627999994906,0.1979458120000004,18.0
44,iterative,dual,warm,20,0.8,0.2,fixed,30,2,1,190,221,0.42861469199999647,0.005426149000001601,0.42318854299999487,18.0
45,once,auto,cold,20,0.8,0.2,fixed,100,0,1,190,4561,0.2773446859999993,0.028698503999997627,0.24864618200000166,26.0
45,iterative,dual,warm,20,0.8,0.2,fixed,100,0,0.1,190,301,0.30496471600000064,0.005210661999988986,0.29975405400001165,26.0
46,once,auto,cold,20,0.8,0.2,fixed,100,1,1,190,4561,0.21749538200000273,0.021466107999998485,0.19602927400000425,15.0
46,iterative,dual,warm,20,0.8,0.2,fixed,100,1,1,190,301,0.274173974,0.003655997999999272,0.2705179760000007,15.0
47,once,auto,cold,20,0.8,0.2,fixed,300,0,1,190,4561,0.22500355900000102,0.028641432999997107,0.1963621260000039,21.0
47,iterative,dual,warm,20,0.8,0.2,fixed,300,0,0.1,190,437,0.30823570300000114,0.007021571000009885,0.30121413199999125,21.0
48,once,auto,cold,20,0.8,0.2,fixed,300,1,1,190,4561,0.21996366300000147,0.02278264000000263,0.19718102299999885,18.0
48,iterative,dual,warm,20,0.8,0.2,fixed,300,1,1,190,401,0.19946250899999995,0.003610168999998109,0.19585234000000185,18.0
49,once,auto,cold,20,0.8,0.2,fixed,1000,0,1,190,4561,0.254399909,0.05885629899999856,0.19554361000000142,25.0
49,iterative,dual,warm,20,0.8,0.2,fixed,1000,0,1,190,597,0.3345038389999999,0.010843966999999566,0.32365987200000035,25.0
50,once,auto,cold,20,0.8,0.2,fixed,3000,0,1,190,4561,0.22492118800000327,0.02878077899999454,0.19614040900000873,21.0
50,iterative,dual,warm,20,0.8,0.2,fixed,3000,0,1,190,602,0.20342432599999682,0.004730218000005948,0.19869410799999088,21.0
51,once,auto,cold,20,0.8,0.2,fixed,10000,0,1,190,4561,0.22003551300000623,0.022752507999996396,0.19728300500000984,23.0
51,iterative,dual,warm,20,0.8,0.2,fixed,10000,0,1,190,603,0.27391740299999867,0.005989019999994127,0.26792838300000454,23.0
52,once,auto,cold,20,0.5,0.1,fixed,10,0,1,190,4561,0.27429905700000035,0.07483654499999659,0.19946251200000376,10.0
52,iterative,dual,warm,20,0.5,0.1,fixed,10,0,0.01,190,665,1.5285038270000015,0.08872230100002554,1.439781525999976,10.0
53,once,auto,cold,20,0.5,0.1,fixed,10,1,1,190,4561,0.27067981500000116,0.06912567500000222,0.20155413999999894,11.0
53,iterative,dual,warm,20,0.5,0.1,fixed,10,1,0.1,190,271,0.3221478179999977,0.04169519099999519,0.2804526270000025,11.0
54,once,auto,cold,20,0.5,0.1,fixed,10,2,1,190,4561,0.4344173439999963,0.19864573899999982,0.2357716049999965,12.999999999999986
54,iterative,dual,warm,20,0.5,0.1,fixed,10,2,1,190,1529,9.883156663999998,0.2863040320000323,9.596852631999965,12.99999999999999
55,once,auto,cold,20,0.5,0.1,fixed,30,0,1,190,4561,0.3859259329999958,0.19109258999999668,0.1948333429999991,7.631578947368403
55,iterative,dual,warm,20,0.5,0.1,fixed,30,0,0.01,190,734,1.0218378860000001,0.12066405199996666,0.9011738340000335,7.631578947368421
56,once,auto,cold,20,0.5,0.1,fixed,30,1,1,190,4561,0.252394625000008,0.052024250000002326,0.20037037500000565,8.0
56,iterative,dual,warm,20,0.5,0.1,fixed,30,1,0.1,190,341,0.3685242919999894,0.02090203899997789,0.3476222530000115,8.0
57,once,auto,cold,20,0.5,0.1,fixed,30,2,1,190,4561,0.2553894170000035,0.05994068799999752,0.19544872900000598,7.0
57,iterative,dual,warm,20,0.5,0.1,fixed,30,2,1,190,281,0.5877542109999894,0.015751065999992875,0.5720031449999965,7.0
58,once,auto,cold,20,0.5,0.1,fixed,100,0,1,190,4561,0.32051209399999436,0.08592670799998814,0.23458538600000622,12.999999999999995
58,iterative,dual,warm,20,0.5,0.1,fixed,100,0,0.1,190,1307,1.1697271299999983,0.03200283899997203,1.1377242910000263,13.0
59,once,auto,cold,20,0.5,0.1,fixed,100,1,1,190,4561,0.24393554200000267,0.04721156099999746,0.1967239810000052,10.0
59,iterative,dual,warm,20,0.5,0.1,fixed,100,1,1,190,385,0.35499563599999817,0.008600308000026757,0.3463953279999714,10.0
60,once,auto,cold,20,0.5,0.1,fixed,300,0,1,190,4561,0.29959086099999865,0.10238745600000243,0.19720340499999622,10.999999999999998
60,iterative,dual,warm,20,0.5,0.1,fixed,300,0,0.1,190,1182,0.49045845999999926,0.03505186200001731,0.45540659799998195,11.0
61,once,auto,cold,20,0.5,0.1,fixed,300,1,1,190,4561,0.2676435770000012,0.07227119300000595,0.19537238399999524,8.0
61,iterative,dual,warm,20,0.5,0.1,fixed,300,1,1,190,701,0.28853930699999353,0.01672301699998968,0.27181629000000385,8.0
62,once,auto,cold,20,0.5,0.1,fixed,1000,0,1,190,4561,0.2991681569999969,0.06749148100000468,0.2316766759999922,8.0
62,iterative,dual,warm,20,0.5,0.1,fixed,1000,0,1,190,913,0.2839695710000001,0.013289342999982523,0.27068022800001756,8.0
63,once,auto,cold,20,0.5,0.1,fixed,3000,0,1,190,4561,0.4115051340000093,0.21395777899999757,0.19754735500001175,8.90322580645161
63,iterative,dual,warm,20,0.5,0.1,fixed,3000,0,1,190,1322,0.6829106440000032,0.1016887010000147,0.5812219429999885,8.903225806451605
64,once,auto,cold,20,0.5,0.1,fixed,10000,0,1,190,4561,0.2586300490000042,0.06339315099999965,0.19523689800000454,3.0
64,iterative,dual,warm,20,0.5,0.1,fixed,10000,0,1,190,903,0.2796408549999967,0.008901768000001198,0.2707390869999955,3.0
65,once,auto,cold,20,0.5,0.2,fixed,10,0,1,190,4561,0.40802431299999853,0.2102609880000017,0.19776332499999683,13.692307692307702
65,iterative,dual,warm,20,0.5,0.2,fixed,10,0,0.01,190,617,1.279014330999999,0.18604811500001972,1.0929662159999793,13.692307692307688
66,once,auto,cold,20,0.5,0.2,fixed,10,1,1,190,4561,0.464008702000001,0.2307050069999974,0.23330369500000359,20.0
66,iterative,dual,warm,20,0.5,0.2,fixed,10,1,0.1,190,614,1.5764307419999994,0.21318792100005624,1.3632428209999432,20.000000000000004
67,once,auto,cold,20,0.5,0.2,fixed,10,2,1,190,4561,0.41909687300000087,0.22142936800000257,0.1976675049999983,20.185185185185198
67,iterative,dual,warm,20,0.5,0.2,fixed,10,2,1,190,579,3.816883942000004,0.18495074299994485,3.631933199000059,20.185185185185183
68,once,auto,cold,20,0.5,0.2,fixed,30,0,1,190,4561,0.4325912850000009,0.23804432700001144,0.19454695799998944,24.218749999999993
68,iterative,dual,warm,20,0.5,0.2,fixed,30,0,0.01,190,651,1.0178344690000074,0.12470371299998817,0.8931307560000192,24.21875000000001
69,once,auto,cold,20,0.5,0.2,fixed,30,1,1,190,4561,0.46709815399999854,0.266648552999996,0.20044960100000253,19.444444444444443
69,iterative,dual,warm,20,0.5,0.2,fixed,30,1,0.1,190,716,1.0114195900000027,0.13838443300001302,0.8730351569999897,19.444444444444454
70,once,auto,cold,20,0.5,0.2,fixed,30,2,1,190,4561,0.3482861600000007,0.15057842699999924,0.19770773300000144,20.0
70,iterative,dual,warm,20,0.5,0.2,fixed,30,2,1,190,1281,2.9639877629999916,0.09331718199997852,2.870670581000013,19.999999999999996
71,once,auto,cold,20,0.5,0.2,fixed,100,0,1,190,4561,0.415352053999996,0.22122422399999664,0.19412782999999934,19.733333333333334
71,iterative,dual,warm,20,0.5,0.2,fixed,100,0,0.1,190,729,0.7847407349999997,0.08186462700001584,0.7028761079999839,19.733333333333317
72,once,auto,cold,20,0.5,0.2,fixed,100,1,1,190,4561,0.42723777300000165,0.23136713699999234,0.1958706360000093,23.000000000000043
72,iterative,dual,warm,20,0.5,0.2,fixed,100,1,1,190,1296,1.033882331000001,0.08815117100000691,0.945731159999994,23.0
73,once,auto,cold,20,0.5,0.2,fixed,300,0,1,190,4561,0.2529749079999988,0.05487458200001072,0.19810032599998806,11.0
73,iterative,dual,warm,20,0.5,0.2,fixed,300,0,0.1,190,526,0.31204534200000467,0.013957357000009551,0.2980879849999951,11.0
74,once,auto,cold,20,0.5,0.2,fixed,300,1,1,190,4561,0.4001737789999993,0.205208540000001,0.1949652389999983,19.750000000000004
74,iterative,dual,warm,20,0.5,0.2,fixed,300,1,1,190,886,0.5280444670000009,0.08488004100000524,0.4431644259999956,19.749999999999996
75,once,auto,cold,20,0.5,0.2,fixed,1000,0,1,190,4561,0.4610641999999956,0.2649384930000025,0.1961257069999931,21.609195402298848
75,iterative,dual,warm,20,0.5,0.2,fixed,1000,0,1,190,950,0.419672771000009,0.08509879599999692,0.33457397500001207,21.60919540229885
76,once,auto,cold,20,0.5,0.2,fixed,3000,0,1,190,4561,0.31131104600000015,0.11583537699999624,0.1954756690000039,15.000000000000014
76,iterative,dual,warm,20,0.5,0.2,fixed,3000,0,1,190,1067,0.36419238899999584,0.024036575000010885,0.34015581399998496,15.0
77,once,auto,cold,20,0.5,0.2,fixed,10000,0,1,190,4561,0.2426600619999988,0.047473108999994906,0.19518695300000388,13.0
77,iterative,dual,warm,20,0.5,0.2,fixed,10000,0,1,190,783,0.28337067800001137,0.015660984999996685,0.2677096930000147,13.0
78,once,auto,cold,20,0.8,0.1,fixed,10,0,1,190,4561,0.24353398500001333,0.046649251000005165,0.19688473400000817,8.0
78,iterative,dual,warm,20,0.8,0.1,fixed,10,0,0.01,190,171,0.31690623299999743,0.0064006499999891275,0.3105055830000083,8.0
79,once,auto,cold,20,0.8,0.1,fixed,10,1,1,190,4561,0.2279143979999958,0.032185488999999734,0.19572890899999607,9.0
79,iterative,dual,warm,20,0.8,0.1,fixed,10,1,0.1,190,151,0.2503460190000055,0.004392115000015906,0.24595390399998962,9.0
80,once,auto,cold,20,0.8,0.1,fixed,10,2,1,190,4561,0.23118057199999953,0.0352213199999909,0.19595925200000863,10.0
80,iterative,dual,warm,20,0.8,0.1,fixed,10,2,1,190,181,0.7440103489999927,0.008780598000015516,0.7352297509999772,10.0
81,once,auto,cold,20,0.8,0.1,fixed,30,0,1,190,4561,0.23297107000000494,0.03681517500000098,0.19615589500000397,10.0
81,iterative,dual,warm,20,0.8,0.1,fixed,30,0,0.01,190,191,0.23651723500000799,0.003913566000008473,0.2326036689999995,10.0
82,once,auto,cold,20,0.8,0.1,fixed,30,1,1,190,4561,0.22078509300000349,0.025135237000000643,0.19564985600000284,17.0
82,iterative,dual,warm,20,0.8,0.1,fixed,30,1,0.1,190,221,0.24314980300000855,0.004681345999998143,0.2384684570000104,17.0
83,once,auto,cold,20,0.8,0.1,fixed,30,2,1,190,4561,0.2682830549999977,0.036242872000002535,0.23204018299999518,9.0
83,iterative,dual,warm,20,0.8,0.1,fixed,30,2,1,190,251,0.5011726740000029,0.006424315999993269,0.4947483580000096,9.0
84,once,auto,cold,20,0.8,0.1,fixed,100,0,1,190,4561,0.2285658529999921,0.031040532999995207,0.1975253199999969,7.0
84,iterative,dual,warm,20,0.8,0.1,fixed,100,0,0.1,190,201,0.2152090390000012,0.0030287569999956077,0.2121802820000056,7.0
85,once,auto,cold,20,0.8,0.1,fixed,100,1,1,190,4561,0.22622784799999351,0.029215946000007875,0.19701190199998564,10.0
85,iterative,dual,warm,20,0.8,0.1,fixed,100,1,1,190,201,0.19540076799999895,0.003352297000006388,0.19204847099999256,10.0
86,once,auto,cold,20,0.8,0.1,fixed,300,0,1,190,4561,0.23954578000000026,0.041436746000002245,0.19810903399999802,5.0
86,iterative,dual,warm,20,0.8,0.1,fixed,300,0,0.1,190,564,0.3058231370000044,0.006433045000008519,0.2993900919999959,5.0
87,once,auto,cold,20,0.8,0.1,fixed,300,1,1,190,4561,0.22908099400000026,0.0316653020000075,0.19741569199999276,8.0
87,iterative,dual,warm,20,0.8,0.1,fixed,300,1,1,190,401,0.2572990249999947,0.003653223000000594,0.2536458019999941,8.0
88,once,auto,cold,20,0.8,0.1,fixed,1000,0,1,190,4561,0.23660865800000863,0.039498517999987826,0.1971101400000208,10.0
88,iterative,dual,warm,20,0.8,0.1,fixed,1000,0,1,190,501,0.20246394299999793,0.004584123000000773,0.19787981999999715,10.0
89,once,auto,cold,20,0.8,0.1,fixed,3000,0,1,190,4561,0.22410528500000737,0.02691396799998813,0.19719131700001924,10.0
89,iterative,dual,warm,20,0.8,0.1,fixed,3000,0,1,190,441,0.27235944599999584,0.004033741000000646,0.2683257049999952,10.0
90,once,auto,cold,20,0.8,0.1,fixed,10000,0,1,190,4561,0.23286641999999347,0.031497588999997106,0.20136883099999636,9.0
90,iterative,dual,warm,20,0.8,0.1,fixed,10000,0,1,190,509,0.20377095300000292,0.004705133000001638,0.19906582000000128,9.0
91,once,auto,cold,20,0.8,0.2,fixed,10,0,1,190,4561,0.23265168799999003,0.035739597999992156,0.19691208999999787,25.0
91,iterative,dual,warm,20,0.8,0.2,fixed,10,0,0.01,190,221,0.25870584999999835,0.01764086899999029,0.24106498100000806,25.0
92,once,auto,cold,20,0.8,0.2,fixed,10,1,1,190,4561,0.2767658380000029,0.02427581500000997,0.2524900229999929,16.0
92,iterative,dual,warm,20,0.8,0.2,fixed,10,1,0.1,190,181,0.2818763359999963,0.006885775999975863,0.2749905600000204,16.0
93,once,auto,cold,20,0.8,0.2,fixed,10,2,1,190,4561,0.23554248399999267,0.039320030999988376,0.1962224530000043,17.0
93,iterative,dual,warm,20,0.8,0.2,fixed,10,2,1,190,251,1.2937771100000077,0.02532520100001534,1.2684519089999924,17.0
94,once,auto,cold,20,0.8,0.2,fixed,30,0,1,190,4561,0.23499160600000835,0.0359766790000009,0.19901492700000745,13.0
94,iterative,dual,warm,20,0.8,0.2,fixed,30,0,0.01,190,221,0.1733526400000045,0.007293779999997696,0.1660588600000068,13.0
95,once,auto,cold,20,0.8,0.2,fixed,30,1,1,190,4561,0.23644578399999716,0.040431564999991565,0.1960142190000056,26.0
95,iterative,dual,warm,20,0.8,0.2,fixed,30,1,0.1,190,311,0.29245124399999156,0.025719989000023702,0.26673125499996786,26.0
96,once,auto,cold,20,0.8,0.2,fixed,30,2,1,190,4561,0.28912827899999627,0.03493983699999603,0.25418844200000024,22.0
96,iterative,dual,warm,20,0.8,0.2,fixed,30,2,1,190,281,0.5817415200000084,0.010247086999996213,0.5714944330000122,22.0
97,once,auto,cold,20,0.8,0.2,fixed,100,0,1,190,4561,0.22169938899999408,0.025876384999989455,0.19582300400000463,20.0
97,iterative,dual,warm,20,0.8,0.2,fixed,100,0,0.1,190,301,0.30304032099999745,0.00460261000000628,0.29843771099999117,20.0
98,once,auto,cold,20,0.8,0.2,fixed,100,1,1,190,4561,0.22504619299999717,0.02616749700000298,0.1988786959999942,18.0
98,iterative,dual,warm,20,0.8,0.2,fixed,100,1,1,190,301,0.27393677399999206,0.004676461000002519,0.26926031299998954,18.0
99,once,auto,cold,20,0.8,0.2,fixed,300,0,1,190,4561,0.22816704100000607,0.03147353800000019,0.19669350300000588,25.0
99,iterative,dual,warm,20,0.8,0.2,fixed,300,0,0.1,190,471,0.30243930500000715,0.009541474999991806,0.29289783000001535,25.0
100,once,auto,cold,20,0.8,0.2,fixed,300,1,1,190,4561,0.24283214700000144,0.044131397000001016,0.19870075000000043,22.0
100,iterative,dual,warm,20,0.8,0.2,fixed,300,1,1,190,401,0.23769992300000808,0.004578797999997164,0.23312112500001092,22.0
101,once,auto,cold,20,0.8,0.2,fixed,1000,0,1,190,4561,0.23611256599998853,0.034819055999989246,0.2012935099999993,16.0
