solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
0,iterative,dual,warm,88,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,981,0.0010380790000001916
0,iterative,dual,warm,89,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,991,0.0010777260000005562
0,iterative,dual,warm,90,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,1001,0.0010777920000002439
0,iterative,dual,warm,91,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,1011,0.0010666339999998442
0,iterative,dual,warm,92,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,1021,0.0010617240000003747
0,iterative,dual,warm,93,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,1031,0.0010506509999999025
0,iterative,dual,warm,94,20,0.5,0.1,fixed,10,10,0,0,0.01,1,190,1041,0.0011037109999998407
0,iterative,dual,warm,95,20,0.5,0.1,fixed,10,10,0,0,0.01,1,190,1051,0.001108690999999773
0,iterative,dual,warm,96,20,0.5,0.1,fixed,10,10,0,0,0.01,1,190,1061,0.0011265860000007066
0,iterative,dual,warm,97,20,0.5,0.1,fixed,10,10,0,0,0.01,1,190,1071,0.0011165039999996296
0,iterative,dual,warm,98,20,0.5,0.1,fixed,10,10,0,0,0.01,1,190,1081,0.0011147590000000207
0,iterative,dual,warm,99,20,0.5,0.1,fixed,10,10,0,0,0.01,1,190,1091,0.0011276870000003214
0,iterative,dual,warm,100,20,0.5,0.1,fixed,10,10,0,0,0.01,1,190,1101,0.001118286999999718
0,iterative,dual,warm,101,20,0.5,0.1,fixed,10,10,0,0,0.01,1,190,1111,0.0011351360000002586
0,iterative,dual,warm,102,20,0.5,0.1,fixed,10,10,0,0,0.01,1,190,1120,0.0011559999999999349
1,once,auto,cold,0,20,0.5,0.1,fixed,10,4560,4560,1,1,1,190,4561,0.18605881899999943
1,iterative,dual,warm,0,20,0.5,0.1,fixed,10,100,100,1,0.1,1,190,101,0.0020877179999994055
1,iterative,dual,warm,1,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,111,0.0007174589999996428
1,iterative,dual,warm,2,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,121,0.0006018260000004716
1,iterative,dual,warm,3,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,131,0.0006134869999998571
1,iterative,dual,warm,4,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,141,0.0006645640000000341
1,iterative,dual,warm,5,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,151,0.0007490180000004898
1,iterative,dual,warm,6,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,161,0.0006225200000002928
1,iterative,dual,warm,7,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,171,0.0008186459999999229
1,iterative,dual,warm,8,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,181,0.0012403460000003363
1,iterative,dual,warm,9,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,191,0.0014903710000000459
1,iterative,dual,warm,10,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,201,0.0019510230000001627
1,iterative,dual,warm,11,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,211,0.0019798639999999423
1,iterative,dual,warm,12,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,221,0.002965555000000286
1,iterative,dual,warm,13,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,231,0.0038628929999999784
1,iterative,dual,warm,14,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,241,0.0043282790000001015
1,iterative,dual,warm,15,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,251,0.0045188490000001025
1,iterative,dual,warm,16,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,261,0.00518216299999974
1,iterative,dual,warm,17,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,271,0.005174052000000096
1,iterative,dual,warm,18,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,281,0.005103397000000065
1,iterative,dual,warm,19,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,291,0.004800576000000056
1,iterative,dual,warm,20,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,301,0.002638164000000387
1,iterative,dual,warm,21,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,311,0.0010759419999999409
1,iterative,dual,warm,22,20,0.5,0.1,fixed,10,10,0,1,0.1,1,190,321,0.0011162990000004314
1,iterative,dual,warm,23,20,0.5,0.1,fixed,10,10,0,1,0.1,1,190,331,0.006482670999999662
1,iterative,dual,warm,24,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,341,0.0074498699999994145
1,iterative,dual,warm,25,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,351,0.006653369999999548
1,iterative,dual,warm,26,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,361,0.00676897700000012
1,iterative,dual,warm,27,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,371,0.009130955999999912
1,iterative,dual,warm,28,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,381,0.007045867999999622
1,iterative,dual,warm,29,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,391,0.009035265999999709
1,iterative,dual,warm,30,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,401,0.007403019999999927
1,iterative,dual,warm,31,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,411,0.007273796000000665
1,iterative,dual,warm,32,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,421,0.009485500000000258
1,iterative,dual,warm,33,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,431,0.009476113999999924
1,iterative,dual,warm,34,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,441,0.003946979000000184
1,iterative,dual,warm,35,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,451,0.0013050979999995604
1,iterative,dual,warm,36,20,0.5,0.1,fixed,10,10,0,1,0.1,1,190,461,0.0012655319999996806
1,iterative,dual,warm,37,20,0.5,0.1,fixed,10,10,0,1,0.1,1,190,471,0.0016395310000003605
1,iterative,dual,warm,38,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,481,0.0013328040000004648
1,iterative,dual,warm,39,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,491,0.0012851610000002012
1,iterative,dual,warm,40,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,501,0.0007764100000002827
1,iterative,dual,warm,41,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,511,0.0012118790000004154
1,iterative,dual,warm,42,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,521,0.001396434000000113
1,iterative,dual,warm,43,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,531,0.0012327909999996223
1,iterative,dual,warm,44,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,541,0.0012763639999997523
1,iterative,dual,warm,45,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,551,0.0013059950000000597
1,iterative,dual,warm,46,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,561,0.0007880230000001376
1,iterative,dual,warm,47,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,571,0.0012824259999995036
1,iterative,dual,warm,48,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,581,0.0014204739999996718
1,iterative,dual,warm,49,20,0.5,0.1,fixed,10,10,0,1,0.1,1,190,591,0.001989345999999337
1,iterative,dual,warm,50,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,601,0.0008688550000002238
1,iterative,dual,warm,51,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,611,0.0008571159999997136
1,iterative,dual,warm,52,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,621,0.0008448420000002343
1,iterative,dual,warm,53,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,631,0.000854400000000588
1,iterative,dual,warm,54,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,641,0.0008754949999998374
1,iterative,dual,warm,55,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,651,0.0008566999999999325
1,iterative,dual,warm,56,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,661,0.0008648419999994772
1,iterative,dual,warm,57,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,671,0.000880847000000351
1,iterative,dual,warm,58,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,681,0.0008811460000002214
1,iterative,dual,warm,59,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,691,0.0008799810000006403
1,iterative,dual,warm,60,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,701,0.000894255000000399
1,iterative,dual,warm,61,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,711,0.0008866510000000716
1,iterative,dual,warm,62,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,721,0.000911497000000594
1,iterative,dual,warm,63,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,731,0.0009127879999999422
1,iterative,dual,warm,64,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,741,0.0009028459999997906
1,iterative,dual,warm,65,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,751,0.0009112980000001158
1,iterative,dual,warm,66,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,761,0.0009431989999999502
1,iterative,dual,warm,67,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,771,0.0009210830000005998
1,iterative,dual,warm,68,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,781,0.0009232680000001992
1,iterative,dual,warm,69,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,791,0.0009278339999996277
1,iterative,dual,warm,70,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,801,0.0009319939999992144
1,iterative,dual,warm,71,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,811,0.0009467469999995259
1,iterative,dual,warm,72,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,821,0.0009482439999999315
1,iterative,dual,warm,73,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,831,0.0009932900000002576
1,iterative,dual,warm,74,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,841,0.000984976999999887
1,iterative,dual,warm,75,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,851,0.0009713310000005748
1,iterative,dual,warm,76,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,861,0.000968489000000794
1,iterative,dual,warm,77,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,871,0.0009808489999993952
1,iterative,dual,warm,78,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,881,0.0010073109999995111
1,iterative,dual,warm,79,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,891,0.0009947339999998306
1,iterative,dual,warm,80,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,901,0.0009908720000000315
1,iterative,dual,warm,81,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,911,0.0010009879999994808
1,iterative,dual,warm,82,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,921,0.001004835999999898
1,iterative,dual,warm,83,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,931,0.0010302490000002607
1,iterative,dual,warm,84,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,941,0.0010174520000001408
1,iterative,dual,warm,85,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,951,0.0010310449999995086
1,iterative,dual,warm,86,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,961,0.0010247180000000355
1,iterative,dual,warm,87,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,971,0.0010337910000002282
1,iterative,dual,warm,88,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,981,0.0010343859999997207
1,iterative,dual,warm,89,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,991,0.0011023579999998034
1,iterative,dual,warm,90,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,1001,0.0010674100000001019
1,iterative,dual,warm,91,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,1011,0.0010693329999993395
1,iterative,dual,warm,92,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,1021,0.0010957490000000902
1,iterative,dual,warm,93,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,1031,0.0010800050000003836
1,iterative,dual,warm,94,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,1041,0.0010988039999997312
1,iterative,dual,warm,95,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,1051,0.0010872399999994897
1,iterative,dual,warm,96,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,1061,0.0010805019999997612
1,iterative,dual,warm,97,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,1071,0.0010881290000002153
1,iterative,dual,warm,98,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,1081,0.0010905829999998673
1,iterative,dual,warm,99,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,1091,0.0011398229999999288
1,iterative,dual,warm,100,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,1101,0.0011138910000001445
1,iterative,dual,warm,101,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,1111,0.0011151179999995264
1,iterative,dual,warm,102,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,1121,0.001142561999999181
1,iterative,dual,warm,103,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,1131,0.0011299380000000525
1,iterative,dual,warm,104,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,1141,0.0011472839999999707
1,iterative,dual,warm,105,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,1151,0.0011593859999994294
1,iterative,dual,warm,106,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,1161,0.0011547389999995161
1,iterative,dual,warm,107,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,1171,0.0011515480000001688
1,iterative,dual,warm,108,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,1181,0.0011520999999996562
1,iterative,dual,warm,109,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,1191,0.0011600039999999368
1,iterative,dual,warm,110,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,1201,0.0011596460000005138
1,iterative,dual,warm,111,20,0.5,0.1,fixed,10,10,0,1,0.1,1,190,1211,0.0011670070000002752
1,iterative,dual,warm,112,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,1221,0.001160470000000302
1,iterative,dual,warm,113,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,1231,0.0011340840000002572
1,iterative,dual,warm,114,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,1241,0.0011342079999998589
1,iterative,dual,warm,115,20,0.5,0.1,fixed,10,10,0,1,0.1,1,190,1251,0.001177839000000347
1,iterative,dual,warm,116,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,1261,0.0011615100000001988
1,iterative,dual,warm,117,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,1271,0.0012255940000001075
1,iterative,dual,warm,118,20,0.5,0.1,fixed,10,10,0,1,0.1,1,190,1281,0.00120124099999952
1,iterative,dual,warm,119,20,0.5,0.1,fixed,10,10,0,1,0.1,1,190,1291,0.0012769510000003592
1,iterative,dual,warm,120,20,0.5,0.1,fixed,10,10,0,1,0.1,1,190,1301,0.0012669489999996841
1,iterative,dual,warm,121,20,0.5,0.1,fixed,10,10,0,1,0.1,1,190,1311,0.0012784299999992754
1,iterative,dual,warm,122,20,0.5,0.1,fixed,10,10,0,1,0.1,1,190,1321,0.001240568000000053
1,iterative,dual,warm,123,20,0.5,0.1,fixed,10,10,0,1,0.1,1,190,1331,0.0012387309999999374
1,iterative,dual,warm,124,20,0.5,0.1,fixed,10,10,0,1,0.1,1,190,1338,0.0012280819999999082
2,once,auto,cold,0,20,0.5,0.1,fixed,10,4560,4560,2,1,1,190,4561,0.07119507500000033
2,iterative,dual,warm,0,20,0.5,0.1,fixed,10,100,100,2,1,1,190,101,0.0020200800000003127
2,iterative,dual,warm,1,20,0.5,0.1,fixed,10,10,0,2,1,1,190,111,0.0008114749999998949
2,iterative,dual,warm,2,20,0.5,0.1,fixed,10,10,0,2,1,1,190,121,0.0006777460000000346
2,iterative,dual,warm,3,20,0.5,0.1,fixed,10,10,0,2,1,1,190,131,0.0006940410000009223
2,iterative,dual,warm,4,20,0.5,0.1,fixed,10,10,0,2,1,1,190,141,0.0007799440000013647
2,iterative,dual,warm,5,20,0.5,0.1,fixed,10,10,0,2,1,1,190,151,0.0007192370000002057
2,iterative,dual,warm,6,20,0.5,0.1,fixed,10,10,0,2,1,1,190,161,0.0013051739999987433
2,iterative,dual,warm,7,20,0.5,0.1,fixed,10,10,0,2,1,1,190,171,0.0012482939999998166
2,iterative,dual,warm,8,20,0.5,0.1,fixed,10,10,0,2,1,1,190,181,0.0012730259999997884
