solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
14,once,auto,cold,0,20,0.8,0.1,fixed,300000,4560,4560,0,1,1,190,4561,0.02213171100000011
14,iterative,dual,warm,0,20,0.8,0.1,fixed,300000,100,100,0,1,1,190,101,0.0016555360000012342
14,iterative,dual,warm,1,20,0.8,0.1,fixed,300000,300000,0,0,1,1,190,515,0.0032497300000002838
15,once,auto,cold,0,20,0.8,0.2,fixed,3000,4560,4560,0,1,1,190,4561,0.023814326000000108
15,iterative,dual,warm,0,20,0.8,0.2,fixed,3000,100,100,0,1,1,190,101,0.0017210760000008207
15,iterative,dual,warm,1,20,0.8,0.2,fixed,3000,3000,0,0,1,1,190,509,0.002794014999999206
15,iterative,dual,warm,2,20,0.8,0.2,fixed,3000,3000,0,0,1,1,190,607,0.0018416839999986223
16,once,auto,cold,0,20,0.8,0.2,fixed,10000,4560,4560,0,1,1,190,4561,0.039073299000000006
16,iterative,dual,warm,0,20,0.8,0.2,fixed,10000,100,100,0,1,1,190,101,0.0020465830000002683
16,iterative,dual,warm,1,20,0.8,0.2,fixed,10000,10000,0,0,1,1,190,605,0.003913484999999994
17,once,auto,cold,0,20,0.8,0.2,fixed,30000,4560,4560,0,1,1,190,4561,0.06258148800000107
17,iterative,dual,warm,0,20,0.8,0.2,fixed,30000,100,100,0,1,1,190,101,0.0016609009999992708
17,iterative,dual,warm,1,20,0.8,0.2,fixed,30000,30000,0,0,1,1,190,593,0.0053225289999989656
17,iterative,dual,warm,2,20,0.8,0.2,fixed,30000,30000,0,0,1,1,190,627,0.0010163149999993237
18,once,auto,cold,0,20,0.8,0.2,fixed,100000,4560,4560,0,1,1,190,4561,0.022651701000000912
18,iterative,dual,warm,0,20,0.8,0.2,fixed,100000,100,100,0,1,1,190,101,0.0017025210000003455
18,iterative,dual,warm,1,20,0.8,0.2,fixed,100000,100000,0,0,1,1,190,507,0.0027556739999994306
18,iterative,dual,warm,2,20,0.8,0.2,fixed,100000,100000,0,0,1,1,190,541,0.0010096139999991038
19,once,auto,cold,0,20,0.8,0.2,fixed,300000,4560,4560,0,1,1,190,4561,0.0248209880000001
19,iterative,dual,warm,0,20,0.8,0.2,fixed,300000,100,100,0,1,1,190,101,0.0016855749999997727
19,iterative,dual,warm,1,20,0.8,0.2,fixed,300000,300000,0,0,1,1,190,521,0.003899063999998731
19,iterative,dual,warm,2,20,0.8,0.2,fixed,300000,300000,0,0,1,1,190,585,0.0008969979999999822
20,once,auto,cold,0,20,0.5,0.1,fixed,3000,4560,4560,0,1,1,190,4561,0.07328545599999892
20,iterative,dual,warm,0,20,0.5,0.1,fixed,3000,100,100,0,1,1,190,101,0.002046001000000075
20,iterative,dual,warm,1,20,0.5,0.1,fixed,3000,3000,0,0,1,1,190,702,0.018317474999999916
20,iterative,dual,warm,2,20,0.5,0.1,fixed,3000,3000,0,0,1,1,190,1166,0.004058050999999452
21,once,auto,cold,0,20,0.5,0.1,fixed,10000,4560,4560,0,1,1,190,4561,0.07588456000000043
21,iterative,dual,warm,0,20,0.5,0.1,fixed,10000,100,100,0,1,1,190,101,0.001840416000000289
21,iterative,dual,warm,1,20,0.5,0.1,fixed,10000,10000,0,0,1,1,190,663,0.011492668999999012
21,iterative,dual,warm,2,20,0.5,0.1,fixed,10000,10000,0,0,1,1,190,1066,0.0065768089999984625
22,once,auto,cold,0,20,0.5,0.1,fixed,30000,4560,4560,0,1,1,190,4561,0.06974720999999917
22,iterative,dual,warm,0,20,0.5,0.1,fixed,30000,100,100,0,1,1,190,101,0.0019257249999995452
22,iterative,dual,warm,1,20,0.5,0.1,fixed,30000,30000,0,0,1,1,190,647,0.009573947999999888
22,iterative,dual,warm,2,20,0.5,0.1,fixed,30000,30000,0,0,1,1,190,896,0.0053357819999995115
23,once,auto,cold,0,20,0.5,0.1,fixed,100000,4560,4560,0,1,1,190,4561,0.19161540099999996
23,iterative,dual,warm,0,20,0.5,0.1,fixed,100000,100,100,0,1,1,190,101,0.0020714829999981532
23,iterative,dual,warm,1,20,0.5,0.1,fixed,100000,100000,0,0,1,1,190,649,0.008837476000000066
23,iterative,dual,warm,2,20,0.5,0.1,fixed,100000,100000,0,0,1,1,190,904,0.025834938999999224
23,iterative,dual,warm,3,20,0.5,0.1,fixed,100000,100000,0,0,1,1,190,1315,0.045430932000002144
23,iterative,dual,warm,4,20,0.5,0.1,fixed,100000,100000,0,0,1,1,190,1599,0.016541256000000004
23,iterative,dual,warm,5,20,0.5,0.1,fixed,100000,100000,0,0,1,1,190,1626,0.001582747000000495
23,iterative,dual,warm,6,20,0.5,0.1,fixed,100000,100000,0,0,1,1,190,1636,0.0015335599999986016
24,once,auto,cold,0,20,0.5,0.1,fixed,300000,4560,4560,0,1,1,190,4561,0.048457339000002264
24,iterative,dual,warm,0,20,0.5,0.1,fixed,300000,100,100,0,1,1,190,101,0.002173135999999687
24,iterative,dual,warm,1,20,0.5,0.1,fixed,300000,300000,0,0,1,1,190,619,0.013251826000001188
24,iterative,dual,warm,2,20,0.5,0.1,fixed,300000,300000,0,0,1,1,190,1136,0.0021636650000012025
25,once,auto,cold,0,20,0.5,0.2,fixed,3000,4560,4560,0,1,1,190,4561,0.22877746900000062
25,iterative,dual,warm,0,20,0.5,0.2,fixed,3000,100,100,0,1,1,190,101,0.0021719590000017774
25,iterative,dual,warm,1,20,0.5,0.2,fixed,3000,3000,0,0,1,1,190,667,0.0444155749999986
25,iterative,dual,warm,2,20,0.5,0.2,fixed,3000,3000,0,0,1,1,190,1173,0.03643966499999962
25,iterative,dual,warm,3,20,0.5,0.2,fixed,3000,3000,0,0,1,1,190,1188,0.0013961369999968554
25,iterative,dual,warm,4,20,0.5,0.2,fixed,3000,3000,0,0,1,1,190,1198,0.0013774640000008276
26,once,auto,cold,0,20,0.5,0.2,fixed,10000,4560,4560,0,1,1,190,4561,0.19535559699999894
26,iterative,dual,warm,0,20,0.5,0.2,fixed,10000,100,100,0,1,1,190,101,0.0020792890000009834
26,iterative,dual,warm,1,20,0.5,0.2,fixed,10000,10000,0,0,1,1,190,649,0.01339899399999922
26,iterative,dual,warm,2,20,0.5,0.2,fixed,10000,10000,0,0,1,1,190,1094,0.08309853000000089
26,iterative,dual,warm,3,20,0.5,0.2,fixed,10000,10000,0,0,1,1,190,1331,0.011564806000002648
26,iterative,dual,warm,4,20,0.5,0.2,fixed,10000,10000,0,0,1,1,190,1851,0.006195865999998773
26,iterative,dual,warm,5,20,0.5,0.2,fixed,10000,10000,0,0,1,1,190,2339,0.0024940139999998223
26,iterative,dual,warm,6,20,0.5,0.2,fixed,10000,10000,0,0,1,1,190,2417,0.001963355000000888
27,once,auto,cold,0,20,0.5,0.2,fixed,30000,4560,4560,0,1,1,190,4561,0.05775944399999844
27,iterative,dual,warm,0,20,0.5,0.2,fixed,30000,100,100,0,1,1,190,101,0.0019148019999981614
27,iterative,dual,warm,1,20,0.5,0.2,fixed,30000,30000,0,0,1,1,190,627,0.005933974999997815
27,iterative,dual,warm,2,20,0.5,0.2,fixed,30000,30000,0,0,1,1,190,894,0.0019588830000003554
28,once,auto,cold,0,20,0.5,0.2,fixed,100000,4560,4560,0,1,1,190,4561,0.20892027199999674
28,iterative,dual,warm,0,20,0.5,0.2,fixed,100000,100,100,0,1,1,190,101,0.002044755000000009
28,iterative,dual,warm,1,20,0.5,0.2,fixed,100000,100000,0,0,1,1,190,641,0.013702386999998595
28,iterative,dual,warm,2,20,0.5,0.2,fixed,100000,100000,0,0,1,1,190,1431,0.05575873299999756
28,iterative,dual,warm,3,20,0.5,0.2,fixed,100000,100000,0,0,1,1,190,1492,0.0017045670000008784
29,once,auto,cold,0,20,0.5,0.2,fixed,300000,4560,4560,0,1,1,190,4561,0.12736110899999886
29,iterative,dual,warm,0,20,0.5,0.2,fixed,300000,100,100,0,1,1,190,101,0.0019954780000013272
29,iterative,dual,warm,1,20,0.5,0.2,fixed,300000,300000,0,0,1,1,190,645,0.03250880500000264
29,iterative,dual,warm,2,20,0.5,0.2,fixed,300000,300000,0,0,1,1,190,818,0.0025916529999996385
30,once,auto,cold,0,20,0.8,0.1,fixed,3000,4560,4560,0,1,1,190,4561,0.03205192899999787
30,iterative,dual,warm,0,20,0.8,0.1,fixed,3000,100,100,0,1,1,190,101,0.0018855050000006202
30,iterative,dual,warm,1,20,0.8,0.1,fixed,3000,3000,0,0,1,1,190,445,0.0023092540000000383
31,once,auto,cold,0,20,0.8,0.1,fixed,10000,4560,4560,0,1,1,190,4561,0.03774020400000211
31,iterative,dual,warm,0,20,0.8,0.1,fixed,10000,100,100,0,1,1,190,101,0.0021025549999968973
31,iterative,dual,warm,1,20,0.8,0.1,fixed,10000,10000,0,0,1,1,190,544,0.0027201340000004848
32,once,auto,cold,0,20,0.8,0.1,fixed,30000,4560,4560,0,1,1,190,4561,0.026269927000001303
32,iterative,dual,warm,0,20,0.8,0.1,fixed,30000,100,100,0,1,1,190,101,0.0020033099999992032
32,iterative,dual,warm,1,20,0.8,0.1,fixed,30000,30000,0,0,1,1,190,455,0.004030730000000204
32,iterative,dual,warm,2,20,0.8,0.1,fixed,30000,30000,0,0,1,1,190,577,0.0010315340000026652
33,once,auto,cold,0,20,0.8,0.1,fixed,100000,4560,4560,0,1,1,190,4561,0.026353639999999956
33,iterative,dual,warm,0,20,0.8,0.1,fixed,100000,100,100,0,1,1,190,101,0.002026882999999202
33,iterative,dual,warm,1,20,0.8,0.1,fixed,100000,100000,0,0,1,1,190,459,0.0022135930000004578
33,iterative,dual,warm,2,20,0.8,0.1,fixed,100000,100000,0,0,1,1,190,493,0.0009675490000020659
34,once,auto,cold,0,20,0.8,0.1,fixed,300000,4560,4560,0,1,1,190,4561,0.030456787999998625
34,iterative,dual,warm,0,20,0.8,0.1,fixed,300000,100,100,0,1,1,190,101,0.002491425000002323
34,iterative,dual,warm,1,20,0.8,0.1,fixed,300000,300000,0,0,1,1,190,501,0.0024367470000008495
35,once,auto,cold,0,20,0.8,0.2,fixed,3000,4560,4560,0,1,1,190,4561,0.03142939700000014
35,iterative,dual,warm,0,20,0.8,0.2,fixed,3000,100,100,0,1,1,190,101,0.0020439679999988414
35,iterative,dual,warm,1,20,0.8,0.2,fixed,3000,3000,0,0,1,1,190,589,0.003899126000000308
36,once,auto,cold,0,20,0.8,0.2,fixed,10000,4560,4560,0,1,1,190,4561,0.028283393000002377
36,iterative,dual,warm,0,20,0.8,0.2,fixed,10000,100,100,0,1,1,190,101,0.0019231849999989947
36,iterative,dual,warm,1,20,0.8,0.2,fixed,10000,10000,0,0,1,1,190,565,0.0027962489999993068
37,once,auto,cold,0,20,0.8,0.2,fixed,30000,4560,4560,0,1,1,190,4561,0.026385949999998104
37,iterative,dual,warm,0,20,0.8,0.2,fixed,30000,100,100,0,1,1,190,101,0.0022082220000001485
37,iterative,dual,warm,1,20,0.8,0.2,fixed,30000,30000,0,0,1,1,190,582,0.002886139000001009
38,once,auto,cold,0,20,0.8,0.2,fixed,100000,4560,4560,0,1,1,190,4561,0.048780782000001466
38,iterative,dual,warm,0,20,0.8,0.2,fixed,100000,100,100,0,1,1,190,101,0.002118265000000008
38,iterative,dual,warm,1,20,0.8,0.2,fixed,100000,100000,0,0,1,1,190,595,0.015707862999999378
38,iterative,dual,warm,2,20,0.8,0.2,fixed,100000,100000,0,0,1,1,190,900,0.0016083870000009881
39,once,auto,cold,0,20,0.8,0.2,fixed,300000,4560,4560,0,1,1,190,4561,0.0558497899999999
39,iterative,dual,warm,0,20,0.8,0.2,fixed,300000,100,100,0,1,1,190,101,0.0019194939999991334
39,iterative,dual,warm,1,20,0.8,0.2,fixed,300000,300000,0,0,1,1,190,523,0.0033959200000026613
40,once,auto,cold,0,20,0.5,0.1,fixed,3000,4560,4560,0,1,1,190,4561,0.08381977899999882
40,iterative,dual,warm,0,20,0.5,0.1,fixed,3000,100,100,0,1,1,190,101,0.0018649299999999869
40,iterative,dual,warm,1,20,0.5,0.1,fixed,3000,3000,0,0,1,1,190,643,0.030104509999997475
40,iterative,dual,warm,2,20,0.5,0.1,fixed,3000,3000,0,0,1,1,190,1323,0.008096166999997934
40,iterative,dual,warm,3,20,0.5,0.1,fixed,3000,3000,0,0,1,1,190,1811,0.001797318999997799
41,once,auto,cold,0,20,0.5,0.1,fixed,10000,4560,4560,0,1,1,190,4561,0.05957333699999978
41,iterative,dual,warm,0,20,0.5,0.1,fixed,10000,100,100,0,1,1,190,101,0.002037422000000788
41,iterative,dual,warm,1,20,0.5,0.1,fixed,10000,10000,0,0,1,1,190,655,0.010831256999999539
41,iterative,dual,warm,2,20,0.5,0.1,fixed,10000,10000,0,0,1,1,190,1220,0.0055984829999999874
42,once,auto,cold,0,20,0.5,0.1,fixed,30000,4560,4560,0,1,1,190,4561,0.06369735999999904
42,iterative,dual,warm,0,20,0.5,0.1,fixed,30000,100,100,0,1,1,190,101,0.0019493879999998853
42,iterative,dual,warm,1,20,0.5,0.1,fixed,30000,30000,0,0,1,1,190,671,0.010275562000000349
42,iterative,dual,warm,2,20,0.5,0.1,fixed,30000,30000,0,0,1,1,190,869,0.0026985430000010524
43,once,auto,cold,0,20,0.5,0.1,fixed,100000,4560,4560,0,1,1,190,4561,0.07531323799999967
43,iterative,dual,warm,0,20,0.5,0.1,fixed,100000,100,100,0,1,1,190,101,0.002022495000002067
43,iterative,dual,warm,1,20,0.5,0.1,fixed,100000,100000,0,0,1,1,190,663,0.016870502999999815
43,iterative,dual,warm,2,20,0.5,0.1,fixed,100000,100000,0,0,1,1,190,1090,0.002929734000002071
44,once,auto,cold,0,20,0.5,0.1,fixed,300000,4560,4560,0,1,1,190,4561,0.05095934599999907
44,iterative,dual,warm,0,20,0.5,0.1,fixed,300000,100,100,0,1,1,190,101,0.002274178000000404
44,iterative,dual,warm,1,20,0.5,0.1,fixed,300000,300000,0,0,1,1,190,613,0.00889991699999726
44,iterative,dual,warm,2,20,0.5,0.1,fixed,300000,300000,0,0,1,1,190,764,0.0018241890000005867
45,once,auto,cold,0,20,0.5,0.2,fixed,3000,4560,4560,0,1,1,190,4561,0.1541549169999996
45,iterative,dual,warm,0,20,0.5,0.2,fixed,3000,100,100,0,1,1,190,101,0.0021055740000015533
45,iterative,dual,warm,1,20,0.5,0.2,fixed,3000,3000,0,0,1,1,190,667,0.04219192500000091
45,iterative,dual,warm,2,20,0.5,0.2,fixed,3000,3000,0,0,1,1,190,1181,0.009709783000001693
45,iterative,dual,warm,3,20,0.5,0.2,fixed,3000,3000,0,0,1,1,190,1911,0.002221826999999621
46,once,auto,cold,0,20,0.5,0.2,fixed,10000,4560,4560,0,1,1,190,4561,0.23043836000000084
46,iterative,dual,warm,0,20,0.5,0.2,fixed,10000,100,100,0,1,1,190,101,0.0021180299999983276
46,iterative,dual,warm,1,20,0.5,0.2,fixed,10000,10000,0,0,1,1,190,639,0.033316022000001055
46,iterative,dual,warm,2,20,0.5,0.2,fixed,10000,10000,0,0,1,1,190,779,0.014835026999996614
46,iterative,dual,warm,3,20,0.5,0.2,fixed,10000,10000,0,0,1,1,190,1674,0.026727127000000905
46,iterative,dual,warm,4,20,0.5,0.2,fixed,10000,10000,0,0,1,1,190,1700,0.010074545000001933
46,iterative,dual,warm,5,20,0.5,0.2,fixed,10000,10000,0,0,1,1,190,1702,0.0018837410000003274
47,once,auto,cold,0,20,0.5,0.2,fixed,30000,4560,4560,0,1,1,190,4561,0.13493060800000478
47,iterative,dual,warm,0,20,0.5,0.2,fixed,30000,100,100,0,1,1,190,101,0.0021352170000028536
47,iterative,dual,warm,1,20,0.5,0.2,fixed,30000,30000,0,0,1,1,190,621,0.036129928000001144
47,iterative,dual,warm,2,20,0.5,0.2,fixed,30000,30000,0,0,1,1,190,1292,0.013468230000000858
47,iterative,dual,warm,3,20,0.5,0.2,fixed,30000,30000,0,0,1,1,190,1333,0.001292948999996213
48,once,auto,cold,0,20,0.5,0.2,fixed,100000,4560,4560,0,1,1,190,4561,0.2563467700000004
48,iterative,dual,warm,0,20,0.5,0.2,fixed,100000,100,100,0,1,1,190,101,0.001993810999998402
48,iterative,dual,warm,1,20,0.5,0.2,fixed,100000,100000,0,0,1,1,190,647,0.023218187000004775
48,iterative,dual,warm,2,20,0.5,0.2,fixed,100000,100000,0,0,1,1,190,1405,0.05851142599999548
48,iterative,dual,warm,3,20,0.5,0.2,fixed,100000,100000,0,0,1,1,190,1442,0.0014460960000022283
49,once,auto,cold,0,20,0.5,0.2,fixed,300000,4560,4560,0,1,1,190,4561,0.26227182200000243
49,iterative,dual,warm,0,20,0.5,0.2,fixed,300000,100,100,0,1,1,190,101,0.0021312240000028737
49,iterative,dual,warm,1,20,0.5,0.2,fixed,300000,300000,0,0,1,1,190,655,0.039067994000006934
49,iterative,dual,warm,2,20,0.5,0.2,fixed,300000,300000,0,0,1,1,190,1153,0.04393758999999875
49,iterative,dual,warm,3,20,0.5,0.2,fixed,300000,300000,0,0,1,1,190,1166,0.0012592710000021157
50,once,auto,cold,0,20,0.8,0.1,fixed,3000,4560,4560,0,1,1,190,4561,0.03717749400000514
50,iterative,dual,warm,0,20,0.8,0.1,fixed,3000,100,100,0,1,1,190,101,0.0020605869999954507
50,iterative,dual,warm,1,20,0.8,0.1,fixed,3000,3000,0,0,1,1,190,504,0.0022790689999965252
51,once,auto,cold,0,20,0.8,0.1,fixed,10000,4560,4560,0,1,1,190,4561,0.027356715999999892
51,iterative,dual,warm,0,20,0.8,0.1,fixed,10000,100,100,0,1,1,190,101,0.0019370970000025522
51,iterative,dual,warm,1,20,0.8,0.1,fixed,10000,10000,0,0,1,1,190,479,0.002082393999998544
52,once,auto,cold,0,20,0.8,0.1,fixed,30000,4560,4560,0,1,1,190,4561,0.04476093200000264
52,iterative,dual,warm,0,20,0.8,0.1,fixed,30000,100,100,0,1,1,190,101,0.0020854579999962652
52,iterative,dual,warm,1,20,0.8,0.1,fixed,30000,30000,0,0,1,1,190,503,0.0025252550000018914
53,once,auto,cold,0,20,0.8,0.1,fixed,100000,4560,4560,0,1,1,190,4561,0.02372234199999923
53,iterative,dual,warm,0,20,0.8,0.1,fixed,100000,100,100,0,1,1,190,101,0.001562020000001496
53,iterative,dual,warm,1,20,0.8,0.1,fixed,100000,100000,0,0,1,1,190,441,0.0017487880000004452
54,once,auto,cold,0,20,0.8,0.1,fixed,300000,4560,4560,0,1,1,190,4561,0.05338573000000224
54,iterative,dual,warm,0,20,0.8,0.1,fixed,300000,100,100,0,1,1,190,101,0.002217672999996978
54,iterative,dual,warm,1,20,0.8,0.1,fixed,300000,300000,0,0,1,1,190,505,0.0057414219999998295
54,iterative,dual,warm,2,20,0.8,0.1,fixed,300000,300000,0,0,1,1,190,776,0.0014162760000004937
55,once,auto,cold,0,20,0.8,0.2,fixed,3000,4560,4560,0,1,1,190,4561,0.02539204300000364
55,iterative,dual,warm,0,20,0.8,0.2,fixed,3000,100,100,0,1,1,190,101,0.0015648619999950597
55,iterative,dual,warm,1,20,0.8,0.2,fixed,3000,3000,0,0,1,1,190,521,0.0035610040000051413
55,iterative,dual,warm,2,20,0.8,0.2,fixed,3000,3000,0,0,1,1,190,557,0.0010907610000003842
56,once,auto,cold,0,20,0.8,0.2,fixed,10000,4560,4560,0,1,1,190,4561,0.030315045000001817
56,iterative,dual,warm,0,20,0.8,0.2,fixed,10000,100,100,0,1,1,190,101,0.0021805020000016384
56,iterative,dual,warm,1,20,0.8,0.2,fixed,10000,10000,0,0,1,1,190,631,0.0035554549999972096
57,once,auto,cold,0,20,0.8,0.2,fixed,30000,4560,4560,0,1,1,190,4561,0.02423414099999377
57,iterative,dual,warm,0,20,0.8,0.2,fixed,30000,100,100,0,1,1,190,101,0.001663029999996013
57,iterative,dual,warm,1,20,0.8,0.2,fixed,30000,30000,0,0,1,1,190,473,0.004323887999994724
57,iterative,dual,warm,2,20,0.8,0.2,fixed,30000,30000,0,0,1,1,190,603,0.002409057000001269
58,once,auto,cold,0,20,0.8,0.2,fixed,100000,4560,4560,0,1,1,190,4561,0.032255040000002566
58,iterative,dual,warm,0,20,0.8,0.2,fixed,100000,100,100,0,1,1,190,101,0.0019262570000009305
58,iterative,dual,warm,1,20,0.8,0.2,fixed,100000,100000,0,0,1,1,190,546,0.002881569999999556
59,once,auto,cold,0,20,0.8,0.2,fixed,300000,4560,4560,0,1,1,190,4561,0.02788790600000368
59,iterative,dual,warm,0,20,0.8,0.2,fixed,300000,100,100,0,1,1,190,101,0.0020301799999984382
59,iterative,dual,warm,1,20,0.8,0.2,fixed,300000,300000,0,0,1,1,190,499,0.0025084070000005454
60,once,auto,cold,0,20,0.5,0.1,fixed,3000,4560,4560,0,1,1,190,4561,0.18513565399999976
60,iterative,dual,warm,0,20,0.5,0.1,fixed,3000,100,100,0,1,1,190,101,0.001953924999995138
