solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
31,once,auto,cold,20,0.8,0.1,fixed,10000,0,1,190,4561,0.23594469300000043,0.03774020400000211,0.19820448899999832,12.0
31,iterative,dual,warm,20,0.8,0.1,fixed,10000,0,1,190,544,0.23693778399999843,0.004822688999997382,0.23211509500000105,12.0
32,once,auto,cold,20,0.8,0.1,fixed,30000,0,1,190,4561,0.22612184199999774,0.026269927000001303,0.19985191499999644,12.0
32,iterative,dual,warm,20,0.8,0.1,fixed,30000,0,1,190,577,0.27027400999999784,0.007065574000002073,0.26320843599999577,12.0
33,once,auto,cold,20,0.8,0.1,fixed,100000,0,1,190,4561,0.22190215100000188,0.026353639999999956,0.19554851100000192,11.0
33,iterative,dual,warm,20,0.8,0.1,fixed,100000,0,1,190,493,0.27914480600000147,0.005208025000001726,0.27393678099999974,11.0
34,once,auto,cold,20,0.8,0.1,fixed,300000,0,1,190,4561,0.2373547159999987,0.030456787999998625,0.20689792800000006,13.0
34,iterative,dual,warm,20,0.8,0.1,fixed,300000,0,1,190,501,0.20267737200000013,0.004928172000003173,0.19774919999999696,13.0
35,once,auto,cold,20,0.8,0.2,fixed,3000,0,1,190,4561,0.22704721999999933,0.03142939700000014,0.1956178229999992,18.0
35,iterative,dual,warm,20,0.8,0.2,fixed,3000,0,1,190,589,0.20201977799999682,0.0059430939999991494,0.19607668399999767,18.0
36,once,auto,cold,20,0.8,0.2,fixed,10000,0,1,190,4561,0.27540672399999977,0.028283393000002377,0.2471233309999974,17.0
36,iterative,dual,warm,20,0.8,0.2,fixed,10000,0,1,190,565,0.20025533700000153,0.0047194339999983015,0.19553590300000323,17.0
37,once,auto,cold,20,0.8,0.2,fixed,30000,0,1,190,4561,0.225476982,0.026385949999998104,0.1990910320000019,14.0
37,iterative,dual,warm,20,0.8,0.2,fixed,30000,0,1,190,582,0.20069152599999995,0.0050943610000011574,0.1955971649999988,14.0
38,once,auto,cold,20,0.8,0.2,fixed,100000,0,1,190,4561,0.2434930410000007,0.048780782000001466,0.19471225899999922,21.0
38,iterative,dual,warm,20,0.8,0.2,fixed,100000,0,1,190,900,0.2884748299999984,0.019434515000000374,0.26904031499999803,21.0
39,once,auto,cold,20,0.8,0.2,fixed,300000,0,1,190,4561,0.2537240720000007,0.0558497899999999,0.1978742820000008,14.0
39,iterative,dual,warm,20,0.8,0.2,fixed,300000,0,1,190,523,0.19752229699999901,0.005315414000001795,0.19220688299999722,14.0
40,once,auto,cold,20,0.5,0.1,fixed,3000,0,1,190,4561,0.31401859200000004,0.08381977899999882,0.23019881300000122,15.000000000000007
40,iterative,dual,warm,20,0.5,0.1,fixed,3000,0,1,190,1811,0.3877735780000009,0.041862925999993195,0.3459106520000077,15.0
41,once,auto,cold,20,0.5,0.1,fixed,10000,0,1,190,4561,0.2540330829999995,0.05957333699999978,0.1944597459999997,7.0
41,iterative,dual,warm,20,0.5,0.1,fixed,10000,0,1,190,1220,0.2978006620000002,0.018467162000000314,0.2793334999999999,7.0
42,once,auto,cold,20,0.5,0.1,fixed,30000,0,1,190,4561,0.25846115000000225,0.06369735999999904,0.1947637900000032,8.0
42,iterative,dual,warm,20,0.5,0.1,fixed,30000,0,1,190,869,0.28401796300000015,0.014923493000001287,0.26909446999999886,8.0
43,once,auto,cold,20,0.5,0.1,fixed,100000,0,1,190,4561,0.2719292210000006,0.07531323799999967,0.19661598300000094,12.0
43,iterative,dual,warm,20,0.5,0.1,fixed,100000,0,1,190,1090,0.29409132299999996,0.021822732000003953,0.272268590999996,12.0
44,once,auto,cold,20,0.5,0.1,fixed,300000,0,1,190,4561,0.28180425799999753,0.05095934599999907,0.23084491199999846,11.0
44,iterative,dual,warm,20,0.5,0.1,fixed,300000,0,1,190,764,0.28099830600000075,0.01299828399999825,0.2680000220000025,11.0
45,once,auto,cold,20,0.5,0.2,fixed,3000,0,1,190,4561,0.35528957500000047,0.1541549169999996,0.20113465800000085,18.0
45,iterative,dual,warm,20,0.5,0.2,fixed,3000,0,1,190,1911,0.4018906789999974,0.056229109000003774,0.34566156999999365,18.000000000000004
46,once,auto,cold,20,0.5,0.2,fixed,10000,0,1,190,4561,0.4276600319999986,0.23043836000000084,0.19722167199999774,22.88888888888889
46,iterative,dual,warm,20,0.5,0.2,fixed,10000,0,1,190,1702,0.5435694700000013,0.08895449199999916,0.45461497800000217,22.888888888888882
47,once,auto,cold,20,0.5,0.2,fixed,30000,0,1,190,4561,0.3329981699999962,0.13493060800000478,0.19806756199999143,16.999999999999996
47,iterative,dual,warm,20,0.5,0.2,fixed,30000,0,1,190,1333,0.38769623200000325,0.05302632400000107,0.3346699080000022,17.0
48,once,auto,cold,20,0.5,0.2,fixed,100000,0,1,190,4561,0.5047550950000002,0.2563467700000004,0.24840832499999976,14.578947368421055
48,iterative,dual,warm,20,0.5,0.2,fixed,100000,0,1,190,1442,0.41817067599999547,0.08516952000000089,0.3330011559999946,14.57894736842106
49,once,auto,cold,20,0.5,0.2,fixed,300000,0,1,190,4561,0.45762825299999577,0.26227182200000243,0.19535643099999334,19.868131868131854
49,iterative,dual,warm,20,0.5,0.2,fixed,300000,0,1,190,1166,0.417890792999998,0.08639607900001067,0.3314947139999873,19.868131868131865
50,once,auto,cold,20,0.8,0.1,fixed,3000,0,1,190,4561,0.23889556800000378,0.03717749400000514,0.20171807399999864,8.0
50,iterative,dual,warm,20,0.8,0.1,fixed,3000,0,1,190,504,0.19686793200000352,0.004339655999991976,0.19252827600001154,8.0
51,once,auto,cold,20,0.8,0.1,fixed,10000,0,1,190,4561,0.22371863799999403,0.027356715999999892,0.19636192199999414,11.0
51,iterative,dual,warm,20,0.8,0.1,fixed,10000,0,1,190,479,0.19602454399999658,0.004019491000001096,0.19200505299999548,11.0
52,once,auto,cold,20,0.8,0.1,fixed,30000,0,1,190,4561,0.27744501199999405,0.04476093200000264,0.2326840799999914,7.0
52,iterative,dual,warm,20,0.8,0.1,fixed,30000,0,1,190,503,0.20045087800000516,0.004610712999998157,0.195840165000007,7.0
53,once,auto,cold,20,0.8,0.1,fixed,100000,0,1,190,4561,0.232185874999999,0.02372234199999923,0.20846353299999976,14.0
53,iterative,dual,warm,20,0.8,0.1,fixed,100000,0,1,190,441,0.1952366149999989,0.0033108080000019413,0.19192580699999695,14.0
54,once,auto,cold,20,0.8,0.1,fixed,300000,0,1,190,4561,0.2536878370000011,0.05338573000000224,0.20030210699999884,7.0
54,iterative,dual,warm,20,0.8,0.1,fixed,300000,0,1,190,776,0.2806469069999977,0.009375370999997301,0.2712715360000004,7.0
55,once,auto,cold,20,0.8,0.2,fixed,3000,0,1,190,4561,0.21988862799999964,0.02539204300000364,0.194496584999996,18.0
55,iterative,dual,warm,20,0.8,0.2,fixed,3000,0,1,190,557,0.2694398989999982,0.006216627000000585,0.2632232719999976,18.0
56,once,auto,cold,20,0.8,0.2,fixed,10000,0,1,190,4561,0.22545910400000224,0.030315045000001817,0.19514405900000042,19.0
56,iterative,dual,warm,20,0.8,0.2,fixed,10000,0,1,190,631,0.2334685690000029,0.005735956999998848,0.22773261200000405,19.0
57,once,auto,cold,20,0.8,0.2,fixed,30000,0,1,190,4561,0.2200188310000044,0.02423414099999377,0.19578469000001064,20.0
57,iterative,dual,warm,20,0.8,0.2,fixed,30000,0,1,190,603,0.2766368560000032,0.008395974999992006,0.2682408810000112,20.0
58,once,auto,cold,20,0.8,0.2,fixed,100000,0,1,190,4561,0.23234260600000312,0.032255040000002566,0.20008756600000055,16.0
58,iterative,dual,warm,20,0.8,0.2,fixed,100000,0,1,190,546,0.1968573310000039,0.004807827000000486,0.19204950400000342,16.0
59,once,auto,cold,20,0.8,0.2,fixed,300000,0,1,190,4561,0.22256062900000018,0.02788790600000368,0.1946727229999965,16.0
59,iterative,dual,warm,20,0.8,0.2,fixed,300000,0,1,190,499,0.1978751020000047,0.004538586999998984,0.1933365150000057,16.0
60,once,auto,cold,20,0.5,0.1,fixed,3000,0,1,190,4561,0.3817657330000017,0.18513565399999976,0.19663007900000196,5.999999999999998
60,iterative,dual,warm,20,0.5,0.1,fixed,3000,0,1,190,1809,0.6429107700000003,0.1080179979999798,0.5348927720000205,6.0
61,once,auto,cold,20,0.5,0.1,fixed,10000,0,1,190,4561,0.3267184639999954,0.12083413700000278,0.2058843269999926,13.000000000000002
61,iterative,dual,warm,20,0.5,0.1,fixed,10000,0,1,190,1184,0.32074768600000425,0.043567088000003196,0.27718059800000105,13.0
62,once,auto,cold,20,0.5,0.1,fixed,30000,0,1,190,4561,0.2626893290000041,0.06351237799999865,0.19917695100000543,13.0
62,iterative,dual,warm,20,0.5,0.1,fixed,30000,0,1,190,846,0.35689573799999863,0.023263978000002794,0.33363175999999584,13.0
63,once,auto,cold,20,0.5,0.1,fixed,100000,0,1,190,4561,0.24665827499999438,0.051685030000001575,0.1949732449999928,9.0
63,iterative,dual,warm,20,0.5,0.1,fixed,100000,0,1,190,878,0.343175764999998,0.013124124000000847,0.3300516409999972,9.0
64,once,auto,cold,20,0.5,0.1,fixed,300000,0,1,190,4561,0.2557672829999973,0.0592427689999937,0.1965245140000036,10.0
64,iterative,dual,warm,20,0.5,0.1,fixed,300000,0,1,190,1183,0.3822865849999957,0.01681626199999897,0.3654703229999967,10.0
65,once,auto,cold,20,0.5,0.2,fixed,3000,0,1,190,4561,0.2823007189999984,0.08753105000000261,0.19476966899999582,18.0
65,iterative,dual,warm,20,0.5,0.2,fixed,3000,0,1,190,1126,0.3029938100000038,0.03161116199999725,0.27138264800000655,18.0
66,once,auto,cold,20,0.5,0.2,fixed,10000,0,1,190,4561,0.4587981020000029,0.26021464899999813,0.1985834530000048,23.647058823529424
66,iterative,dual,warm,20,0.5,0.2,fixed,10000,0,1,190,898,0.40526651600000463,0.07529916600000774,0.3299673499999969,23.647058823529424
67,once,auto,cold,20,0.5,0.2,fixed,30000,0,1,190,4561,0.24609654900000066,0.04942449499999668,0.19667205400000398,18.0
67,iterative,dual,warm,20,0.5,0.2,fixed,30000,0,1,190,866,0.28659771000000234,0.018049807000004137,0.2685479029999982,18.0
68,once,auto,cold,20,0.5,0.2,fixed,100000,0,1,190,4561,0.4512356990000015,0.25444650900000454,0.19678918999999695,24.500000000000007
68,iterative,dual,warm,20,0.5,0.2,fixed,100000,0,1,190,1656,0.5145283190000001,0.08718411799999615,0.4273442010000039,24.500000000000007
69,once,auto,cold,20,0.5,0.2,fixed,300000,0,1,190,4561,0.3896572359999979,0.19374119300000103,0.19591604299999688,15.899999999999999
69,iterative,dual,warm,20,0.5,0.2,fixed,300000,0,1,190,1942,0.5616717509999987,0.12676186800000977,0.4349098829999889,15.900000000000011
70,once,auto,cold,20,0.8,0.1,fixed,3000,0,1,190,4561,0.22309953300000274,0.026506992999998147,0.1965925400000046,11.0
70,iterative,dual,warm,20,0.8,0.1,fixed,3000,0,1,190,747,0.2771880809999985,0.011688953000003721,0.26549912799999476,11.0
71,once,auto,cold,20,0.8,0.1,fixed,10000,0,1,190,4561,0.2236202469999995,0.029120620999997016,0.19449962600000248,16.0
71,iterative,dual,warm,20,0.8,0.1,fixed,10000,0,1,190,445,0.19432488600000397,0.004190956999998718,0.19013392900000525,16.0
72,once,auto,cold,20,0.8,0.1,fixed,30000,0,1,190,4561,0.24257400599999812,0.04009601599999968,0.20247798999999844,12.0
72,iterative,dual,warm,20,0.8,0.1,fixed,30000,0,1,190,473,0.2515622519999994,0.004504156000002979,0.2470580959999964,12.0
73,once,auto,cold,20,0.8,0.1,fixed,100000,0,1,190,4561,0.24399348000000032,0.04702142200000026,0.19697205800000006,10.0
73,iterative,dual,warm,20,0.8,0.1,fixed,100000,0,1,190,481,0.1984487779999995,0.004200491999995393,0.1942482860000041,10.0
74,once,auto,cold,20,0.8,0.1,fixed,300000,0,1,190,4561,0.2505331670000004,0.050870914999997296,0.1996622520000031,5.0
74,iterative,dual,warm,20,0.8,0.1,fixed,300000,0,1,190,804,0.28538086700000065,0.010457854000001987,0.27492301299999866,5.0
75,once,auto,cold,20,0.8,0.2,fixed,3000,0,1,190,4561,0.22947004600000298,0.029568576000002622,0.19990147000000036,21.0
75,iterative,dual,warm,20,0.8,0.2,fixed,3000,0,1,190,583,0.2033440000000013,0.007293275000009203,0.1960507249999921,21.0
76,once,auto,cold,20,0.8,0.2,fixed,10000,0,1,190,4561,0.22484464400000093,0.024494203000003267,0.20035044099999766,22.0
76,iterative,dual,warm,20,0.8,0.2,fixed,10000,0,1,190,603,0.2695336219999973,0.005843959999992876,0.26368966200000443,22.0
77,once,auto,cold,20,0.8,0.2,fixed,30000,0,1,190,4561,0.3034213530000045,0.04939471500000536,0.25402663799999914,13.0
77,iterative,dual,warm,20,0.8,0.2,fixed,30000,0,1,190,515,0.19706970700000426,0.004367700999999613,0.19270200600000464,13.0
78,once,auto,cold,20,0.8,0.2,fixed,100000,0,1,190,4561,0.2306011730000037,0.032091225999998585,0.19850994700000513,14.0
78,iterative,dual,warm,20,0.8,0.2,fixed,100000,0,1,190,503,0.20014407300000414,0.0043226169999996955,0.19582145600000445,14.0
79,once,auto,cold,20,0.8,0.2,fixed,300000,0,1,190,4561,0.2290326800000031,0.03273339799999775,0.19629928200000535,29.0
79,iterative,dual,warm,20,0.8,0.2,fixed,300000,0,1,190,633,0.20360192200000427,0.006343760999996562,0.1972581610000077,29.0
80,once,auto,cold,20,0.5,0.1,fixed,3000,0,1,190,4561,0.25433810999999906,0.05620152399999512,0.19813658600000394,10.0
80,iterative,dual,warm,20,0.5,0.1,fixed,3000,0,1,190,1113,0.2902897940000031,0.016249492999996562,0.27404030100000654,10.0
81,once,auto,cold,20,0.5,0.1,fixed,10000,0,1,190,4561,0.3370576299999968,0.08666898700000303,0.25038864299999375,6.0
81,iterative,dual,warm,20,0.5,0.1,fixed,10000,0,1,190,894,0.28443062600000246,0.013704592000003402,0.27072603399999906,6.0
82,once,auto,cold,20,0.5,0.1,fixed,30000,0,1,190,4561,0.2612136730000003,0.05975362499999903,0.20146004800000128,3.0
82,iterative,dual,warm,20,0.5,0.1,fixed,30000,0,1,190,869,0.2755370580000047,0.009803879999999765,0.26573317800000495,3.0
83,once,auto,cold,20,0.5,0.1,fixed,100000,0,1,190,4561,0.3976282929999968,0.19976500200000658,0.19786329099999023,11.66666666666666
83,iterative,dual,warm,20,0.5,0.1,fixed,100000,0,1,190,1927,0.5836959089999993,0.09731574700000323,0.4863801619999961,11.666666666666668
84,once,auto,cold,20,0.5,0.1,fixed,300000,0,1,190,4561,0.2589900739999962,0.06299274299999524,0.19599733100000094,9.0
84,iterative,dual,warm,20,0.5,0.1,fixed,300000,0,1,190,903,0.2848599570000019,0.013880268000001195,0.2709796890000007,9.0
85,once,auto,cold,20,0.5,0.2,fixed,3000,0,1,190,4561,0.43442915699999674,0.18374509200000233,0.2506840649999944,12.879999999999995
85,iterative,dual,warm,20,0.5,0.2,fixed,3000,0,1,190,1407,0.5041449100000008,0.11398646199999973,0.3901584480000011,12.879999999999995
86,once,auto,cold,20,0.5,0.2,fixed,10000,0,1,190,4561,0.32540804399999956,0.1290930409999973,0.19631500300000226,17.000000000000004
86,iterative,dual,warm,20,0.5,0.2,fixed,10000,0,1,190,1839,0.43797984400000445,0.04123275699998885,0.3967470870000156,17.0
87,once,auto,cold,20,0.5,0.2,fixed,30000,0,1,190,4561,0.34359894199999985,0.14332104300000026,0.2002778989999996,18.000000000000007
87,iterative,dual,warm,20,0.5,0.2,fixed,30000,0,1,190,1723,0.39520854399999905,0.05146255500000052,0.34374598899999853,17.999999999999986
88,once,auto,cold,20,0.5,0.2,fixed,100000,0,1,190,4561,0.4609765389999936,0.2584194810000042,0.20255705799998935,16.749999999999996
88,iterative,dual,warm,20,0.5,0.2,fixed,100000,0,1,190,1980,0.496548525999998,0.10326575700000262,0.39328276899999537,16.749999999999996
89,once,auto,cold,20,0.5,0.2,fixed,300000,0,1,190,4561,0.3480351319999997,0.09786770200000205,0.25016742999999764,18.0
89,iterative,dual,warm,20,0.5,0.2,fixed,300000,0,1,190,1276,0.3237927770000013,0.0467323009999987,0.2770604760000026,18.0
90,once,auto,cold,20,0.8,0.1,fixed,3000,0,1,190,4561,0.23134827299999472,0.03511823899999911,0.1962300339999956,12.0
90,iterative,dual,warm,20,0.8,0.1,fixed,3000,0,1,190,524,0.19819822800000253,0.004447707999993611,0.19375052000000892,12.0
91,once,auto,cold,20,0.8,0.1,fixed,10000,0,1,190,4561,0.23319944299999662,0.03444955100000158,0.19874989199999504,8.0
91,iterative,dual,warm,20,0.8,0.1,fixed,10000,0,1,190,509,0.19789876299999776,0.004494947999994281,0.19340381500000348,8.0
92,once,auto,cold,20,0.8,0.1,fixed,30000,0,1,190,4561,0.2450531890000036,0.04070812500000187,0.20434506400000174,12.0
92,iterative,dual,warm,20,0.8,0.1,fixed,30000,0,1,190,515,0.21436714000000023,0.004686530000007849,0.20968060999999238,12.0
93,once,auto,cold,20,0.8,0.1,fixed,100000,0,1,190,4561,0.2634771250000014,0.026568239999996024,0.2369088850000054,16.0
93,iterative,dual,warm,20,0.8,0.1,fixed,100000,0,1,190,513,0.2014916149999948,0.005311797000004503,0.1961798179999903,16.0
94,once,auto,cold,20,0.8,0.1,fixed,300000,0,1,190,4561,0.2324736759999979,0.03243964300000357,0.20003403299999434,10.0
94,iterative,dual,warm,20,0.8,0.1,fixed,300000,0,1,190,727,0.2801078330000024,0.012603230000010512,0.2675046029999919,10.0
95,once,auto,cold,20,0.8,0.2,fixed,3000,0,1,190,4561,0.22200197899999807,0.025627640999999812,0.19637433799999826,20.0
95,iterative,dual,warm,20,0.8,0.2,fixed,3000,0,1,190,677,0.27359007900000165,0.006625748000004705,0.26696433099999695,20.0
96,once,auto,cold,20,0.8,0.2,fixed,10000,0,1,190,4561,0.2245604299999968,0.02785733100000698,0.19670309899998983,15.0
96,iterative,dual,warm,20,0.8,0.2,fixed,10000,0,1,190,519,0.19563887299999294,0.0038337900000016134,0.19180508299999133,15.0
97,once,auto,cold,20,0.8,0.2,fixed,30000,0,1,190,4561,0.2521740500000078,0.0571330789999962,0.1950409710000116,27.0
97,iterative,dual,warm,20,0.8,0.2,fixed,30000,0,1,190,615,0.23737242999999353,0.006974592999995366,0.23039783699999816,27.0
98,once,auto,cold,20,0.8,0.2,fixed,100000,0,1,190,4561,0.2501654189999982,0.05592498299999704,0.19424043600000118,21.0
98,iterative,dual,warm,20,0.8,0.2,fixed,100000,0,1,190,655,0.27542612499999564,0.009128274000005376,0.26629785099999026,21.0
99,once,auto,cold,20,0.8,0.2,fixed,300000,0,1,190,4561,0.22133356599999843,0.02557611599999632,0.1957574500000021,21.0
99,iterative,dual,warm,20,0.8,0.2,fixed,300000,0,1,190,643,0.26863014500000304,0.006768301000008137,0.2618618439999949,21.0
