solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
10,once,auto,cold,60,0.5,0.2,fixed,10000,1,1,1770,136881,91.78657137799996,85.64205522299994,6.144516155000019,173.99999999999935
10,iterative,dual,warm,60,0.5,0.2,fixed,10000,1,1,1770,61771,40.360723047999954,21.41487303300005,18.945850014999905,174.00000000000185
11,once,auto,cold,60,0.5,0.2,fixed,30000,0,1,1770,136881,39.358991710000055,33.280318896999916,6.078672813000139,196.72977624784866
11,iterative,dual,warm,60,0.5,0.2,fixed,30000,0,1,1770,26695,74.91395863999992,60.57781724500023,14.336141394999686,196.72977624784835
12,once,auto,cold,60,0.5,0.2,fixed,100000,0,1,1770,136881,87.86422920999985,81.51523269899985,6.348996510999996,171.0000000000053
12,iterative,dual,warm,60,0.5,0.2,fixed,100000,0,1,1770,75666,66.09154605799995,54.7135474119998,11.377998646000151,171.00000000000276
13,once,auto,cold,60,0.5,0.2,fixed,300000,0,1,1770,136881,59.47703862800017,53.41375971799994,6.0632789100002356,193.28780487804886
13,iterative,dual,warm,60,0.5,0.2,fixed,300000,0,1,1770,45328,90.47815609100007,78.33616845800043,12.141987632999644,193.2878048780491
14,once,auto,cold,60,0.8,0.1,fixed,3000,0,1,1770,136881,36.49881455600007,30.440382651999926,6.058431904000145,97.99999999999062
14,iterative,dual,warm,60,0.8,0.1,fixed,3000,0,0.1,1770,4391,9.222638236999956,0.10032661099990037,9.122311626000055,98.0
15,once,auto,cold,60,0.8,0.1,fixed,3000,1,1,1770,136881,37.76355655300017,31.5206801490001,6.2428764040000715,111.00000000000006
15,iterative,dual,warm,60,0.8,0.1,fixed,3000,1,1,1770,3773,10.518626295999866,0.15768701000001784,10.360939285999848,111.0
16,once,auto,cold,60,0.8,0.1,fixed,10000,0,1,1770,136881,37.18245411900011,30.975636570000006,6.206817549000107,90.00000000000017
16,iterative,dual,warm,60,0.8,0.1,fixed,10000,0,0.1,1770,20101,9.978846259999955,0.6829402979999486,9.295905962000006,90.0
17,once,auto,cold,60,0.8,0.1,fixed,10000,1,1,1770,136881,40.144066978999945,34.14809226300008,5.995974715999864,92.99999999999905
17,iterative,dual,warm,60,0.8,0.1,fixed,10000,1,1,1770,19252,9.076574074000064,0.8185561330001292,8.258017940999935,93.0
18,once,auto,cold,60,0.8,0.1,fixed,30000,0,1,1770,136881,33.369288224,27.337391132999983,6.031897091000019,70.0
18,iterative,dual,warm,60,0.8,0.1,fixed,30000,0,1,1770,16743,8.899856022999984,0.5734682190002331,8.32638780399975,70.0
19,once,auto,cold,60,0.8,0.1,fixed,100000,0,1,1770,136881,40.0473715789999,33.86717593100002,6.180195647999881,111.99999999999939
19,iterative,dual,warm,60,0.8,0.1,fixed,100000,0,1,1770,21537,11.690824253000073,1.109270952000088,10.581553300999985,112.0
20,once,auto,cold,60,0.8,0.1,fixed,300000,0,1,1770,136881,37.36003630000005,31.273575287999847,6.0864610120002,78.00000000000007
20,iterative,dual,warm,60,0.8,0.1,fixed,300000,0,1,1770,24773,8.959828045999984,0.6346972849996746,8.32513076100031,78.0
21,once,auto,cold,60,0.8,0.2,fixed,3000,0,1,1770,136881,59.64254502299991,53.57627043399998,6.066274588999931,194.00000000000054
21,iterative,dual,warm,60,0.8,0.2,fixed,3000,0,0.1,1770,4803,9.044559440000057,0.0789097520002997,8.965649687999758,194.0
22,once,auto,cold,60,0.8,0.2,fixed,3000,1,1,1770,136881,47.13907679399995,40.963812382000015,6.175264411999933,180.0000000000002
22,iterative,dual,warm,60,0.8,0.2,fixed,3000,1,1,1770,4090,8.223403228999814,0.12334967999913715,8.100053549000677,180.0
23,once,auto,cold,60,0.8,0.2,fixed,10000,0,1,1770,136881,46.53718282900036,40.420855921999646,6.116326907000712,169.00000000000014
23,iterative,dual,warm,60,0.8,0.2,fixed,10000,0,0.1,1770,10553,9.415662790999704,0.3066472920004344,9.10901549899927,169.0
24,once,auto,cold,60,0.8,0.2,fixed,10000,1,1,1770,136881,45.73121636800033,39.664517540999896,6.066698827000437,176.99999999999855
24,iterative,dual,warm,60,0.8,0.2,fixed,10000,1,1,1770,10559,8.339751163000074,0.32006999499935773,8.019681168000716,177.0
25,once,auto,cold,60,0.8,0.2,fixed,30000,0,1,1770,136881,54.20155954799975,47.96487750900042,6.236682038999334,202.99999999999793
25,iterative,dual,warm,60,0.8,0.2,fixed,30000,0,1,1770,15439,8.668386880000071,0.441253408999728,8.227133471000343,203.0
26,once,auto,cold,60,0.8,0.2,fixed,100000,0,1,1770,136881,49.787610533000134,43.70779232800032,6.07981820499981,181.9999999999996
26,iterative,dual,warm,60,0.8,0.2,fixed,100000,0,1,1770,13719,8.48771690500007,0.29616684899974643,8.191550056000324,182.0
27,once,auto,cold,60,0.8,0.2,fixed,300000,0,1,1770,136881,50.6841624220001,44.493438822999906,6.190723599000194,170.99999999999253
27,iterative,dual,warm,60,0.8,0.2,fixed,300000,0,1,1770,15738,10.95277112399981,0.7203176960001656,10.232453427999644,171.0
28,once,auto,cold,60,0.5,0.1,fixed,3000,0,1,1770,136881,63.54780808000032,57.12287362699999,6.424934453000333,86.99999999999599
28,iterative,dual,warm,60,0.5,0.1,fixed,3000,0,0.1,1770,12101,15.56484028900013,0.8367064120002397,14.728133876999891,87.0
29,once,auto,cold,60,0.5,0.1,fixed,3000,1,1,1770,136881,78.29606932800016,72.11829473199987,6.17777459600029,93.00000000000057
29,iterative,dual,warm,60,0.5,0.1,fixed,3000,1,1,1770,40819,36.539583958000094,1.9056460470001184,34.633937910999975,92.99999999999976
30,once,auto,cold,60,0.5,0.1,fixed,10000,0,1,1770,136881,58.82753892599976,52.66677754800003,6.160761377999734,88.99999999999606
30,iterative,dual,warm,60,0.5,0.1,fixed,10000,0,0.1,1770,33740,16.520291614999678,2.357570768000187,14.162720846999491,88.99999999999999
31,once,auto,cold,60,0.5,0.1,fixed,10000,1,1,1770,136881,68.06489271400005,61.882125090000045,6.182767624000007,97.00000000000041
31,iterative,dual,warm,60,0.5,0.1,fixed,10000,1,1,1770,17513,11.627252266999676,1.158701005000239,10.468551261999437,97.0
32,once,auto,cold,60,0.5,0.1,fixed,30000,0,1,1770,136881,69.54716753399998,63.33704855499991,6.210118979000072,84.00000000000195
32,iterative,dual,warm,60,0.5,0.1,fixed,30000,0,1,1770,74513,33.68579880599964,19.33698490900042,14.348813896999218,84.00000000000064
33,once,auto,cold,60,0.5,0.1,fixed,100000,0,1,1770,136881,67.87843799500024,61.84275495199972,6.0356830430005175,92.99999999999811
33,iterative,dual,warm,60,0.5,0.1,fixed,100000,0,1,1770,71876,22.310051424999983,9.357504525999957,12.952546899000026,93.00000000000006
34,once,auto,cold,60,0.5,0.1,fixed,300000,0,1,1770,136881,62.68935101699981,56.53909911899973,6.150251898000079,74.99999999999967
34,iterative,dual,warm,60,0.5,0.1,fixed,300000,0,1,1770,33709,17.101161782999952,6.467934433000664,10.633227349999288,75.0
35,once,auto,cold,60,0.5,0.2,fixed,3000,0,1,1770,136881,84.15609003200007,77.80379423999966,6.352295792000405,182.00000000000108
35,iterative,dual,warm,60,0.5,0.2,fixed,3000,0,0.1,1770,55161,65.4447417739998,28.159325039000578,37.28541673499922,182.00000000000801
36,once,auto,cold,60,0.5,0.2,fixed,3000,1,1,1770,136881,78.6533003479999,72.50037823399998,6.152922113999921,182.9999999999895
36,iterative,dual,warm,60,0.5,0.2,fixed,3000,1,1,1770,54021,56.28264859700039,14.437033563000568,41.84561503399982,183.00000000000344
37,once,auto,cold,60,0.5,0.2,fixed,10000,0,1,1770,136881,38.67366506400003,32.46948995799994,6.204175106000093,188.11475409836058
37,iterative,dual,warm,60,0.5,0.2,fixed,10000,0,0.1,1770,22608,70.23442411500037,51.60475595399885,18.62966816100152,188.11475409836038
38,once,auto,cold,60,0.5,0.2,fixed,10000,1,1,1770,136881,84.7820807449998,78.57079506699984,6.2112856779999674,182.00000000000014
38,iterative,dual,warm,60,0.5,0.2,fixed,10000,1,1,1770,57344,54.9420504069999,37.742237569999816,17.19981283700008,182.00000000000202
39,once,auto,cold,60,0.5,0.2,fixed,30000,0,1,1770,136881,82.53245618099982,76.3786049979999,6.153851182999915,164.99999999999983
39,iterative,dual,warm,60,0.5,0.2,fixed,30000,0,1,1770,94393,91.57749976499963,77.1165783080005,14.460921456999131,164.9999999999978
40,once,auto,cold,60,0.5,0.2,fixed,100000,0,1,1770,136881,90.1982351720003,84.11918523700024,6.079049935000057,164.00000000000014
40,iterative,dual,warm,60,0.5,0.2,fixed,100000,0,1,1770,70279,42.611756260999755,31.222113792999608,11.389642468000147,163.99999999998965
41,once,auto,cold,60,0.5,0.2,fixed,300000,0,1,1770,136881,84.38814712099975,78.17778578900015,6.210361331999593,165.99999999999997
41,iterative,dual,warm,60,0.5,0.2,fixed,300000,0,1,1770,91375,58.214721587999975,43.810906739000075,14.4038148489999,166.00000000002325
42,once,auto,cold,60,0.8,0.1,fixed,3000,0,1,1770,136881,37.66786051700001,31.57976913900029,6.088091377999717,106.99999999999956
42,iterative,dual,warm,60,0.8,0.1,fixed,3000,0,0.1,1770,4330,9.137315174999912,0.08595072299976891,9.051364452000144,107.0
43,once,auto,cold,60,0.8,0.1,fixed,3000,1,1,1770,136881,42.34987246500032,35.979636891000155,6.370235574000162,95.00000000000294
43,iterative,dual,warm,60,0.8,0.1,fixed,3000,1,1,1770,4769,8.294842544999938,0.08627585600015664,8.208566688999781,95.0
44,once,auto,cold,60,0.8,0.1,fixed,10000,0,1,1770,136881,35.04404703700038,28.969855167999867,6.074191869000515,86.99999999999993
44,iterative,dual,warm,60,0.8,0.1,fixed,10000,0,0.1,1770,20101,10.055359408000186,0.7507959869999468,9.304563421000239,87.0
45,once,auto,cold,60,0.8,0.1,fixed,10000,1,1,1770,136881,35.36855463400025,29.352498487000048,6.016056147000199,86.99999999999997
45,iterative,dual,warm,60,0.8,0.1,fixed,10000,1,1,1770,20101,9.041308683999887,0.6608323749996998,8.380476309000187,87.0
46,once,auto,cold,60,0.8,0.1,fixed,30000,0,1,1770,136881,45.57582641999943,39.323891562000426,6.251934857999004,106.00000000000053
46,iterative,dual,warm,60,0.8,0.1,fixed,30000,0,1,1770,26032,9.419943963999685,0.9813243589997,8.438619604999985,106.0
47,once,auto,cold,60,0.8,0.1,fixed,100000,0,1,1770,136881,35.93550840700027,29.740105800000492,6.195402606999778,86.99999999999874
47,iterative,dual,warm,60,0.8,0.1,fixed,100000,0,1,1770,19421,8.978976476999378,0.6668069870002,8.312169489999178,87.0
48,once,auto,cold,60,0.8,0.1,fixed,300000,0,1,1770,136881,37.891608527000244,31.667424063999533,6.224184463000711,94.99999999999999
48,iterative,dual,warm,60,0.8,0.1,fixed,300000,0,1,1770,17130,8.964692030000151,0.7209294619997308,8.24376256800042,95.0
49,once,auto,cold,60,0.8,0.2,fixed,3000,0,1,1770,136881,56.40262402099961,50.34722098700058,6.055403033999028,171.00000000000318
49,iterative,dual,warm,60,0.8,0.2,fixed,3000,0,0.1,1770,3445,9.306041340000775,0.13514253799894504,9.17089880200183,171.0
50,once,auto,cold,60,0.8,0.2,fixed,3000,1,1,1770,136881,45.41537624600005,39.26870470799986,6.1466715380001915,181.0000000000009
50,iterative,dual,warm,60,0.8,0.2,fixed,3000,1,1,1770,3828,8.167934862000038,0.10205192299872579,8.065882939001312,181.0
51,once,auto,cold,60,0.8,0.2,fixed,10000,0,1,1770,136881,47.35258178799995,41.29178878100083,6.06079300699912,183.99999999998877
51,iterative,dual,warm,60,0.8,0.2,fixed,10000,0,0.1,1770,10101,6.647023560999514,0.12525444599941693,6.521769115000097,184.0
52,once,auto,cold,60,0.8,0.2,fixed,10000,1,1,1770,136881,45.2618643170008,39.157276593999995,6.1045877230008045,190.00000000000077
52,iterative,dual,warm,60,0.8,0.2,fixed,10000,1,1,1770,10783,8.274139140999978,0.30430932300077984,7.969829817999198,190.0
53,once,auto,cold,60,0.8,0.2,fixed,30000,0,1,1770,136881,48.98468767900067,42.9117783720003,6.072909307000373,178.99999999999986
53,iterative,dual,warm,60,0.8,0.2,fixed,30000,0,1,1770,14089,6.1343343339995045,0.34122160700007953,5.793112726999425,179.0
54,once,auto,cold,60,0.8,0.2,fixed,100000,0,1,1770,136881,49.987333963999845,43.95466011899953,6.032673845000318,195.00000000000946
54,iterative,dual,warm,60,0.8,0.2,fixed,100000,0,1,1770,14469,11.270956182999726,1.0506426669990105,10.220313516000715,195.0
55,once,auto,cold,60,0.8,0.2,fixed,300000,0,1,1770,136881,53.15259998300007,46.91223044599974,6.240369537000333,162.0000000000002
55,iterative,dual,warm,60,0.8,0.2,fixed,300000,0,1,1770,13061,8.70719806299985,0.591427757000929,8.115770305998922,162.0
56,once,auto,cold,60,0.5,0.1,fixed,3000,0,1,1770,136881,69.3160588540004,63.2569358640003,6.059122990000105,99.00000000015397
56,iterative,dual,warm,60,0.5,0.1,fixed,3000,0,0.1,1770,25326,29.13980383800026,1.6368308270011767,27.502973010999085,98.99999999999997
57,once,auto,cold,60,0.5,0.1,fixed,3000,1,1,1770,136881,57.89174591900064,51.86812906299929,6.023616856001354,70.0000000000002
57,iterative,dual,warm,60,0.5,0.1,fixed,3000,1,1,1770,18492,20.826347363999957,0.6172534490015096,20.209093914998448,70.0
58,once,auto,cold,60,0.5,0.1,fixed,10000,0,1,1770,136881,66.93722397199963,60.877928537000116,6.0592954349995125,90.99999999999798
58,iterative,dual,warm,60,0.5,0.1,fixed,10000,0,0.1,1770,43069,19.015425779999532,2.6887586099992404,16.32666717000029,90.99999999999969
59,once,auto,cold,60,0.5,0.1,fixed,10000,1,1,1770,136881,66.11681987100019,60.078563697999925,6.0382561730002635,84.9999999999966
59,iterative,dual,warm,60,0.5,0.1,fixed,10000,1,1,1770,43703,17.4632687229996,2.5759314899996753,14.887337232999926,85.00000000000001
60,once,auto,cold,60,0.5,0.1,fixed,30000,0,1,1770,136881,61.83052706599938,55.5910136829998,6.239513382999576,96.99999999998238
60,iterative,dual,warm,60,0.5,0.1,fixed,30000,0,1,1770,87678,36.6809740610006,22.27039237899953,14.410581682001066,96.99999999999827
61,once,auto,cold,60,0.5,0.1,fixed,100000,0,1,1770,136881,61.304570688999775,55.243509582000115,6.061061106999659,84.00000000000286
61,iterative,dual,warm,60,0.5,0.1,fixed,100000,0,1,1770,86273,33.12792199699925,18.659124915000575,14.468797081998673,84.00000000000135
62,once,auto,cold,60,0.5,0.1,fixed,300000,0,1,1770,136881,77.66700945500088,71.60064053900078,6.066368916000101,112.00000000000006
62,iterative,dual,warm,60,0.5,0.1,fixed,300000,0,1,1770,90256,43.93315493299997,29.283021694001036,14.650133238998933,112.00000000000202
63,once,auto,cold,60,0.5,0.2,fixed,3000,0,1,1770,136881,59.09724618099972,53.03797460300029,6.059271577999425,176.2753036437249
63,iterative,dual,warm,60,0.5,0.2,fixed,3000,0,0.1,1770,16478,42.0062526669999,22.404837050000424,19.601415616999475,176.27530364372458
64,once,auto,cold,60,0.5,0.2,fixed,3000,1,1,1770,136881,54.38183837699944,48.32981500900041,6.052023367999027,185.26315789473685
64,iterative,dual,warm,60,0.5,0.2,fixed,3000,1,1,1770,15966,42.4047574870001,24.918360771998778,17.48639671500132,185.26315789473685
65,once,auto,cold,60,0.5,0.2,fixed,10000,0,1,1770,136881,80.90510697500031,74.78478196200012,6.120325013000183,181.00000000000225
65,iterative,dual,warm,60,0.5,0.2,fixed,10000,0,0.1,1770,62803,44.967522977000044,24.5614918629999,20.406031114000143,181.00000000000736
66,once,auto,cold,60,0.5,0.2,fixed,10000,1,1,1770,136881,41.821044680999876,35.784589574000165,6.0364551069997106,196.32137931034518
66,iterative,dual,warm,60,0.5,0.2,fixed,10000,1,1,1770,22013,62.043383012999584,49.56211486799839,12.481268145001195,196.32137931034467
67,once,auto,cold,60,0.5,0.2,fixed,30000,0,1,1770,136881,60.66925837600047,54.481793699000264,6.187464677000207,175.4260089686097
67,iterative,dual,warm,60,0.5,0.2,fixed,30000,0,1,1770,49483,112.70114513800036,100.70457139900009,11.996573739000269,175.4260089686106
68,once,auto,cold,60,0.5,0.2,fixed,100000,0,1,1770,136881,76.48864435899941,70.4152747219996,6.073369636999814,177.99999999999721
68,iterative,dual,warm,60,0.5,0.2,fixed,100000,0,1,1770,75479,85.35804902699965,74.11091706500065,11.247131961999003,177.99999999999991
69,once,auto,cold,60,0.5,0.2,fixed,300000,0,1,1770,136881,76.4408517310003,70.38656469300076,6.054287037999529,166.00000000000165
69,iterative,dual,warm,60,0.5,0.2,fixed,300000,0,1,1770,77917,69.33939348400054,58.230991547000485,11.108401937000053,166.00000000000034
70,once,auto,cold,60,0.8,0.1,fixed,3000,0,1,1770,136881,36.704242429999795,30.685622652999882,6.018619776999913,83.99999999999991
70,iterative,dual,warm,60,0.8,0.1,fixed,3000,0,0.1,1770,4638,9.007584666999719,0.0636236820009799,8.94396098499874,84.0
71,once,auto,cold,60,0.8,0.1,fixed,3000,1,1,1770,136881,37.08683263600051,31.0281216530002,6.05871098300031,90.99999999999977
71,iterative,dual,warm,60,0.8,0.1,fixed,3000,1,1,1770,4649,8.179178438000235,0.08354252199933399,8.095635916000901,91.0
72,once,auto,cold,60,0.8,0.1,fixed,10000,0,1,1770,136881,40.81839805400068,34.49835600099959,6.320042053001089,99.00000000000102
72,iterative,dual,warm,60,0.8,0.1,fixed,10000,0,0.1,1770,20101,9.7071665200001,0.655295421000119,9.051871098999982,99.0
73,once,auto,cold,60,0.8,0.1,fixed,10000,1,1,1770,136881,38.45649412400053,32.192108412999914,6.264385711000614,82.0000000000002
73,iterative,dual,warm,60,0.8,0.1,fixed,10000,1,1,1770,15767,8.790385328000411,0.5615875149997009,8.22879781300071,82.0
74,once,auto,cold,60,0.8,0.1,fixed,30000,0,1,1770,136881,34.66374640900085,28.628833562999716,6.034912846001134,92.00000000000003
74,iterative,dual,warm,60,0.8,0.1,fixed,30000,0,1,1770,16369,8.892299374999311,0.7144369249999727,8.177862449999338,92.0
75,once,auto,cold,60,0.8,0.1,fixed,100000,0,1,1770,136881,34.29439286100023,28.23179990100016,6.0625929600000745,79.99999999999983
75,iterative,dual,warm,60,0.8,0.1,fixed,100000,0,1,1770,17344,8.949243125999601,0.7058572910000294,8.243385834999572,80.0
76,once,auto,cold,60,0.8,0.1,fixed,300000,0,1,1770,136881,33.16953841800023,27.12387215600029,6.045666261999941,75.99999999999946
76,iterative,dual,warm,60,0.8,0.1,fixed,300000,0,1,1770,26469,11.127992781000103,0.6315525870004421,10.49644019399966,76.0
77,once,auto,cold,60,0.8,0.2,fixed,3000,0,1,1770,136881,47.12460314300006,41.08811550200062,6.0364876409994395,178.00000000000554
77,iterative,dual,warm,60,0.8,0.2,fixed,3000,0,0.1,1770,3775,9.083579385000121,0.11489674000040395,8.968682644999717,178.0
78,once,auto,cold,60,0.8,0.2,fixed,3000,1,1,1770,136881,49.17604815900086,43.09205599899997,6.083992160000889,184.00000000000153
78,iterative,dual,warm,60,0.8,0.2,fixed,3000,1,1,1770,3555,8.031966262999958,0.06262803600020561,7.969338226999753,184.0
79,once,auto,cold,60,0.8,0.2,fixed,10000,0,1,1770,136881,46.60626837200016,40.555358636000165,6.050909735999994,182.00000000000077
79,iterative,dual,warm,60,0.8,0.2,fixed,10000,0,0.1,1770,53118,20.34078118599973,1.754961502999322,18.58581968300041,182.0
80,once,auto,cold,60,0.8,0.2,fixed,10000,1,1,1770,136881,48.66834620000009,42.310694783000145,6.357651416999943,187.00000000000045
80,iterative,dual,warm,60,0.8,0.2,fixed,10000,1,1,1770,10101,5.89693939100016,0.1103173669998796,5.78662202400028,187.0
81,once,auto,cold,60,0.8,0.2,fixed,30000,0,1,1770,136881,48.855003722999754,42.77038457799972,6.084619145000033,192.00000000000026
81,iterative,dual,warm,60,0.8,0.2,fixed,30000,0,1,1770,14191,5.968148929000563,0.21937465599967254,5.74877427300089,192.0
82,once,auto,cold,60,0.8,0.2,fixed,100000,0,1,1770,136881,48.214947704000224,42.140227787000185,6.0747199170000385,188.00000000000685
82,iterative,dual,warm,60,0.8,0.2,fixed,100000,0,1,1770,14295,8.6062477079995,0.4751518290004242,8.131095878999076,188.0
83,once,auto,cold,60,0.8,0.2,fixed,300000,0,1,1770,136881,47.2507382649992,41.22694099599994,6.02379726899926,191.99999999999784
83,iterative,dual,warm,60,0.8,0.2,fixed,300000,0,1,1770,14291,8.381281865000346,0.38924644899998384,7.992035416000363,192.0
84,once,auto,cold,60,0.5,0.1,fixed,3000,0,1,1770,136881,66.53549828999985,60.48830910900051,6.047189180999339,91.00000000000071
84,iterative,dual,warm,60,0.5,0.1,fixed,3000,0,0.1,1770,23658,26.043089222999697,1.348490705999211,24.694598517000486,91.00000000000001
85,once,auto,cold,60,0.5,0.1,fixed,3000,1,1,1770,136881,64.8625201320001,58.78598965099991,6.076530481000191,89.99999999999709
85,iterative,dual,warm,60,0.5,0.1,fixed,3000,1,1,1770,28758,28.238530608000474,1.902160128000105,26.33637048000037,89.99999999999967
86,once,auto,cold,60,0.5,0.1,fixed,10000,0,1,1770,136881,63.42214370700003,57.37582292699972,6.046320780000315,90.9999999999992
86,iterative,dual,warm,60,0.5,0.1,fixed,10000,0,0.1,1770,43337,18.52380322099998,2.228414082001109,16.29538913899887,91.0
87,once,auto,cold,60,0.5,0.1,fixed,10000,1,1,1770,136881,59.417938556999616,53.41951408600016,5.998424470999453,87.99999999999656
87,iterative,dual,warm,60,0.5,0.1,fixed,10000,1,1,1770,62264,24.799788647999776,6.522381162002603,18.277407485997173,88.00000000000014
88,once,auto,cold,60,0.5,0.1,fixed,30000,0,1,1770,136881,75.83825169200009,69.6495432769998,6.188708415000292,98.00000000000374
88,iterative,dual,warm,60,0.5,0.1,fixed,30000,0,1,1770,94490,46.5793322949994,32.24850843600052,14.330823858998883,98.0000000000019
89,once,auto,cold,60,0.5,0.1,fixed,100000,0,1,1770,136881,64.78802966199964,58.72303873300007,6.064990928999578,103.0000000000015
89,iterative,dual,warm,60,0.5,0.1,fixed,100000,0,1,1770,78069,25.859564116,13.23155296799996,12.628011148000041,102.99999999999986
90,once,auto,cold,60,0.5,0.1,fixed,300000,0,1,1770,136881,61.13701274600044,55.02732498900059,6.109687756999847,83.999999999998
90,iterative,dual,warm,60,0.5,0.1,fixed,300000,0,1,1770,48532,18.880594818000645,8.040710518999731,10.839884299000914,84.0
91,once,auto,cold,60,0.5,0.2,fixed,3000,0,1,1770,136881,82.15043765799965,76.06917069599967,6.081266961999972,179.00000000000034
91,iterative,dual,warm,60,0.5,0.2,fixed,3000,0,0.1,1770,46269,41.41124316500009,8.34532583499913,33.06591733000096,179.0000000000002
92,once,auto,cold,60,0.5,0.2,fixed,3000,1,1,1770,136881,86.66917143799947,80.61478825700033,6.054383180999139,188.0000000000005
92,iterative,dual,warm,60,0.5,0.2,fixed,3000,1,1,1770,64173,72.08379199499996,24.305540728999404,47.77825126600055,188.00000000000216
93,once,auto,cold,60,0.5,0.2,fixed,10000,0,1,1770,136881,58.62302457399983,52.55216802799987,6.070856545999959,170.46052631578988
93,iterative,dual,warm,60,0.5,0.2,fixed,10000,0,0.1,1770,35337,66.09674559199993,47.7340270880004,18.36271850399953,170.46052631579178
94,once,auto,cold,60,0.5,0.2,fixed,10000,1,1,1770,136881,76.54524852200029,70.46309148900036,6.08215703299993,170.00000000000068
94,iterative,dual,warm,60,0.5,0.2,fixed,10000,1,1,1770,59351,37.220416129000114,20.383350931998393,16.83706519700172,170.0000000000029
95,once,auto,cold,60,0.5,0.2,fixed,30000,0,1,1770,136881,86.35603475800053,80.30507513699922,6.0509596210013115,187.00000000000077
95,iterative,dual,warm,60,0.5,0.2,fixed,30000,0,1,1770,65740,64.21436789499967,51.4138533719979,12.800514523001766,187.00000000000523
96,once,auto,cold,60,0.5,0.2,fixed,100000,0,1,1770,136881,58.49364525599958,52.345575456000006,6.1480697999995755,192.22477064220172
96,iterative,dual,warm,60,0.5,0.2,fixed,100000,0,1,1770,64565,78.15138690200001,64.23628125500181,13.9151056469982,192.2247706422016
97,once,auto,cold,60,0.5,0.2,fixed,300000,0,1,1770,136881,39.57086545999846,33.32617892499911,6.244686534999346,194.46925455170063
97,iterative,dual,warm,60,0.5,0.2,fixed,300000,0,1,1770,26506,79.31042970399903,64.88669137899888,14.423738325000159,194.46925455170086
98,once,auto,cold,60,0.8,0.1,fixed,3000,0,1,1770,136881,35.26688315799947,29.10432504399978,6.162558113999694,83.99999999999976
98,iterative,dual,warm,60,0.8,0.1,fixed,3000,0,0.1,1770,5475,9.153155439998955,0.09894837599858874,9.054207064000366,84.0
99,once,auto,cold,60,0.8,0.1,fixed,3000,1,1,1770,136881,34.89032441400013,28.711461548000443,6.17886286599969,92.0000000000003
