solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,zero_slack_likelihood,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value,dual_0_constraints,dual_0_with_slack,dual_0_no_slack
21,once,auto,cold,1,0.0,False,0,130,0.5,0.2,fixed,1000,8385,1431041,2294.1875,2261.921875,32.265625,858.999999999999,0,0,0
21,iterative,auto,warm,1,0.0,False,0,130,0.5,0.2,fixed,1000,8385,19101,1593.625,1537.734375,55.890625,859.000000000001,0,0,0
21,iterative,auto,warm,1,0.0,True,0,130,0.5,0.2,fixed,1000,8385,8866,979.671875,860.875,118.796875,859.0000000000039,46307,33235,13072
22,once,auto,cold,1,0.0,False,0,140,0.5,0.2,fixed,1000,9730,1790321,3237.421875,3200.890625,36.53125,995.9999999999977,0,0,0
22,iterative,auto,warm,1,0.0,False,0,140,0.5,0.2,fixed,1000,9730,22101,2617.71875,2539.640625,78.078125,995.9999999999927,0,0,0
22,iterative,auto,warm,1,0.0,True,0,140,0.5,0.2,fixed,1000,9730,11211,1897.734375,1692.375,205.359375,995.9999999999987,62342,43890,18452
23,once,auto,cold,1,0.0,False,0,150,0.5,0.2,fixed,1000,11175,2205201,5709.796875,5658.25,51.546875,1130.9999999999968,0,0,0
23,iterative,auto,warm,1,0.0,False,0,150,0.5,0.2,fixed,1000,11175,22101,2911.125,2815.265625,95.859375,1131.000000000005,0,0,0
23,iterative,auto,warm,1,0.0,True,0,150,0.5,0.2,fixed,1000,11175,11994,1556.28125,1357.4375,198.84375,1131.0000000000002,50962,30977,19985
24,once,auto,cold,1,0.0,False,0,100,0.5,0.2,fixed,1000,4950,646801,380.140625,367.625,12.515625,481.0000000000005,0,0,0
24,iterative,auto,warm,1,0.0,False,0,100,0.5,0.2,fixed,1000,4950,10867,187.640625,173.046875,14.59375,481.00000000000136,0,0,0
24,iterative,auto,warm,1,0.0,True,0,100,0.5,0.2,fixed,1000,4950,6412,116.140625,89.703125,26.4375,481.0000000000025,19915,13689,6226
25,once,auto,cold,1,0.0,False,0,110,0.5,0.2,fixed,1000,5995,863281,309.75,293.34375,16.40625,620.2746987951814,0,0,0
25,iterative,auto,warm,1,0.0,False,0,110,0.5,0.2,fixed,1000,5995,15101,540.71875,515.34375,25.375,620.2746987951796,0,0,0
25,iterative,auto,warm,1,0.0,True,0,110,0.5,0.2,fixed,1000,5995,7018,428.890625,347.34375,81.546875,620.2746987951804,51934,43083,8851
26,once,auto,cold,1,0.0,False,0,120,0.5,0.2,fixed,1000,7140,1123361,1051.125,1029.296875,21.828125,736.9999999999956,0,0,0
26,iterative,auto,warm,1,0.0,False,0,120,0.5,0.2,fixed,1000,7140,16101,797.140625,761.9375,35.203125,737.0000000000024,0,0,0
26,iterative,auto,warm,1,0.0,True,0,120,0.5,0.2,fixed,1000,7140,7572,468.703125,397.84375,70.859375,737.0000000000006,33911,24529,9382
27,once,auto,cold,1,0.0,False,0,130,0.5,0.2,fixed,1000,8385,1431041,2148.65625,2119.171875,29.484375,848.9999999999991,0,0,0
27,iterative,auto,warm,1,0.0,False,0,130,0.5,0.2,fixed,1000,8385,18101,1281.375,1231.046875,50.328125,848.9999999999933,0,0,0
27,iterative,auto,warm,1,0.0,True,0,130,0.5,0.2,fixed,1000,8385,9733,768.140625,660.453125,107.6875,849.0000000000017,41859,27368,14491
28,once,auto,cold,1,0.0,False,0,140,0.5,0.2,fixed,1000,9730,1790321,3490.34375,3453.53125,36.8125,984.9999999999956,0,0,0
28,iterative,auto,warm,1,0.0,False,0,140,0.5,0.2,fixed,1000,9730,22101,2498.984375,2421.90625,77.078125,984.999999999996,0,0,0
28,iterative,auto,warm,1,0.0,True,0,140,0.5,0.2,fixed,1000,9730,11214,1614.953125,1438.5,176.453125,985.0000000000003,54748,36887,17861
29,once,auto,cold,1,0.0,False,0,150,0.5,0.2,fixed,1000,11175,2205201,5378.234375,5332.234375,46.0,1116.9999999999984,0,0,0
29,iterative,auto,warm,1,0.0,False,0,150,0.5,0.2,fixed,1000,11175,22101,3055.984375,2956.671875,99.3125,1117.0000000000039,0,0,0
29,iterative,auto,warm,1,0.0,True,0,150,0.5,0.2,fixed,1000,11175,12140,1726.140625,1511.453125,214.6875,1116.9999999999984,57007,34961,22046
3,once,auto,cold,1,0.0,False,0,130,0.5,0.2,fixed,1000,8385,1431041,2260.28125,2229.6875,30.59375,875.9999999999983,0,0,0
3,iterative,auto,warm,1,0.0,False,0,130,0.5,0.2,fixed,1000,8385,17101,1215.75,1164.34375,51.40625,875.9999999999983,0,0,0
3,iterative,auto,warm,1,0.0,True,0,130,0.5,0.2,fixed,1000,8385,9707,785.046875,674.40625,110.640625,876.0000000000035,41038,27394,13644
30,once,auto,cold,1,0.0,False,0,100,0.5,0.2,fixed,1000,4950,646801,388.484375,375.390625,13.09375,486.9999999999967,0,0,0
30,iterative,auto,warm,1,0.0,False,0,100,0.5,0.2,fixed,1000,4950,11295,208.375,192.515625,15.859375,487.0000000000034,0,0,0
30,iterative,auto,warm,1,0.0,True,0,100,0.5,0.2,fixed,1000,4950,6029,129.203125,100.28125,28.921875,487.0,22088,15650,6438
31,once,auto,cold,1,0.0,False,0,110,0.5,0.2,fixed,1000,5995,863281,747.75,730.421875,17.328125,633.0000000000017,0,0,0
31,iterative,auto,warm,1,0.0,False,0,110,0.5,0.2,fixed,1000,5995,15101,532.546875,507.53125,25.015625,632.9999999999992,0,0,0
31,iterative,auto,warm,1,0.0,True,0,110,0.5,0.2,fixed,1000,5995,6949,398.4375,336.59375,61.84375,632.9999999999984,37065,29366,7699
32,once,auto,cold,1,0.0,False,0,120,0.5,0.2,fixed,1000,7140,1123361,1138.15625,1115.4375,22.71875,727.9999999999836,0,0,0
32,iterative,auto,warm,1,0.0,False,0,120,0.5,0.2,fixed,1000,7140,15335,682.453125,648.046875,34.40625,727.9999999999948,0,0,0
32,iterative,auto,warm,1,0.0,True,0,120,0.5,0.2,fixed,1000,7140,8482,396.40625,332.6875,63.71875,727.9999999999995,30249,20619,9630
33,once,auto,cold,1,0.0,False,0,130,0.5,0.2,fixed,1000,8385,1431041,2252.15625,2223.640625,28.515625,866.0000000000024,0,0,0
33,iterative,auto,warm,1,0.0,False,0,130,0.5,0.2,fixed,1000,8385,18355,1276.875,1224.90625,51.96875,866.0000000000052,0,0,0
33,iterative,auto,warm,1,0.0,True,0,130,0.5,0.2,fixed,1000,8385,9244,783.84375,678.203125,105.640625,865.9999999999948,41086,27365,13721
4,once,auto,cold,1,0.0,False,0,140,0.5,0.2,fixed,1000,9730,1790321,3524.578125,3487.40625,37.171875,987.9999999999899,0,0,0
4,iterative,auto,warm,1,0.0,False,0,140,0.5,0.2,fixed,1000,9730,21101,2298.765625,2223.71875,75.046875,988.0000000000017,0,0,0
4,iterative,auto,warm,1,0.0,True,0,140,0.5,0.2,fixed,1000,9730,10881,1573.375,1393.921875,179.453125,988.0000000000058,57371,39030,18341
5,once,auto,cold,1,0.0,False,0,150,0.5,0.2,fixed,1000,11175,2205201,5274.3125,5229.578125,44.734375,1182.0000000000066,0,0,0
5,iterative,auto,warm,1,0.0,False,0,150,0.5,0.2,fixed,1000,11175,23101,3663.078125,3564.25,98.828125,1182.000000000007,0,0,0
5,iterative,auto,warm,1,0.0,True,0,150,0.5,0.2,fixed,1000,11175,11846,2447.71875,2219.046875,228.671875,1182.0000000000034,58912,39549,19363
6,once,auto,cold,1,0.0,False,0,100,0.5,0.2,fixed,1000,4950,646801,375.453125,362.671875,12.78125,506.000000000004,0,0,0
6,iterative,auto,warm,1,0.0,False,0,100,0.5,0.2,fixed,1000,4950,12101,244.859375,230.015625,14.84375,506.0000000000006,0,0,0
6,iterative,auto,warm,1,0.0,True,0,100,0.5,0.2,fixed,1000,4950,5592,162.375,131.640625,30.734375,506.00000000000153,23870,18509,5361
7,once,auto,cold,1,0.0,False,0,110,0.5,0.2,fixed,1000,5995,863281,746.4375,729.671875,16.765625,607.0000000000011,0,0,0
7,iterative,auto,warm,1,0.0,False,0,110,0.5,0.2,fixed,1000,5995,14529,488.953125,464.578125,24.375,607.0000000000038,0,0,0
7,iterative,auto,warm,1,0.0,True,0,110,0.5,0.2,fixed,1000,5995,6921,351.296875,295.4375,55.859375,607.0000000000017,33615,25394,8221
8,once,auto,cold,1,0.0,False,0,120,0.5,0.2,fixed,1000,7140,1123361,1155.078125,1133.734375,21.34375,699.0000000000013,0,0,0
8,iterative,auto,warm,1,0.0,False,0,120,0.5,0.2,fixed,1000,7140,15101,622.671875,589.1875,33.484375,698.999999999999,0,0,0
8,iterative,auto,warm,1,0.0,True,0,120,0.5,0.2,fixed,1000,7140,7386,328.328125,266.34375,61.984375,698.9999999999983,31202,20715,10487
9,once,auto,cold,1,0.0,False,0,130,0.5,0.2,fixed,1000,8385,1431041,1821.296875,1792.234375,29.0625,843.0000000000055,0,0,0
9,iterative,auto,warm,1,0.0,False,0,130,0.5,0.2,fixed,1000,8385,16863,933.828125,886.1875,47.640625,842.9999999999983,0,0,0
9,iterative,auto,warm,1,0.0,True,0,130,0.5,0.2,fixed,1000,8385,9469,508.46875,419.796875,88.671875,843.0000000000003,35370,21632,13738
100,once,auto,cold,1,0.0,False,0,100,0.5,0.2,fixed,1000,4950,646801,377.1875,365.578125,11.609375,503.99999999998926,0,0,0
100,iterative,auto,warm,1,0.0,False,0,100,0.5,0.2,fixed,1000,4950,11101,158.296875,144.78125,13.515625,503.9999999999983,0,0,0
100,iterative,auto,warm,1,0.0,True,0,100,0.5,0.2,fixed,1000,4950,5402,101.5,77.625,23.875,503.99999999999847,18555,13699,4856
101,once,auto,cold,1,0.0,False,0,110,0.5,0.2,fixed,1000,5995,863281,627.0625,611.453125,15.609375,604.999999999995,0,0,0
101,iterative,auto,warm,1,0.0,False,0,110,0.5,0.2,fixed,1000,5995,14101,398.78125,377.0625,21.71875,604.9999999999999,0,0,0
101,iterative,auto,warm,1,0.0,True,0,110,0.5,0.2,fixed,1000,5995,7402,232.015625,190.875,41.140625,604.9999999999986,27009,18699,8310
102,once,auto,cold,1,0.0,False,0,120,0.5,0.2,fixed,1000,7140,1123361,1247.1875,1226.296875,20.890625,666.0000000000024,0,0,0
102,iterative,auto,warm,1,0.0,False,0,120,0.5,0.2,fixed,1000,7140,14101,469.078125,440.5,28.578125,665.9999999999992,0,0,0
102,iterative,auto,warm,1,0.0,True,0,120,0.5,0.2,fixed,1000,7140,7851,234.828125,182.75,52.078125,666.0000000000011,27423,16952,10471
103,once,auto,cold,1,0.0,False,0,130,0.5,0.2,fixed,1000,8385,1431041,1849.546875,1822.609375,26.9375,849.9999999999912,0,0,0
103,iterative,auto,warm,1,0.0,False,0,130,0.5,0.2,fixed,1000,8385,17609,1118.609375,1071.71875,46.890625,850.0000000000003,0,0,0
103,iterative,auto,warm,1,0.0,True,0,130,0.5,0.2,fixed,1000,8385,9622,631.21875,538.484375,92.734375,850.0000000000017,38815,24479,14336
104,once,auto,cold,1,0.0,False,0,140,0.5,0.2,fixed,1000,9730,1790321,3591.46875,3557.765625,33.703125,963.9999999999987,0,0,0
104,iterative,auto,warm,1,0.0,False,0,140,0.5,0.2,fixed,1000,9730,20779,2142.90625,2076.359375,66.546875,964.0000000000034,0,0,0
104,iterative,auto,warm,1,0.0,True,0,140,0.5,0.2,fixed,1000,9730,10919,1173.0,1024.078125,148.921875,964.0,51512,33182,18330
105,once,auto,cold,1,0.0,False,0,150,0.5,0.2,fixed,1000,11175,2205201,4350.453125,4308.359375,42.09375,1118.9999999999845,0,0,0
105,iterative,auto,warm,1,0.0,False,0,150,0.5,0.2,fixed,1000,11175,22101,2795.640625,2704.09375,91.546875,1118.9999999999948,0,0,0
105,iterative,auto,warm,1,0.0,True,0,150,0.5,0.2,fixed,1000,11175,11132,1478.59375,1293.328125,185.265625,1119.0000000000032,51264,31969,19295
106,once,auto,cold,1,0.0,False,0,100,0.5,0.2,fixed,1000,4950,646801,101.78125,90.15625,11.625,529.3757649938826,0,0,0
106,iterative,auto,warm,1,0.0,False,0,100,0.5,0.2,fixed,1000,4950,14676,324.859375,305.84375,19.015625,529.3757649938801,0,0,0
106,iterative,auto,warm,1,0.0,True,0,100,0.5,0.2,fixed,1000,4950,5947,425.578125,268.265625,157.3125,529.3757649938797,146361,140154,6207
107,once,auto,cold,1,0.0,False,0,110,0.5,0.2,fixed,1000,5995,863281,667.71875,651.21875,16.5,625.9999999999925,0,0,0
107,iterative,auto,warm,1,0.0,False,0,110,0.5,0.2,fixed,1000,5995,14101,446.765625,424.75,22.015625,625.9999999999966,0,0,0
107,iterative,auto,warm,1,0.0,True,0,110,0.5,0.2,fixed,1000,5995,7009,286.203125,241.109375,45.09375,625.9999999999973,29292,21512,7780
108,once,auto,cold,1,0.0,False,0,120,0.5,0.2,fixed,1000,7140,1123361,984.15625,963.765625,20.390625,736.9999999999983,0,0,0
108,iterative,auto,warm,1,0.0,False,0,120,0.5,0.2,fixed,1000,7140,19101,1145.578125,1108.890625,36.6875,737.0000000000036,0,0,0
108,iterative,auto,warm,1,0.0,True,0,120,0.5,0.2,fixed,1000,7140,8433,839.453125,732.859375,106.59375,736.9999999999997,56621,44136,12485
109,once,auto,cold,1,0.0,False,0,130,0.5,0.2,fixed,1000,8385,1431041,2155.671875,2133.984375,21.6875,846.0000000000006,0,0,0
109,iterative,auto,warm,1,0.0,False,0,130,0.5,0.2,fixed,1000,8385,18101,1254.703125,1207.4375,47.265625,846.0000000000061,0,0,0
109,iterative,auto,warm,1,0.0,True,0,130,0.5,0.2,fixed,1000,8385,8987,779.546875,676.75,102.796875,845.9999999999991,42464,28368,14096
110,once,auto,cold,1,0.0,False,0,140,0.5,0.2,fixed,1000,9730,1790321,3163.984375,3136.4375,27.546875,959.9999999999973,0,0,0
110,iterative,auto,warm,1,0.0,False,0,140,0.5,0.2,fixed,1000,9730,19101,1559.109375,1495.71875,63.390625,959.9999999999973,0,0,0
110,iterative,auto,warm,1,0.0,True,0,140,0.5,0.2,fixed,1000,9730,9871,668.546875,560.859375,107.6875,959.9999999999976,42590,25504,17086
111,once,auto,cold,1,0.0,False,0,150,0.5,0.2,fixed,1000,11175,2205201,5365.703125,5323.25,42.453125,1143.000000000007,0,0,0
111,iterative,auto,warm,1,0.0,False,0,150,0.5,0.2,fixed,1000,11175,22395,2942.875,2847.53125,95.34375,1143.0000000000034,0,0,0
111,iterative,auto,warm,1,0.0,True,0,150,0.5,0.2,fixed,1000,11175,12263,1661.78125,1482.84375,178.9375,1143.0000000000034,54291,33838,20453
112,once,auto,cold,1,0.0,False,0,100,0.5,0.2,fixed,1000,4950,646801,415.78125,403.53125,12.25,500.0000000000005,0,0,0
112,iterative,auto,warm,1,0.0,False,0,100,0.5,0.2,fixed,1000,4950,12295,258.796875,243.5,15.296875,499.9999999999968,0,0,0
112,iterative,auto,warm,1,0.0,True,0,100,0.5,0.2,fixed,1000,4950,6629,180.140625,149.828125,30.3125,500.0,24982,18472,6510
113,once,auto,cold,1,0.0,False,0,110,0.5,0.2,fixed,1000,5995,863281,695.171875,679.40625,15.765625,595.0000000000063,0,0,0
113,iterative,auto,warm,1,0.0,False,0,110,0.5,0.2,fixed,1000,5995,13101,297.75,277.84375,19.90625,595.0000000000045,0,0,0
113,iterative,auto,warm,1,0.0,True,0,110,0.5,0.2,fixed,1000,5995,6310,170.9375,135.21875,35.71875,595.0000000000001,22790,15791,6999
114,once,auto,cold,1,0.0,False,0,120,0.5,0.2,fixed,1000,7140,1123361,1131.421875,1113.296875,18.125,711.0000000000003,0,0,0
114,iterative,auto,warm,1,0.0,False,0,120,0.5,0.2,fixed,1000,7140,14101,541.609375,511.9375,29.671875,711.0000000000048,0,0,0
114,iterative,auto,warm,1,0.0,True,0,120,0.5,0.2,fixed,1000,7140,8357,312.875,253.484375,59.390625,711.000000000001,29977,19744,10233
115,once,auto,cold,1,0.0,False,0,130,0.5,0.2,fixed,1000,8385,1431041,2244.453125,2217.3125,27.140625,890.0000000000035,0,0,0
115,iterative,auto,warm,1,0.0,False,0,130,0.5,0.2,fixed,1000,8385,18101,1262.296875,1216.609375,45.6875,890.0000000000048,0,0,0
115,iterative,auto,warm,1,0.0,True,0,130,0.5,0.2,fixed,1000,8385,8835,784.984375,691.53125,93.453125,889.9999999999976,41527,30266,11261
116,once,auto,cold,1,0.0,False,0,140,0.5,0.2,fixed,1000,9730,1790321,3428.25,3394.625,33.625,978.0000000000031,0,0,0
116,iterative,auto,warm,1,0.0,False,0,140,0.5,0.2,fixed,1000,9730,19101,1615.9375,1553.125,62.8125,978.0000000000032,0,0,0
116,iterative,auto,warm,1,0.0,True,0,140,0.5,0.2,fixed,1000,9730,10609,928.875,798.828125,130.046875,977.9999999999956,45664,28310,17354
117,once,auto,cold,1,0.0,False,0,150,0.5,0.2,fixed,1000,11175,2205201,5392.34375,5358.9375,33.40625,1145.9999999999934,0,0,0
117,iterative,auto,warm,1,0.0,False,0,150,0.5,0.2,fixed,1000,11175,23101,3219.515625,3122.4375,97.078125,1146.0000000000011,0,0,0
117,iterative,auto,warm,1,0.0,True,0,150,0.5,0.2,fixed,1000,11175,12116,1778.46875,1594.609375,183.859375,1146.000000000002,55430,34867,20563
118,once,auto,cold,1,0.0,False,0,100,0.5,0.2,fixed,1000,4950,646801,99.984375,87.859375,12.125,522.3470509219671,0,0,0
118,iterative,auto,warm,1,0.0,False,0,100,0.5,0.2,fixed,1000,4950,14822,343.359375,324.125,19.234375,522.3470509219729,0,0,0
118,iterative,auto,warm,1,0.0,True,0,100,0.5,0.2,fixed,1000,4950,5948,406.5625,275.375,131.1875,522.3470509219692,120181,114153,6028
119,once,auto,cold,1,0.0,False,0,110,0.5,0.2,fixed,1000,5995,863281,623.09375,610.296875,12.796875,617.0000000000013,0,0,0
119,iterative,auto,warm,1,0.0,False,0,110,0.5,0.2,fixed,1000,5995,13101,355.4375,335.15625,20.28125,617.0000000000001,0,0,0
119,iterative,auto,warm,1,0.0,True,0,110,0.5,0.2,fixed,1000,5995,6427,214.703125,176.03125,38.671875,617.0000000000027,24386,17674,6712
120,once,auto,cold,1,0.0,False,0,120,0.5,0.2,fixed,1000,7140,1123361,1114.84375,1094.046875,20.796875,722.0000000000009,0,0,0
120,iterative,auto,warm,1,0.0,False,0,120,0.5,0.2,fixed,1000,7140,15335,619.078125,587.359375,31.71875,721.999999999999,0,0,0
120,iterative,auto,warm,1,0.0,True,0,120,0.5,0.2,fixed,1000,7140,8389,292.703125,240.0625,52.640625,721.9999999999976,29635,19712,9923
121,once,auto,cold,1,0.0,False,0,130,0.5,0.2,fixed,1000,8385,1431041,1900.171875,1878.953125,21.21875,828.9999999999658,0,0,0
121,iterative,auto,warm,1,0.0,False,0,130,0.5,0.2,fixed,1000,8385,17101,1049.875,1003.0625,46.8125,829.0000000000036,0,0,0
121,iterative,auto,warm,1,0.0,True,0,130,0.5,0.2,fixed,1000,8385,9531,495.484375,413.15625,82.328125,828.9999999999991,39259,24570,14689
122,once,auto,cold,1,0.0,False,0,140,0.5,0.2,fixed,1000,9730,1790321,2528.65625,2501.875,26.78125,1027.999999999993,0,0,0
122,iterative,auto,warm,1,0.0,False,0,140,0.5,0.2,fixed,1000,9730,22101,2552.4375,2481.078125,71.359375,1027.9999999999902,0,0,0
122,iterative,auto,warm,1,0.0,True,0,140,0.5,0.2,fixed,1000,9730,11323,1663.5625,1493.953125,169.609375,1028.0000000000057,59208,41778,17430
123,once,auto,cold,1,0.0,False,0,150,0.5,0.2,fixed,1000,11175,2205201,3745.515625,3712.140625,33.375,1183.0000000000039,0,0,0
123,iterative,auto,warm,1,0.0,False,0,150,0.5,0.2,fixed,1000,11175,25101,4246.765625,4145.671875,101.09375,1183.0000000000114,0,0,0
123,iterative,auto,warm,1,0.0,True,0,150,0.5,0.2,fixed,1000,11175,11752,2904.171875,2674.09375,230.078125,1183.0000000000016,70475,50349,20126
124,once,auto,cold,1,0.0,False,0,100,0.5,0.2,fixed,1000,4950,646801,430.921875,419.15625,11.765625,523.999999999999,0,0,0
124,iterative,auto,warm,1,0.0,False,0,100,0.5,0.2,fixed,1000,4950,12295,249.15625,232.96875,16.1875,524.0000000000003,0,0,0
124,iterative,auto,warm,1,0.0,True,0,100,0.5,0.2,fixed,1000,4950,5970,173.015625,141.8125,31.203125,524.0000000000006,25788,19519,6269
125,once,auto,cold,1,0.0,False,0,110,0.5,0.2,fixed,1000,5995,863281,591.734375,576.03125,15.703125,599.9999999999968,0,0,0
125,iterative,auto,warm,1,0.0,False,0,110,0.5,0.2,fixed,1000,5995,14101,432.296875,410.734375,21.5625,599.9999999999978,0,0,0
125,iterative,auto,warm,1,0.0,True,0,110,0.5,0.2,fixed,1000,5995,7488,284.21875,236.453125,47.765625,599.9999999999992,30716,22613,8103
126,once,auto,cold,1,0.0,False,0,120,0.5,0.2,fixed,1000,7140,1123361,1041.046875,1020.375,20.671875,719.9999999999733,0,0,0
126,iterative,auto,warm,1,0.0,False,0,120,0.5,0.2,fixed,1000,7140,16101,794.234375,762.109375,32.125,719.9999999999997,0,0,0
