solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
4,iterative,dual,warm,4,50,0.5,0.1,fixed,100000,100000,0,0,1,1,1225,35873,0.04602532200001974
4,iterative,dual,warm,5,50,0.5,0.1,fixed,100000,100000,0,0,1,1,1225,41362,0.05730148600000007
5,once,auto,cold,0,50,0.5,0.1,fixed,300000,78400,78400,0,1,1,1225,78401,26.579665874
5,iterative,dual,warm,0,50,0.5,0.1,fixed,300000,100,100,0,1,1,1225,101,0.0036576640000021143
5,iterative,dual,warm,1,50,0.5,0.1,fixed,300000,300000,0,0,1,1,1225,9351,1.0463881419999836
5,iterative,dual,warm,2,50,0.5,0.1,fixed,300000,300000,0,0,1,1,1225,14935,0.17015985399999067
6,once,auto,cold,0,50,0.5,0.2,fixed,3000,78400,78400,0,1,1,1225,78401,27.309433000000013
6,iterative,dual,warm,0,50,0.5,0.2,fixed,3000,100,100,0,0.1,1,1225,101,0.0039579769999704695
6,iterative,dual,warm,1,50,0.5,0.2,fixed,3000,3000,0,0,0.1,1,1225,3101,2.0284313199999815
6,iterative,dual,warm,2,50,0.5,0.2,fixed,3000,3000,0,0,0.1,1,1225,6101,4.079449693000015
6,iterative,dual,warm,3,50,0.5,0.2,fixed,3000,3000,0,0,0.1,1,1225,8968,0.14579189100004442
6,iterative,dual,warm,4,50,0.5,0.2,fixed,3000,3000,0,0,0.1,1,1225,10328,0.018190116000027956
6,iterative,dual,warm,5,50,0.5,0.2,fixed,3000,3000,0,0,0.1,1,1225,11208,0.018834199000025365
7,once,auto,cold,0,50,0.5,0.2,fixed,3000,78400,78400,1,1,1,1225,78401,21.480372114000033
7,iterative,dual,warm,0,50,0.5,0.2,fixed,3000,100,100,1,1,1,1225,101,0.0038833840000052078
7,iterative,dual,warm,1,50,0.5,0.2,fixed,3000,3000,0,1,1,1,1225,3101,1.2576684740000132
7,iterative,dual,warm,2,50,0.5,0.2,fixed,3000,3000,0,1,1,1,1225,6101,7.470315335000009
7,iterative,dual,warm,3,50,0.5,0.2,fixed,3000,3000,0,1,1,1,1225,7865,0.7469346220000261
7,iterative,dual,warm,4,50,0.5,0.2,fixed,3000,3000,0,1,1,1,1225,10085,0.019205682000006163
8,once,auto,cold,0,50,0.5,0.2,fixed,10000,78400,78400,0,1,1,1225,78401,29.887765143000024
8,iterative,dual,warm,0,50,0.5,0.2,fixed,10000,100,100,0,1,1,1225,101,0.0039752079999857415
8,iterative,dual,warm,1,50,0.5,0.2,fixed,10000,10000,0,0,1,1,1225,9567,8.392325638999978
8,iterative,dual,warm,2,50,0.5,0.2,fixed,10000,10000,0,0,1,1,1225,15190,6.023983036999994
8,iterative,dual,warm,3,50,0.5,0.2,fixed,10000,10000,0,0,1,1,1225,15802,0.2598598419999689
8,iterative,dual,warm,4,50,0.5,0.2,fixed,10000,10000,0,0,1,1,1225,16032,0.02373618799998667
8,iterative,dual,warm,5,50,0.5,0.2,fixed,10000,10000,0,0,1,1,1225,16052,0.023949465999976383
9,once,auto,cold,0,50,0.5,0.2,fixed,30000,78400,78400,0,1,1,1225,78401,24.139119791999974
9,iterative,dual,warm,0,50,0.5,0.2,fixed,30000,100,100,0,1,1,1225,101,0.004106079999985468
9,iterative,dual,warm,1,50,0.5,0.2,fixed,30000,30000,0,0,1,1,1225,9795,6.305090638000024
9,iterative,dual,warm,2,50,0.5,0.2,fixed,30000,30000,0,0,1,1,1225,15440,3.031680667000046
9,iterative,dual,warm,3,50,0.5,0.2,fixed,30000,30000,0,0,1,1,1225,29512,4.450023069999986
9,iterative,dual,warm,4,50,0.5,0.2,fixed,30000,30000,0,0,1,1,1225,29682,0.0375070830000368
10,once,auto,cold,0,50,0.5,0.2,fixed,100000,78400,78400,0,1,1,1225,78401,31.765149691000033
10,iterative,dual,warm,0,50,0.5,0.2,fixed,100000,100,100,0,1,1,1225,101,0.003751603999944564
10,iterative,dual,warm,1,50,0.5,0.2,fixed,100000,100000,0,0,1,1,1225,9699,7.339051132999998
10,iterative,dual,warm,2,50,0.5,0.2,fixed,100000,100000,0,0,1,1,1225,23941,2.366181948000019
10,iterative,dual,warm,3,50,0.5,0.2,fixed,100000,100000,0,0,1,1,1225,39762,0.07106994000002942
11,once,auto,cold,0,50,0.5,0.2,fixed,300000,78400,78400,0,1,1,1225,78401,36.64406473500003
11,iterative,dual,warm,0,50,0.5,0.2,fixed,300000,100,100,0,1,1,1225,101,0.004171590999931141
11,iterative,dual,warm,1,50,0.5,0.2,fixed,300000,300000,0,0,1,1,1225,9805,5.705450849000044
11,iterative,dual,warm,2,50,0.5,0.2,fixed,300000,300000,0,0,1,1,1225,21413,1.3377442679999376
11,iterative,dual,warm,3,50,0.5,0.2,fixed,300000,300000,0,0,1,1,1225,39223,0.06696236900006625
12,once,auto,cold,0,50,0.8,0.1,fixed,3000,78400,78400,0,1,1,1225,78401,13.742558655000039
12,iterative,dual,warm,0,50,0.8,0.1,fixed,3000,100,100,0,0.1,1,1225,101,0.004852146000075663
12,iterative,dual,warm,1,50,0.8,0.1,fixed,3000,3000,0,0,0.1,1,1225,3101,0.09457227400002921
12,iterative,dual,warm,2,50,0.8,0.1,fixed,3000,3000,0,0,0.1,1,1225,4471,0.00891255600004115
13,once,auto,cold,0,50,0.8,0.1,fixed,3000,78400,78400,1,1,1,1225,78401,13.963123677999988
13,iterative,dual,warm,0,50,0.8,0.1,fixed,3000,100,100,1,1,1,1225,101,0.004809206999993876
13,iterative,dual,warm,1,50,0.8,0.1,fixed,3000,3000,0,1,1,1,1225,3101,0.0824486409999281
13,iterative,dual,warm,2,50,0.8,0.1,fixed,3000,3000,0,1,1,1,1225,3780,0.006263308999905348
14,once,auto,cold,0,50,0.8,0.1,fixed,10000,78400,78400,0,1,1,1225,78401,15.23644990799994
14,iterative,dual,warm,0,50,0.8,0.1,fixed,10000,100,100,0,1,1,1225,101,0.00470504300005814
14,iterative,dual,warm,1,50,0.8,0.1,fixed,10000,10000,0,0,1,1,1225,6828,0.3204189329999281
14,iterative,dual,warm,2,50,0.8,0.1,fixed,10000,10000,0,0,1,1,1225,12969,0.024741552000023148
15,once,auto,cold,0,50,0.8,0.1,fixed,30000,78400,78400,0,1,1,1225,78401,15.15109436199998
15,iterative,dual,warm,0,50,0.8,0.1,fixed,30000,100,100,0,1,1,1225,101,0.004836879000094996
15,iterative,dual,warm,1,50,0.8,0.1,fixed,30000,30000,0,0,1,1,1225,7605,0.4065045319999854
15,iterative,dual,warm,2,50,0.8,0.1,fixed,30000,30000,0,0,1,1,1225,14093,0.032064717000025666
16,once,auto,cold,0,50,0.8,0.1,fixed,100000,78400,78400,0,1,1,1225,78401,19.26551680700004
16,iterative,dual,warm,0,50,0.8,0.1,fixed,100000,100,100,0,1,1,1225,101,0.005255151000028491
16,iterative,dual,warm,1,50,0.8,0.1,fixed,100000,100000,0,0,1,1,1225,7017,0.44008537199999864
16,iterative,dual,warm,2,50,0.8,0.1,fixed,100000,100000,0,0,1,1,1225,8649,0.019075623000048836
17,once,auto,cold,0,50,0.8,0.1,fixed,300000,78400,78400,0,1,1,1225,78401,15.465368393000062
17,iterative,dual,warm,0,50,0.8,0.1,fixed,300000,100,100,0,1,1,1225,101,0.004911095000011301
17,iterative,dual,warm,1,50,0.8,0.1,fixed,300000,300000,0,0,1,1,1225,7721,0.3692385250000143
17,iterative,dual,warm,2,50,0.8,0.1,fixed,300000,300000,0,0,1,1,1225,10510,0.020444505999989815
18,once,auto,cold,0,50,0.8,0.2,fixed,3000,78400,78400,0,1,1,1225,78401,19.56249639300006
18,iterative,dual,warm,0,50,0.8,0.2,fixed,3000,100,100,0,0.1,1,1225,101,0.004899641000065458
18,iterative,dual,warm,1,50,0.8,0.2,fixed,3000,3000,0,0,0.1,1,1225,3101,0.05206496000005245
18,iterative,dual,warm,2,50,0.8,0.2,fixed,3000,3000,0,0,0.1,1,1225,3664,0.006239604000029431
19,once,auto,cold,0,50,0.8,0.2,fixed,3000,78400,78400,1,1,1,1225,78401,17.233393561999947
19,iterative,dual,warm,0,50,0.8,0.2,fixed,3000,100,100,1,1,1,1225,101,0.004872746000046391
19,iterative,dual,warm,1,50,0.8,0.2,fixed,3000,3000,0,1,1,1,1225,3101,0.05883579599992572
19,iterative,dual,warm,2,50,0.8,0.2,fixed,3000,3000,0,1,1,1,1225,3663,0.01697978400000011
20,once,auto,cold,0,50,0.8,0.2,fixed,10000,78400,78400,0,1,1,1225,78401,19.809821097000054
20,iterative,dual,warm,0,50,0.8,0.2,fixed,10000,100,100,0,1,1,1225,101,0.00468529900001613
20,iterative,dual,warm,1,50,0.8,0.2,fixed,10000,10000,0,0,1,1,1225,7835,0.14542762499991113
20,iterative,dual,warm,2,50,0.8,0.2,fixed,10000,10000,0,0,1,1,1225,8025,0.029828184999928453
20,iterative,dual,warm,3,50,0.8,0.2,fixed,10000,10000,0,0,1,1,1225,8119,0.0123337290000336
21,once,auto,cold,0,50,0.8,0.2,fixed,30000,78400,78400,0,1,1,1225,78401,17.056345067999928
21,iterative,dual,warm,0,50,0.8,0.2,fixed,30000,100,100,0,1,1,1225,101,0.005102673999999752
21,iterative,dual,warm,1,50,0.8,0.2,fixed,30000,30000,0,0,1,1,1225,7533,0.508434518999934
21,iterative,dual,warm,2,50,0.8,0.2,fixed,30000,30000,0,0,1,1,1225,13280,0.046296547999986615
22,once,auto,cold,0,50,0.8,0.2,fixed,100000,78400,78400,0,1,1,1225,78401,24.28690727100002
22,iterative,dual,warm,0,50,0.8,0.2,fixed,100000,100,100,0,1,1,1225,101,0.004972484999939297
22,iterative,dual,warm,1,50,0.8,0.2,fixed,100000,100000,0,0,1,1,1225,8197,0.2915453470000102
22,iterative,dual,warm,2,50,0.8,0.2,fixed,100000,100000,0,0,1,1,1225,8387,0.019839508000018213
22,iterative,dual,warm,3,50,0.8,0.2,fixed,100000,100000,0,0,1,1,1225,8971,0.009029821000012817
23,once,auto,cold,0,50,0.8,0.2,fixed,300000,78400,78400,0,1,1,1225,78401,24.104765338999982
23,iterative,dual,warm,0,50,0.8,0.2,fixed,300000,100,100,0,1,1,1225,101,0.004901066999991599
23,iterative,dual,warm,1,50,0.8,0.2,fixed,300000,300000,0,0,1,1,1225,8005,0.18544718999999077
23,iterative,dual,warm,2,50,0.8,0.2,fixed,300000,300000,0,0,1,1,1225,8381,0.059591893000060736
24,once,auto,cold,0,50,0.5,0.1,fixed,3000,78400,78400,0,1,1,1225,78401,22.152450337999994
24,iterative,dual,warm,0,50,0.5,0.1,fixed,3000,100,100,0,0.1,1,1225,101,0.0037409210000305393
24,iterative,dual,warm,1,50,0.5,0.1,fixed,3000,3000,0,0,0.1,1,1225,3101,0.09593962899998587
24,iterative,dual,warm,2,50,0.5,0.1,fixed,3000,3000,0,0,0.1,1,1225,6101,0.043473683000001984
25,once,auto,cold,0,50,0.5,0.1,fixed,3000,78400,78400,1,1,1,1225,78401,28.924726297000007
25,iterative,dual,warm,0,50,0.5,0.1,fixed,3000,100,100,1,1,1,1225,101,0.004004097000006368
25,iterative,dual,warm,1,50,0.5,0.1,fixed,3000,3000,0,1,1,1,1225,3101,0.7692431140000053
25,iterative,dual,warm,2,50,0.5,0.1,fixed,3000,3000,0,1,1,1,1225,6101,0.8149601740000207
25,iterative,dual,warm,3,50,0.5,0.1,fixed,3000,3000,0,1,1,1,1225,9101,0.0733517920000395
25,iterative,dual,warm,4,50,0.5,0.1,fixed,3000,3000,0,1,1,1,1225,12101,0.017419807999999648
25,iterative,dual,warm,5,50,0.5,0.1,fixed,3000,3000,0,1,1,1,1225,15101,0.02033561700000064
25,iterative,dual,warm,6,50,0.5,0.1,fixed,3000,3000,0,1,1,1,1225,18101,0.023950855999942178
25,iterative,dual,warm,7,50,0.5,0.1,fixed,3000,3000,0,1,1,1,1225,21101,0.030589788000042972
25,iterative,dual,warm,8,50,0.5,0.1,fixed,3000,3000,0,1,1,1,1225,22373,0.02744930699998349
26,once,auto,cold,0,50,0.5,0.1,fixed,10000,78400,78400,0,1,1,1225,78401,24.96252316999994
26,iterative,dual,warm,0,50,0.5,0.1,fixed,10000,100,100,0,1,1,1225,101,0.003944387000046845
26,iterative,dual,warm,1,50,0.5,0.1,fixed,10000,10000,0,0,1,1,1225,9515,1.2242453100000148
26,iterative,dual,warm,2,50,0.5,0.1,fixed,10000,10000,0,0,1,1,1225,18784,2.905483464999975
26,iterative,dual,warm,3,50,0.5,0.1,fixed,10000,10000,0,0,1,1,1225,28784,0.11584092099997179
26,iterative,dual,warm,4,50,0.5,0.1,fixed,10000,10000,0,0,1,1,1225,38784,0.056686076000005414
26,iterative,dual,warm,5,50,0.5,0.1,fixed,10000,10000,0,0,1,1,1225,43916,0.05860190699991108
27,once,auto,cold,0,50,0.5,0.1,fixed,30000,78400,78400,0,1,1,1225,78401,26.42761387600001
27,iterative,dual,warm,0,50,0.5,0.1,fixed,30000,100,100,0,1,1,1225,101,0.003958521999948061
27,iterative,dual,warm,1,50,0.5,0.1,fixed,30000,30000,0,0,1,1,1225,9655,0.9011050840000507
27,iterative,dual,warm,2,50,0.5,0.1,fixed,30000,30000,0,0,1,1,1225,18570,0.36456983199991555
27,iterative,dual,warm,3,50,0.5,0.1,fixed,30000,30000,0,0,1,1,1225,29571,0.03966325199996845
28,once,auto,cold,0,50,0.5,0.1,fixed,100000,78400,78400,0,1,1,1225,78401,30.009573090000117
28,iterative,dual,warm,0,50,0.5,0.1,fixed,100000,100,100,0,1,1,1225,101,0.00412097100002029
28,iterative,dual,warm,1,50,0.5,0.1,fixed,100000,100000,0,0,1,1,1225,9437,1.235228662000054
28,iterative,dual,warm,2,50,0.5,0.1,fixed,100000,100000,0,0,1,1,1225,20637,0.5421729429999687
28,iterative,dual,warm,3,50,0.5,0.1,fixed,100000,100000,0,0,1,1,1225,30593,0.04361412899993411
29,once,auto,cold,0,50,0.5,0.1,fixed,300000,78400,78400,0,1,1,1225,78401,24.21799216999989
29,iterative,dual,warm,0,50,0.5,0.1,fixed,300000,100,100,0,1,1,1225,101,0.003736135000053764
29,iterative,dual,warm,1,50,0.5,0.1,fixed,300000,300000,0,0,1,1,1225,9693,0.8136820880001778
29,iterative,dual,warm,2,50,0.5,0.1,fixed,300000,300000,0,0,1,1,1225,19213,0.4250171710000359
29,iterative,dual,warm,3,50,0.5,0.1,fixed,300000,300000,0,0,1,1,1225,25993,0.039660536999917895
30,once,auto,cold,0,50,0.5,0.2,fixed,3000,78400,78400,0,1,1,1225,78401,37.544866373000104
30,iterative,dual,warm,0,50,0.5,0.2,fixed,3000,100,100,0,0.1,1,1225,101,0.004168144999994183
30,iterative,dual,warm,1,50,0.5,0.2,fixed,3000,3000,0,0,0.1,1,1225,3101,1.9530208650000986
30,iterative,dual,warm,2,50,0.5,0.2,fixed,3000,3000,0,0,0.1,1,1225,6101,3.392056870000033
30,iterative,dual,warm,3,50,0.5,0.2,fixed,3000,3000,0,0,0.1,1,1225,9101,0.017162267999992764
30,iterative,dual,warm,4,50,0.5,0.2,fixed,3000,3000,0,0,0.1,1,1225,12101,0.01960825199989813
30,iterative,dual,warm,5,50,0.5,0.2,fixed,3000,3000,0,0,0.1,1,1225,15101,0.022765102999983355
30,iterative,dual,warm,6,50,0.5,0.2,fixed,3000,3000,0,0,0.1,1,1225,18101,0.02685687300004247
30,iterative,dual,warm,7,50,0.5,0.2,fixed,3000,3000,0,0,0.1,1,1225,21101,0.030615632000035475
30,iterative,dual,warm,8,50,0.5,0.2,fixed,3000,3000,0,0,0.1,1,1225,24101,0.033805853999865576
30,iterative,dual,warm,9,50,0.5,0.2,fixed,3000,3000,0,0,0.1,1,1225,27101,0.03706629500015879
30,iterative,dual,warm,10,50,0.5,0.2,fixed,3000,3000,0,0,0.1,1,1225,30101,0.04107737200001793
30,iterative,dual,warm,11,50,0.5,0.2,fixed,3000,3000,0,0,0.1,1,1225,32076,0.041896835999978066
31,once,auto,cold,0,50,0.5,0.2,fixed,3000,78400,78400,1,1,1,1225,78401,36.2867808850001
31,iterative,dual,warm,0,50,0.5,0.2,fixed,3000,100,100,1,1,1,1225,101,0.0037175820000356907
31,iterative,dual,warm,1,50,0.5,0.2,fixed,3000,3000,0,1,1,1,1225,3101,2.08605401900013
31,iterative,dual,warm,2,50,0.5,0.2,fixed,3000,3000,0,1,1,1,1225,6101,6.565495006000219
31,iterative,dual,warm,3,50,0.5,0.2,fixed,3000,3000,0,1,1,1,1225,9101,0.27421835900008773
31,iterative,dual,warm,4,50,0.5,0.2,fixed,3000,3000,0,1,1,1,1225,12101,0.017146412000101918
31,iterative,dual,warm,5,50,0.5,0.2,fixed,3000,3000,0,1,1,1,1225,15101,0.02243127099995945
31,iterative,dual,warm,6,50,0.5,0.2,fixed,3000,3000,0,1,1,1,1225,18101,0.027602056000205266
31,iterative,dual,warm,7,50,0.5,0.2,fixed,3000,3000,0,1,1,1,1225,21101,0.0299331890000758
31,iterative,dual,warm,8,50,0.5,0.2,fixed,3000,3000,0,1,1,1,1225,24101,0.03527488800000356
31,iterative,dual,warm,9,50,0.5,0.2,fixed,3000,3000,0,1,1,1,1225,27101,0.03950884699997914
31,iterative,dual,warm,10,50,0.5,0.2,fixed,3000,3000,0,1,1,1,1225,30101,0.04377413199995317
31,iterative,dual,warm,11,50,0.5,0.2,fixed,3000,3000,0,1,1,1,1225,33101,0.04828724100002546
31,iterative,dual,warm,12,50,0.5,0.2,fixed,3000,3000,0,1,1,1,1225,36101,0.051404518000026655
31,iterative,dual,warm,13,50,0.5,0.2,fixed,3000,3000,0,1,1,1,1225,39101,0.0563773129999845
31,iterative,dual,warm,14,50,0.5,0.2,fixed,3000,3000,0,1,1,1,1225,39179,0.054425782000180334
32,once,auto,cold,0,50,0.5,0.2,fixed,10000,78400,78400,0,1,1,1225,78401,36.362361557999975
32,iterative,dual,warm,0,50,0.5,0.2,fixed,10000,100,100,0,1,1,1225,101,0.004051804000027914
32,iterative,dual,warm,1,50,0.5,0.2,fixed,10000,10000,0,0,1,1,1225,9811,8.511783673000082
32,iterative,dual,warm,2,50,0.5,0.2,fixed,10000,10000,0,0,1,1,1225,15224,2.309967164999989
32,iterative,dual,warm,3,50,0.5,0.2,fixed,10000,10000,0,0,1,1,1225,25224,0.04625401399994189
32,iterative,dual,warm,4,50,0.5,0.2,fixed,10000,10000,0,0,1,1,1225,34728,0.06188015499992616
33,once,auto,cold,0,50,0.5,0.2,fixed,30000,78400,78400,0,1,1,1225,78401,36.73819861699985
33,iterative,dual,warm,0,50,0.5,0.2,fixed,30000,100,100,0,1,1,1225,101,0.004208917999903861
33,iterative,dual,warm,1,50,0.5,0.2,fixed,30000,30000,0,0,1,1,1225,9601,7.572760445000085
33,iterative,dual,warm,2,50,0.5,0.2,fixed,30000,30000,0,0,1,1,1225,22351,4.155558140000039
33,iterative,dual,warm,3,50,0.5,0.2,fixed,30000,30000,0,0,1,1,1225,40262,0.06713370200009194
34,once,auto,cold,0,50,0.5,0.2,fixed,100000,78400,78400,0,1,1,1225,78401,33.46983929099997
34,iterative,dual,warm,0,50,0.5,0.2,fixed,100000,100,100,0,1,1,1225,101,0.004223510999963764
34,iterative,dual,warm,1,50,0.5,0.2,fixed,100000,100000,0,0,1,1,1225,9809,7.890033741000025
34,iterative,dual,warm,2,50,0.5,0.2,fixed,100000,100000,0,0,1,1,1225,15483,3.3429587580001225
34,iterative,dual,warm,3,50,0.5,0.2,fixed,100000,100000,0,0,1,1,1225,38128,0.07340914099995643
35,once,auto,cold,0,50,0.5,0.2,fixed,300000,78400,78400,0,1,1,1225,78401,33.468471334000014
35,iterative,dual,warm,0,50,0.5,0.2,fixed,300000,100,100,0,1,1,1225,101,0.003744310999991285
35,iterative,dual,warm,1,50,0.5,0.2,fixed,300000,300000,0,0,1,1,1225,9921,6.666163840000081
35,iterative,dual,warm,2,50,0.5,0.2,fixed,300000,300000,0,0,1,1,1225,16339,5.435374432999879
35,iterative,dual,warm,3,50,0.5,0.2,fixed,300000,300000,0,0,1,1,1225,36751,0.0613250369999605
36,once,auto,cold,0,50,0.8,0.1,fixed,3000,78400,78400,0,1,1,1225,78401,17.010733516000073
36,iterative,dual,warm,0,50,0.8,0.1,fixed,3000,100,100,0,0.1,1,1225,101,0.004790184999819758
36,iterative,dual,warm,1,50,0.8,0.1,fixed,3000,3000,0,0,0.1,1,1225,3101,0.13891472699992846
36,iterative,dual,warm,2,50,0.8,0.1,fixed,3000,3000,0,0,0.1,1,1225,6101,0.017074675999992905
36,iterative,dual,warm,3,50,0.8,0.1,fixed,3000,3000,0,0,0.1,1,1225,9101,0.011000630999888017
36,iterative,dual,warm,4,50,0.8,0.1,fixed,3000,3000,0,0,0.1,1,1225,11245,0.01222051099989585
37,once,auto,cold,0,50,0.8,0.1,fixed,3000,78400,78400,1,1,1,1225,78401,15.890841070000079
37,iterative,dual,warm,0,50,0.8,0.1,fixed,3000,100,100,1,1,1,1225,101,0.005464503999974113
37,iterative,dual,warm,1,50,0.8,0.1,fixed,3000,3000,0,1,1,1,1225,3101,0.07405505199994877
37,iterative,dual,warm,2,50,0.8,0.1,fixed,3000,3000,0,1,1,1,1225,3473,0.005848702000093908
38,once,auto,cold,0,50,0.8,0.1,fixed,10000,78400,78400,0,1,1,1225,78401,14.534037966000142
38,iterative,dual,warm,0,50,0.8,0.1,fixed,10000,100,100,0,1,1,1225,101,0.00510535099988374
38,iterative,dual,warm,1,50,0.8,0.1,fixed,10000,10000,0,0,1,1,1225,7017,0.4294901309999659
38,iterative,dual,warm,2,50,0.8,0.1,fixed,10000,10000,0,0,1,1,1225,10140,0.02638048499989054
39,once,auto,cold,0,50,0.8,0.1,fixed,30000,78400,78400,0,1,1,1225,78401,14.09193763799999
39,iterative,dual,warm,0,50,0.8,0.1,fixed,30000,100,100,0,1,1,1225,101,0.005351179999934175
39,iterative,dual,warm,1,50,0.8,0.1,fixed,30000,30000,0,0,1,1,1225,7577,0.34331777100010186
39,iterative,dual,warm,2,50,0.8,0.1,fixed,30000,30000,0,0,1,1,1225,14577,0.03095988799987026
39,iterative,dual,warm,3,50,0.8,0.1,fixed,30000,30000,0,0,1,1,1225,14647,0.013735318000044572
40,once,auto,cold,0,50,0.8,0.1,fixed,100000,78400,78400,0,1,1,1225,78401,15.493432252000048
40,iterative,dual,warm,0,50,0.8,0.1,fixed,100000,100,100,0,1,1,1225,101,0.005046712999956071
40,iterative,dual,warm,1,50,0.8,0.1,fixed,100000,100000,0,0,1,1,1225,6765,0.378758046999792
40,iterative,dual,warm,2,50,0.8,0.1,fixed,100000,100000,0,0,1,1,1225,8309,0.01758602399991105
41,once,auto,cold,0,50,0.8,0.1,fixed,300000,78400,78400,0,1,1,1225,78401,14.917253555000116
41,iterative,dual,warm,0,50,0.8,0.1,fixed,300000,100,100,0,1,1,1225,101,0.005009910999888234
41,iterative,dual,warm,1,50,0.8,0.1,fixed,300000,300000,0,0,1,1,1225,7417,0.35326785699999164
41,iterative,dual,warm,2,50,0.8,0.1,fixed,300000,300000,0,0,1,1,1225,9821,0.019898747000070216
42,once,auto,cold,0,50,0.8,0.2,fixed,3000,78400,78400,0,1,1,1225,78401,22.567017039999882
42,iterative,dual,warm,0,50,0.8,0.2,fixed,3000,100,100,0,0.1,1,1225,101,0.004877514999861887
42,iterative,dual,warm,1,50,0.8,0.2,fixed,3000,3000,0,0,0.1,1,1225,3101,0.027881026999921232
42,iterative,dual,warm,2,50,0.8,0.2,fixed,3000,3000,0,0,0.1,1,1225,3195,0.004643045999955575
43,once,auto,cold,0,50,0.8,0.2,fixed,3000,78400,78400,1,1,1,1225,78401,19.773827632999883
43,iterative,dual,warm,0,50,0.8,0.2,fixed,3000,100,100,1,1,1,1225,101,0.005408717000136676
43,iterative,dual,warm,1,50,0.8,0.2,fixed,3000,3000,0,1,1,1,1225,3101,0.031527307000033034
43,iterative,dual,warm,2,50,0.8,0.2,fixed,3000,3000,0,1,1,1,1225,3289,0.00529803700010234
44,once,auto,cold,0,50,0.8,0.2,fixed,10000,78400,78400,0,1,1,1225,78401,18.745549079000057
44,iterative,dual,warm,0,50,0.8,0.2,fixed,10000,100,100,0,1,1,1225,101,0.004646976000003633
44,iterative,dual,warm,1,50,0.8,0.2,fixed,10000,10000,0,0,1,1,1225,7963,0.1194102090000797
44,iterative,dual,warm,2,50,0.8,0.2,fixed,10000,10000,0,0,1,1,1225,8611,0.05468700599999465
45,once,auto,cold,0,50,0.8,0.2,fixed,30000,78400,78400,0,1,1,1225,78401,22.714079835999883
45,iterative,dual,warm,0,50,0.8,0.2,fixed,30000,100,100,0,1,1,1225,101,0.004982392999863805
45,iterative,dual,warm,1,50,0.8,0.2,fixed,30000,30000,0,0,1,1,1225,8265,0.4926420720000806
45,iterative,dual,warm,2,50,0.8,0.2,fixed,30000,30000,0,0,1,1,1225,8449,0.012424040000041714
