solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
12,once,auto,cold,80,0.5,0.2,fixed,10000,0,1,3160,328641,375.2320786600003,359.64973450900015,15.582344151000143,303.00000000000165
12,iterative,dual,warm,80,0.5,0.2,fixed,10000,0,0.1,3160,130873,151.52681893600038,69.58184774799884,81.94497118800155,302.99999999999613
13,once,auto,cold,80,0.5,0.2,fixed,10000,1,1,3160,328641,446.65300565399957,430.4621771100001,16.190828543999487,324.9999999999962
13,iterative,dual,warm,80,0.5,0.2,fixed,10000,1,1,3160,128873,231.5854066410002,154.2941915199999,77.29121512100028,324.99999999999704
14,once,auto,cold,80,0.5,0.2,fixed,30000,0,1,3160,328641,395.4318270849999,379.4296082339997,16.00221885100018,315.00000000000074
14,iterative,dual,warm,80,0.5,0.2,fixed,30000,0,0.1,3160,149561,274.155873963,230.83382016499945,43.322053798000525,314.99999999999784
15,once,auto,cold,80,0.5,0.2,fixed,30000,1,1,3160,328641,391.4962542680005,375.52851793599984,15.96773633200064,321.99999999999903
15,iterative,dual,warm,80,0.5,0.2,fixed,30000,1,1,3160,152585,333.45651782800087,294.9351856660014,38.52133216199945,322.0000000003075
16,once,auto,cold,80,0.5,0.2,fixed,100000,0,1,3160,328641,422.98954168100045,407.20558953399996,15.783952147000491,318.9999999999954
16,iterative,dual,warm,80,0.5,0.2,fixed,100000,0,1,3160,155714,402.35252293899975,376.2512912759994,26.101231663000362,318.9999999999941
17,once,auto,cold,80,0.5,0.2,fixed,300000,0,1,3160,328641,403.6182925339999,388.14973886200096,15.468553671998961,307.9999999999981
17,iterative,dual,warm,80,0.5,0.2,fixed,300000,0,1,3160,158749,355.0743083639991,328.56031218300086,26.51399618099822,307.99999999999807
18,once,auto,cold,80,0.8,0.1,fixed,3000,0,1,3160,328641,138.9731585869995,123.69029968700124,15.282858899998246,169.00000000000077
18,iterative,dual,warm,80,0.8,0.1,fixed,3000,0,0.01,3160,5657,14.979530586999317,0.09227806600028998,14.887252520999027,169.0
19,once,auto,cold,80,0.8,0.1,fixed,3000,1,1,3160,328641,158.0304080750011,142.823161798,15.207246277001104,155.99999999999648
19,iterative,dual,warm,80,0.8,0.1,fixed,3000,1,0.1,3160,5934,14.189381593998405,0.06874690000040573,14.120634693998,156.0
20,once,auto,cold,80,0.8,0.1,fixed,3000,2,1,3160,328641,136.88335447700047,121.48533532000147,15.398019156998998,169.0000000000021
20,iterative,dual,warm,80,0.8,0.1,fixed,3000,2,1,3160,6101,17.750806517000456,0.08010278599977028,17.670703731000685,169.0
21,once,auto,cold,80,0.8,0.1,fixed,10000,0,1,3160,328641,149.12140956400071,133.80994338399978,15.311466180000934,152.99999999999903
21,iterative,dual,warm,80,0.8,0.1,fixed,10000,0,0.1,3160,71338,58.42616834799992,1.4230070719968353,57.003161276003084,153.0
22,once,auto,cold,80,0.8,0.1,fixed,10000,1,1,3160,328641,155.08585997000046,137.54251577399918,17.54334419600127,177.99999999999983
22,iterative,dual,warm,80,0.8,0.1,fixed,10000,1,1,3160,10863,18.967690363000656,0.4194086330007849,18.54828172999987,178.0
23,once,auto,cold,80,0.8,0.1,fixed,30000,0,1,3160,328641,138.8731093239985,122.66799700000047,16.205112323998037,161.00000000000963
23,iterative,dual,warm,80,0.8,0.1,fixed,30000,0,0.1,3160,128713,52.19671667500006,14.141020789997128,38.05569588500293,160.99999999999957
24,once,auto,cold,80,0.8,0.1,fixed,30000,1,1,3160,328641,138.18172244699963,121.84851694600002,16.33320550099961,155.00000000001458
24,iterative,dual,warm,80,0.8,0.1,fixed,30000,1,1,3160,91204,36.03922761600006,6.877862047997041,29.16136556800302,155.0
25,once,auto,cold,80,0.8,0.1,fixed,100000,0,1,3160,328641,138.59903243499866,122.29807001600057,16.300962418998097,139.00000000000054
25,iterative,dual,warm,80,0.8,0.1,fixed,100000,0,1,3160,96350,40.14091216900124,10.458042779000607,29.682869390000633,139.0
26,once,auto,cold,80,0.8,0.1,fixed,300000,0,1,3160,328641,135.95142254600069,120.06695569299882,15.884466853001868,162.00000000000185
26,iterative,dual,warm,80,0.8,0.1,fixed,300000,0,1,3160,132611,47.4084811240009,17.954311568000776,29.454169556000124,162.0
27,once,auto,cold,80,0.8,0.2,fixed,3000,0,1,3160,328641,219.3814048740005,203.4708904220006,15.910514451999916,318.0000000000463
27,iterative,dual,warm,80,0.8,0.2,fixed,3000,0,0.01,3160,6101,15.184680754999135,0.13090652599930763,15.053774228999828,318.0
28,once,auto,cold,80,0.8,0.2,fixed,3000,1,1,3160,328641,216.94246652499896,201.22949346399946,15.712973060999502,322.00000000000045
28,iterative,dual,warm,80,0.8,0.2,fixed,3000,1,0.1,3160,6101,14.962357510999936,0.11909516900050221,14.843262341999434,322.0
29,once,auto,cold,80,0.8,0.2,fixed,3000,2,1,3160,328641,189.3643735099995,173.30783820099896,16.056535309000537,333.00000000000136
29,iterative,dual,warm,80,0.8,0.2,fixed,3000,2,1,3160,6101,18.5067962789999,0.12849541200012027,18.37830086699978,333.0
30,once,auto,cold,80,0.8,0.2,fixed,10000,0,1,3160,328641,230.48731154300003,214.2902994470005,16.197012095999526,313.99999999999744
30,iterative,dual,warm,80,0.8,0.2,fixed,10000,0,0.1,3160,24496,28.208565884000564,2.0806535160008934,26.12791236799967,314.0
31,once,auto,cold,80,0.8,0.2,fixed,10000,1,1,3160,328641,200.00437942999997,183.7632297399996,16.241149690000384,321.0000000000036
31,iterative,dual,warm,80,0.8,0.2,fixed,10000,1,1,3160,11489,23.807484970000587,0.6411763379965123,23.166308632004075,321.0
32,once,auto,cold,80,0.8,0.2,fixed,30000,0,1,3160,328641,204.92766476900033,189.70022164799957,15.22744312100076,326.99999999999517
32,iterative,dual,warm,80,0.8,0.2,fixed,30000,0,0.1,3160,71326,35.21933802999956,3.6758345470007043,31.543503482998858,327.0
33,once,auto,cold,80,0.8,0.2,fixed,30000,1,1,3160,328641,198.97627418000047,182.99561215999893,15.980662020001546,315.00000000000864
33,iterative,dual,warm,80,0.8,0.2,fixed,30000,1,1,3160,74260,38.98337103599988,15.264235848999306,23.719135187000575,314.99999999999994
34,once,auto,cold,80,0.8,0.2,fixed,100000,0,1,3160,328641,191.65660984199894,176.31218401099977,15.344425830999171,318.9999999999873
34,iterative,dual,warm,80,0.8,0.2,fixed,100000,0,1,3160,80032,76.59276892900016,51.819893723997666,24.772875205002492,318.9999999999998
35,once,auto,cold,80,0.8,0.2,fixed,300000,0,1,3160,328641,199.80709784200008,184.00220299899956,15.804894843000511,304.9999999999949
35,iterative,dual,warm,80,0.8,0.2,fixed,300000,0,1,3160,79411,40.65292585199859,16.14157698999952,24.511348861999068,305.00000000000006
36,once,auto,cold,80,0.5,0.1,fixed,3000,0,1,3160,328641,282.6788222439991,266.22528522000175,16.45353702399734,141.00000000001228
36,iterative,dual,warm,80,0.5,0.1,fixed,3000,0,0.01,3160,9101,11.700325244999476,1.4249687460014684,10.275356498998008,141.0
37,once,auto,cold,80,0.5,0.1,fixed,3000,1,1,3160,328641,294.9154184880008,279.4288957629997,15.486522725001123,158.0000000000018
37,iterative,dual,warm,80,0.5,0.1,fixed,3000,1,0.1,3160,58755,78.88585763999981,6.306649057996765,72.57920858200305,157.99999999999957
38,once,auto,cold,80,0.5,0.1,fixed,3000,2,1,3160,328641,275.59606733200053,258.8497245339986,16.746342798001933,149.9999999999902
38,iterative,dual,warm,80,0.5,0.1,fixed,3000,2,1,3160,117081,218.86200188699877,9.252726825996433,209.60927506100234,150.00000000000506
39,once,auto,cold,80,0.5,0.1,fixed,10000,0,1,3160,328641,262.56059254900174,246.37732727300136,16.183265276000384,162.00000000000608
39,iterative,dual,warm,80,0.5,0.1,fixed,10000,0,0.1,3160,112781,87.73828338899875,12.853546932004974,74.88473645699378,161.99999999999756
40,once,auto,cold,80,0.5,0.1,fixed,10000,1,1,3160,328641,315.38775633099976,299.2761921300007,16.111564200999055,169.00000000002734
40,iterative,dual,warm,80,0.5,0.1,fixed,10000,1,1,3160,132235,93.3093489490002,17.384173026995995,75.9251759220042,169.00000000000458
41,once,auto,cold,80,0.5,0.1,fixed,30000,0,1,3160,328641,288.3716103909992,272.5735800849998,15.798030305999418,160.00000000000603
41,iterative,dual,warm,80,0.5,0.1,fixed,30000,0,0.1,3160,131920,104.24421074099882,65.64528766699914,38.598923073999686,160.00000000000105
42,once,auto,cold,80,0.5,0.1,fixed,30000,1,1,3160,328641,289.0883655430007,272.47483287400064,16.61353266900005,160.00000000000375
42,iterative,dual,warm,80,0.5,0.1,fixed,30000,1,1,3160,155292,96.62811717899967,58.64028957099799,37.98782760800168,159.9999999999868
43,once,auto,cold,80,0.5,0.1,fixed,100000,0,1,3160,328641,294.171100132,278.6665004059996,15.504599726000379,150.99999999998886
43,iterative,dual,warm,80,0.5,0.1,fixed,100000,0,1,3160,214843,242.7543274260006,208.26860074300384,34.485726682996756,150.99999999999832
44,once,auto,cold,80,0.5,0.1,fixed,300000,0,1,3160,328641,343.0587692959998,327.32309613100006,15.735673164999753,159.99999999999628
44,iterative,dual,warm,80,0.5,0.1,fixed,300000,0,1,3160,190844,114.9149220779982,85.30307998900389,29.611842088994308,160.00000000000185
45,once,auto,cold,80,0.5,0.2,fixed,3000,0,1,3160,328641,416.8761945590013,401.2837515529973,15.592443006004032,322.9999999999999
45,iterative,dual,warm,80,0.5,0.2,fixed,3000,0,0.01,3160,130573,245.34908704199916,164.66637085799812,80.68271618400104,322.9999999999998
46,once,auto,cold,80,0.5,0.2,fixed,3000,1,1,3160,328641,408.1838131660006,392.6433539520003,15.540459214000293,333.99999999998937
46,iterative,dual,warm,80,0.5,0.2,fixed,3000,1,0.1,3160,138484,209.36986710199926,130.08421184401595,79.28565525798331,334.0000000000228
47,once,auto,cold,80,0.5,0.2,fixed,3000,2,1,3160,328641,392.50098619700293,376.9966617509999,15.504324446003011,316.00000000000944
47,iterative,dual,warm,80,0.5,0.2,fixed,3000,2,1,3160,148526,329.6015253559999,87.2501278390082,242.3513975169917,315.99999999999824
48,once,auto,cold,80,0.5,0.2,fixed,10000,0,1,3160,328641,370.6162322950004,354.2073128730008,16.4089194219996,333.00000000000233
48,iterative,dual,warm,80,0.5,0.2,fixed,10000,0,0.1,3160,142363,344.6634876729986,263.5819038320042,81.08158384099443,333.00000000000887
49,once,auto,cold,80,0.5,0.2,fixed,10000,1,1,3160,328641,431.14787432400044,414.94594971100014,16.2019246130003,314.99999999999784
49,iterative,dual,warm,80,0.5,0.2,fixed,10000,1,1,3160,134898,217.6589344060012,141.72168442099064,75.93724998501057,314.9999999999898
50,once,auto,cold,80,0.5,0.2,fixed,30000,0,1,3160,328641,424.8681515219978,408.6540553119994,16.214096209998388,326.0000000000136
50,iterative,dual,warm,80,0.5,0.2,fixed,30000,0,0.1,3160,181508,415.07151967200116,368.7237208589977,46.347798813003465,325.9999999999997
51,once,auto,cold,80,0.5,0.2,fixed,30000,1,1,3160,328641,380.26695228099925,364.6995117580009,15.567440522998368,318.99999999998545
51,iterative,dual,warm,80,0.5,0.2,fixed,30000,1,1,3160,148923,333.5056165269998,297.1107102120004,36.39490631499939,319.00000000002166
52,once,auto,cold,80,0.5,0.2,fixed,100000,0,1,3160,328641,385.86640009000257,369.4011190349993,16.465281055003288,318.0000000000011
52,iterative,dual,warm,80,0.5,0.2,fixed,100000,0,1,3160,158029,335.11606683399805,308.6736804100037,26.44238642399432,318.00000000005446
53,once,auto,cold,80,0.5,0.2,fixed,300000,0,1,3160,328641,204.83450425400224,188.70404949300064,16.1304547610016,323.3127962085304
53,iterative,dual,warm,80,0.5,0.2,fixed,300000,0,1,3160,166270,563.8318282399996,534.9945512800077,28.83727695999187,323.3127962085254
54,once,auto,cold,80,0.8,0.1,fixed,3000,0,1,3160,328641,136.9715600990021,120.44179863300087,16.52976146600122,161.99999999999793
54,iterative,dual,warm,80,0.8,0.1,fixed,3000,0,0.01,3160,6101,15.731499819001328,0.06926087800093228,15.662238941000396,162.0
55,once,auto,cold,80,0.8,0.1,fixed,3000,1,1,3160,328641,132.20853536399954,115.36778807899827,16.84074728500127,157.0000000000007
55,iterative,dual,warm,80,0.8,0.1,fixed,3000,1,0.1,3160,6101,20.699214593998477,0.08135606799987727,20.6178585259986,157.0
56,once,auto,cold,80,0.8,0.1,fixed,3000,2,1,3160,328641,124.34078498400049,108.80821778300015,15.532567201000347,141.00000000000534
56,iterative,dual,warm,80,0.8,0.1,fixed,3000,2,1,3160,6101,18.24737746699975,0.07471262300168746,18.172664843998064,141.0
57,once,auto,cold,80,0.8,0.1,fixed,10000,0,1,3160,328641,158.77883851799925,142.81341665500076,15.965421862998483,154.99999999999667
57,iterative,dual,warm,80,0.8,0.1,fixed,10000,0,0.1,3160,20101,23.421042725996813,1.2592579960037256,22.161784729993087,155.0
58,once,auto,cold,80,0.8,0.1,fixed,10000,1,1,3160,328641,127.88451175500086,110.87367775600069,17.01083399900017,138.99999999999898
58,iterative,dual,warm,80,0.8,0.1,fixed,10000,1,1,3160,13927,19.13289645199984,0.8843462489967351,18.248550203003106,139.0
59,once,auto,cold,80,0.8,0.1,fixed,30000,0,1,3160,328641,151.01491707700188,134.18339782699695,16.83151925000493,162.0
59,iterative,dual,warm,80,0.8,0.1,fixed,30000,0,0.1,3160,112725,47.874140487998375,14.936256602999492,32.93788388499888,162.0
60,once,auto,cold,80,0.8,0.1,fixed,30000,1,1,3160,328641,140.6695274880003,124.38265354899704,16.28687393900327,160.00000000000128
60,iterative,dual,warm,80,0.8,0.1,fixed,30000,1,1,3160,132096,51.358749392999016,17.233503544000996,34.12524584899802,160.00000000000009
61,once,auto,cold,80,0.8,0.1,fixed,100000,0,1,3160,328641,147.22664786000314,130.76369897800032,16.46294888200282,145.00000000000628
61,iterative,dual,warm,80,0.8,0.1,fixed,100000,0,1,3160,123356,42.48375995300012,12.961193533999904,29.522566419000214,145.0
62,once,auto,cold,80,0.8,0.1,fixed,300000,0,1,3160,328641,139.9414267969987,123.79719918800038,16.144227608998335,150.0000000000001
62,iterative,dual,warm,80,0.8,0.1,fixed,300000,0,1,3160,148404,49.82830540500072,14.814506693001022,35.0137987119997,150.00000000000009
63,once,auto,cold,80,0.8,0.2,fixed,3000,0,1,3160,328641,231.95481574299993,215.2742911280002,16.68052461499974,338.000000000006
63,iterative,dual,warm,80,0.8,0.2,fixed,3000,0,0.01,3160,6101,15.742704051997862,0.17478843299977598,15.567915618998086,338.0
64,once,auto,cold,80,0.8,0.2,fixed,3000,1,1,3160,328641,202.46146619900173,185.7286233909981,16.732842808003625,324.9999999999899
64,iterative,dual,warm,80,0.8,0.2,fixed,3000,1,0.1,3160,6101,14.710960421998607,0.13104849600131274,14.579911925997294,325.0
65,once,auto,cold,80,0.8,0.2,fixed,3000,2,1,3160,328641,198.65547594999953,182.5415803959986,16.11389555400092,327.0000000000025
65,iterative,dual,warm,80,0.8,0.2,fixed,3000,2,1,3160,6409,23.502225402000477,0.15188326399584184,23.350342138004635,327.0
66,once,auto,cold,80,0.8,0.2,fixed,10000,0,1,3160,328641,212.5779237880015,196.67970334100028,15.898220447001222,318.00000000000824
66,iterative,dual,warm,80,0.8,0.2,fixed,10000,0,0.1,3160,11949,21.18731604400091,0.48018841400335077,20.707127629997558,318.0
67,once,auto,cold,80,0.8,0.2,fixed,10000,1,1,3160,328641,246.98261342499973,230.68705843200223,16.295554992997495,322.00000000000637
67,iterative,dual,warm,80,0.8,0.2,fixed,10000,1,1,3160,20101,20.40834197500226,2.123213504000887,18.28512847100137,322.0
68,once,auto,cold,80,0.8,0.2,fixed,30000,0,1,3160,328641,200.80634326499785,184.92385622499933,15.882487039998523,317.0000000000018
68,iterative,dual,warm,80,0.8,0.2,fixed,30000,0,0.1,3160,47001,44.68540970599861,18.405552776002878,26.27985692999573,317.0
69,once,auto,cold,80,0.8,0.2,fixed,30000,1,1,3160,328641,250.73111136499938,234.64568405799946,16.085427306999918,360.99999999999636
69,iterative,dual,warm,80,0.8,0.2,fixed,30000,1,1,3160,78398,49.912746740999864,25.13816470400343,24.774582036996435,361.00000000000006
70,once,auto,cold,80,0.8,0.2,fixed,100000,0,1,3160,328641,197.4176933109993,181.11449419799828,16.30319911300103,330.0000000000036
70,iterative,dual,warm,80,0.8,0.2,fixed,100000,0,1,3160,78674,69.2986045180005,45.485114328002965,23.813490189997538,330.00000000000045
71,once,auto,cold,80,0.8,0.2,fixed,300000,0,1,3160,328641,186.0921234289999,170.71974843499993,15.372374993999983,322.99999999999864
71,iterative,dual,warm,80,0.8,0.2,fixed,300000,0,1,3160,56337,31.346734894999827,7.854399780000676,23.49233511499915,323.0
72,once,auto,cold,80,0.5,0.1,fixed,3000,0,1,3160,328641,283.4719161590001,267.56088104100127,15.911035117998836,150.9999999999994
72,iterative,dual,warm,80,0.5,0.1,fixed,3000,0,0.01,3160,48837,70.68786208800157,3.5856109209962597,67.1022511670053,151.0
73,once,auto,cold,80,0.5,0.1,fixed,3000,1,1,3160,328641,301.0165412569986,284.9541575689982,16.06238368800041,145.99999999999
73,iterative,dual,warm,80,0.5,0.1,fixed,3000,1,0.1,3160,106007,92.11455680099971,13.613777984992339,78.50077881600737,146.00000000000063
74,once,auto,cold,80,0.5,0.1,fixed,3000,2,1,3160,328641,270.5872242589976,253.1442476500015,17.442976608996105,164.99999999998528
74,iterative,dual,warm,80,0.5,0.1,fixed,3000,2,1,3160,85983,175.2089002899993,13.912245757001074,161.29665453299822,164.99999999999926
75,once,auto,cold,80,0.5,0.1,fixed,10000,0,1,3160,328641,345.6709094889993,328.4560784740024,17.21483101499689,156.99999999999426
75,iterative,dual,warm,80,0.5,0.1,fixed,10000,0,0.1,3160,68361,52.972998104,3.941046477000782,49.031951626999216,157.00000000000006
76,once,auto,cold,80,0.5,0.1,fixed,10000,1,1,3160,328641,280.6874136580009,265.38634056599767,15.301073092003207,150.00000000001396
76,iterative,dual,warm,80,0.5,0.1,fixed,10000,1,1,3160,94454,71.69364403600048,11.74900553399857,59.94463850200191,150.00000000000009
77,once,auto,cold,80,0.5,0.1,fixed,30000,0,1,3160,328641,319.8278836169993,304.14523319399814,15.682650423001178,139.00000000000134
77,iterative,dual,warm,80,0.5,0.1,fixed,30000,0,0.1,3160,151438,81.64826422700207,40.957992169001955,40.69027205800012,139.00000000000145
78,once,auto,cold,80,0.5,0.1,fixed,30000,1,1,3160,328641,265.23268788800124,249.65188277400011,15.580805114001123,171.00000000000463
78,iterative,dual,warm,80,0.5,0.1,fixed,30000,1,1,3160,180351,181.17667906299903,140.18562642800316,40.99105263499587,171.00000000000253
79,once,auto,cold,80,0.5,0.1,fixed,100000,0,1,3160,328641,288.58000538099805,272.45219105100114,16.12781432999691,137.99999999999773
79,iterative,dual,warm,80,0.5,0.1,fixed,100000,0,1,3160,176567,138.69236357499904,105.08697696300078,33.605386611998256,137.99999999999997
80,once,auto,cold,80,0.5,0.1,fixed,300000,0,1,3160,328641,353.565667947998,337.6717926329984,15.893875314999605,172.00000000001148
80,iterative,dual,warm,80,0.5,0.1,fixed,300000,0,1,3160,236915,324.3333266619993,288.5201849469995,35.8131417149998,171.9999999999933
81,once,auto,cold,80,0.5,0.2,fixed,3000,0,1,3160,328641,394.02177155200116,377.9990059439988,16.022765608002373,304.9999999999998
81,iterative,dual,warm,80,0.5,0.2,fixed,3000,0,0.01,3160,143107,175.05285571999775,98.1926010500174,76.86025466998035,304.9999999999903
82,once,auto,cold,80,0.5,0.2,fixed,3000,1,1,3160,328641,317.47523834299864,301.4743295879998,16.000908754998818,337.9999999999994
82,iterative,dual,warm,80,0.5,0.2,fixed,3000,1,0.1,3160,132035,306.5018914519969,220.0942135990008,86.40767785299613,337.9999999999849
83,once,auto,cold,80,0.5,0.2,fixed,3000,2,1,3160,328641,152.72465892099717,136.79685034000067,15.927808580996498,342.37418363426764
83,iterative,dual,warm,80,0.5,0.2,fixed,3000,2,1,3160,24587,222.52764359999856,167.01681374199688,55.51082985800167,342.37418363426906
84,once,auto,cold,80,0.5,0.2,fixed,10000,0,1,3160,328641,349.46851854200213,333.42951310699937,16.039005435002764,313.99999999999613
84,iterative,dual,warm,80,0.5,0.2,fixed,10000,0,0.1,3160,143791,233.40268598699913,155.19062065400794,78.21206533299119,313.9999999999919
85,once,auto,cold,80,0.5,0.2,fixed,10000,1,1,3160,328641,345.7970047009949,330.4295678780036,15.367436822991294,335.0000000000062
85,iterative,dual,warm,80,0.5,0.2,fixed,10000,1,1,3160,126703,301.1704290659982,231.16365408300044,70.00677498299774,335.00000000002325
86,once,auto,cold,80,0.5,0.2,fixed,30000,0,1,3160,328641,388.2212789230034,372.852018399004,15.369260523999401,332.999999999999
86,iterative,dual,warm,80,0.5,0.2,fixed,30000,0,0.1,3160,159072,285.36554463399807,242.14602801101137,43.2195166229867,332.99999999999125
87,once,auto,cold,80,0.5,0.2,fixed,30000,1,1,3160,328641,372.8010613239967,357.2872351390033,15.513826184993377,334.00000000000625
87,iterative,dual,warm,80,0.5,0.2,fixed,30000,1,1,3160,172662,410.9194701730012,372.64352648099884,38.27594369200233,333.9999999999942
88,once,auto,cold,80,0.5,0.2,fixed,100000,0,1,3160,328641,444.59653158199944,429.07909589700284,15.517435684996599,324.0000000000052
88,iterative,dual,warm,80,0.5,0.2,fixed,100000,0,1,3160,162578,371.3235213529988,344.9210650720124,26.40245628098637,323.9999999999971
89,once,auto,cold,80,0.5,0.2,fixed,300000,0,1,3160,328641,391.85056683499715,375.5741511460001,16.276415688997076,319.0000000000014
89,iterative,dual,warm,80,0.5,0.2,fixed,300000,0,1,3160,195886,427.43412691199774,401.0070755439883,26.427051368009415,318.99999999999045
90,once,auto,cold,80,0.8,0.1,fixed,3000,0,1,3160,328641,138.20889082099893,122.7651879230034,15.443702897995536,158.99999999999136
90,iterative,dual,warm,80,0.8,0.1,fixed,3000,0,0.01,3160,6101,15.67010425600165,0.08133206800266635,15.588772187998984,159.0
91,once,auto,cold,80,0.8,0.1,fixed,3000,1,1,3160,328641,166.38599702999636,150.48320627399517,15.902790756001195,173.9999999999998
91,iterative,dual,warm,80,0.8,0.1,fixed,3000,1,0.1,3160,6101,20.348682894000376,0.08896742900105892,20.259715464999317,174.0
92,once,auto,cold,80,0.8,0.1,fixed,3000,2,1,3160,328641,136.88663733400608,121.16809221600124,15.71854511800484,152.99999999999196
92,iterative,dual,warm,80,0.8,0.1,fixed,3000,2,1,3160,6101,18.88133904699498,0.09236902499833377,18.788970021996647,153.0
93,once,auto,cold,80,0.8,0.1,fixed,10000,0,1,3160,328641,151.0232319600036,135.08844442499685,15.934787535006762,168.99999999999702
93,iterative,dual,warm,80,0.8,0.1,fixed,10000,0,0.1,3160,20101,21.534017280995613,1.1231494970052154,20.410867783990398,169.0
94,once,auto,cold,80,0.8,0.1,fixed,10000,1,1,3160,328641,161.73671248400206,146.42357646799792,15.313136016004137,166.99999999999866
94,iterative,dual,warm,80,0.8,0.1,fixed,10000,1,1,3160,20101,19.750738208000257,1.274965742995846,18.47577246500441,167.0
95,once,auto,cold,80,0.8,0.1,fixed,30000,0,1,3160,328641,165.06056641399482,148.72317472199938,16.337391691995435,164.00000000000145
95,iterative,dual,warm,80,0.8,0.1,fixed,30000,0,0.1,3160,71348,42.033386999995855,14.799259759995039,27.234127240000817,164.0
96,once,auto,cold,80,0.8,0.1,fixed,30000,1,1,3160,328641,154.25078120599937,137.4191988859966,16.83158232000278,184.00000000000384
96,iterative,dual,warm,80,0.8,0.1,fixed,30000,1,1,3160,114779,60.8955647210023,29.69566984099947,31.19989488000283,184.0
97,once,auto,cold,80,0.8,0.1,fixed,100000,0,1,3160,328641,162.3805455269976,146.25104342000122,16.12950210699637,167.99999999999883
97,iterative,dual,warm,80,0.8,0.1,fixed,100000,0,1,3160,131206,49.84378121000191,20.72208048500761,29.121700724994298,168.0
98,once,auto,cold,80,0.8,0.1,fixed,300000,0,1,3160,328641,143.6511249030009,127.66899562499748,15.982129278003413,183.9999999999984
98,iterative,dual,warm,80,0.8,0.1,fixed,300000,0,1,3160,147061,53.408981456996116,22.230607244004204,31.178374212991912,184.0
