solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
34,iterative,dual,warm,40,0.5,0.2,fixed,100000,0,1,780,15844,4.8168534430000705,1.7334579509999344,3.083395492000136,69.99999999999899
35,once,auto,cold,40,0.5,0.2,fixed,300000,0,1,780,39521,13.897854387999928,12.201958772000012,1.6958956159999161,77.00000000000017
35,iterative,dual,warm,40,0.5,0.2,fixed,300000,0,1,780,18611,5.925081625999951,2.8092365769999788,3.1158450489999723,77.00000000000014
36,once,auto,cold,40,0.8,0.1,fixed,3000,0,1,780,39521,7.502921062000041,5.799263168000039,1.7036578940000027,40.0
36,iterative,dual,warm,40,0.8,0.1,fixed,3000,0,0.1,780,4159,2.7156730010000274,0.13800975900005596,2.5776632419999714,40.0
37,once,auto,cold,40,0.8,0.1,fixed,3000,1,1,780,39521,7.7750178000000005,6.085974928999917,1.6890428710000833,45.00000000000009
37,iterative,dual,warm,40,0.8,0.1,fixed,3000,1,1,780,3101,1.7056422399999747,0.028313018000062584,1.677329221999912,45.0
38,once,auto,cold,40,0.8,0.1,fixed,10000,0,1,780,39521,7.0551484659999915,5.32743219300005,1.7277162729999418,40.0
38,iterative,dual,warm,40,0.8,0.1,fixed,10000,0,1,780,3401,1.7235790060000227,0.025063097000042944,1.6985159089999797,40.0
39,once,auto,cold,40,0.8,0.1,fixed,30000,0,1,780,39521,8.206139649999955,6.4855907319999915,1.7205489179999631,50.000000000000014
39,iterative,dual,warm,40,0.8,0.1,fixed,30000,0,1,780,7207,2.5733126970000058,0.1798611770000207,2.393451519999985,50.0
40,once,auto,cold,40,0.8,0.1,fixed,100000,0,1,780,39521,7.53691561100004,5.832192127999974,1.7047234830000662,40.0
40,iterative,dual,warm,40,0.8,0.1,fixed,100000,0,1,780,3706,2.348832229999971,0.03243279299988444,2.3163994370000864,40.0
41,once,auto,cold,40,0.8,0.1,fixed,300000,0,1,780,39521,7.778171224000062,6.058962984000004,1.7192082400000572,49.0
41,iterative,dual,warm,40,0.8,0.1,fixed,300000,0,1,780,13514,3.8750499669999954,0.18003684699988298,3.6950131200001124,49.00000000000001
42,once,auto,cold,40,0.8,0.2,fixed,3000,0,1,780,39521,8.728962972999966,7.015192881999951,1.7137700910000149,80.99999999999656
42,iterative,dual,warm,40,0.8,0.2,fixed,3000,0,0.1,780,3323,2.6530550799999446,0.04946746899997834,2.6035876109999663,81.0
43,once,auto,cold,40,0.8,0.2,fixed,3000,1,1,780,39521,8.920250289000023,7.238930909000032,1.6813193799999908,72.00000000000011
43,iterative,dual,warm,40,0.8,0.2,fixed,3000,1,1,780,3101,1.6734303080000927,0.025513928000123087,1.6479163799999696,72.0
44,once,auto,cold,40,0.8,0.2,fixed,10000,0,1,780,39521,9.040402615999938,7.361212386000034,1.6791902299999037,69.99999999999974
44,iterative,dual,warm,40,0.8,0.2,fixed,10000,0,1,780,4448,2.4905718969999953,0.19471241199994438,2.295859485000051,70.0
45,once,auto,cold,40,0.8,0.2,fixed,30000,0,1,780,39521,8.580811063999931,6.906291151999994,1.674519911999937,71.0
45,iterative,dual,warm,40,0.8,0.2,fixed,30000,0,1,780,4036,2.3298774810000396,0.03553687999999511,2.2943406010000444,71.0
46,once,auto,cold,40,0.8,0.2,fixed,100000,0,1,780,39521,10.045085645999961,8.363231986000073,1.681853659999888,85.00000000000018
46,iterative,dual,warm,40,0.8,0.2,fixed,100000,0,1,780,4223,2.3642612489999237,0.08299815099996977,2.281263097999954,85.0
47,once,auto,cold,40,0.8,0.2,fixed,300000,0,1,780,39521,9.105930522999984,7.427623830000016,1.6783066929999677,75.99999999999976
47,iterative,dual,warm,40,0.8,0.2,fixed,300000,0,1,780,5815,3.191869773999997,0.2596684750000122,2.932201298999985,76.0
48,once,auto,cold,40,0.5,0.1,fixed,3000,0,1,780,39521,10.784343162000027,9.101712114999941,1.6826310470000863,38.000000000000206
48,iterative,dual,warm,40,0.5,0.1,fixed,3000,0,0.1,780,12101,4.552448597999955,0.5291093949999777,4.023339202999978,38.0
49,once,auto,cold,40,0.5,0.1,fixed,3000,1,1,780,39521,10.062704250000024,8.392900317999988,1.6698039320000362,42.000000000000895
49,iterative,dual,warm,40,0.5,0.1,fixed,3000,1,1,780,6101,2.5347094589999415,0.16730592599992633,2.367403533000015,42.0
50,once,auto,cold,40,0.5,0.1,fixed,10000,0,1,780,39521,11.151667098000075,9.464436933999991,1.6872301640000842,38.00000000000016
50,iterative,dual,warm,40,0.5,0.1,fixed,10000,0,1,780,12585,3.411517258999993,0.37121071100000336,3.0403065479999896,38.0
51,once,auto,cold,40,0.5,0.1,fixed,30000,0,1,780,39521,9.970851133999986,8.285283325000023,1.6855678089999628,39.00000000000126
51,iterative,dual,warm,40,0.5,0.1,fixed,30000,0,1,780,12554,3.557115924999948,0.5527743339999915,3.0043415909999567,39.0
52,once,auto,cold,40,0.5,0.1,fixed,100000,0,1,780,39521,10.93331402299998,9.254201357999932,1.6791126650000479,51.999999999971514
52,iterative,dual,warm,40,0.5,0.1,fixed,100000,0,1,780,8922,2.7062395789999982,0.3348073189999923,2.371432260000006,52.0
53,once,auto,cold,40,0.5,0.1,fixed,300000,0,1,780,39521,10.567673170000035,8.885448421000092,1.6822247489999427,37.0
53,iterative,dual,warm,40,0.5,0.1,fixed,300000,0,1,780,8939,2.609618550999926,0.19272328100009872,2.416895269999827,37.0
54,once,auto,cold,40,0.5,0.2,fixed,3000,0,1,780,39521,9.912054737000062,8.22625602800008,1.6857987089999824,75.72649572649566
54,iterative,dual,warm,40,0.5,0.2,fixed,3000,0,0.1,780,6589,8.188063933999956,3.6358278470002006,4.552236086999756,75.7264957264957
55,once,auto,cold,40,0.5,0.2,fixed,3000,1,1,780,39521,12.303499847000012,10.610721900000044,1.6927779469999678,62.99999999999954
55,iterative,dual,warm,40,0.5,0.2,fixed,3000,1,1,780,10393,4.171369285999958,0.6094029260000298,3.5619663599999285,63.0
56,once,auto,cold,40,0.5,0.2,fixed,10000,0,1,780,39521,9.24171116499997,7.559101422000026,1.6826097429999436,83.6320754716982
56,iterative,dual,warm,40,0.5,0.2,fixed,10000,0,1,780,8171,7.699717208999914,3.7404839099999663,3.9592332989999477,83.63207547169813
57,once,auto,cold,40,0.5,0.2,fixed,30000,0,1,780,39521,9.93594749700003,8.251582345999964,1.6843651510000655,82.83401920438966
57,iterative,dual,warm,40,0.5,0.2,fixed,30000,0,1,780,7961,8.03220532399996,4.0438705390001815,3.988334784999779,82.83401920438973
58,once,auto,cold,40,0.5,0.2,fixed,100000,0,1,780,39521,11.746408765999945,10.06325046400002,1.6831583019999243,72.67045454545442
58,iterative,dual,warm,40,0.5,0.2,fixed,100000,0,1,780,18116,9.220084954000072,5.7212289490000785,3.4988560049999933,72.67045454545476
59,once,auto,cold,40,0.5,0.2,fixed,300000,0,1,780,39521,11.074225671000022,9.396983060000025,1.677242610999997,78.41758241758227
59,iterative,dual,warm,40,0.5,0.2,fixed,300000,0,1,780,17921,7.85313268799996,4.343003546999967,3.510129140999993,78.41758241758244
60,once,auto,cold,40,0.8,0.1,fixed,3000,0,1,780,39521,7.8913498560000335,6.198277389000054,1.693072466999979,43.00000000000003
60,iterative,dual,warm,40,0.8,0.1,fixed,3000,0,0.1,780,4039,2.6734032169999864,0.11589637700001276,2.5575068399999736,43.0
61,once,auto,cold,40,0.8,0.1,fixed,3000,1,1,780,39521,7.59774023600005,5.909108870999944,1.6886313650001057,41.99999999999999
61,iterative,dual,warm,40,0.8,0.1,fixed,3000,1,1,780,9321,3.689653079999971,0.14273075700009485,3.546922322999876,42.0
62,once,auto,cold,40,0.8,0.1,fixed,10000,0,1,780,39521,6.640197943999965,4.966960425000025,1.6732375189999402,30.99999999999999
62,iterative,dual,warm,40,0.8,0.1,fixed,10000,0,1,780,4761,2.4419091470000467,0.1310316059998513,2.3108775410001954,31.0
63,once,auto,cold,40,0.8,0.1,fixed,30000,0,1,780,39521,7.945925245000012,6.275521564000087,1.6704036809999252,41.00000000000001
63,iterative,dual,warm,40,0.8,0.1,fixed,30000,0,1,780,4541,2.436533674999964,0.12907733299982738,2.307456342000137,41.0
64,once,auto,cold,40,0.8,0.1,fixed,100000,0,1,780,39521,7.427432937999924,5.750006999999982,1.677425937999942,38.99999999999998
64,iterative,dual,warm,40,0.8,0.1,fixed,100000,0,1,780,5357,2.459920593999982,0.14372005600012017,2.316200537999862,39.0
65,once,auto,cold,40,0.8,0.1,fixed,300000,0,1,780,39521,7.341563665999956,5.6610257170000295,1.6805379489999268,33.99999999999998
65,iterative,dual,warm,40,0.8,0.1,fixed,300000,0,1,780,6992,2.4948664559999543,0.13133062600002177,2.3635358299999325,34.0
66,once,auto,cold,40,0.8,0.2,fixed,3000,0,1,780,39521,8.800908026999991,7.123202030000016,1.6777059969999755,83.0000000000009
66,iterative,dual,warm,40,0.8,0.2,fixed,3000,0,0.1,780,3177,2.599170567999977,0.06535401299993282,2.533816555000044,83.0
67,once,auto,cold,40,0.8,0.2,fixed,3000,1,1,780,39521,8.611347546999923,6.923000078999962,1.6883474679999608,75.00000000000001
67,iterative,dual,warm,40,0.8,0.2,fixed,3000,1,1,780,3249,2.3249165409999932,0.04062089000001379,2.2842956509999794,75.0
68,once,auto,cold,40,0.8,0.2,fixed,10000,0,1,780,39521,8.951928052000085,7.264097828999979,1.6878302230001054,81.00000000000007
68,iterative,dual,warm,40,0.8,0.2,fixed,10000,0,1,780,4067,1.7076418540000304,0.034219379999967714,1.6734224740000627,81.0
69,once,auto,cold,40,0.8,0.2,fixed,30000,0,1,780,39521,8.506589988000087,6.8224584360000335,1.6841315520000535,76.00000000000017
69,iterative,dual,warm,40,0.8,0.2,fixed,30000,0,1,780,3932,1.6987577019999662,0.028834403000018938,1.6699232989999473,76.0
70,once,auto,cold,40,0.8,0.2,fixed,100000,0,1,780,39521,8.707307003999972,7.0277328769999485,1.6795741270000235,83.99999999999997
70,iterative,dual,warm,40,0.8,0.2,fixed,100000,0,1,780,4409,2.350567970000043,0.055572956999981216,2.2949950130000616,84.0
71,once,auto,cold,40,0.8,0.2,fixed,300000,0,1,780,39521,9.611958698999956,7.927719650999961,1.684239047999995,87.0
71,iterative,dual,warm,40,0.8,0.2,fixed,300000,0,1,780,4157,1.7587009039999657,0.04259044100012943,1.7161104629998363,87.0
72,once,auto,cold,40,0.5,0.1,fixed,3000,0,1,780,39521,10.164288651999982,8.48002279299999,1.6842658589999928,30.000000000000018
72,iterative,dual,warm,40,0.5,0.1,fixed,3000,0,0.1,780,6101,2.7627096950000123,0.13367961499989178,2.6290300800001205,30.0
73,once,auto,cold,40,0.5,0.1,fixed,3000,1,1,780,39521,11.198419676000071,9.507453622000071,1.6909660540000004,32.00000000000232
73,iterative,dual,warm,40,0.5,0.1,fixed,3000,1,1,780,6101,2.4780506460000424,0.1237947270000177,2.3542559190000247,32.0
74,once,auto,cold,40,0.5,0.1,fixed,10000,0,1,780,39521,10.466878178000002,8.782259510000017,1.6846186679999846,43.00000000000515
74,iterative,dual,warm,40,0.5,0.1,fixed,10000,0,1,780,10058,2.923817571000086,0.4896333170000844,2.4341842540000016,43.0
75,once,auto,cold,40,0.5,0.1,fixed,30000,0,1,780,39521,10.745219513999928,9.054207966999911,1.6910115470000164,37.99999999999999
75,iterative,dual,warm,40,0.5,0.1,fixed,30000,0,1,780,9091,2.6728447119999146,0.28631365299997924,2.3865310589999353,38.0
76,once,auto,cold,40,0.5,0.1,fixed,100000,0,1,780,39521,10.88070900899993,9.1986773860001,1.6820316229998298,35.000000000000014
76,iterative,dual,warm,40,0.5,0.1,fixed,100000,0,1,780,9854,2.8837220259999867,0.46739714399996046,2.4163248820000263,35.0
77,once,auto,cold,40,0.5,0.1,fixed,300000,0,1,780,39521,10.571452332000035,8.891946154999914,1.6795061770001212,34.99999999999904
77,iterative,dual,warm,40,0.5,0.1,fixed,300000,0,1,780,18438,4.88974357799998,0.7916973150001922,4.098046262999787,35.0
78,once,auto,cold,40,0.5,0.2,fixed,3000,0,1,780,39521,14.262128530999917,12.550377574999857,1.7117509560000599,74.0
78,iterative,dual,warm,40,0.5,0.2,fixed,3000,0,0.1,780,14972,6.599984266000092,1.98055594199991,4.619428324000182,74.0
79,once,auto,cold,40,0.5,0.2,fixed,3000,1,1,780,39521,11.192759587999944,9.503529545999982,1.6892300419999629,63.581818181817795
79,iterative,dual,warm,40,0.5,0.2,fixed,3000,1,1,780,10053,6.14915864999989,2.589380235000135,3.559778414999755,63.58181818181888
80,once,auto,cold,40,0.5,0.2,fixed,10000,0,1,780,39521,14.42761145899999,12.740136841000094,1.6874746179998965,81.99999999999997
80,iterative,dual,warm,40,0.5,0.2,fixed,10000,0,1,780,18250,6.8901453089999904,3.757864909000091,3.1322803999998996,82.00000000000125
81,once,auto,cold,40,0.5,0.2,fixed,30000,0,1,780,39521,13.643408759000067,11.938934645000018,1.7044741140000497,75.99999999999953
81,iterative,dual,warm,40,0.5,0.2,fixed,30000,0,1,780,20490,5.357542315000046,2.2046752259998357,3.1528670890002104,76.0000000000005
82,once,auto,cold,40,0.5,0.2,fixed,100000,0,1,780,39521,10.058304290000024,8.387082532000022,1.6712217580000015,76.2572497661366
82,iterative,dual,warm,40,0.5,0.2,fixed,100000,0,1,780,8633,7.593813632000092,4.164043191000246,3.429770440999846,76.25724976613633
83,once,auto,cold,40,0.5,0.2,fixed,300000,0,1,780,39521,13.905930435999835,12.22831006399997,1.6776203719998648,77.00000000000003
83,iterative,dual,warm,40,0.5,0.2,fixed,300000,0,1,780,15480,4.919031779999841,1.8365511340000467,3.0824806459997944,77.0
84,once,auto,cold,40,0.8,0.1,fixed,3000,0,1,780,39521,7.591818416000024,5.908108697999978,1.6837097180000455,36.99999999999999
84,iterative,dual,warm,40,0.8,0.1,fixed,3000,0,0.1,780,5030,2.741444440000123,0.113975549000088,2.627468891000035,37.0
85,once,auto,cold,40,0.8,0.1,fixed,3000,1,1,780,39521,6.780167325999855,5.085901480000075,1.6942658459997801,38.0
85,iterative,dual,warm,40,0.8,0.1,fixed,3000,1,1,780,6101,2.4812227320001057,0.1309177020000334,2.3503050300000723,38.0
86,once,auto,cold,40,0.8,0.1,fixed,10000,0,1,780,39521,5.942360698999892,4.263909310999907,1.678451387999985,33.00000000000001
86,iterative,dual,warm,40,0.8,0.1,fixed,10000,0,1,780,11358,3.215168726999991,0.13737302099980297,3.077795706000188,33.0
87,once,auto,cold,40,0.8,0.1,fixed,30000,0,1,780,39521,7.490360965000036,5.80636272799984,1.6839982370001962,45.0
87,iterative,dual,warm,40,0.8,0.1,fixed,30000,0,1,780,3663,1.7009528830001273,0.029974068000001353,1.670978815000126,45.0
88,once,auto,cold,40,0.8,0.1,fixed,100000,0,1,780,39521,8.282678855000086,6.594929934999982,1.6877489200001037,41.00000000000003
88,iterative,dual,warm,40,0.8,0.1,fixed,100000,0,1,780,6711,2.5057372750000013,0.1487603680002394,2.356976906999762,41.0
89,once,auto,cold,40,0.8,0.1,fixed,300000,0,1,780,39521,8.08465421699998,6.410888605000082,1.6737656119998974,41.99999999999999
89,iterative,dual,warm,40,0.8,0.1,fixed,300000,0,1,780,6279,2.558341622999933,0.17616241200016702,2.382179210999766,42.0
90,once,auto,cold,40,0.8,0.2,fixed,3000,0,1,780,39521,9.027232633999802,7.343084831000169,1.6841478029996324,83.00000000000007
90,iterative,dual,warm,40,0.8,0.2,fixed,3000,0,0.1,780,3177,2.596368906999942,0.05199895800001286,2.544369948999929,83.0
91,once,auto,cold,40,0.8,0.2,fixed,3000,1,1,780,39521,8.709683584999993,7.01266560199997,1.6970179830000234,69.0000000000001
91,iterative,dual,warm,40,0.8,0.2,fixed,3000,1,1,780,3241,2.3495880949999446,0.03112000300006912,2.3184680919998755,69.0
92,once,auto,cold,40,0.8,0.2,fixed,10000,0,1,780,39521,8.78645967400007,7.101020827999946,1.6854388460001246,77.0000000000001
92,iterative,dual,warm,40,0.8,0.2,fixed,10000,0,1,780,4177,2.315024097000105,0.03604160399981993,2.278982493000285,77.0
93,once,auto,cold,40,0.8,0.2,fixed,30000,0,1,780,39521,9.207618795999906,7.524435636000135,1.6831831599997713,89.99999999999993
93,iterative,dual,warm,40,0.8,0.2,fixed,30000,0,1,780,4371,2.343506945999934,0.05185935999998037,2.2916475859999537,90.0
94,once,auto,cold,40,0.8,0.2,fixed,100000,0,1,780,39521,8.645371999999952,6.957936653999923,1.6874353460000293,75.99999999999999
94,iterative,dual,warm,40,0.8,0.2,fixed,100000,0,1,780,4051,2.348604665000039,0.05370348299993566,2.2949011820001033,76.0
95,once,auto,cold,40,0.8,0.2,fixed,300000,0,1,780,39521,9.409442231999947,7.723880476999966,1.6855617549999806,78.99999999999984
95,iterative,dual,warm,40,0.8,0.2,fixed,300000,0,1,780,4215,1.7649222920001648,0.05326577999994697,1.7116565120002178,79.0
96,once,auto,cold,40,0.5,0.1,fixed,3000,0,1,780,39521,12.160222906000172,10.477660168000057,1.6825627380001151,46.9999999999949
96,iterative,dual,warm,40,0.5,0.1,fixed,3000,0,0.1,780,6101,2.8784784649999438,0.2704542719998244,2.6080241930001193,47.0
97,once,auto,cold,40,0.5,0.1,fixed,3000,1,1,780,39521,10.105178963999833,8.418321859999878,1.6868571039999551,47.000000000000114
97,iterative,dual,warm,40,0.5,0.1,fixed,3000,1,1,780,9384,3.751973944999918,0.21530738800038307,3.536666556999535,47.0
98,once,auto,cold,40,0.5,0.1,fixed,10000,0,1,780,39521,11.111791695000193,9.42739644900007,1.684395246000122,42.729927007299125
98,iterative,dual,warm,40,0.5,0.1,fixed,10000,0,1,780,16322,9.860018836000108,6.3765355979999185,3.48348323800019,42.72992700729846
99,once,auto,cold,40,0.5,0.1,fixed,30000,0,1,780,39521,10.683502800999804,9.000635911000018,1.6828668899997865,46.000000000000156
99,iterative,dual,warm,40,0.5,0.1,fixed,30000,0,1,780,20916,4.639069696999968,0.5585776930001884,4.08049200399978,46.0
100,once,auto,cold,40,0.5,0.1,fixed,100000,0,1,780,39521,11.066397508999898,9.391840724999838,1.6745567840000604,48.99999999999997
