solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
8,iterative,dual,warm,1,30,0.5,0.2,fixed,100000,100000,0,0,1,1,435,2134,0.2502218770000013
8,iterative,dual,warm,2,30,0.5,0.2,fixed,100000,100000,0,0,1,1,435,4469,0.44582195199999575
8,iterative,dual,warm,3,30,0.5,0.2,fixed,100000,100000,0,0,1,1,435,8546,0.23240220499999964
8,iterative,dual,warm,4,30,0.5,0.2,fixed,100000,100000,0,0,1,1,435,8654,0.025110826000002362
8,iterative,dual,warm,5,30,0.5,0.2,fixed,100000,100000,0,0,1,1,435,8689,0.008339323000001286
8,iterative,dual,warm,6,30,0.5,0.2,fixed,100000,100000,0,0,1,1,435,8706,0.00838459900000288
9,once,auto,cold,0,30,0.5,0.2,fixed,300000,16240,16240,0,1,1,435,16241,2.560872271000001
9,iterative,dual,warm,0,30,0.5,0.2,fixed,300000,100,100,0,1,1,435,101,0.002949477000001366
9,iterative,dual,warm,1,30,0.5,0.2,fixed,300000,300000,0,0,1,1,435,2121,0.2765862269999957
9,iterative,dual,warm,2,30,0.5,0.2,fixed,300000,300000,0,0,1,1,435,3749,0.24929283400000202
9,iterative,dual,warm,3,30,0.5,0.2,fixed,300000,300000,0,0,1,1,435,6520,0.008309958999994649
10,once,auto,cold,0,30,0.8,0.1,fixed,3000,16240,16240,0,1,1,435,16241,0.18174513999999675
10,iterative,dual,warm,0,30,0.8,0.1,fixed,3000,100,100,0,1,1,435,101,0.003001444000005904
10,iterative,dual,warm,1,30,0.8,0.1,fixed,3000,3000,0,0,1,1,435,1411,0.030741460000001553
10,iterative,dual,warm,2,30,0.8,0.1,fixed,3000,3000,0,0,1,1,435,2757,0.004430913999996733
11,once,auto,cold,0,30,0.8,0.1,fixed,10000,16240,16240,0,1,1,435,16241,0.3349639679999967
11,iterative,dual,warm,0,30,0.8,0.1,fixed,10000,100,100,0,1,1,435,101,0.002870176999998364
11,iterative,dual,warm,1,30,0.8,0.1,fixed,10000,10000,0,0,1,1,435,1465,0.0443681490000003
11,iterative,dual,warm,2,30,0.8,0.1,fixed,10000,10000,0,0,1,1,435,1807,0.0031664509999984602
12,once,auto,cold,0,30,0.8,0.1,fixed,30000,16240,16240,0,1,1,435,16241,0.21229915500000374
12,iterative,dual,warm,0,30,0.8,0.1,fixed,30000,100,100,0,1,1,435,101,0.0030251669999969977
12,iterative,dual,warm,1,30,0.8,0.1,fixed,30000,30000,0,0,1,1,435,1525,0.03848287600000333
12,iterative,dual,warm,2,30,0.8,0.1,fixed,30000,30000,0,0,1,1,435,1867,0.0031281100000057904
13,once,auto,cold,0,30,0.8,0.1,fixed,100000,16240,16240,0,1,1,435,16241,0.21674793600000442
13,iterative,dual,warm,0,30,0.8,0.1,fixed,100000,100,100,0,1,1,435,101,0.0029864810000006514
13,iterative,dual,warm,1,30,0.8,0.1,fixed,100000,100000,0,0,1,1,435,1487,0.04458003599999927
13,iterative,dual,warm,2,30,0.8,0.1,fixed,100000,100000,0,0,1,1,435,1996,0.003430120000004422
13,iterative,dual,warm,3,30,0.8,0.1,fixed,100000,100000,0,0,1,1,435,2006,0.002164473000000555
14,once,auto,cold,0,30,0.8,0.1,fixed,300000,16240,16240,0,1,1,435,16241,0.3573981090000018
14,iterative,dual,warm,0,30,0.8,0.1,fixed,300000,100,100,0,1,1,435,101,0.002846492000003309
14,iterative,dual,warm,1,30,0.8,0.1,fixed,300000,300000,0,0,1,1,435,1543,0.038210691999999824
14,iterative,dual,warm,2,30,0.8,0.1,fixed,300000,300000,0,0,1,1,435,2221,0.003551170000001491
15,once,auto,cold,0,30,0.8,0.2,fixed,3000,16240,16240,0,1,1,435,16241,0.42539062099999825
15,iterative,dual,warm,0,30,0.8,0.2,fixed,3000,100,100,0,1,1,435,101,0.0025845350000039957
15,iterative,dual,warm,1,30,0.8,0.2,fixed,3000,3000,0,0,1,1,435,1893,0.018997095999999658
15,iterative,dual,warm,2,30,0.8,0.2,fixed,3000,3000,0,0,1,1,435,2113,0.009507257000002767
16,once,auto,cold,0,30,0.8,0.2,fixed,10000,16240,16240,0,1,1,435,16241,0.19859611100000052
16,iterative,dual,warm,0,30,0.8,0.2,fixed,10000,100,100,0,1,1,435,101,0.002963941000004411
16,iterative,dual,warm,1,30,0.8,0.2,fixed,10000,10000,0,0,1,1,435,1693,0.01122479299999668
16,iterative,dual,warm,2,30,0.8,0.2,fixed,10000,10000,0,0,1,1,435,1747,0.0025661449999958563
17,once,auto,cold,0,30,0.8,0.2,fixed,30000,16240,16240,0,1,1,435,16241,0.15901305499999552
17,iterative,dual,warm,0,30,0.8,0.2,fixed,30000,100,100,0,1,1,435,101,0.0026550930000013295
17,iterative,dual,warm,1,30,0.8,0.2,fixed,30000,30000,0,0,1,1,435,1523,0.007733983999997918
18,once,auto,cold,0,30,0.8,0.2,fixed,100000,16240,16240,0,1,1,435,16241,0.35830025799999987
18,iterative,dual,warm,0,30,0.8,0.2,fixed,100000,100,100,0,1,1,435,101,0.0032789939999986473
18,iterative,dual,warm,1,30,0.8,0.2,fixed,100000,100000,0,0,1,1,435,1937,0.09347460300000421
18,iterative,dual,warm,2,30,0.8,0.2,fixed,100000,100000,0,0,1,1,435,3325,0.005654318000004821
19,once,auto,cold,0,30,0.8,0.2,fixed,300000,16240,16240,0,1,1,435,16241,0.16750740199999825
19,iterative,dual,warm,0,30,0.8,0.2,fixed,300000,100,100,0,1,1,435,101,0.002855107999998552
19,iterative,dual,warm,1,30,0.8,0.2,fixed,300000,300000,0,0,1,1,435,1625,0.00855886799999439
20,once,auto,cold,0,30,0.5,0.1,fixed,3000,16240,16240,0,1,1,435,16241,0.5916924579999971
20,iterative,dual,warm,0,30,0.5,0.1,fixed,3000,100,100,0,1,1,435,101,0.0031953270000002476
20,iterative,dual,warm,1,30,0.5,0.1,fixed,3000,3000,0,0,1,1,435,2089,0.03914879900000301
20,iterative,dual,warm,2,30,0.5,0.1,fixed,3000,3000,0,0,1,1,435,4049,0.028700628999999367
21,once,auto,cold,0,30,0.5,0.1,fixed,10000,16240,16240,0,1,1,435,16241,0.3903756389999984
21,iterative,dual,warm,0,30,0.5,0.1,fixed,10000,100,100,0,1,1,435,101,0.003114073999995526
21,iterative,dual,warm,1,30,0.5,0.1,fixed,10000,10000,0,0,1,1,435,2071,0.07924281199998973
21,iterative,dual,warm,2,30,0.5,0.1,fixed,10000,10000,0,0,1,1,435,3248,0.1211611730000044
21,iterative,dual,warm,3,30,0.5,0.1,fixed,10000,10000,0,0,1,1,435,4664,0.007272976999999514
21,iterative,dual,warm,4,30,0.5,0.1,fixed,10000,10000,0,0,1,1,435,5652,0.0053680959999979905
21,iterative,dual,warm,5,30,0.5,0.1,fixed,10000,10000,0,0,1,1,435,5787,0.004779986000002623
22,once,auto,cold,0,30,0.5,0.1,fixed,30000,16240,16240,0,1,1,435,16241,0.6307811949999973
22,iterative,dual,warm,0,30,0.5,0.1,fixed,30000,100,100,0,1,1,435,101,0.0030403359999979784
22,iterative,dual,warm,1,30,0.5,0.1,fixed,30000,30000,0,0,1,1,435,2084,0.054248915000002285
22,iterative,dual,warm,2,30,0.5,0.1,fixed,30000,30000,0,0,1,1,435,3155,0.027129787999996324
23,once,auto,cold,0,30,0.5,0.1,fixed,100000,16240,16240,0,1,1,435,16241,1.435037176999998
23,iterative,dual,warm,0,30,0.5,0.1,fixed,100000,100,100,0,1,1,435,101,0.0030277239999918493
23,iterative,dual,warm,1,30,0.5,0.1,fixed,100000,100000,0,0,1,1,435,2182,0.18535641899998723
23,iterative,dual,warm,2,30,0.5,0.1,fixed,100000,100000,0,0,1,1,435,5085,0.1498926750000038
23,iterative,dual,warm,3,30,0.5,0.1,fixed,100000,100000,0,0,1,1,435,6555,0.006538884999997663
24,once,auto,cold,0,30,0.5,0.1,fixed,300000,16240,16240,0,1,1,435,16241,0.3866744439999934
24,iterative,dual,warm,0,30,0.5,0.1,fixed,300000,100,100,0,1,1,435,101,0.002943450999993047
24,iterative,dual,warm,1,30,0.5,0.1,fixed,300000,300000,0,0,1,1,435,2079,0.04499427600001127
24,iterative,dual,warm,2,30,0.5,0.1,fixed,300000,300000,0,0,1,1,435,3777,0.02220935599999052
24,iterative,dual,warm,3,30,0.5,0.1,fixed,300000,300000,0,0,1,1,435,3794,0.002990506000003279
25,once,auto,cold,0,30,0.5,0.2,fixed,3000,16240,16240,0,1,1,435,16241,3.256159483999994
25,iterative,dual,warm,0,30,0.5,0.2,fixed,3000,100,100,0,1,1,435,101,0.0030521700000036844
25,iterative,dual,warm,1,30,0.5,0.2,fixed,3000,3000,0,0,1,1,435,2101,0.44038145700000086
25,iterative,dual,warm,2,30,0.5,0.2,fixed,3000,3000,0,0,1,1,435,3134,0.26906697399999757
25,iterative,dual,warm,3,30,0.5,0.2,fixed,3000,3000,0,0,1,1,435,3147,0.0035118349999976317
26,once,auto,cold,0,30,0.5,0.2,fixed,10000,16240,16240,0,1,1,435,16241,3.2426826080000097
26,iterative,dual,warm,0,30,0.5,0.2,fixed,10000,100,100,0,1,1,435,101,0.0030542119999950046
26,iterative,dual,warm,1,30,0.5,0.2,fixed,10000,10000,0,0,1,1,435,2087,0.34646847099999434
26,iterative,dual,warm,2,30,0.5,0.2,fixed,10000,10000,0,0,1,1,435,3386,0.3163833499999953
26,iterative,dual,warm,3,30,0.5,0.2,fixed,10000,10000,0,0,1,1,435,3452,0.04930209100000127
26,iterative,dual,warm,4,30,0.5,0.2,fixed,10000,10000,0,0,1,1,435,3453,0.003288601999997809
27,once,auto,cold,0,30,0.5,0.2,fixed,30000,16240,16240,0,1,1,435,16241,2.2864506899999952
27,iterative,dual,warm,0,30,0.5,0.2,fixed,30000,100,100,0,1,1,435,101,0.003088569000013308
27,iterative,dual,warm,1,30,0.5,0.2,fixed,30000,30000,0,0,1,1,435,2131,0.2698927720000057
27,iterative,dual,warm,2,30,0.5,0.2,fixed,30000,30000,0,0,1,1,435,4271,0.4776840229999948
27,iterative,dual,warm,3,30,0.5,0.2,fixed,30000,30000,0,0,1,1,435,7213,0.13613000800000918
27,iterative,dual,warm,4,30,0.5,0.2,fixed,30000,30000,0,0,1,1,435,7343,0.02490348499999584
27,iterative,dual,warm,5,30,0.5,0.2,fixed,30000,30000,0,0,1,1,435,7395,0.007201764999990701
27,iterative,dual,warm,6,30,0.5,0.2,fixed,30000,30000,0,0,1,1,435,7417,0.007027386999993723
28,once,auto,cold,0,30,0.5,0.2,fixed,100000,16240,16240,0,1,1,435,16241,2.177619735999997
28,iterative,dual,warm,0,30,0.5,0.2,fixed,100000,100,100,0,1,1,435,101,0.0030909210000089615
28,iterative,dual,warm,1,30,0.5,0.2,fixed,100000,100000,0,0,1,1,435,2067,0.22727182200000584
28,iterative,dual,warm,2,30,0.5,0.2,fixed,100000,100000,0,0,1,1,435,3415,0.26874537599999826
28,iterative,dual,warm,3,30,0.5,0.2,fixed,100000,100000,0,0,1,1,435,3502,0.003841567999998574
29,once,auto,cold,0,30,0.5,0.2,fixed,300000,16240,16240,0,1,1,435,16241,3.296488542000006
29,iterative,dual,warm,0,30,0.5,0.2,fixed,300000,100,100,0,1,1,435,101,0.0029233369999985825
29,iterative,dual,warm,1,30,0.5,0.2,fixed,300000,300000,0,0,1,1,435,2073,0.3924378950000005
29,iterative,dual,warm,2,30,0.5,0.2,fixed,300000,300000,0,0,1,1,435,3259,0.3285026830000106
29,iterative,dual,warm,3,30,0.5,0.2,fixed,300000,300000,0,0,1,1,435,3303,0.0037562830000013037
30,once,auto,cold,0,30,0.8,0.1,fixed,3000,16240,16240,0,1,1,435,16241,0.32163051300000234
30,iterative,dual,warm,0,30,0.8,0.1,fixed,3000,100,100,0,1,1,435,101,0.002933940000005464
30,iterative,dual,warm,1,30,0.8,0.1,fixed,3000,3000,0,0,1,1,435,1551,0.03265858299999991
30,iterative,dual,warm,2,30,0.8,0.1,fixed,3000,3000,0,0,1,1,435,2056,0.0035127259999967464
30,iterative,dual,warm,3,30,0.8,0.1,fixed,3000,3000,0,0,1,1,435,4148,0.004652939999999717
31,once,auto,cold,0,30,0.8,0.1,fixed,10000,16240,16240,0,1,1,435,16241,0.1763426419999945
31,iterative,dual,warm,0,30,0.8,0.1,fixed,10000,100,100,0,1,1,435,101,0.003101967999995736
31,iterative,dual,warm,1,30,0.8,0.1,fixed,10000,10000,0,0,1,1,435,1390,0.0060092159999953765
31,iterative,dual,warm,2,30,0.8,0.1,fixed,10000,10000,0,0,1,1,435,1444,0.0018041180000096801
32,once,auto,cold,0,30,0.8,0.1,fixed,30000,16240,16240,0,1,1,435,16241,0.17439471899999148
32,iterative,dual,warm,0,30,0.8,0.1,fixed,30000,100,100,0,1,1,435,101,0.002993676000002665
32,iterative,dual,warm,1,30,0.8,0.1,fixed,30000,30000,0,0,1,1,435,1625,0.04460855900001093
32,iterative,dual,warm,2,30,0.8,0.1,fixed,30000,30000,0,0,1,1,435,1803,0.002855477999986533
33,once,auto,cold,0,30,0.8,0.1,fixed,100000,16240,16240,0,1,1,435,16241,0.1724261680000012
33,iterative,dual,warm,0,30,0.8,0.1,fixed,100000,100,100,0,1,1,435,101,0.0029600320000042757
33,iterative,dual,warm,1,30,0.8,0.1,fixed,100000,100000,0,0,1,1,435,1445,0.007004795000000286
34,once,auto,cold,0,30,0.8,0.1,fixed,300000,16240,16240,0,1,1,435,16241,0.19351672599999858
34,iterative,dual,warm,0,30,0.8,0.1,fixed,300000,100,100,0,1,1,435,101,0.003106133000002842
34,iterative,dual,warm,1,30,0.8,0.1,fixed,300000,300000,0,0,1,1,435,1331,0.034712462000001665
34,iterative,dual,warm,2,30,0.8,0.1,fixed,300000,300000,0,0,1,1,435,2284,0.004788128999990704
35,once,auto,cold,0,30,0.8,0.2,fixed,3000,16240,16240,0,1,1,435,16241,0.2247243080000061
35,iterative,dual,warm,0,30,0.8,0.2,fixed,3000,100,100,0,1,1,435,101,0.0030375270000035925
35,iterative,dual,warm,1,30,0.8,0.2,fixed,3000,3000,0,0,1,1,435,1851,0.01660240299999316
36,once,auto,cold,0,30,0.8,0.2,fixed,10000,16240,16240,0,1,1,435,16241,0.19166431000000728
36,iterative,dual,warm,0,30,0.8,0.2,fixed,10000,100,100,0,1,1,435,101,0.002705970000008051
36,iterative,dual,warm,1,30,0.8,0.2,fixed,10000,10000,0,0,1,1,435,1620,0.01013152100000525
37,once,auto,cold,0,30,0.8,0.2,fixed,30000,16240,16240,0,1,1,435,16241,0.16306994600000735
37,iterative,dual,warm,0,30,0.8,0.2,fixed,30000,100,100,0,1,1,435,101,0.0023835020000007034
37,iterative,dual,warm,1,30,0.8,0.2,fixed,30000,30000,0,0,1,1,435,1675,0.019068345999997405
37,iterative,dual,warm,2,30,0.8,0.2,fixed,30000,30000,0,0,1,1,435,1731,0.007075540999991858
38,once,auto,cold,0,30,0.8,0.2,fixed,100000,16240,16240,0,1,1,435,16241,0.1559373810000011
38,iterative,dual,warm,0,30,0.8,0.2,fixed,100000,100,100,0,1,1,435,101,0.0027922099999955208
38,iterative,dual,warm,1,30,0.8,0.2,fixed,100000,100000,0,0,1,1,435,1619,0.016430700999990222
38,iterative,dual,warm,2,30,0.8,0.2,fixed,100000,100000,0,0,1,1,435,1773,0.00526579600000332
39,once,auto,cold,0,30,0.8,0.2,fixed,300000,16240,16240,0,1,1,435,16241,0.3204801579999952
39,iterative,dual,warm,0,30,0.8,0.2,fixed,300000,100,100,0,1,1,435,101,0.0027168719999934865
39,iterative,dual,warm,1,30,0.8,0.2,fixed,300000,300000,0,0,1,1,435,1631,0.01909636999999975
39,iterative,dual,warm,2,30,0.8,0.2,fixed,300000,300000,0,0,1,1,435,2045,0.010582718000009095
39,iterative,dual,warm,3,30,0.8,0.2,fixed,300000,300000,0,0,1,1,435,2153,0.0049026479999980666
39,iterative,dual,warm,4,30,0.8,0.2,fixed,300000,300000,0,0,1,1,435,2261,0.0026715989999956946
40,once,auto,cold,0,30,0.5,0.1,fixed,3000,16240,16240,0,1,1,435,16241,1.0575900999999988
40,iterative,dual,warm,0,30,0.5,0.1,fixed,3000,100,100,0,1,1,435,101,0.002832179000023416
40,iterative,dual,warm,1,30,0.5,0.1,fixed,3000,3000,0,0,1,1,435,2055,0.06058581199999935
40,iterative,dual,warm,2,30,0.5,0.1,fixed,3000,3000,0,0,1,1,435,3977,0.0982349380000187
40,iterative,dual,warm,3,30,0.5,0.1,fixed,3000,3000,0,0,1,1,435,4200,0.01923807800000077
40,iterative,dual,warm,4,30,0.5,0.1,fixed,3000,3000,0,0,1,1,435,5941,0.006560674000013478
41,once,auto,cold,0,30,0.5,0.1,fixed,10000,16240,16240,0,1,1,435,16241,2.277109050000007
41,iterative,dual,warm,0,30,0.5,0.1,fixed,10000,100,100,0,1,1,435,101,0.002969805999981645
41,iterative,dual,warm,1,30,0.5,0.1,fixed,10000,10000,0,0,1,1,435,2053,0.05879849900000522
41,iterative,dual,warm,2,30,0.5,0.1,fixed,10000,10000,0,0,1,1,435,3290,0.5052668259999962
41,iterative,dual,warm,3,30,0.5,0.1,fixed,10000,10000,0,0,1,1,435,4229,0.12810412999999699
41,iterative,dual,warm,4,30,0.5,0.1,fixed,10000,10000,0,0,1,1,435,4263,0.00460276100000101
42,once,auto,cold,0,30,0.5,0.1,fixed,30000,16240,16240,0,1,1,435,16241,0.5500106590000087
42,iterative,dual,warm,0,30,0.5,0.1,fixed,30000,100,100,0,1,1,435,101,0.003039368000003151
42,iterative,dual,warm,1,30,0.5,0.1,fixed,30000,30000,0,0,1,1,435,2098,0.05673634400000083
42,iterative,dual,warm,2,30,0.5,0.1,fixed,30000,30000,0,0,1,1,435,3342,0.04515308199998458
43,once,auto,cold,0,30,0.5,0.1,fixed,100000,16240,16240,0,1,1,435,16241,0.4702653639999994
43,iterative,dual,warm,0,30,0.5,0.1,fixed,100000,100,100,0,1,1,435,101,0.003045350999997254
43,iterative,dual,warm,1,30,0.5,0.1,fixed,100000,100000,0,0,1,1,435,2027,0.035674972999999
43,iterative,dual,warm,2,30,0.5,0.1,fixed,100000,100000,0,0,1,1,435,3188,0.015778182999980572
44,once,auto,cold,0,30,0.5,0.1,fixed,300000,16240,16240,0,1,1,435,16241,0.5180907940000168
44,iterative,dual,warm,0,30,0.5,0.1,fixed,300000,100,100,0,1,1,435,101,0.003180166999982248
44,iterative,dual,warm,1,30,0.5,0.1,fixed,300000,300000,0,0,1,1,435,2093,0.037706910999986576
44,iterative,dual,warm,2,30,0.5,0.1,fixed,300000,300000,0,0,1,1,435,2889,0.015444201999997631
44,iterative,dual,warm,3,30,0.5,0.1,fixed,300000,300000,0,0,1,1,435,3053,0.002679489999991347
45,once,auto,cold,0,30,0.5,0.2,fixed,3000,16240,16240,0,1,1,435,16241,4.173614313999991
45,iterative,dual,warm,0,30,0.5,0.2,fixed,3000,100,100,0,1,1,435,101,0.003232794000012973
45,iterative,dual,warm,1,30,0.5,0.2,fixed,3000,3000,0,0,1,1,435,2057,0.2948967080000102
45,iterative,dual,warm,2,30,0.5,0.2,fixed,3000,3000,0,0,1,1,435,3926,0.5526265819999878
45,iterative,dual,warm,3,30,0.5,0.2,fixed,3000,3000,0,0,1,1,435,3939,0.05106400599999006
45,iterative,dual,warm,4,30,0.5,0.2,fixed,3000,3000,0,0,1,1,435,3941,0.023547550000017736
46,once,auto,cold,0,30,0.5,0.2,fixed,10000,16240,16240,0,1,1,435,16241,1.7637218350000126
46,iterative,dual,warm,0,30,0.5,0.2,fixed,10000,100,100,0,1,1,435,101,0.0031187859999874945
46,iterative,dual,warm,1,30,0.5,0.2,fixed,10000,10000,0,0,1,1,435,2136,0.2948125669999797
46,iterative,dual,warm,2,30,0.5,0.2,fixed,10000,10000,0,0,1,1,435,4436,0.11614159999999174
46,iterative,dual,warm,3,30,0.5,0.2,fixed,10000,10000,0,0,1,1,435,6008,0.006782403000016757
46,iterative,dual,warm,4,30,0.5,0.2,fixed,10000,10000,0,0,1,1,435,6754,0.006579377000008435
47,once,auto,cold,0,30,0.5,0.2,fixed,30000,16240,16240,0,1,1,435,16241,2.3039152850000164
47,iterative,dual,warm,0,30,0.5,0.2,fixed,30000,100,100,0,1,1,435,101,0.0029766739999956826
47,iterative,dual,warm,1,30,0.5,0.2,fixed,30000,30000,0,0,1,1,435,2082,0.36753320700000813
47,iterative,dual,warm,2,30,0.5,0.2,fixed,30000,30000,0,0,1,1,435,3628,0.24983453499999086
47,iterative,dual,warm,3,30,0.5,0.2,fixed,30000,30000,0,0,1,1,435,3705,0.003928424999998015
48,once,auto,cold,0,30,0.5,0.2,fixed,100000,16240,16240,0,1,1,435,16241,2.664747859000016
48,iterative,dual,warm,0,30,0.5,0.2,fixed,100000,100,100,0,1,1,435,101,0.003172487000000501
48,iterative,dual,warm,1,30,0.5,0.2,fixed,100000,100000,0,0,1,1,435,2025,0.29833054999997444
48,iterative,dual,warm,2,30,0.5,0.2,fixed,100000,100000,0,0,1,1,435,3180,0.2675563249999868
48,iterative,dual,warm,3,30,0.5,0.2,fixed,100000,100000,0,0,1,1,435,3255,0.006119036000001188
48,iterative,dual,warm,4,30,0.5,0.2,fixed,100000,100000,0,0,1,1,435,3278,0.0036724309999840443
48,iterative,dual,warm,5,30,0.5,0.2,fixed,100000,100000,0,0,1,1,435,3292,0.003570991000003687
49,once,auto,cold,0,30,0.5,0.2,fixed,300000,16240,16240,0,1,1,435,16241,3.3808570300000156
49,iterative,dual,warm,0,30,0.5,0.2,fixed,300000,100,100,0,1,1,435,101,0.0031711869999924147
49,iterative,dual,warm,1,30,0.5,0.2,fixed,300000,300000,0,0,1,1,435,2049,0.37147886400001084
49,iterative,dual,warm,2,30,0.5,0.2,fixed,300000,300000,0,0,1,1,435,3787,0.39309747100000436
49,iterative,dual,warm,3,30,0.5,0.2,fixed,300000,300000,0,0,1,1,435,3845,0.00406003599999849
50,once,auto,cold,0,30,0.8,0.1,fixed,3000,16240,16240,0,1,1,435,16241,0.20619422699999745
50,iterative,dual,warm,0,30,0.8,0.1,fixed,3000,100,100,0,1,1,435,101,0.002996911999986196
50,iterative,dual,warm,1,30,0.8,0.1,fixed,3000,3000,0,0,1,1,435,1587,0.03974332799998592
50,iterative,dual,warm,2,30,0.8,0.1,fixed,3000,3000,0,0,1,1,435,2828,0.004646891000021469
51,once,auto,cold,0,30,0.8,0.1,fixed,10000,16240,16240,0,1,1,435,16241,0.37924723599999766
51,iterative,dual,warm,0,30,0.8,0.1,fixed,10000,100,100,0,1,1,435,101,0.0029739889999973457
