solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
17,iterative,dual,warm,30,0.5,0.2,fixed,10,1,0.01,435,1819,8.229698907,2.28841433199986,5.9412845750001395,46.61290322580641
18,once,auto,cold,30,0.5,0.2,fixed,10,2,1,435,16241,2.8157084830000088,2.141693892999996,0.674014590000013,40.99999999999998
18,iterative,dual,warm,30,0.5,0.2,fixed,10,2,0.1,435,4983,19.016547138999982,2.5382320750003373,16.478315063999645,40.999999999999964
19,once,auto,cold,30,0.5,0.2,fixed,10,3,1,435,16241,2.884849768999999,2.2016680799999904,0.6831816890000084,38.0
19,iterative,dual,warm,30,0.5,0.2,fixed,10,3,1,435,4876,115.97399027999998,2.4158329329992227,113.55815734700076,38.0
20,once,auto,cold,30,0.5,0.2,fixed,30,0,1,435,16241,3.5618398619999994,2.8031843850000087,0.7586554769999907,44.199999999999974
20,iterative,dual,warm,30,0.5,0.2,fixed,30,0,0.01,435,1784,5.873393567999983,1.1053444900002773,4.768049077999706,44.20000000000001
21,once,auto,cold,30,0.5,0.2,fixed,30,1,1,435,16241,3.955789955,3.2012597720000144,0.7545301829999858,44.03225806451615
21,iterative,dual,warm,30,0.5,0.2,fixed,30,1,0.1,435,1871,6.5395990549999965,1.2603352529998233,5.279263802000173,44.03225806451616
22,once,auto,cold,30,0.5,0.2,fixed,30,2,1,435,16241,3.249871963999965,2.5248763000000167,0.7249956639999482,49.30769230769228
22,iterative,dual,warm,30,0.5,0.2,fixed,30,2,1,435,1586,14.17391619,0.831101839000155,13.342814350999845,49.3076923076924
23,once,auto,cold,30,0.5,0.2,fixed,100,0,1,435,16241,3.2945767190000197,2.569922899000005,0.7246538200000145,51.213333333333345
23,iterative,dual,warm,30,0.5,0.2,fixed,100,0,0.01,435,1765,3.8874918120000075,0.84272591499996,3.0447658970000475,51.213333333333296
24,once,auto,cold,30,0.5,0.2,fixed,100,1,1,435,16241,3.360854064000023,2.637809553000011,0.7230445110000119,39.999999999999986
24,iterative,dual,warm,30,0.5,0.2,fixed,100,1,0.1,435,5733,6.224771843999974,1.1128409759997453,5.111930868000229,40.00000000000007
25,once,auto,cold,30,0.5,0.2,fixed,100,2,1,435,16241,4.111045074000003,3.3955179519999774,0.7155271220000259,48.686786296900415
25,iterative,dual,warm,30,0.5,0.2,fixed,100,2,1,435,1700,5.318944026999986,0.7915604610002447,4.527383565999742,48.68678629690051
26,once,auto,cold,30,0.5,0.2,fixed,300,0,1,435,16241,3.8482412710000062,3.134373668999956,0.7138676020000503,46.61290322580664
26,iterative,dual,warm,30,0.5,0.2,fixed,300,0,0.1,435,2203,3.478601313000013,0.7188947119999511,2.7597066010000617,46.612903225806384
27,once,auto,cold,30,0.5,0.2,fixed,300,1,1,435,16241,3.3881453529999703,2.673082456999964,0.7150628960000063,37.526315789473834
27,iterative,dual,warm,30,0.5,0.2,fixed,300,1,1,435,2232,2.9893963289999874,0.5631522219999852,2.4262441070000023,37.52631578947371
28,once,auto,cold,30,0.5,0.2,fixed,1000,0,1,435,16241,3.3672911269999872,2.6537133890000177,0.7135777379999695,27.444444444444397
28,iterative,dual,warm,30,0.5,0.2,fixed,1000,0,0.1,435,3402,2.361746939999989,0.5347320709999508,1.8270148690000383,27.444444444444542
29,once,auto,cold,30,0.5,0.2,fixed,1000,1,1,435,16241,1.9835834080000154,1.3080042219999655,0.67557918600005,45.999999999999986
29,iterative,dual,warm,30,0.5,0.2,fixed,1000,1,1,435,4869,1.9527326200000061,0.2520611979999785,1.7006714220000276,45.9999999999999
30,once,auto,cold,30,0.5,0.2,fixed,3000,0,1,435,16241,3.5596003809999957,2.8836428179999984,0.6759575629999972,51.066666666666634
30,iterative,dual,warm,30,0.5,0.2,fixed,3000,0,1,435,3193,2.2718055600000184,0.6330668510000237,1.6387387089999947,51.06666666666666
31,once,auto,cold,30,0.5,0.2,fixed,10000,0,1,435,16241,3.297624053999982,2.622484251000003,0.6751398029999791,41.117647058823515
31,iterative,dual,warm,30,0.5,0.2,fixed,10000,0,1,435,4688,1.8950417340000172,0.6859125039999867,1.2091292300000305,41.11764705882351
32,once,auto,cold,30,0.8,0.1,fixed,10,0,1,435,16241,0.917765395999993,0.19277148399999078,0.7249939120000022,19.0
32,iterative,dual,warm,30,0.8,0.1,fixed,10,0,0.001,435,251,0.992595644000005,0.019284557999924345,0.9733110860000806,19.0
33,once,auto,cold,30,0.8,0.1,fixed,10,1,1,435,16241,0.9059018589999823,0.18397279599997773,0.7219290630000046,18.0
33,iterative,dual,warm,30,0.8,0.1,fixed,10,1,0.01,435,251,0.6936481419999723,0.015509649000080117,0.6781384929998922,18.0
34,once,auto,cold,30,0.8,0.1,fixed,10,2,1,435,16241,0.914959194000005,0.19511115900002096,0.7198480349999841,26.0
34,iterative,dual,warm,30,0.8,0.1,fixed,10,2,0.1,435,251,0.8897581400000263,0.017440895000163437,0.8723172449998629,26.0
35,once,auto,cold,30,0.8,0.1,fixed,10,3,1,435,16241,0.9177499400000215,0.1952244909999763,0.7225254490000452,18.0
35,iterative,dual,warm,30,0.8,0.1,fixed,10,3,1,435,291,5.58014096200003,0.023516035999989526,5.55662492600004,18.0
36,once,auto,cold,30,0.8,0.1,fixed,30,0,1,435,16241,1.0822579359999622,0.36145425499995554,0.7208036810000067,20.0
36,iterative,dual,warm,30,0.8,0.1,fixed,30,0,0.01,435,341,0.9788595990000317,0.014097412000012355,0.9647621870000194,20.0
37,once,auto,cold,30,0.8,0.1,fixed,30,1,1,435,16241,0.9519001979999757,0.22896918399999322,0.7229310139999825,18.0
37,iterative,dual,warm,30,0.8,0.1,fixed,30,1,0.1,435,281,0.863634884000021,0.008593760000110251,0.8550411239999107,18.0
38,once,auto,cold,30,0.8,0.1,fixed,30,2,1,435,16241,0.9264005250000196,0.20271657399996457,0.723683951000055,16.0
38,iterative,dual,warm,30,0.8,0.1,fixed,30,2,1,435,281,1.9939107390000004,0.009858923999956914,1.9840518150000435,16.0
39,once,auto,cold,30,0.8,0.1,fixed,100,0,1,435,16241,0.9133356389999676,0.1920147260000249,0.7213209129999427,26.0
39,iterative,dual,warm,30,0.8,0.1,fixed,100,0,0.01,435,401,0.7893499239999642,0.009065815999974802,0.7802841079999894,26.0
40,once,auto,cold,30,0.8,0.1,fixed,100,1,1,435,16241,0.9067813409999985,0.18269901099995423,0.7240823300000443,15.0
40,iterative,dual,warm,30,0.8,0.1,fixed,100,1,0.1,435,401,1.0420735949999766,0.007521590999999717,1.034552003999977,15.0
41,once,auto,cold,30,0.8,0.1,fixed,100,2,1,435,16241,0.920108947000017,0.19754130299997996,0.722567644000037,25.0
41,iterative,dual,warm,30,0.8,0.1,fixed,100,2,1,435,401,1.1881827310000403,0.008662707999974373,1.179520023000066,25.0
42,once,auto,cold,30,0.8,0.1,fixed,300,0,1,435,16241,0.9308012899999767,0.20308001500001183,0.7277212749999649,18.0
42,iterative,dual,warm,30,0.8,0.1,fixed,300,0,0.1,435,665,1.0204569960000072,0.009089848000087386,1.0113671479999198,18.0
43,once,auto,cold,30,0.8,0.1,fixed,300,1,1,435,16241,0.899174821000031,0.17481155600000875,0.7243632650000222,17.0
43,iterative,dual,warm,30,0.8,0.1,fixed,300,1,1,435,561,0.9091619789999754,0.0076417779999928825,0.9015202009999825,17.0
44,once,auto,cold,30,0.8,0.1,fixed,1000,0,1,435,16241,1.0618968609999797,0.3397680600000399,0.7221288009999398,25.0
44,iterative,dual,warm,30,0.8,0.1,fixed,1000,0,0.1,435,1648,1.3346087770000281,0.036190606999980446,1.2984181700000477,25.0
45,once,auto,cold,30,0.8,0.1,fixed,1000,1,1,435,16241,1.1005054959999825,0.3780286919999867,0.7224768039999958,21.0
45,iterative,dual,warm,30,0.8,0.1,fixed,1000,1,1,435,1309,0.9299252089999754,0.024931658000014068,0.9049935509999614,21.0
46,once,auto,cold,30,0.8,0.1,fixed,3000,0,1,435,16241,1.0656861980000372,0.3462500119999845,0.7194361860000527,17.0
46,iterative,dual,warm,30,0.8,0.1,fixed,3000,0,1,435,2212,0.9658779490000029,0.040673706999996284,0.9252042420000066,17.0
47,once,auto,cold,30,0.8,0.1,fixed,10000,0,1,435,16241,0.884671964000006,0.16270352499998353,0.7219684390000225,24.0
47,iterative,dual,warm,30,0.8,0.1,fixed,10000,0,1,435,1306,0.6638398420000158,0.008485016999998152,0.6553548250000176,24.0
48,once,auto,cold,30,0.8,0.2,fixed,10,0,1,435,16241,0.8877806080000141,0.16584769799999322,0.7219329100000209,47.0
48,iterative,dual,warm,30,0.8,0.2,fixed,10,0,0.001,435,1720,6.216515982999965,0.2571634310004356,5.95935255199953,47.0
49,once,auto,cold,30,0.8,0.2,fixed,10,1,1,435,16241,0.8931655310000224,0.17173804300000484,0.7214274880000175,47.0
49,iterative,dual,warm,30,0.8,0.2,fixed,10,1,0.01,435,331,0.9274421329999996,0.041673276000040005,0.8857688569999596,47.0
50,once,auto,cold,30,0.8,0.2,fixed,10,2,1,435,16241,0.8889340889999744,0.1679708039999923,0.7209632849999821,49.0
50,iterative,dual,warm,30,0.8,0.2,fixed,10,2,0.1,435,371,1.3198113910000302,0.05805946499992842,1.2617519260001018,49.0
51,once,auto,cold,30,0.8,0.2,fixed,10,3,1,435,16241,0.9462173269999994,0.22805369799999653,0.7181636290000029,46.0
51,iterative,dual,warm,30,0.8,0.2,fixed,10,3,1,435,381,7.963241346000018,0.041073896999989756,7.922167449000028,46.0
52,once,auto,cold,30,0.8,0.2,fixed,30,0,1,435,16241,0.8824124969999048,0.1668184420000216,0.7155940549998832,43.0
52,iterative,dual,warm,30,0.8,0.2,fixed,30,0,0.01,435,371,1.0113433460001033,0.021729908000224896,0.9896134379998784,43.0
53,once,auto,cold,30,0.8,0.2,fixed,30,1,1,435,16241,0.9763778590000811,0.257029641000031,0.7193482180000501,57.0
53,iterative,dual,warm,30,0.8,0.2,fixed,30,1,0.1,435,1774,5.340088270000024,0.14017185200020776,5.199916417999816,57.0
54,once,auto,cold,30,0.8,0.2,fixed,30,2,1,435,16241,0.8788861040000029,0.16332587699992018,0.7155602270000827,39.0
54,iterative,dual,warm,30,0.8,0.2,fixed,30,2,1,435,457,3.657464097000002,0.04302446700000928,3.6144396299999926,39.0
55,once,auto,cold,30,0.8,0.2,fixed,100,0,1,435,16241,0.9320990150000625,0.21663888299997325,0.7154601320000893,53.0
55,iterative,dual,warm,30,0.8,0.2,fixed,100,0,0.01,435,501,0.8375159280000162,0.020192144000020562,0.8173237839999956,53.0
56,once,auto,cold,30,0.8,0.2,fixed,100,1,1,435,16241,0.9217423090000239,0.20477987599997505,0.7169624330000488,44.0
56,iterative,dual,warm,30,0.8,0.2,fixed,100,1,0.1,435,501,0.8180066850000003,0.014310170000044309,0.803696514999956,44.0
57,once,auto,cold,30,0.8,0.2,fixed,100,2,1,435,16241,0.8760188420000077,0.15419404500005385,0.7218247969999538,44.0
57,iterative,dual,warm,30,0.8,0.2,fixed,100,2,1,435,501,1.4696639310000137,0.01806345399984366,1.45160047700017,44.0
58,once,auto,cold,30,0.8,0.2,fixed,300,0,1,435,16241,0.8652908880000041,0.14983678999999483,0.7154540980000093,44.0
58,iterative,dual,warm,30,0.8,0.2,fixed,300,0,0.1,435,701,1.0239653040000576,0.01089644799992584,1.0130688560001317,44.0
59,once,auto,cold,30,0.8,0.2,fixed,300,1,1,435,16241,0.8821937129999924,0.16974321600002895,0.7124504969999634,54.0
59,iterative,dual,warm,30,0.8,0.2,fixed,300,1,1,435,701,0.9143863719999672,0.012230176000002757,0.9021561959999644,54.0
60,once,auto,cold,30,0.8,0.2,fixed,1000,0,1,435,16241,0.9392422999999326,0.22258420599996498,0.7166580939999676,45.0
60,iterative,dual,warm,30,0.8,0.2,fixed,1000,0,0.1,435,1101,0.7727904939999917,0.010603113999991365,0.7621873800000003,45.0
61,once,auto,cold,30,0.8,0.2,fixed,1000,1,1,435,16241,0.8885885480000297,0.211605423999913,0.6769831240001167,51.0
61,iterative,dual,warm,30,0.8,0.2,fixed,1000,1,1,435,1101,0.7096974380000347,0.012536838999949396,0.6971605990000853,51.0
62,once,auto,cold,30,0.8,0.2,fixed,3000,0,1,435,16241,0.8615841129999353,0.18428366099999494,0.6773004519999404,45.0
62,iterative,dual,warm,30,0.8,0.2,fixed,3000,0,1,435,1716,0.738768551000021,0.01278197600004205,0.725986574999979,45.0
63,once,auto,cold,30,0.8,0.2,fixed,10000,0,1,435,16241,0.8607626929999697,0.18301420399996005,0.6777484890000096,49.0
63,iterative,dual,warm,30,0.8,0.2,fixed,10000,0,1,435,1833,0.99019798300003,0.02896619799992095,0.9612317850001091,49.0
64,once,auto,cold,30,0.5,0.1,fixed,10,0,1,435,16241,1.071907163999981,0.3959791680000535,0.6759279959999276,23.0
64,iterative,dual,warm,30,0.5,0.1,fixed,10,0,0.001,435,601,1.088699431000009,0.3640298730000495,0.7246695579999596,23.0
65,once,auto,cold,30,0.5,0.1,fixed,10,1,1,435,16241,1.141241804999936,0.46464468400006353,0.6765971209998725,29.0
65,iterative,dual,warm,30,0.5,0.1,fixed,10,1,0.01,435,3381,7.172363508999979,0.8800095789988518,6.292353930001127,28.999999999999982
66,once,auto,cold,30,0.5,0.1,fixed,10,2,1,435,16241,1.0625053369999478,0.3820378640000399,0.6804674729999078,26.0
66,iterative,dual,warm,30,0.5,0.1,fixed,10,2,0.1,435,3198,12.170399237000083,0.7709294969995426,11.39946974000054,25.999999999999993
67,once,auto,cold,30,0.5,0.1,fixed,10,3,1,435,16241,1.0367072310000367,0.35626331699995717,0.6804439140000795,26.0
67,iterative,dual,warm,30,0.5,0.1,fixed,10,3,1,435,531,12.323045603999958,0.25664762000030805,12.06639798399965,26.0
68,once,auto,cold,30,0.5,0.1,fixed,30,0,1,435,16241,3.0506741049999846,2.3228810420000627,0.7277930629999219,27.695652173913043
68,iterative,dual,warm,30,0.5,0.1,fixed,30,0,0.01,435,1812,5.531611293000083,1.0262215579996337,4.505389735000449,27.695652173913025
69,once,auto,cold,30,0.5,0.1,fixed,30,1,1,435,16241,1.1012659120000308,0.4228017619999491,0.6784641500000816,24.0
69,iterative,dual,warm,30,0.5,0.1,fixed,30,1,0.1,435,2900,5.870740221999995,0.3095407160005834,5.5611995059994115,24.0
70,once,auto,cold,30,0.5,0.1,fixed,30,2,1,435,16241,1.2664399299999332,0.5864582380000911,0.679981691999842,22.0
70,iterative,dual,warm,30,0.5,0.1,fixed,30,2,1,435,2026,17.277573190999988,0.23759022300009747,17.03998296799989,22.0
71,once,auto,cold,30,0.5,0.1,fixed,100,0,1,435,16241,1.201822246000006,0.46604662599997937,0.7357756200000267,21.0
71,iterative,dual,warm,30,0.5,0.1,fixed,100,0,0.01,435,901,0.8157805970000709,0.11122611899997992,0.704554478000091,21.0
72,once,auto,cold,30,0.5,0.1,fixed,100,1,1,435,16241,1.1887370460000284,0.46019812999998067,0.7285389160000477,23.0
72,iterative,dual,warm,30,0.5,0.1,fixed,100,1,0.1,435,4214,4.343019314999992,0.2651300450002054,4.077889269999787,23.00000000000001
73,once,auto,cold,30,0.5,0.1,fixed,100,2,1,435,16241,1.1166174610000326,0.43697819999999865,0.6796392610000339,24.0
73,iterative,dual,warm,30,0.5,0.1,fixed,100,2,1,435,3218,8.53952954600004,0.14306144400029552,8.396468101999744,23.999999999999996
74,once,auto,cold,30,0.5,0.1,fixed,300,0,1,435,16241,1.177620649000005,0.49879744999998366,0.6788231990000213,24.0
74,iterative,dual,warm,30,0.5,0.1,fixed,300,0,0.1,435,3850,4.242769287999977,0.08726069300007566,4.155508594999901,24.000000000000007
75,once,auto,cold,30,0.5,0.1,fixed,300,1,1,435,16241,1.1423376469999766,0.46011133199999676,0.6822263149999799,23.0
75,iterative,dual,warm,30,0.5,0.1,fixed,300,1,1,435,2738,2.8046855420000156,0.07217623700000786,2.7325093050000078,23.0
76,once,auto,cold,30,0.5,0.1,fixed,1000,0,1,435,16241,1.2860455459999685,0.5237710699999525,0.762274476000016,20.0
76,iterative,dual,warm,30,0.5,0.1,fixed,1000,0,0.1,435,2396,1.3644819489999236,0.04511794199981978,1.3193640070001038,20.0
77,once,auto,cold,30,0.5,0.1,fixed,1000,1,1,435,16241,1.0978054389998988,0.36338052999997217,0.7344249089999266,19.0
77,iterative,dual,warm,30,0.5,0.1,fixed,1000,1,1,435,2155,1.2110753550000481,0.03767727299998569,1.1733980820000625,19.0
78,once,auto,cold,30,0.5,0.1,fixed,3000,0,1,435,16241,1.0355130549999103,0.3605063600000449,0.6750066949998654,21.0
78,iterative,dual,warm,30,0.5,0.1,fixed,3000,0,1,435,3041,1.0898729240000193,0.08068127100000311,1.0091916530000162,21.0
79,once,auto,cold,30,0.5,0.1,fixed,10000,0,1,435,16241,1.3565635669999665,0.676644005000071,0.6799195619998954,15.0
79,iterative,dual,warm,30,0.5,0.1,fixed,10000,0,1,435,3842,1.0811917899999344,0.04734650800003237,1.033845281999902,15.0
80,once,auto,cold,30,0.5,0.2,fixed,10,0,1,435,16241,3.543373630000019,2.859967457000039,0.6834061729999803,54.714285714285786
80,iterative,dual,warm,30,0.5,0.2,fixed,10,0,0.001,435,1625,7.73071822299994,1.736190452000642,5.994527770999298,54.7142857142858
81,once,auto,cold,30,0.5,0.2,fixed,10,1,1,435,16241,3.8601351410000007,3.12934605199996,0.7307890890000408,48.10915492957743
81,iterative,dual,warm,30,0.5,0.2,fixed,10,1,0.01,435,1744,8.32090008099999,2.5384221660007142,5.782477914999276,48.109154929577414
82,once,auto,cold,30,0.5,0.2,fixed,10,2,1,435,16241,3.299060764000046,2.623401000000058,0.6756597639999882,44.713375796178305
82,iterative,dual,warm,30,0.5,0.2,fixed,10,2,0.1,435,1710,9.979441243999986,1.8136529449999443,8.165788299000042,44.71337579617832
83,once,auto,cold,30,0.5,0.2,fixed,10,3,1,435,16241,2.947233181999991,2.269048651999924,0.6781845300000668,48.28000000000005
83,iterative,dual,warm,30,0.5,0.2,fixed,10,3,1,435,1490,38.014065061,1.296610751000344,36.71745430999965,48.27999999999998
84,once,auto,cold,30,0.5,0.2,fixed,30,0,1,435,16241,3.904318893999971,3.1771191870000166,0.7271997069999543,51.25
84,iterative,dual,warm,30,0.5,0.2,fixed,30,0,0.01,435,1836,6.701057868000021,1.4370493370000759,5.264008530999945,51.25000000000002
85,once,auto,cold,30,0.5,0.2,fixed,30,1,1,435,16241,3.911237101000097,3.180133952999995,0.731103148000102,44.53488372093021
85,iterative,dual,warm,30,0.5,0.2,fixed,30,1,0.1,435,1702,5.570887180999989,0.9704157100001112,4.600471470999878,44.53488372092985
86,once,auto,cold,30,0.5,0.2,fixed,30,2,1,435,16241,2.967552587,2.236916844999996,0.730635742000004,40.559999999999945
86,iterative,dual,warm,30,0.5,0.2,fixed,30,2,1,435,1655,14.763973010000086,0.9074728030000188,13.856500207000067,40.559999999999945
87,once,auto,cold,30,0.5,0.2,fixed,100,0,1,435,16241,3.3059353870000905,2.5791011649999973,0.7268342220000932,50.60000000000003
87,iterative,dual,warm,30,0.5,0.2,fixed,100,0,0.01,435,1867,3.8059804220000615,0.718802292000305,3.0871781299997565,50.599999999999866
88,once,auto,cold,30,0.5,0.2,fixed,100,1,1,435,16241,2.5543985680000105,1.8287858549999783,0.7256127130000323,44.0
88,iterative,dual,warm,30,0.5,0.2,fixed,100,1,0.1,435,5700,4.551697496999964,0.6410528029995248,3.910644694000439,43.999999999999645
89,once,auto,cold,30,0.5,0.2,fixed,100,2,1,435,16241,3.594370541000103,2.865824746000044,0.7285457950000591,43.11111111111112
89,iterative,dual,warm,30,0.5,0.2,fixed,100,2,1,435,1741,5.612201618999961,0.8355532339999172,4.776648385000044,43.11111111111106
90,once,auto,cold,30,0.5,0.2,fixed,300,0,1,435,16241,1.5554439530000082,0.829884209999932,0.7255597430000762,37.99999999999997
90,iterative,dual,warm,30,0.5,0.2,fixed,300,0,0.1,435,1301,1.7954125659999818,0.17249280399994404,1.6229197620000377,38.0
91,once,auto,cold,30,0.5,0.2,fixed,300,1,1,435,16241,3.298865092000028,2.5788320139999996,0.7200330780000286,43.35294117647061
91,iterative,dual,warm,30,0.5,0.2,fixed,300,1,1,435,2376,3.037337414999911,0.5904096179999669,2.446927796999944,43.35294117647056
92,once,auto,cold,30,0.5,0.2,fixed,1000,0,1,435,16241,2.784189131000062,2.060003884999901,0.724185246000161,41.2727272727273
92,iterative,dual,warm,30,0.5,0.2,fixed,1000,0,0.1,435,2893,2.400382810999986,0.473379887999954,1.9270029230000318,41.27272727272722
93,once,auto,cold,30,0.5,0.2,fixed,1000,1,1,435,16241,4.154684472999975,3.474417498999969,0.6802669740000056,42.831632653061234
93,iterative,dual,warm,30,0.5,0.2,fixed,1000,1,1,435,2465,3.0188212909999947,0.8373194140000351,2.1815018769999597,42.831632653061284
94,once,auto,cold,30,0.5,0.2,fixed,3000,0,1,435,16241,3.1095921209999915,2.4256384529999195,0.683953668000072,46.000000000000135
94,iterative,dual,warm,30,0.5,0.2,fixed,3000,0,1,435,7408,1.8794785689999571,0.5618787449998308,1.3175998240001263,46.00000000000013
95,once,auto,cold,30,0.5,0.2,fixed,10000,0,1,435,16241,2.942929303000028,2.2556773789999625,0.6872519240000656,45.35714285714295
95,iterative,dual,warm,30,0.5,0.2,fixed,10000,0,1,435,5365,1.8763278760000048,0.6209837300000345,1.2553441459999704,45.357142857142875
96,once,auto,cold,30,0.8,0.1,fixed,10,0,1,435,16241,1.0479553760000044,0.2860317469999245,0.7619236290000799,24.0
96,iterative,dual,warm,30,0.8,0.1,fixed,10,0,0.001,435,251,0.7282207430000653,0.01569956999992428,0.7125211730001411,24.0
97,once,auto,cold,30,0.8,0.1,fixed,10,1,1,435,16241,0.8916500839999344,0.21182170800000222,0.6798283759999322,26.0
97,iterative,dual,warm,30,0.8,0.1,fixed,10,1,0.01,435,321,0.7698139040001024,0.03105847699998776,0.7387554270001147,26.0
98,once,auto,cold,30,0.8,0.1,fixed,10,2,1,435,16241,0.8504912660000628,0.16522879399997237,0.6852624720000904,26.0
98,iterative,dual,warm,30,0.8,0.1,fixed,10,2,0.1,435,241,0.8596004159999211,0.014532106000046952,0.8450683099998741,26.0
99,once,auto,cold,30,0.8,0.1,fixed,10,3,1,435,16241,1.0709927279999647,0.3174230560000524,0.7535696719999123,15.0
99,iterative,dual,warm,30,0.8,0.1,fixed,10,3,1,435,281,5.256190957000058,0.021270161999950687,5.234920795000107,15.0
100,once,auto,cold,30,0.8,0.1,fixed,30,0,1,435,16241,0.9714926519999381,0.2186553469999808,0.7528373049999573,23.0
100,iterative,dual,warm,30,0.8,0.1,fixed,30,0,0.01,435,341,0.9754198580000093,0.014438069999982872,0.9609817880000264,23.0
