solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
0,iterative,dual,warm,41,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,123101,0.21170259599966812
0,iterative,dual,warm,42,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,126101,0.21548731800021415
0,iterative,dual,warm,43,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,129101,0.2174878229998285
0,iterative,dual,warm,44,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,132101,0.20720176299982995
0,iterative,dual,warm,45,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,135101,0.21468931999970664
0,iterative,dual,warm,46,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,138101,0.20847606899997118
0,iterative,dual,warm,47,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,141101,0.22096341799988295
0,iterative,dual,warm,48,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,144101,0.22859884299987243
0,iterative,dual,warm,49,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,147101,0.23743351399980384
0,iterative,dual,warm,50,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,150101,0.2364777440002399
0,iterative,dual,warm,51,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,153101,0.24158459599993876
0,iterative,dual,warm,52,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,156101,0.24547335999977804
0,iterative,dual,warm,53,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,159101,0.2543279030001031
0,iterative,dual,warm,54,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,162101,0.33928726999965875
0,iterative,dual,warm,55,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,165101,0.33789551300014864
0,iterative,dual,warm,56,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,168101,0.35066332999986116
0,iterative,dual,warm,57,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,171101,0.3451166469999407
0,iterative,dual,warm,58,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,174101,0.3637494989998231
0,iterative,dual,warm,59,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,177101,0.37381226799971046
0,iterative,dual,warm,60,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,180101,0.37597952600026474
0,iterative,dual,warm,61,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,183101,0.3829219990002457
0,iterative,dual,warm,62,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,186101,0.3908952789997784
0,iterative,dual,warm,63,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,189101,0.3975264979999338
0,iterative,dual,warm,64,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,192101,0.36321984899996096
0,iterative,dual,warm,65,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,195101,0.41880149899998287
0,iterative,dual,warm,66,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,198101,0.43172918900017976
0,iterative,dual,warm,67,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,201101,0.4372751230002905
0,iterative,dual,warm,68,110,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,5995,204101,0.4325103050000507
0,iterative,dual,warm,69,110,0.5,0.1,fixed,3000,3000,0,0,0.01,1,5995,207101,0.43929141799981153
0,iterative,dual,warm,70,110,0.5,0.1,fixed,3000,3000,0,0,0.01,1,5995,210101,0.4572935010000947
0,iterative,dual,warm,71,110,0.5,0.1,fixed,3000,3000,0,0,0.01,1,5995,213101,0.4458109619999959
0,iterative,dual,warm,72,110,0.5,0.1,fixed,3000,3000,0,0,0.01,1,5995,216101,0.38095617699991635
0,iterative,dual,warm,73,110,0.5,0.1,fixed,3000,3000,0,0,0.01,1,5995,219101,0.4570653770001627
0,iterative,dual,warm,74,110,0.5,0.1,fixed,3000,3000,0,0,0.01,1,5995,222101,0.4498099209999964
0,iterative,dual,warm,75,110,0.5,0.1,fixed,3000,3000,0,0,0.01,1,5995,225101,0.4166850040001009
0,iterative,dual,warm,76,110,0.5,0.1,fixed,3000,3000,0,0,0.01,1,5995,228101,0.4432747470000322
0,iterative,dual,warm,77,110,0.5,0.1,fixed,3000,3000,0,0,0.01,1,5995,230483,0.42947577099994305
1,once,auto,cold,0,110,0.5,0.1,fixed,3000,863280,863280,1,1,1,5995,863281,1413.462857805
1,iterative,dual,warm,0,110,0.5,0.1,fixed,3000,100,100,1,0.1,1,5995,101,0.012038547999964067
1,iterative,dual,warm,1,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,3101,0.21011727899986
1,iterative,dual,warm,2,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,6101,0.7568418040000324
1,iterative,dual,warm,3,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,9101,28.912607302000197
1,iterative,dual,warm,4,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,12101,7.460977742000068
1,iterative,dual,warm,5,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,15101,0.051394076999713434
1,iterative,dual,warm,6,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,18101,0.02889520700000503
1,iterative,dual,warm,7,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,21101,0.03173253500017381
1,iterative,dual,warm,8,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,24101,0.03490957900021385
1,iterative,dual,warm,9,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,27101,0.038037729000279796
1,iterative,dual,warm,10,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,30101,0.040852924000319035
1,iterative,dual,warm,11,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,33101,0.044355153999731556
1,iterative,dual,warm,12,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,36101,0.04748220399960701
1,iterative,dual,warm,13,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,39101,0.04899017600018851
1,iterative,dual,warm,14,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,42101,0.05194148000009591
1,iterative,dual,warm,15,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,45101,0.05437368699995204
1,iterative,dual,warm,16,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,48101,0.058381558999826666
1,iterative,dual,warm,17,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,51101,0.061849224000070535
1,iterative,dual,warm,18,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,54101,0.06508186000019123
1,iterative,dual,warm,19,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,57101,0.06967936099999861
1,iterative,dual,warm,20,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,60101,0.07311330499987889
1,iterative,dual,warm,21,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,63101,0.07648610600017491
1,iterative,dual,warm,22,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,66101,0.08160241999985374
1,iterative,dual,warm,23,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,69101,0.0838955280000846
1,iterative,dual,warm,24,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,72101,0.08780933799971535
1,iterative,dual,warm,25,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,75101,0.09233847499990588
1,iterative,dual,warm,26,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,78101,0.09641846500016982
1,iterative,dual,warm,27,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,81101,0.09935345000030793
1,iterative,dual,warm,28,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,84101,0.10228749299994888
1,iterative,dual,warm,29,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,87101,0.10864174700009244
1,iterative,dual,warm,30,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,90101,0.11234686900024826
1,iterative,dual,warm,31,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,93101,0.11537170999963564
1,iterative,dual,warm,32,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,96101,0.119021316999806
1,iterative,dual,warm,33,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,99101,0.12217771399991761
1,iterative,dual,warm,34,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,102101,0.1268768509999063
1,iterative,dual,warm,35,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,105101,0.13174962099992626
1,iterative,dual,warm,36,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,108101,0.13580879099981757
1,iterative,dual,warm,37,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,111101,0.14174068400006945
1,iterative,dual,warm,38,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,114101,0.15675762599994414
1,iterative,dual,warm,39,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,117101,0.15633298100010506
1,iterative,dual,warm,40,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,120101,0.15560208599981706
1,iterative,dual,warm,41,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,123101,0.1593737470002452
1,iterative,dual,warm,42,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,126101,0.16316252700016776
1,iterative,dual,warm,43,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,129101,0.1685519210000166
1,iterative,dual,warm,44,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,132101,0.17331440899988593
1,iterative,dual,warm,45,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,135101,0.22157627699971272
1,iterative,dual,warm,46,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,138101,0.19311430800007656
1,iterative,dual,warm,47,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,141101,0.19949598100038202
1,iterative,dual,warm,48,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,144101,0.20500447999984317
1,iterative,dual,warm,49,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,147101,0.21270150700001977
1,iterative,dual,warm,50,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,150101,0.21514646100013124
1,iterative,dual,warm,51,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,153101,0.22029748900013146
1,iterative,dual,warm,52,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,156101,0.2326147740000124
1,iterative,dual,warm,53,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,159101,0.2409998490002181
1,iterative,dual,warm,54,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,162101,0.24040727099963988
1,iterative,dual,warm,55,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,165101,0.28726396999991266
1,iterative,dual,warm,56,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,168101,0.2968555480001669
1,iterative,dual,warm,57,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,171101,0.2722527410001021
1,iterative,dual,warm,58,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,174101,0.3790262279999297
1,iterative,dual,warm,59,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,177101,0.3898347650001597
1,iterative,dual,warm,60,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,180101,0.2860707050003839
1,iterative,dual,warm,61,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,183101,0.2897197069996764
1,iterative,dual,warm,62,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,186101,0.29014659600034065
1,iterative,dual,warm,63,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,189101,0.29102195399991615
1,iterative,dual,warm,64,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,192101,0.30772595500002353
1,iterative,dual,warm,65,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,195101,0.35980750799990346
1,iterative,dual,warm,66,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,198101,0.3807358979993296
1,iterative,dual,warm,67,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,201101,0.3532180829997742
1,iterative,dual,warm,68,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,204101,0.3831013550006901
1,iterative,dual,warm,69,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,207101,0.39817276199937623
1,iterative,dual,warm,70,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,210101,0.35251752600015607
1,iterative,dual,warm,71,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,213101,0.36434381599974586
1,iterative,dual,warm,72,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,216101,0.41376811700047256
1,iterative,dual,warm,73,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,219101,0.39857004399982543
1,iterative,dual,warm,74,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,222101,0.4025451889992837
1,iterative,dual,warm,75,110,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,5995,225101,0.40272695499970723
1,iterative,dual,warm,76,110,0.5,0.1,fixed,3000,3000,0,1,0.1,1,5995,228101,0.43031708899980003
1,iterative,dual,warm,77,110,0.5,0.1,fixed,3000,3000,0,1,0.1,1,5995,231101,0.4337828099996841
1,iterative,dual,warm,78,110,0.5,0.1,fixed,3000,3000,0,1,0.1,1,5995,234101,0.44008918600047764
1,iterative,dual,warm,79,110,0.5,0.1,fixed,3000,3000,0,1,0.1,1,5995,237101,0.46181584100031614
1,iterative,dual,warm,80,110,0.5,0.1,fixed,3000,3000,0,1,0.1,1,5995,240101,0.4843449249992773
1,iterative,dual,warm,81,110,0.5,0.1,fixed,3000,3000,0,1,0.1,1,5995,243101,0.479940909999641
1,iterative,dual,warm,82,110,0.5,0.1,fixed,3000,3000,0,1,0.1,1,5995,246101,0.46555378300035954
1,iterative,dual,warm,83,110,0.5,0.1,fixed,3000,3000,0,1,0.1,1,5995,249101,0.4736345649998839
1,iterative,dual,warm,84,110,0.5,0.1,fixed,3000,3000,0,1,0.1,1,5995,252101,0.49736073300027783
1,iterative,dual,warm,85,110,0.5,0.1,fixed,3000,3000,0,1,0.1,1,5995,254236,0.5083494430000428
2,once,auto,cold,0,110,0.5,0.1,fixed,3000,863280,863280,2,1,1,5995,863281,1857.1436670779995
2,iterative,dual,warm,0,110,0.5,0.1,fixed,3000,100,100,2,1,1,5995,101,0.012987516000066535
2,iterative,dual,warm,1,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,3101,0.19859475500015833
2,iterative,dual,warm,2,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,6101,1.8028484679998655
2,iterative,dual,warm,3,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,9101,58.42031133599994
2,iterative,dual,warm,4,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,12101,10.050845722000304
2,iterative,dual,warm,5,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,15101,0.10450193599990598
2,iterative,dual,warm,6,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,18101,0.036385827000231075
2,iterative,dual,warm,7,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,21101,0.042121194000174
2,iterative,dual,warm,8,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,24101,0.04516992600019876
2,iterative,dual,warm,9,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,27101,0.052247292999709316
2,iterative,dual,warm,10,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,30101,0.052991388000009465
2,iterative,dual,warm,11,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,33101,0.05638513900066755
2,iterative,dual,warm,12,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,36101,0.05971418899935088
2,iterative,dual,warm,13,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,39101,0.06917746199997055
2,iterative,dual,warm,14,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,42101,0.056207035999250365
2,iterative,dual,warm,15,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,45101,0.062347077000595164
2,iterative,dual,warm,16,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,48101,0.06286296700000094
2,iterative,dual,warm,17,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,51101,0.06775321299937787
2,iterative,dual,warm,18,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,54101,0.06991916700008005
2,iterative,dual,warm,19,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,57101,0.07457274399985181
2,iterative,dual,warm,20,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,60101,0.07648596800027008
2,iterative,dual,warm,21,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,63101,0.08527115499964566
2,iterative,dual,warm,22,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,66101,0.0851755610001419
2,iterative,dual,warm,23,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,69101,0.10501218999979756
2,iterative,dual,warm,24,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,72101,0.10199790800015762
2,iterative,dual,warm,25,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,75101,0.11079900999993697
2,iterative,dual,warm,26,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,78101,0.111182230999475
2,iterative,dual,warm,27,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,81101,0.11595882699930371
2,iterative,dual,warm,28,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,84101,0.12860087900025974
2,iterative,dual,warm,29,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,87101,0.1373307180001575
2,iterative,dual,warm,30,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,90101,0.15612348000013299
2,iterative,dual,warm,31,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,93101,0.14794473300025857
2,iterative,dual,warm,32,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,96101,0.15152484999998705
2,iterative,dual,warm,33,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,99101,0.14993702200081316
2,iterative,dual,warm,34,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,102101,0.13312730899997405
2,iterative,dual,warm,35,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,105101,0.14687348300049052
2,iterative,dual,warm,36,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,108101,0.141178335999939
2,iterative,dual,warm,37,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,111101,0.1464705589996811
2,iterative,dual,warm,38,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,114101,0.15944281599968235
2,iterative,dual,warm,39,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,117101,0.18005104000076244
2,iterative,dual,warm,40,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,120101,0.15743257400026778
2,iterative,dual,warm,41,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,123101,0.16390059300010762
2,iterative,dual,warm,42,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,126101,0.1704881870000463
2,iterative,dual,warm,43,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,129101,0.18101262300024246
2,iterative,dual,warm,44,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,132101,0.17622491299971443
2,iterative,dual,warm,45,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,135101,0.18744548900031077
2,iterative,dual,warm,46,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,138101,0.19084837100035656
2,iterative,dual,warm,47,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,141101,0.2064695799999754
2,iterative,dual,warm,48,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,144101,0.22956183499991312
2,iterative,dual,warm,49,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,147101,0.23344168099993112
2,iterative,dual,warm,50,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,150101,0.26920604499991896
2,iterative,dual,warm,51,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,153101,0.27803162800046266
2,iterative,dual,warm,52,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,156101,0.3001812210004573
2,iterative,dual,warm,53,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,159101,0.304470928000228
2,iterative,dual,warm,54,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,162101,0.27740580400040926
2,iterative,dual,warm,55,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,165101,0.2852102229999218
2,iterative,dual,warm,56,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,168101,0.2973824340006104
2,iterative,dual,warm,57,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,171101,0.33345364200067706
2,iterative,dual,warm,58,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,174101,0.3399851209996996
2,iterative,dual,warm,59,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,177101,0.349016844000289
2,iterative,dual,warm,60,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,180101,0.35484341099981975
2,iterative,dual,warm,61,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,183101,0.36775005100025737
2,iterative,dual,warm,62,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,186101,0.33460741999988386
2,iterative,dual,warm,63,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,189101,0.3708311540003706
2,iterative,dual,warm,64,110,0.5,0.1,fixed,3000,3000,0,2,1,1,5995,192101,0.3781722610001452
