solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
18,once,auto,cold,10,0.8,0.1,fixed,10,0,1,45,481,0.028094506999999602,0.003215992000000334,0.02487851499999927,1.0
18,iterative,dual,warm,10,0.8,0.1,fixed,10,0,0.1,45,111,0.027984836999999985,0.0016521809999998638,0.02633265600000012,1.0
19,once,auto,cold,10,0.8,0.1,fixed,10,1,1,45,481,0.02701907700000028,0.0030751389999998935,0.023943938000000387,3.0
19,iterative,dual,warm,10,0.8,0.1,fixed,10,1,1,45,111,0.026177932999999598,0.0018082129999994478,0.02436972000000015,3.0
20,once,auto,cold,10,0.8,0.1,fixed,30,0,1,45,481,0.028599137000000496,0.0033276669999997566,0.02527147000000074,1.0
20,iterative,dual,warm,10,0.8,0.1,fixed,30,0,0.1,45,101,0.018882951000000148,0.0010817359999997223,0.017801215000000425,1.0
21,once,auto,cold,10,0.8,0.1,fixed,30,1,1,45,481,0.03325914200000035,0.0030322819999994977,0.030226860000000855,3.0
21,iterative,dual,warm,10,0.8,0.1,fixed,30,1,1,45,125,0.02579439600000022,0.001695572000000034,0.024098824000000185,3.0
22,once,auto,cold,10,0.8,0.1,fixed,100,0,1,45,481,0.030462902000000014,0.0032989619999996833,0.02716394000000033,1.0
22,iterative,dual,warm,10,0.8,0.1,fixed,100,0,1,45,101,0.018037629000000166,0.0012192440000005078,0.016818384999999658,1.0
23,once,auto,cold,10,0.8,0.1,fixed,300,0,1,45,481,0.027653468999999653,0.003247954999999969,0.024405513999999684,3.0
23,iterative,dual,warm,10,0.8,0.1,fixed,300,0,1,45,172,0.027771018999999342,0.002128810000000314,0.025642208999999028,3.0
24,once,auto,cold,10,0.8,0.1,fixed,1000,0,1,45,481,0.02681198500000015,0.00288647200000014,0.02392551300000001,3.0
24,iterative,dual,warm,10,0.8,0.1,fixed,1000,0,1,45,101,0.018082642000000426,0.0012714620000000565,0.01681118000000037,3.0
25,once,auto,cold,10,0.8,0.1,fixed,3000,0,1,45,481,0.0280060139999998,0.0023689710000001085,0.025637042999999693,1.0
25,iterative,dual,warm,10,0.8,0.1,fixed,3000,0,1,45,101,0.01773082199999987,0.0010375539999998296,0.01669326800000004,1.0
26,once,auto,cold,10,0.8,0.1,fixed,10000,0,1,45,481,0.02800729600000018,0.002662677000000002,0.02534461900000018,1.0
26,iterative,dual,warm,10,0.8,0.1,fixed,10000,0,1,45,155,0.026403374000000035,0.0017254650000007032,0.024677908999999332,1.0
27,once,auto,cold,10,0.8,0.2,fixed,10,0,1,45,481,0.0334836480000007,0.0036748879999999318,0.029808760000000767,8.0
27,iterative,dual,warm,10,0.8,0.2,fixed,10,0,0.1,45,111,0.02847881799999996,0.0028950879999998236,0.025583730000000138,8.0
28,once,auto,cold,10,0.8,0.2,fixed,10,1,1,45,481,0.026727074000000073,0.0028241519999996356,0.023902922000000437,6.0
28,iterative,dual,warm,10,0.8,0.2,fixed,10,1,1,45,111,0.026045717999999773,0.002172444000000162,0.02387327399999961,6.0
29,once,auto,cold,10,0.8,0.2,fixed,30,0,1,45,481,0.028201532999999834,0.002454439000000086,0.02574709399999975,6.0
29,iterative,dual,warm,10,0.8,0.2,fixed,30,0,0.1,45,131,0.027780508000000204,0.001267832999999996,0.026512675000000208,6.0
30,once,auto,cold,10,0.8,0.2,fixed,30,1,1,45,481,0.029376540999999534,0.0035677219999996623,0.025808818999999872,3.0
30,iterative,dual,warm,10,0.8,0.2,fixed,30,1,1,45,131,0.02664782100000007,0.0015158589999995087,0.025131962000000563,3.0
31,once,auto,cold,10,0.8,0.2,fixed,100,0,1,45,481,0.027388455000000533,0.002695022000000158,0.024693433000000375,5.0
31,iterative,dual,warm,10,0.8,0.2,fixed,100,0,1,45,137,0.02679390000000037,0.0016664710000000582,0.025127429000000312,5.0
32,once,auto,cold,10,0.8,0.2,fixed,300,0,1,45,481,0.0275263610000005,0.002327482000000103,0.025198879000000396,4.0
32,iterative,dual,warm,10,0.8,0.2,fixed,300,0,1,45,125,0.02554335299999977,0.0011223730000002874,0.02442097999999948,4.0
33,once,auto,cold,10,0.8,0.2,fixed,1000,0,1,45,481,0.026861205999999527,0.0023440880000000774,0.02451711799999945,4.0
33,iterative,dual,warm,10,0.8,0.2,fixed,1000,0,1,45,131,0.02634243199999986,0.001520391000000565,0.024822040999999295,4.0
34,once,auto,cold,10,0.8,0.2,fixed,3000,0,1,45,481,0.02995033100000022,0.005492847999999384,0.024457483000000835,5.999999999999999
34,iterative,dual,warm,10,0.8,0.2,fixed,3000,0,1,45,174,0.02823563699999987,0.0028581289999998205,0.02537750800000005,6.0
35,once,auto,cold,10,0.8,0.2,fixed,10000,0,1,45,481,0.027751288999999346,0.003326051000000163,0.024425237999999183,3.0
35,iterative,dual,warm,10,0.8,0.2,fixed,10000,0,1,45,131,0.026158008000000343,0.0016916080000006772,0.024466399999999666,3.0
36,once,auto,cold,10,0.5,0.1,fixed,10,0,1,45,481,0.02860584499999952,0.00411673999999973,0.02448910499999979,0.0
36,iterative,dual,warm,10,0.5,0.1,fixed,10,0,0.1,45,129,0.04525176799999997,0.0034988540000009394,0.04175291399999903,0.0
37,once,auto,cold,10,0.5,0.1,fixed,10,1,1,45,481,0.03105158500000016,0.0071687560000004424,0.023882828999999717,3.4000000000000004
37,iterative,dual,warm,10,0.5,0.1,fixed,10,1,1,45,176,0.07605825300000024,0.007654816000000508,0.06840343699999973,3.3999999999999995
38,once,auto,cold,10,0.5,0.1,fixed,30,0,1,45,481,0.03275296300000008,0.007744413000000172,0.025008549999999907,3.75
38,iterative,dual,warm,10,0.5,0.1,fixed,30,0,0.1,45,204,0.06756781400000023,0.0073264379999988805,0.060241376000001345,3.75
39,once,auto,cold,10,0.5,0.1,fixed,30,1,1,45,481,0.03185155300000009,0.007088999000000484,0.024762553999999604,3.0
39,iterative,dual,warm,10,0.5,0.1,fixed,30,1,1,45,213,0.06275193499999965,0.006503882000000516,0.05624805299999913,3.0000000000000004
40,once,auto,cold,10,0.5,0.1,fixed,100,0,1,45,481,0.028023721999999474,0.003941361999999948,0.024082359999999525,0.0
40,iterative,dual,warm,10,0.5,0.1,fixed,100,0,1,45,171,0.027728894000000004,0.002568037999999717,0.025160856000000287,0.0
41,once,auto,cold,10,0.5,0.1,fixed,300,0,1,45,481,0.03113661799999967,0.007295917999999624,0.023840700000000048,1.875
41,iterative,dual,warm,10,0.5,0.1,fixed,300,0,1,45,220,0.04224457699999995,0.005711750999998877,0.03653282600000107,1.8750000000000007
42,once,auto,cold,10,0.5,0.1,fixed,1000,0,1,45,481,0.030614807000000077,0.004199430999999976,0.0264153760000001,3.0
42,iterative,dual,warm,10,0.5,0.1,fixed,1000,0,1,45,137,0.026406912999999754,0.0017222100000005014,0.024684702999999253,3.0
43,once,auto,cold,10,0.5,0.1,fixed,3000,0,1,45,481,0.029593251999999737,0.004955898000000403,0.024637353999999334,3.0
43,iterative,dual,warm,10,0.5,0.1,fixed,3000,0,1,45,175,0.028437122000000592,0.002731482000000618,0.025705639999999974,3.0
44,once,auto,cold,10,0.5,0.1,fixed,10000,0,1,45,481,0.028436644000000122,0.004608334000000269,0.023828309999999853,2.0
44,iterative,dual,warm,10,0.5,0.1,fixed,10000,0,1,45,196,0.03494902699999969,0.003579766999999734,0.031369259999999954,2.0
45,once,auto,cold,10,0.5,0.2,fixed,10,0,1,45,481,0.028593264000000396,0.004716156999999832,0.023877107000000564,2.0
45,iterative,dual,warm,10,0.5,0.2,fixed,10,0,0.1,45,151,0.0482306880000003,0.005640359999999234,0.042590328000001065,2.0
46,once,auto,cold,10,0.5,0.2,fixed,10,1,1,45,481,0.027585253999999892,0.0036313369999998457,0.023953917000000047,5.0
46,iterative,dual,warm,10,0.5,0.2,fixed,10,1,1,45,141,0.0481790740000001,0.004257202999999876,0.04392187100000022,5.0
47,once,auto,cold,10,0.5,0.2,fixed,30,0,1,45,481,0.028741124000000617,0.0041891910000000365,0.02455193300000058,1.0
47,iterative,dual,warm,10,0.5,0.2,fixed,30,0,0.1,45,126,0.02858945800000079,0.001963372999999713,0.026626085000001076,1.0
48,once,auto,cold,10,0.5,0.2,fixed,30,1,1,45,481,0.03144055599999973,0.007273658999999988,0.024166896999999743,4.277777777777782
48,iterative,dual,warm,10,0.5,0.2,fixed,30,1,1,45,201,0.05587789700000023,0.006066348000000055,0.04981154900000018,4.277777777777779
49,once,auto,cold,10,0.5,0.2,fixed,100,0,1,45,481,0.029139553999999457,0.004777475000000031,0.024362078999999426,3.0
49,iterative,dual,warm,10,0.5,0.2,fixed,100,0,1,45,170,0.02836314999999967,0.0029429169999994897,0.02542023300000018,3.0
50,once,auto,cold,10,0.5,0.2,fixed,300,0,1,45,481,0.028158747000000872,0.0037639989999993517,0.02439474800000152,8.0
50,iterative,dual,warm,10,0.5,0.2,fixed,300,0,1,45,210,0.047241377999999834,0.0043275869999996885,0.042913791000000145,8.0
51,once,auto,cold,10,0.5,0.2,fixed,1000,0,1,45,481,0.028406580999999598,0.003983260000000044,0.024423320999999554,4.0
51,iterative,dual,warm,10,0.5,0.2,fixed,1000,0,1,45,145,0.027198861000000463,0.002262667000000107,0.024936194000000356,4.0
52,once,auto,cold,10,0.5,0.2,fixed,3000,0,1,45,481,0.029739829000000384,0.005582036000000734,0.02415779299999965,4.0
52,iterative,dual,warm,10,0.5,0.2,fixed,3000,0,1,45,210,0.04157455799999976,0.004579599999998685,0.03699495800000108,4.0
53,once,auto,cold,10,0.5,0.2,fixed,10000,0,1,45,481,0.028639437999999906,0.003988999999999798,0.024650438000000108,4.0
53,iterative,dual,warm,10,0.5,0.2,fixed,10000,0,1,45,174,0.028614214000000082,0.002733327000000507,0.025880886999999575,4.0
54,once,auto,cold,10,0.8,0.1,fixed,10,0,1,45,481,0.028436635000000265,0.0023743689999999873,0.026062266000000278,3.0
54,iterative,dual,warm,10,0.8,0.1,fixed,10,0,0.1,45,111,0.02691411299999924,0.001203987999999434,0.025710124999999806,3.0
55,once,auto,cold,10,0.8,0.1,fixed,10,1,1,45,481,0.02701268199999962,0.0025937889999996244,0.024418892999999997,5.0
55,iterative,dual,warm,10,0.8,0.1,fixed,10,1,1,45,111,0.026051797000000043,0.0016638530000010476,0.024387943999998996,5.0
56,once,auto,cold,10,0.8,0.1,fixed,30,0,1,45,481,0.027558897999998777,0.0030716969999993182,0.02448720099999946,3.0
56,iterative,dual,warm,10,0.8,0.1,fixed,30,0,0.1,45,131,0.028186621999999772,0.0016559669999995918,0.02653065500000018,3.0
57,once,auto,cold,10,0.8,0.1,fixed,30,1,1,45,481,0.028290014000001307,0.003639534999999583,0.024650479000001724,1.0
57,iterative,dual,warm,10,0.8,0.1,fixed,30,1,1,45,125,0.026571991999999156,0.0014510200000010798,0.025120971999998076,1.0
58,once,auto,cold,10,0.8,0.1,fixed,100,0,1,45,481,0.027475881999999174,0.0030179989999989942,0.02445788300000018,2.0
58,iterative,dual,warm,10,0.8,0.1,fixed,100,0,1,45,115,0.02581605499999995,0.0012917980000004547,0.024524256999999494,2.0
59,once,auto,cold,10,0.8,0.1,fixed,300,0,1,45,481,0.027874923999998913,0.003515978000001141,0.024358945999997772,1.0
59,iterative,dual,warm,10,0.8,0.1,fixed,300,0,1,45,128,0.025925497999999436,0.0013873340000021273,0.02453816399999731,1.0
60,once,auto,cold,10,0.8,0.1,fixed,1000,0,1,45,481,0.026850800000000064,0.002607337000000598,0.024243462999999466,2.0
60,iterative,dual,warm,10,0.8,0.1,fixed,1000,0,1,45,117,0.025597105999999314,0.0014202670000003081,0.024176838999999006,2.0
61,once,auto,cold,10,0.8,0.1,fixed,3000,0,1,45,481,0.027347037000000185,0.0027641009999985755,0.02458293600000161,2.0
61,iterative,dual,warm,10,0.8,0.1,fixed,3000,0,1,45,141,0.026850354000000465,0.0018381899999990736,0.02501216400000139,2.0
62,once,auto,cold,10,0.8,0.1,fixed,10000,0,1,45,481,0.02768754599999923,0.0032286989999992244,0.024458847000000006,1.0
62,iterative,dual,warm,10,0.8,0.1,fixed,10000,0,1,45,156,0.026827559999999195,0.001707047000000017,0.02512051299999918,1.0
63,once,auto,cold,10,0.8,0.2,fixed,10,0,1,45,481,0.026919784999998697,0.0024379420000002483,0.02448184299999845,4.0
63,iterative,dual,warm,10,0.8,0.2,fixed,10,0,0.1,45,111,0.027700466000000645,0.001422161000000699,0.026278304999999946,4.0
64,once,auto,cold,10,0.8,0.2,fixed,10,1,1,45,481,0.027708107999998788,0.003070020000000895,0.024638087999997893,5.0
64,iterative,dual,warm,10,0.8,0.2,fixed,10,1,1,45,121,0.03395374299999965,0.0024089680000010105,0.03154477499999864,5.0
65,once,auto,cold,10,0.8,0.2,fixed,30,0,1,45,481,0.027145533000000555,0.0024604280000009027,0.024685104999999652,8.0
65,iterative,dual,warm,10,0.8,0.2,fixed,30,0,0.1,45,131,0.028158470000001046,0.0015917759999997116,0.026566694000001334,8.0
66,once,auto,cold,10,0.8,0.2,fixed,30,1,1,45,481,0.029076794999999933,0.003673744000000312,0.02540305099999962,5.0
66,iterative,dual,warm,10,0.8,0.2,fixed,30,1,1,45,131,0.026745259000000132,0.0019350399999993328,0.0248102190000008,5.0
67,once,auto,cold,10,0.8,0.2,fixed,100,0,1,45,481,0.02736393500000034,0.002946911999998747,0.024417023000001592,6.0
67,iterative,dual,warm,10,0.8,0.2,fixed,100,0,1,45,183,0.027688555000001003,0.0019727259999999802,0.025715829000001023,6.0
68,once,auto,cold,10,0.8,0.2,fixed,300,0,1,45,481,0.02718092199999944,0.002626740000000183,0.02455418199999926,5.0
68,iterative,dual,warm,10,0.8,0.2,fixed,300,0,1,45,127,0.025994363000000575,0.0013187880000007368,0.02467557499999984,5.0
69,once,auto,cold,10,0.8,0.2,fixed,1000,0,1,45,481,0.027884690999998796,0.002666513999999509,0.025218176999999287,7.0
69,iterative,dual,warm,10,0.8,0.2,fixed,1000,0,1,45,156,0.03455216199999889,0.00299573100000039,0.0315564309999985,7.0
70,once,auto,cold,10,0.8,0.2,fixed,3000,0,1,45,481,0.02773218399999955,0.0032748760000007593,0.02445730799999879,7.0
70,iterative,dual,warm,10,0.8,0.2,fixed,3000,0,1,45,144,0.033581872000000956,0.0024016259999992684,0.031180246000001688,7.0
71,once,auto,cold,10,0.8,0.2,fixed,10000,0,1,45,481,0.02748940400000066,0.003025003999999498,0.024464400000001163,7.0
71,iterative,dual,warm,10,0.8,0.2,fixed,10000,0,1,45,169,0.02726421499999887,0.0020225550000017023,0.025241659999997168,7.0
72,once,auto,cold,10,0.5,0.1,fixed,10,0,1,45,481,0.028219043,0.003703027999998554,0.024516015000001445,2.0
72,iterative,dual,warm,10,0.5,0.1,fixed,10,0,0.1,45,111,0.027695243000000147,0.0016212150000018966,0.02607402799999825,2.0
73,once,auto,cold,10,0.5,0.1,fixed,10,1,1,45,481,0.029350509000000358,0.004725632999999618,0.02462487600000074,3.0
73,iterative,dual,warm,10,0.5,0.1,fixed,10,1,1,45,131,0.04213068600000014,0.003602223000003235,0.038528462999996904,3.0
74,once,auto,cold,10,0.5,0.1,fixed,30,0,1,45,481,0.032037194000000824,0.005385495999998824,0.026651698000002,4.0
74,iterative,dual,warm,10,0.5,0.1,fixed,30,0,0.1,45,243,0.05888826799999869,0.004544882000001138,0.05434338599999755,4.000000000000001
75,once,auto,cold,10,0.5,0.1,fixed,30,1,1,45,481,0.03350732500000042,0.006111246999999764,0.027396078000000657,3.0
75,iterative,dual,warm,10,0.5,0.1,fixed,30,1,1,45,161,0.03702068499999989,0.005198760000000746,0.03182192499999914,3.0
76,once,auto,cold,10,0.5,0.1,fixed,100,0,1,45,481,0.028666726000000864,0.004067951999999764,0.0245987740000011,2.0
76,iterative,dual,warm,10,0.5,0.1,fixed,100,0,1,45,178,0.02825970499999997,0.0022717209999996157,0.025987984000000353,2.0
77,once,auto,cold,10,0.5,0.1,fixed,300,0,1,45,481,0.03043039299999961,0.0057841389999993,0.02464625400000031,3.0
77,iterative,dual,warm,10,0.5,0.1,fixed,300,0,1,45,166,0.03608539600000071,0.00464595099999876,0.03143944500000195,3.0
78,once,auto,cold,10,0.5,0.1,fixed,1000,0,1,45,481,0.03150809099999918,0.006477434999998977,0.025030656000000207,3.666666666666667
78,iterative,dual,warm,10,0.5,0.1,fixed,1000,0,1,45,215,0.04822083200000016,0.0057482170000007216,0.042472614999999436,3.666666666666665
79,once,auto,cold,10,0.5,0.1,fixed,3000,0,1,45,481,0.029299516000000025,0.004781002999999728,0.024518513000000297,1.0
79,iterative,dual,warm,10,0.5,0.1,fixed,3000,0,1,45,226,0.04274421000000039,0.00391822300000122,0.038825986999999174,0.9999999999999989
80,once,auto,cold,10,0.5,0.1,fixed,10000,0,1,45,481,0.030313581999999784,0.0041781499999995475,0.026135432000000236,4.0
80,iterative,dual,warm,10,0.5,0.1,fixed,10000,0,1,45,159,0.027580543999999207,0.0022235359999989157,0.025357008000000292,4.0
81,once,auto,cold,10,0.5,0.2,fixed,10,0,1,45,481,0.03117871400000105,0.006880676999999835,0.024298037000001216,6.0
81,iterative,dual,warm,10,0.5,0.2,fixed,10,0,0.1,45,177,0.08527484199999869,0.007743130999998016,0.07753171100000067,6.0
82,once,auto,cold,10,0.5,0.2,fixed,10,1,1,45,481,0.029899153999998873,0.005629545999999763,0.02426960799999911,4.0
82,iterative,dual,warm,10,0.5,0.2,fixed,10,1,1,45,131,0.04248094499999944,0.004304763000000378,0.03817618199999906,4.0
83,once,auto,cold,10,0.5,0.2,fixed,30,0,1,45,481,0.028190945999998718,0.0038847120000014,0.024306233999997318,3.0
83,iterative,dual,warm,10,0.5,0.2,fixed,30,0,0.1,45,131,0.029018327000001065,0.0023636360000001133,0.026654691000000952,3.0
84,once,auto,cold,10,0.5,0.2,fixed,30,1,1,45,481,0.029208588000001257,0.004704158999999208,0.024504429000002048,2.0
84,iterative,dual,warm,10,0.5,0.2,fixed,30,1,1,45,131,0.02734055400000024,0.002792834999999272,0.024547719000000967,2.0
85,once,auto,cold,10,0.5,0.2,fixed,100,0,1,45,481,0.030202314000000285,0.005654551000001007,0.02454776299999928,5.799999999999999
85,iterative,dual,warm,10,0.5,0.2,fixed,100,0,1,45,214,0.049579694000000174,0.0068161069999987944,0.04276358700000138,5.800000000000001
86,once,auto,cold,10,0.5,0.2,fixed,300,0,1,45,481,0.02976178300000143,0.005315207000000655,0.024446576000000775,2.0
86,iterative,dual,warm,10,0.5,0.2,fixed,300,0,1,45,176,0.02942693800000029,0.003843853999999425,0.025583084000000866,2.0
87,once,auto,cold,10,0.5,0.2,fixed,1000,0,1,45,481,0.029245777000001638,0.005075410999999974,0.024170366000001664,3.0
87,iterative,dual,warm,10,0.5,0.2,fixed,1000,0,1,45,177,0.03415765699999973,0.0028479709999995606,0.03130968600000017,3.0
88,once,auto,cold,10,0.5,0.2,fixed,3000,0,1,45,481,0.029376548000000113,0.005379978000000563,0.02399656999999955,3.0
88,iterative,dual,warm,10,0.5,0.2,fixed,3000,0,1,45,162,0.028914412000000667,0.0034759239999999636,0.025438488000000703,3.0
89,once,auto,cold,10,0.5,0.2,fixed,10000,0,1,45,481,0.030253023000000212,0.006099705999998761,0.02415331700000145,2.0
89,iterative,dual,warm,10,0.5,0.2,fixed,10000,0,1,45,192,0.04867718599999904,0.005395237999998415,0.043281948000000625,2.0
90,once,auto,cold,10,0.8,0.1,fixed,10,0,1,45,481,0.032138824000000454,0.0029422740000004666,0.029196549999999988,1.0
90,iterative,dual,warm,10,0.8,0.1,fixed,10,0,0.1,45,111,0.027529536999999493,0.0013612089999988086,0.026168328000000685,1.0
91,once,auto,cold,10,0.8,0.1,fixed,10,1,1,45,481,0.02757574500000004,0.003407923000001034,0.024167821999999006,0.0
91,iterative,dual,warm,10,0.8,0.1,fixed,10,1,1,45,101,0.017763229999999908,0.0009420890000004789,0.01682114099999943,0.0
92,once,auto,cold,10,0.8,0.1,fixed,30,0,1,45,481,0.027354560000000916,0.002850025999999062,0.024504534000001854,1.0
92,iterative,dual,warm,10,0.8,0.1,fixed,30,0,0.1,45,101,0.018798523000000955,0.0010881099999995314,0.017710413000001424,1.0
93,once,auto,cold,10,0.8,0.1,fixed,30,1,1,45,481,0.026694112999999575,0.00249227200000135,0.024201840999998225,3.0
93,iterative,dual,warm,10,0.8,0.1,fixed,30,1,1,45,131,0.026374544000001166,0.0018754009999994992,0.024499143000001666,3.0
94,once,auto,cold,10,0.8,0.1,fixed,100,0,1,45,481,0.0320591720000003,0.0035570859999989324,0.02850208600000137,2.0
94,iterative,dual,warm,10,0.8,0.1,fixed,100,0,1,45,159,0.026618285999999713,0.0017693269999998762,0.024848958999999837,2.0
95,once,auto,cold,10,0.8,0.1,fixed,300,0,1,45,481,0.030168642999999662,0.003076464999999473,0.02709217800000019,0.0
95,iterative,dual,warm,10,0.8,0.1,fixed,300,0,1,45,101,0.017687646000000612,0.0009733470000004019,0.01671429900000021,0.0
96,once,auto,cold,10,0.8,0.1,fixed,1000,0,1,45,481,0.03381543200000081,0.0035104370000009766,0.030304994999999835,2.0
96,iterative,dual,warm,10,0.8,0.1,fixed,1000,0,1,45,101,0.01811357100000066,0.001131464000000193,0.016982107000000468,2.0
97,once,auto,cold,10,0.8,0.1,fixed,3000,0,1,45,481,0.028749991999999835,0.0028607030000014078,0.025889288999998428,3.0
97,iterative,dual,warm,10,0.8,0.1,fixed,3000,0,1,45,173,0.02723078700000059,0.0019274300000002853,0.025303357000000304,3.0
98,once,auto,cold,10,0.8,0.1,fixed,10000,0,1,45,481,0.02683648000000005,0.002739618999999749,0.024096861000000303,6.0
98,iterative,dual,warm,10,0.8,0.1,fixed,10000,0,1,45,185,0.04640996000000008,0.00375696999999775,0.04265299000000233,6.0
99,once,auto,cold,10,0.8,0.2,fixed,10,0,1,45,481,0.02754230600000085,0.0030983999999989464,0.024443906000001903,4.0
99,iterative,dual,warm,10,0.8,0.2,fixed,10,0,0.1,45,111,0.027215531000001292,0.0012489950000009742,0.025966536000000318,4.0
100,once,auto,cold,10,0.8,0.2,fixed,10,1,1,45,481,0.03126997200000048,0.0023739160000015858,0.028896055999998893,8.0
100,iterative,dual,warm,10,0.8,0.2,fixed,10,1,1,45,111,0.02548532800000025,0.0013233400000007833,0.024161987999999468,8.0
101,once,auto,cold,10,0.8,0.2,fixed,30,0,1,45,481,0.03203544600000008,0.00233209000000123,0.02970335599999885,4.0
101,iterative,dual,warm,10,0.8,0.2,fixed,30,0,0.1,45,131,0.02725349399999999,0.001163779000000531,0.026089714999999458,4.0
102,once,auto,cold,10,0.8,0.2,fixed,30,1,1,45,481,0.027969262999999245,0.002419448999999574,0.02554981399999967,3.0
