solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
37,iterative,dual,warm,8,10,0.5,0.1,fixed,10,10,0,1,1,1,45,176,0.0002865720000002625
38,once,auto,cold,0,10,0.5,0.1,fixed,30,480,480,0,1,1,45,481,0.007744413000000172
38,iterative,dual,warm,0,10,0.5,0.1,fixed,30,100,100,0,0.1,1,45,101,0.0014558230000005778
38,iterative,dual,warm,1,10,0.5,0.1,fixed,30,30,0,0,0.1,1,45,131,0.0012276449999992778
38,iterative,dual,warm,2,10,0.5,0.1,fixed,30,30,0,0,0.1,1,45,161,0.0009251340000000496
38,iterative,dual,warm,3,10,0.5,0.1,fixed,30,30,0,0,0.1,1,45,171,0.001140219999999914
38,iterative,dual,warm,4,10,0.5,0.1,fixed,30,30,0,0,0.1,1,45,195,0.0008892359999999044
38,iterative,dual,warm,5,10,0.5,0.1,fixed,30,30,0,0,0.1,1,45,197,0.000992990999999499
38,iterative,dual,warm,6,10,0.5,0.1,fixed,30,30,0,0,0.1,1,45,204,0.0006953889999996576
39,once,auto,cold,0,10,0.5,0.1,fixed,30,480,480,1,1,1,45,481,0.007088999000000484
39,iterative,dual,warm,0,10,0.5,0.1,fixed,30,100,100,1,1,1,45,101,0.001791276000000508
39,iterative,dual,warm,1,10,0.5,0.1,fixed,30,30,0,1,1,1,45,131,0.0013278479999998538
39,iterative,dual,warm,2,10,0.5,0.1,fixed,30,30,0,1,1,1,45,133,0.0009724650000002555
39,iterative,dual,warm,3,10,0.5,0.1,fixed,30,30,0,1,1,1,45,161,0.0012632020000005184
39,iterative,dual,warm,4,10,0.5,0.1,fixed,30,30,0,1,1,1,45,181,0.0004989369999996995
39,iterative,dual,warm,5,10,0.5,0.1,fixed,30,30,0,1,1,1,45,185,0.00030801599999996654
39,iterative,dual,warm,6,10,0.5,0.1,fixed,30,30,0,1,1,1,45,213,0.0003421379999997143
40,once,auto,cold,0,10,0.5,0.1,fixed,100,480,480,0,1,1,45,481,0.003941361999999948
40,iterative,dual,warm,0,10,0.5,0.1,fixed,100,100,100,0,1,1,45,101,0.0015007799999997573
40,iterative,dual,warm,1,10,0.5,0.1,fixed,100,100,0,0,1,1,45,171,0.0010672579999999598
41,once,auto,cold,0,10,0.5,0.1,fixed,300,480,480,0,1,1,45,481,0.007295917999999624
41,iterative,dual,warm,0,10,0.5,0.1,fixed,300,100,100,0,1,1,45,101,0.0014412179999991892
41,iterative,dual,warm,1,10,0.5,0.1,fixed,300,300,0,0,1,1,45,181,0.002730320000000397
41,iterative,dual,warm,2,10,0.5,0.1,fixed,300,300,0,0,1,1,45,219,0.0012284959999995237
41,iterative,dual,warm,3,10,0.5,0.1,fixed,300,300,0,0,1,1,45,220,0.0003117169999997671
42,once,auto,cold,0,10,0.5,0.1,fixed,1000,480,480,0,1,1,45,481,0.004199430999999976
42,iterative,dual,warm,0,10,0.5,0.1,fixed,1000,100,100,0,1,1,45,101,0.0011699610000004412
42,iterative,dual,warm,1,10,0.5,0.1,fixed,1000,1000,0,0,1,1,45,137,0.0005522490000000602
43,once,auto,cold,0,10,0.5,0.1,fixed,3000,480,480,0,1,1,45,481,0.004955898000000403
43,iterative,dual,warm,0,10,0.5,0.1,fixed,3000,100,100,0,1,1,45,101,0.0013513760000005703
43,iterative,dual,warm,1,10,0.5,0.1,fixed,3000,3000,0,0,1,1,45,175,0.0013801060000000476
44,once,auto,cold,0,10,0.5,0.1,fixed,10000,480,480,0,1,1,45,481,0.004608334000000269
44,iterative,dual,warm,0,10,0.5,0.1,fixed,10000,100,100,0,1,1,45,101,0.001268063999999569
44,iterative,dual,warm,1,10,0.5,0.1,fixed,10000,10000,0,0,1,1,45,164,0.0016902600000001655
44,iterative,dual,warm,2,10,0.5,0.1,fixed,10000,10000,0,0,1,1,45,196,0.0006214429999999993
45,once,auto,cold,0,10,0.5,0.2,fixed,10,480,480,0,1,1,45,481,0.004716156999999832
45,iterative,dual,warm,0,10,0.5,0.2,fixed,10,100,100,0,0.1,1,45,101,0.0015608369999995375
45,iterative,dual,warm,1,10,0.5,0.2,fixed,10,10,0,0,0.1,1,45,111,0.0006307300000001348
45,iterative,dual,warm,2,10,0.5,0.2,fixed,10,10,0,0,0.1,0.1,45,121,0.001016615000000165
45,iterative,dual,warm,3,10,0.5,0.2,fixed,10,10,0,0,0.1,0.1,45,131,0.0008246820000001875
45,iterative,dual,warm,4,10,0.5,0.2,fixed,10,10,0,0,0.1,1,45,141,0.0010622489999994045
45,iterative,dual,warm,5,10,0.5,0.2,fixed,10,10,0,0,0.1,1,45,151,0.0005452469999998044
46,once,auto,cold,0,10,0.5,0.2,fixed,10,480,480,1,1,1,45,481,0.0036313369999998457
46,iterative,dual,warm,0,10,0.5,0.2,fixed,10,100,100,1,1,1,45,101,0.0011486659999997428
46,iterative,dual,warm,1,10,0.5,0.2,fixed,10,10,0,1,1,1,45,111,0.0010413050000002144
46,iterative,dual,warm,2,10,0.5,0.2,fixed,10,10,0,1,1,1,45,121,0.0013902159999998887
46,iterative,dual,warm,3,10,0.5,0.2,fixed,10,10,0,1,1,1,45,131,0.00040423100000008816
46,iterative,dual,warm,4,10,0.5,0.2,fixed,10,10,0,1,1,1,45,141,0.0002727849999999421
47,once,auto,cold,0,10,0.5,0.2,fixed,30,480,480,0,1,1,45,481,0.0041891910000000365
47,iterative,dual,warm,0,10,0.5,0.2,fixed,30,100,100,0,0.1,1,45,101,0.0016720899999995709
47,iterative,dual,warm,1,10,0.5,0.2,fixed,30,30,0,0,0.1,1,45,126,0.00029128300000014207
48,once,auto,cold,0,10,0.5,0.2,fixed,30,480,480,1,1,1,45,481,0.007273658999999988
48,iterative,dual,warm,0,10,0.5,0.2,fixed,30,100,100,1,1,1,45,101,0.0015452620000004913
48,iterative,dual,warm,1,10,0.5,0.2,fixed,30,30,0,1,1,1,45,131,0.0013659879999998736
48,iterative,dual,warm,2,10,0.5,0.2,fixed,30,30,0,1,1,1,45,139,0.0011216290000000129
48,iterative,dual,warm,3,10,0.5,0.2,fixed,30,30,0,1,1,1,45,169,0.001153247999999607
48,iterative,dual,warm,4,10,0.5,0.2,fixed,30,30,0,1,1,1,45,199,0.000563544000000249
48,iterative,dual,warm,5,10,0.5,0.2,fixed,30,30,0,1,1,1,45,201,0.0003166769999998209
49,once,auto,cold,0,10,0.5,0.2,fixed,100,480,480,0,1,1,45,481,0.004777475000000031
49,iterative,dual,warm,0,10,0.5,0.2,fixed,100,100,100,0,1,1,45,101,0.0017782509999992868
49,iterative,dual,warm,1,10,0.5,0.2,fixed,100,100,0,0,1,1,45,170,0.001164666000000203
50,once,auto,cold,0,10,0.5,0.2,fixed,300,480,480,0,1,1,45,481,0.0037639989999993517
50,iterative,dual,warm,0,10,0.5,0.2,fixed,300,100,100,0,1,1,45,101,0.0010445980000000077
50,iterative,dual,warm,1,10,0.5,0.2,fixed,300,300,0,0,1,1,45,169,0.0014929199999995646
50,iterative,dual,warm,2,10,0.5,0.2,fixed,300,300,0,0,1,1,45,177,0.0004117639999998701
50,iterative,dual,warm,3,10,0.5,0.2,fixed,300,300,0,0,1,1,45,195,0.0008991380000002991
50,iterative,dual,warm,4,10,0.5,0.2,fixed,300,300,0,0,1,1,45,210,0.00047916699999994705
51,once,auto,cold,0,10,0.5,0.2,fixed,1000,480,480,0,1,1,45,481,0.003983260000000044
51,iterative,dual,warm,0,10,0.5,0.2,fixed,1000,100,100,0,1,1,45,101,0.0013828110000000393
51,iterative,dual,warm,1,10,0.5,0.2,fixed,1000,1000,0,0,1,1,45,145,0.0008798560000000677
52,once,auto,cold,0,10,0.5,0.2,fixed,3000,480,480,0,1,1,45,481,0.005582036000000734
52,iterative,dual,warm,0,10,0.5,0.2,fixed,3000,100,100,0,1,1,45,101,0.0013636610000000715
52,iterative,dual,warm,1,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,174,0.002286180999999665
52,iterative,dual,warm,2,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,186,0.0005973689999994036
52,iterative,dual,warm,3,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,210,0.0003323889999995444
53,once,auto,cold,0,10,0.5,0.2,fixed,10000,480,480,0,1,1,45,481,0.003988999999999798
53,iterative,dual,warm,0,10,0.5,0.2,fixed,10000,100,100,0,1,1,45,101,0.001741799000000377
53,iterative,dual,warm,1,10,0.5,0.2,fixed,10000,10000,0,0,1,1,45,174,0.0009915280000001303
54,once,auto,cold,0,10,0.8,0.1,fixed,10,480,480,0,1,1,45,481,0.0023743689999999873
54,iterative,dual,warm,0,10,0.8,0.1,fixed,10,100,100,0,0.1,1,45,101,0.000898847999999397
54,iterative,dual,warm,1,10,0.8,0.1,fixed,10,10,0,0,0.1,1,45,111,0.00030514000000003705
55,once,auto,cold,0,10,0.8,0.1,fixed,10,480,480,1,1,1,45,481,0.0025937889999996244
55,iterative,dual,warm,0,10,0.8,0.1,fixed,10,100,100,1,1,1,45,101,0.001105842000000301
55,iterative,dual,warm,1,10,0.8,0.1,fixed,10,10,0,1,1,1,45,111,0.0005580110000007465
56,once,auto,cold,0,10,0.8,0.1,fixed,30,480,480,0,1,1,45,481,0.0030716969999993182
56,iterative,dual,warm,0,10,0.8,0.1,fixed,30,100,100,0,0.1,1,45,101,0.0010405190000000175
56,iterative,dual,warm,1,10,0.8,0.1,fixed,30,30,0,0,0.1,1,45,131,0.0006154479999995743
57,once,auto,cold,0,10,0.8,0.1,fixed,30,480,480,1,1,1,45,481,0.003639534999999583
57,iterative,dual,warm,0,10,0.8,0.1,fixed,30,100,100,1,1,1,45,101,0.0010854939999997981
57,iterative,dual,warm,1,10,0.8,0.1,fixed,30,30,0,1,1,1,45,125,0.00036552600000128166
58,once,auto,cold,0,10,0.8,0.1,fixed,100,480,480,0,1,1,45,481,0.0030179989999989942
58,iterative,dual,warm,0,10,0.8,0.1,fixed,100,100,100,0,1,1,45,101,0.0010010230000006004
58,iterative,dual,warm,1,10,0.8,0.1,fixed,100,100,0,0,1,1,45,115,0.00029077499999985434
59,once,auto,cold,0,10,0.8,0.1,fixed,300,480,480,0,1,1,45,481,0.003515978000001141
59,iterative,dual,warm,0,10,0.8,0.1,fixed,300,100,100,0,1,1,45,101,0.0010772010000010823
