solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
11,iterative,dual,warm,40,0.5,0.1,fixed,300,0,0.01,780,8235,9.875368895000065,0.42073244300013357,9.454636451999932,39.999999999999986
12,once,auto,cold,40,0.5,0.1,fixed,300,1,1,780,39521,10.901573753000093,9.19227333799995,1.7093004150001434,42.999999999999936
12,iterative,dual,warm,40,0.5,0.1,fixed,300,1,0.1,780,9902,9.947794184000031,0.7556955090000201,9.192098675000011,42.99999999999977
13,once,auto,cold,40,0.5,0.1,fixed,300,2,1,780,39521,10.642747820000068,8.900173525000014,1.742574295000054,47.99999999999944
13,iterative,dual,warm,40,0.5,0.1,fixed,300,2,1,780,4756,11.714959032000024,0.32984086900000875,11.385118163000016,48.0
14,once,auto,cold,40,0.5,0.1,fixed,1000,0,1,780,39521,11.529289622999954,9.815097656000034,1.7141919669999197,44.99999999999987
14,iterative,dual,warm,40,0.5,0.1,fixed,1000,0,0.1,780,5522,6.398091444999864,0.1989454549996026,6.199145990000261,45.0
15,once,auto,cold,40,0.5,0.1,fixed,1000,1,1,780,39521,10.654347314000006,8.954711104999888,1.6996362090001185,39.99999999999911
15,iterative,dual,warm,40,0.5,0.1,fixed,1000,1,1,780,2101,2.4015352780002104,0.08551582200016128,2.316019456000049,40.0
16,once,auto,cold,40,0.5,0.1,fixed,3000,0,1,780,39521,9.970342203999962,8.263447408000047,1.706894795999915,31.00000000000001
16,iterative,dual,warm,40,0.5,0.1,fixed,3000,0,0.1,780,6089,2.8364575299999615,0.1529804970002715,2.68347703299969,31.0
17,once,auto,cold,40,0.5,0.1,fixed,3000,1,1,780,39521,12.359850996999967,10.649287761000096,1.7105632359998708,47.99999999999966
17,iterative,dual,warm,40,0.5,0.1,fixed,3000,1,1,780,11529,4.156564211000159,0.5339864830002625,3.6225777279998965,47.99999999999999
18,once,auto,cold,40,0.5,0.1,fixed,10000,0,1,780,39521,10.402672721999807,8.689180447000126,1.7134922749996804,36.00000000000055
18,iterative,dual,warm,40,0.5,0.1,fixed,10000,0,1,780,10330,2.7378707399998348,0.26189342799966653,2.4759773120001682,36.0
19,once,auto,cold,40,0.5,0.2,fixed,10,0,1,780,39521,10.696883098999933,8.994515191000119,1.7023679079998146,69.27868852459017
19,iterative,dual,warm,40,0.5,0.2,fixed,10,0,0.001,780,3848,28.91877543999999,10.149195068001518,18.769580371998472,69.27868852459007
20,once,auto,cold,40,0.5,0.2,fixed,10,1,1,780,39521,11.703624156999922,9.987073689999988,1.7165504669999336,71.40186915887858
20,iterative,dual,warm,40,0.5,0.2,fixed,10,1,0.01,780,3512,27.972991314000183,8.391870204000497,19.581121109999685,71.40186915887855
21,once,auto,cold,40,0.5,0.2,fixed,10,2,1,780,39521,14.126160873000117,12.385088126000028,1.7410727470000893,72.00000000000001
21,iterative,dual,warm,40,0.5,0.2,fixed,10,2,0.1,780,14713,123.65210192099994,15.167685115995937,108.484416805004,71.99999999999929
22,once,auto,cold,40,0.5,0.2,fixed,10,3,1,780,39521,14.116978058000086,12.342185138999866,1.7747929190002196,73.00000000000003
22,iterative,dual,warm,40,0.5,0.2,fixed,10,3,1,780,14610,848.6421062909999,16.21862536000185,832.423480930998,72.99999999999716
23,once,auto,cold,40,0.5,0.2,fixed,30,0,1,780,39521,10.832006543999796,9.117217699999856,1.7147888439999406,84.37037037037042
23,iterative,dual,warm,40,0.5,0.2,fixed,30,0,0.001,780,3645,21.869878210000024,6.375196443999357,15.494681766000667,84.37037037037037
24,once,auto,cold,40,0.5,0.2,fixed,30,1,1,780,39521,11.56537346999994,9.841228295999827,1.724145174000114,89.43283582089555
24,iterative,dual,warm,40,0.5,0.2,fixed,30,1,0.01,780,3663,19.213667317000272,6.3056475360008335,12.908019780999439,89.43283582089536
25,once,auto,cold,40,0.5,0.2,fixed,30,2,1,780,39521,11.131702195999878,9.404553420000411,1.727148775999467,83.2568735271014
25,iterative,dual,warm,40,0.5,0.2,fixed,30,2,0.1,780,3116,23.396320155000012,6.218427592997159,17.177892562002853,83.2568735271013
26,once,auto,cold,40,0.5,0.2,fixed,30,3,1,780,39521,13.784057782000218,12.021447273999911,1.7626105080003072,84.99999999999984
26,iterative,dual,warm,40,0.5,0.2,fixed,30,3,1,780,14947,290.84634355299977,8.076575341995976,282.7697682110038,84.99999999999451
27,once,auto,cold,40,0.5,0.2,fixed,100,0,1,780,39521,14.15787699900011,12.413463044999844,1.7444139540002652,78.00000000000044
27,iterative,dual,warm,40,0.5,0.2,fixed,100,0,0.01,780,14049,18.486649960999785,3.0232208699990224,15.463429091000762,78.00000000000031
28,once,auto,cold,40,0.5,0.2,fixed,100,1,1,780,39521,15.581207488000018,13.822020696000436,1.759186791999582,85.00000000000023
28,iterative,dual,warm,40,0.5,0.2,fixed,100,1,0.1,780,16097,22.74117457300008,5.7580954990035025,16.983079073996578,84.99999999999073
29,once,auto,cold,40,0.5,0.2,fixed,100,2,1,780,39521,13.725462203999996,11.94459659100039,1.7808656129996052,74.00000000000001
29,iterative,dual,warm,40,0.5,0.2,fixed,100,2,1,780,11135,70.38220677500021,2.838926831000208,67.543279944,73.99999999999979
30,once,auto,cold,40,0.5,0.2,fixed,300,0,1,780,39521,13.717053057000157,11.962888958999883,1.754164098000274,81.00000000000009
30,iterative,dual,warm,40,0.5,0.2,fixed,300,0,0.01,780,15637,13.433549387999847,3.075853086000734,10.357696301999113,80.99999999999731
31,once,auto,cold,40,0.5,0.2,fixed,300,1,1,780,39521,14.470976035999684,12.748286561999976,1.7226894739997078,87.0000000000013
31,iterative,dual,warm,40,0.5,0.2,fixed,300,1,0.1,780,14766,12.422314099000232,3.0431350549993113,9.37917904400092,87.00000000000246
32,once,auto,cold,40,0.5,0.2,fixed,300,2,1,780,39521,15.887670993000029,14.171347383000011,1.7163236100000177,73.9999999999998
32,iterative,dual,warm,40,0.5,0.2,fixed,300,2,1,780,11957,28.31970147500033,3.3149363330007873,25.004765141999542,73.99999999999956
33,once,auto,cold,40,0.5,0.2,fixed,1000,0,1,780,39521,10.112240439999823,8.341741853999793,1.7704985860000306,95.61471103327507
33,iterative,dual,warm,40,0.5,0.2,fixed,1000,0,0.1,780,4403,8.889656933999959,2.560733640000308,6.328923293999651,95.61471103327523
34,once,auto,cold,40,0.5,0.2,fixed,1000,1,1,780,39521,13.877393958000084,12.118382687999656,1.7590112700004283,72.00000000000277
34,iterative,dual,warm,40,0.5,0.2,fixed,1000,1,1,780,14747,10.790124157999799,0.8225807630001327,9.967543394999666,71.99999999999895
35,once,auto,cold,40,0.5,0.2,fixed,3000,0,1,780,39521,12.582542633999765,10.845046809999985,1.7374958239997795,88.10344827586196
35,iterative,dual,warm,40,0.5,0.2,fixed,3000,0,0.1,780,6803,6.075597344000016,2.7563442310001847,3.3192531129998315,88.10344827586201
36,once,auto,cold,40,0.5,0.2,fixed,3000,1,1,780,39521,11.241669437999917,9.525584454000182,1.7160849839997354,74.80769230769211
36,iterative,dual,warm,40,0.5,0.2,fixed,3000,1,1,780,10582,8.515161716999955,3.8744364799986215,4.640725237001334,74.8076923076922
37,once,auto,cold,40,0.5,0.2,fixed,10000,0,1,780,39521,11.454994843999884,9.74734983999997,1.7076450039999145,83.59296482412059
37,iterative,dual,warm,40,0.5,0.2,fixed,10000,0,1,780,8099,7.738629437999862,4.2633638719999,3.475265565999962,83.5929648241207
38,once,auto,cold,40,0.8,0.1,fixed,10,0,1,780,39521,8.154631365000114,6.4264547879997735,1.7281765770003403,44.999999999999844
38,iterative,dual,warm,40,0.8,0.1,fixed,10,0,0.001,780,411,2.5567670699997507,0.05703367899877776,2.499733391000973,45.0
39,once,auto,cold,40,0.8,0.1,fixed,10,1,1,780,39521,5.990365126999677,4.270338507999895,1.720026618999782,44.000000000000036
39,iterative,dual,warm,40,0.8,0.1,fixed,10,1,0.01,780,391,1.685752968000088,0.042529702001047553,1.6432232659990404,44.0
40,once,auto,cold,40,0.8,0.1,fixed,10,2,1,780,39521,7.538629650000075,5.829536500999893,1.7090931490001822,50.00000000000007
40,iterative,dual,warm,40,0.8,0.1,fixed,10,2,0.1,780,411,3.6512780289999682,0.04821741799969459,3.6030606110002736,50.0
41,once,auto,cold,40,0.8,0.1,fixed,10,3,1,780,39521,7.500936695000291,5.739360215000033,1.761576480000258,36.99999999999999
41,iterative,dual,warm,40,0.8,0.1,fixed,10,3,1,780,501,28.602580161999867,0.11761048799917262,28.484969674000695,37.0
42,once,auto,cold,40,0.8,0.1,fixed,30,0,1,780,39521,7.995121826000286,6.229744401000062,1.7653774250002243,31.0
42,iterative,dual,warm,40,0.8,0.1,fixed,30,0,0.001,780,461,1.7697283289999177,0.028750639999998384,1.7409776889999193,31.0
43,once,auto,cold,40,0.8,0.1,fixed,30,1,1,780,39521,7.6236665020001055,5.900006895999923,1.723659606000183,47.99999999999999
43,iterative,dual,warm,40,0.8,0.1,fixed,30,1,0.01,780,521,2.6160007379999115,0.034334377001414396,2.581666360998497,48.0
44,once,auto,cold,40,0.8,0.1,fixed,30,2,1,780,39521,7.754236493000008,6.044736324000041,1.7095001689999663,49.0
44,iterative,dual,warm,40,0.8,0.1,fixed,30,2,0.1,780,431,1.9763540149997425,0.023199800999009312,1.9531542140007332,49.0
45,once,auto,cold,40,0.8,0.1,fixed,30,3,1,780,39521,7.452927180999723,5.735125689999677,1.7178014910000456,44.00000000000001
45,iterative,dual,warm,40,0.8,0.1,fixed,30,3,1,780,551,11.15918762199999,0.054444375000002765,11.104743246999988,44.0
46,once,auto,cold,40,0.8,0.1,fixed,100,0,1,780,39521,5.917408427999817,4.133588468000198,1.7838199599996187,29.0
46,iterative,dual,warm,40,0.8,0.1,fixed,100,0,0.01,780,575,2.157098268000027,0.017853734999789594,2.1392445330002374,29.0
47,once,auto,cold,40,0.8,0.1,fixed,100,1,1,780,39521,7.532490650999989,5.762961045999873,1.7695296050001161,38.99999999999999
47,iterative,dual,warm,40,0.8,0.1,fixed,100,1,0.1,780,601,2.0927777850001803,0.016303286999573174,2.076474498000607,39.0
48,once,auto,cold,40,0.8,0.1,fixed,100,2,1,780,39521,7.654442849000134,5.831405244000052,1.8230376050000814,54.99999999999992
48,iterative,dual,warm,40,0.8,0.1,fixed,100,2,1,780,801,5.725135035999756,0.03399336199981917,5.691141673999937,55.0
49,once,auto,cold,40,0.8,0.1,fixed,300,0,1,780,39521,8.661655259999861,6.9359298780000245,1.7257253819998368,41.0
49,iterative,dual,warm,40,0.8,0.1,fixed,300,0,0.01,780,701,1.8805285240000558,0.01423071399995024,1.8662978100001055,41.0
50,once,auto,cold,40,0.8,0.1,fixed,300,1,1,780,39521,7.740962734999812,5.960328826000023,1.7806339089997891,43.000000000000014
50,iterative,dual,warm,40,0.8,0.1,fixed,300,1,0.1,780,1001,2.6062422539998806,0.017384228999617335,2.5888580250002633,43.0
51,once,auto,cold,40,0.8,0.1,fixed,300,2,1,780,39521,6.854414686999917,5.148278851999748,1.7061358350001683,34.99999999999999
51,iterative,dual,warm,40,0.8,0.1,fixed,300,2,1,780,847,2.964470318000167,0.015116576000309578,2.9493537419998574,35.0
52,once,auto,cold,40,0.8,0.1,fixed,1000,0,1,780,39521,7.046048622999933,5.332844497000224,1.7132041259997095,34.00000000000001
52,iterative,dual,warm,40,0.8,0.1,fixed,1000,0,0.1,780,1567,2.569709741999759,0.021213790999809135,2.54849595099995,34.0
53,once,auto,cold,40,0.8,0.1,fixed,1000,1,1,780,39521,6.56571330099996,4.855819062000137,1.7098942389998228,28.0
53,iterative,dual,warm,40,0.8,0.1,fixed,1000,1,1,780,1498,2.229113636999955,0.017506093000065448,2.2116075439998895,28.0
54,once,auto,cold,40,0.8,0.1,fixed,3000,0,1,780,39521,7.332583867999801,5.633111081000152,1.6994727869996495,38.000000000000014
54,iterative,dual,warm,40,0.8,0.1,fixed,3000,0,0.1,780,5706,2.740193020999868,0.1352977909996298,2.6048952300002384,38.0
55,once,auto,cold,40,0.8,0.1,fixed,3000,1,1,780,39521,7.4124096340001415,5.693724338000266,1.718685295999876,30.000000000000004
55,iterative,dual,warm,40,0.8,0.1,fixed,3000,1,1,780,9968,3.7313677970000754,0.1269603379992077,3.6044074590008677,30.0
56,once,auto,cold,40,0.8,0.1,fixed,10000,0,1,780,39521,7.361802420000004,5.649919574999785,1.7118828450002184,43.0
56,iterative,dual,warm,40,0.8,0.1,fixed,10000,0,1,780,10453,3.184160866000184,0.1370334799999,3.047127386000284,43.00000000000001
57,once,auto,cold,40,0.8,0.2,fixed,10,0,1,780,39521,9.738642635999895,8.03220099500004,1.7064416409998557,94.99999999999966
57,iterative,dual,warm,40,0.8,0.2,fixed,10,0,0.001,780,1951,17.102599589999954,0.6099287200036088,16.492670869996346,95.0
58,once,auto,cold,40,0.8,0.2,fixed,10,1,1,780,39521,9.133356704000107,7.418692573000044,1.7146641310000632,87.0
58,iterative,dual,warm,40,0.8,0.2,fixed,10,1,0.01,780,1203,13.92840301699971,0.2966501779956161,13.631752839004093,87.0
59,once,auto,cold,40,0.8,0.2,fixed,10,2,1,780,39521,8.071969014999922,6.355500518000099,1.7164684969998234,67.00000000000011
59,iterative,dual,warm,40,0.8,0.2,fixed,10,2,0.1,780,541,4.781945187000019,0.11392958200030989,4.6680156049997095,67.0
60,once,auto,cold,40,0.8,0.2,fixed,10,3,1,780,39521,8.609442062999733,6.887919434000196,1.7215226289995371,73.00000000000017
60,iterative,dual,warm,40,0.8,0.2,fixed,10,3,1,780,2116,135.591901967,0.4730119019995982,135.11889006500041,73.0
61,once,auto,cold,40,0.8,0.2,fixed,30,0,1,780,39521,9.35743337699978,7.647215077000055,1.710218299999724,100.0
61,iterative,dual,warm,40,0.8,0.2,fixed,30,0,0.001,780,761,1.7486221720000685,0.24560721299985744,1.503014959000211,100.0
62,once,auto,cold,40,0.8,0.2,fixed,30,1,1,780,39521,9.815881254000033,8.09163073300033,1.7242505209997034,91.9999999999985
62,iterative,dual,warm,40,0.8,0.2,fixed,30,1,0.01,780,2664,13.890178966999883,0.31822506799699113,13.571953899002892,92.0
63,once,auto,cold,40,0.8,0.2,fixed,30,2,1,780,39521,8.813159981999888,7.093583072000001,1.719576909999887,85.00000000000476
63,iterative,dual,warm,40,0.8,0.2,fixed,30,2,0.1,780,551,2.31024804100025,0.04719363700087342,2.2630544039993765,85.0
64,once,auto,cold,40,0.8,0.2,fixed,30,3,1,780,39521,8.71927086300002,7.006926022000243,1.7123448409997764,82.00000000000004
64,iterative,dual,warm,40,0.8,0.2,fixed,30,3,1,780,2588,56.37381516300002,0.29459060300405326,56.079224559995964,82.0
65,once,auto,cold,40,0.8,0.2,fixed,100,0,1,780,39521,9.462278793000223,7.755289426999752,1.706989366000471,74.00000000000003
65,iterative,dual,warm,40,0.8,0.2,fixed,100,0,0.01,780,701,1.645002948000183,0.030768320000333915,1.6142346279998492,74.0
66,once,auto,cold,40,0.8,0.2,fixed,100,1,1,780,39521,9.044721256999765,7.320201549999638,1.7245197070001268,74.9999999999998
66,iterative,dual,warm,40,0.8,0.2,fixed,100,1,0.1,780,701,2.1494419559999187,0.027000689000033162,2.1224412669998856,75.0
67,once,auto,cold,40,0.8,0.2,fixed,100,2,1,780,39521,8.942765191000035,7.219731164000223,1.7230340269998123,73.99999999999996
67,iterative,dual,warm,40,0.8,0.2,fixed,100,2,1,780,801,5.785507772000074,0.041563099999621045,5.743944672000453,74.0
68,once,auto,cold,40,0.8,0.2,fixed,300,0,1,780,39521,8.32965584800013,6.6151405959999465,1.714515252000183,79.99999999999876
68,iterative,dual,warm,40,0.8,0.2,fixed,300,0,0.01,780,957,2.6533568119998563,0.022575923000204057,2.6307808889996522,80.0
69,once,auto,cold,40,0.8,0.2,fixed,300,1,1,780,39521,8.806737061000149,7.102294503999929,1.7044425570002204,80.99999999999993
69,iterative,dual,warm,40,0.8,0.2,fixed,300,1,0.1,780,1001,1.9657853889998478,0.021456725999996706,1.944328662999851,81.0
70,once,auto,cold,40,0.8,0.2,fixed,300,2,1,780,39521,8.893397355999696,7.18363170099974,1.7097656549999556,86.00000000000003
70,iterative,dual,warm,40,0.8,0.2,fixed,300,2,1,780,1219,3.604420836999907,0.034553082000456925,3.56986775499945,86.0
71,once,auto,cold,40,0.8,0.2,fixed,1000,0,1,780,39521,8.811398438999731,7.106057876999785,1.7053405619999467,82.00000000000004
71,iterative,dual,warm,40,0.8,0.2,fixed,1000,0,0.1,780,1775,2.5852000619997852,0.01695432299948152,2.5682457390003037,82.0
72,once,auto,cold,40,0.8,0.2,fixed,1000,1,1,780,39521,8.92043479699987,7.208578445000057,1.7118563519998133,81.99999999999991
72,iterative,dual,warm,40,0.8,0.2,fixed,1000,1,1,780,1315,2.2196583199997804,0.01606954199996835,2.203588777999812,82.0
73,once,auto,cold,40,0.8,0.2,fixed,3000,0,1,780,39521,8.142824164000103,6.433465640999657,1.7093585230004464,73.00000000000003
73,iterative,dual,warm,40,0.8,0.2,fixed,3000,0,0.1,780,3101,1.8703617840001243,0.025609116999930848,1.8447526670001935,73.0
74,once,auto,cold,40,0.8,0.2,fixed,3000,1,1,780,39521,8.989043767999647,7.273097305999727,1.7159464619999198,75.00000000000001
74,iterative,dual,warm,40,0.8,0.2,fixed,3000,1,1,780,3702,2.403225451000253,0.17373913199980962,2.2294863190004435,75.0
75,once,auto,cold,40,0.8,0.2,fixed,10000,0,1,780,39521,8.974461998999686,7.271139424000012,1.7033225749996745,81.00000000000024
75,iterative,dual,warm,40,0.8,0.2,fixed,10000,0,1,780,4321,2.3784899879997283,0.05548795799995787,2.3230020299997705,81.0
76,once,auto,cold,40,0.5,0.1,fixed,10,0,1,780,39521,11.489152130000093,9.777839060000133,1.7113130699999601,48.99999999999827
76,iterative,dual,warm,40,0.5,0.1,fixed,10,0,0.001,780,9656,32.84771486599993,6.846315045997471,26.00139982000246,49.000000000000675
77,once,auto,cold,40,0.5,0.1,fixed,10,1,1,780,39521,11.528050297999926,9.808482539999659,1.7195677580002666,52.55639097744348
77,iterative,dual,warm,40,0.5,0.1,fixed,10,1,0.01,780,3954,29.57919663199982,8.648807308002233,20.930389323997588,52.55639097744349
78,once,auto,cold,40,0.5,0.1,fixed,10,2,1,780,39521,9.925654669999858,8.22498471300014,1.7006699569997181,34.99999999999994
78,iterative,dual,warm,40,0.5,0.1,fixed,10,2,0.1,780,5488,50.99742984000022,2.2857660250028857,48.71166381499734,35.0
79,once,auto,cold,40,0.5,0.1,fixed,10,3,1,780,39521,11.020139121999819,9.294977287000165,1.7251618349996534,44.99999999999977
79,iterative,dual,warm,40,0.5,0.1,fixed,10,3,1,780,8450,523.7182249299995,5.221641225986332,518.4965837040131,45.00000000000003
80,once,auto,cold,40,0.5,0.1,fixed,30,0,1,780,39521,11.469490586000575,9.75069636399985,1.7187942220007244,48.0000000000001
80,iterative,dual,warm,40,0.5,0.1,fixed,30,0,0.001,780,11322,21.915013603999796,4.615354714006571,17.299658889993225,48.00000000000001
81,once,auto,cold,40,0.5,0.1,fixed,30,1,1,780,39521,10.23548200300047,8.516321007999977,1.7191609950004931,33.999999999999936
81,iterative,dual,warm,40,0.5,0.1,fixed,30,1,0.01,780,9702,19.58308070900057,3.1988206849946437,16.384260024005926,33.99999999999986
82,once,auto,cold,40,0.5,0.1,fixed,30,2,1,780,39521,10.191148036000413,8.467041447000156,1.7241065890002574,36.999999999999915
82,iterative,dual,warm,40,0.5,0.1,fixed,30,2,0.1,780,4923,20.683812709999984,0.9286092790071052,19.75520343099288,37.0
83,once,auto,cold,40,0.5,0.1,fixed,30,3,1,780,39521,11.636331752999467,9.9109367810006,1.7253949719988668,45.000000000000036
83,iterative,dual,warm,40,0.5,0.1,fixed,30,3,1,780,9440,193.38175215299998,2.642353509012537,190.73939864398744,44.99999999999993
84,once,auto,cold,40,0.5,0.1,fixed,100,0,1,780,39521,10.924358584999936,9.133867986000041,1.7904905989998952,42.99999999999976
84,iterative,dual,warm,40,0.5,0.1,fixed,100,0,0.01,780,8915,15.574088981999921,0.7234703559988702,14.85061862600105,43.000000000000185
85,once,auto,cold,40,0.5,0.1,fixed,100,1,1,780,39521,10.629285189000257,8.83559978699941,1.7936854020008468,40.00000000000018
85,iterative,dual,warm,40,0.5,0.1,fixed,100,1,0.1,780,1201,2.338748144999954,0.44381846499800304,1.894929680001951,40.0
86,once,auto,cold,40,0.5,0.1,fixed,100,2,1,780,39521,9.976073406999603,8.246067157000653,1.7300062499989508,42.99999999999959
86,iterative,dual,warm,40,0.5,0.1,fixed,100,2,1,780,7136,46.228432058999715,0.6421848020036123,45.5862472569961,43.000000000000014
87,once,auto,cold,40,0.5,0.1,fixed,300,0,1,780,39521,11.774099051999656,9.955932920999658,1.8181661309999981,38.0000000000002
87,iterative,dual,warm,40,0.5,0.1,fixed,300,0,0.01,780,6983,9.069577663000018,0.4969779789989843,8.572599684001034,38.0
88,once,auto,cold,40,0.5,0.1,fixed,300,1,1,780,39521,10.56370359199991,8.833618826999555,1.7300847650003561,37.9999999999993
88,iterative,dual,warm,40,0.5,0.1,fixed,300,1,0.1,780,7936,9.72992847400019,0.6516116359980515,9.078316838002138,37.99999999999999
89,once,auto,cold,40,0.5,0.1,fixed,300,2,1,780,39521,9.171927789999245,7.447589925999637,1.724337863999608,33.999999999999964
89,iterative,dual,warm,40,0.5,0.1,fixed,300,2,1,780,8696,19.109220362999622,0.2582771940014936,18.85094316899813,34.00000000000001
90,once,auto,cold,40,0.5,0.1,fixed,1000,0,1,780,39521,9.677615766999224,7.952827079000599,1.7247886879986254,45.00000000000004
90,iterative,dual,warm,40,0.5,0.1,fixed,1000,0,0.1,780,2445,3.4648296579998714,0.1418100280006911,3.3230196299991803,45.0
91,once,auto,cold,40,0.5,0.1,fixed,1000,1,1,780,39521,10.514201826999852,8.792230309999468,1.7219715170003838,39.00000000000349
91,iterative,dual,warm,40,0.5,0.1,fixed,1000,1,1,780,2323,3.135780567999973,0.23906268299924704,2.896717885000726,39.0
92,once,auto,cold,40,0.5,0.1,fixed,3000,0,1,780,39521,10.445112622000124,8.73178394199931,1.7133286800008136,35.0000000000002
92,iterative,dual,warm,40,0.5,0.1,fixed,3000,0,0.1,780,6101,2.8707290499996816,0.25008213199998863,2.620646917999693,35.0
93,once,auto,cold,40,0.5,0.1,fixed,3000,1,1,780,39521,12.419885837000038,10.687777505000668,1.7321083319993704,48.999999999999375
93,iterative,dual,warm,40,0.5,0.1,fixed,3000,1,1,780,18718,6.737892268999531,1.6946159670005727,5.043276301998958,49.000000000000036
94,once,auto,cold,40,0.5,0.1,fixed,10000,0,1,780,39521,12.120593671999814,10.397731643000043,1.7228620289997707,42.00000000000015
94,iterative,dual,warm,40,0.5,0.1,fixed,10000,0,1,780,9740,3.260568276000413,0.328092961000948,2.932475314999465,42.0
95,once,auto,cold,40,0.5,0.2,fixed,10,0,1,780,39521,15.169171636000101,13.437418178999906,1.7317534570001953,82.99999999999996
95,iterative,dual,warm,40,0.5,0.2,fixed,10,0,0.001,780,15585,53.39015974999984,21.870441907987697,31.51971784201214,82.99999999999886
96,once,auto,cold,40,0.5,0.2,fixed,10,1,1,780,39521,13.528816300000472,11.743114034999962,1.7857022650005092,71.99999999999997
96,iterative,dual,warm,40,0.5,0.2,fixed,10,1,0.01,780,20802,64.01740177400006,29.266257079972092,34.75114469402797,72.0
97,once,auto,cold,40,0.5,0.2,fixed,10,2,1,780,39521,9.672469550999267,7.886047929000597,1.7864216219986702,88.56393963463071
97,iterative,dual,warm,40,0.5,0.2,fixed,10,2,0.1,780,2479,35.94254063699918,7.8966466950032554,28.045893941995928,88.56393963463059
98,once,auto,cold,40,0.5,0.2,fixed,10,3,1,780,39521,12.365494849000243,10.569967032999557,1.7955278160006856,77.3894736842105
98,iterative,dual,warm,40,0.5,0.2,fixed,10,3,1,780,3493,230.86390600399955,7.413964409994151,223.4499415940054,77.38947368421056
99,once,auto,cold,40,0.5,0.2,fixed,30,0,1,780,39521,13.94477761500002,12.202310393000516,1.7424672219995045,79.00000000000078
99,iterative,dual,warm,40,0.5,0.2,fixed,30,0,0.001,780,15337,27.632574581999506,8.93667884500519,18.695895736994316,78.9999999999965
100,once,auto,cold,40,0.5,0.2,fixed,30,1,1,780,39521,15.275056178999876,13.534821057000045,1.7402351219998309,78.99999999999986
