solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
0,iterative,dual,warm,20,90,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4005,60101,0.0990264819999993
0,iterative,dual,warm,21,90,0.5,0.1,fixed,3000,3000,0,0,0.01,0.1,4005,63101,0.10088133099998231
0,iterative,dual,warm,22,90,0.5,0.1,fixed,3000,3000,0,0,0.01,1,4005,66101,0.10641861000010522
0,iterative,dual,warm,23,90,0.5,0.1,fixed,3000,3000,0,0,0.01,1,4005,69101,0.08765726499996163
0,iterative,dual,warm,24,90,0.5,0.1,fixed,3000,3000,0,0,0.01,1,4005,72101,0.10777828400000544
0,iterative,dual,warm,25,90,0.5,0.1,fixed,3000,3000,0,0,0.01,1,4005,75101,0.0955738200000269
0,iterative,dual,warm,26,90,0.5,0.1,fixed,3000,3000,0,0,0.01,1,4005,78101,0.12893414600000597
0,iterative,dual,warm,27,90,0.5,0.1,fixed,3000,3000,0,0,0.01,1,4005,81101,0.11716995000006136
0,iterative,dual,warm,28,90,0.5,0.1,fixed,3000,3000,0,0,0.01,1,4005,84101,0.12114060100009283
0,iterative,dual,warm,29,90,0.5,0.1,fixed,3000,3000,0,0,0.01,1,4005,87101,0.1290634050000108
0,iterative,dual,warm,30,90,0.5,0.1,fixed,3000,3000,0,0,0.01,1,4005,89269,0.1339152150000018
1,once,auto,cold,0,90,0.5,0.1,fixed,3000,469920,469920,1,1,1,4005,469921,546.372035404
1,iterative,dual,warm,0,90,0.5,0.1,fixed,3000,100,100,1,0.1,1,4005,101,0.009421887999906176
1,iterative,dual,warm,1,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,3101,0.16292992400008188
1,iterative,dual,warm,2,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,6101,11.812900036999963
1,iterative,dual,warm,3,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,9101,4.67957874800004
1,iterative,dual,warm,4,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,12101,0.03775952299997698
1,iterative,dual,warm,5,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,15101,0.026437645999976667
1,iterative,dual,warm,6,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,18101,0.029722462000108862
1,iterative,dual,warm,7,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,21101,0.033301000999927055
1,iterative,dual,warm,8,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,24101,0.03744372099981774
1,iterative,dual,warm,9,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,27101,0.038853951999954006
1,iterative,dual,warm,10,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,30101,0.04279259500003718
1,iterative,dual,warm,11,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,33101,0.04651998700001059
1,iterative,dual,warm,12,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,36101,0.05025235000016437
1,iterative,dual,warm,13,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,39101,0.05332054799987418
1,iterative,dual,warm,14,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,42101,0.056855390999999145
1,iterative,dual,warm,15,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,45101,0.06096000599995932
1,iterative,dual,warm,16,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,48101,0.06548122100002729
1,iterative,dual,warm,17,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,51101,0.06908263800005443
1,iterative,dual,warm,18,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,54101,0.07203557299999375
1,iterative,dual,warm,19,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,57101,0.07801952099998744
1,iterative,dual,warm,20,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,60101,0.08397698900012074
1,iterative,dual,warm,21,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,63101,0.08584742099992582
1,iterative,dual,warm,22,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,66101,0.09099412599994139
1,iterative,dual,warm,23,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,69101,0.09644515800005138
1,iterative,dual,warm,24,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,72101,0.10018267600003128
1,iterative,dual,warm,25,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,75101,0.10330354000006992
1,iterative,dual,warm,26,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,78101,0.10970205800003896
1,iterative,dual,warm,27,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,81101,0.11604907600008119
1,iterative,dual,warm,28,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,84101,0.11939851799979806
1,iterative,dual,warm,29,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,87101,0.12214408799991361
1,iterative,dual,warm,30,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,90101,0.12932797400003437
1,iterative,dual,warm,31,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,93101,0.12875320100010867
1,iterative,dual,warm,32,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,96101,0.13438532800000758
1,iterative,dual,warm,33,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,99101,0.13650911700005963
1,iterative,dual,warm,34,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,102101,0.13929312300001584
1,iterative,dual,warm,35,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,105101,0.15376114500008953
1,iterative,dual,warm,36,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,108101,0.1607346939999843
1,iterative,dual,warm,37,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,111101,0.1653580619999957
1,iterative,dual,warm,38,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,114101,0.16909229299994877
1,iterative,dual,warm,39,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,117101,0.17730940399997053
1,iterative,dual,warm,40,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,120101,0.18087412199997743
1,iterative,dual,warm,41,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,123101,0.18722825700001522
1,iterative,dual,warm,42,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,126101,0.19443256799991104
1,iterative,dual,warm,43,90,0.5,0.1,fixed,3000,3000,0,1,0.1,0.1,4005,129101,0.2042476629999328
1,iterative,dual,warm,44,90,0.5,0.1,fixed,3000,3000,0,1,0.1,1,4005,132101,0.21138497699985237
1,iterative,dual,warm,45,90,0.5,0.1,fixed,3000,3000,0,1,0.1,1,4005,135101,0.21793074200013507
1,iterative,dual,warm,46,90,0.5,0.1,fixed,3000,3000,0,1,0.1,1,4005,138101,0.22574092600007134
1,iterative,dual,warm,47,90,0.5,0.1,fixed,3000,3000,0,1,0.1,1,4005,141101,0.22450191200005065
1,iterative,dual,warm,48,90,0.5,0.1,fixed,3000,3000,0,1,0.1,1,4005,144101,0.25581970700000056
1,iterative,dual,warm,49,90,0.5,0.1,fixed,3000,3000,0,1,0.1,1,4005,147101,0.2666703419999976
1,iterative,dual,warm,50,90,0.5,0.1,fixed,3000,3000,0,1,0.1,1,4005,150101,0.2838133939999352
1,iterative,dual,warm,51,90,0.5,0.1,fixed,3000,3000,0,1,0.1,1,4005,153101,0.29716209200000776
1,iterative,dual,warm,52,90,0.5,0.1,fixed,3000,3000,0,1,0.1,1,4005,156101,0.3373747569999068
1,iterative,dual,warm,53,90,0.5,0.1,fixed,3000,3000,0,1,0.1,1,4005,159101,0.3206954780000615
1,iterative,dual,warm,54,90,0.5,0.1,fixed,3000,3000,0,1,0.1,1,4005,159960,0.2825148430001718
2,once,auto,cold,0,90,0.5,0.1,fixed,3000,469920,469920,2,1,1,4005,469921,591.0332166159999
2,iterative,dual,warm,0,90,0.5,0.1,fixed,3000,100,100,2,1,1,4005,101,0.009582805999798438
2,iterative,dual,warm,1,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,3101,0.1475787220001621
2,iterative,dual,warm,2,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,6101,10.253607713000292
2,iterative,dual,warm,3,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,9101,17.53991098000006
2,iterative,dual,warm,4,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,12101,0.04750380799987397
2,iterative,dual,warm,5,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,15101,0.02603670200005581
2,iterative,dual,warm,6,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,18101,0.030728409999937867
2,iterative,dual,warm,7,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,21101,0.03364968500000032
2,iterative,dual,warm,8,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,24101,0.03676913999970566
2,iterative,dual,warm,9,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,27101,0.03833647599958567
2,iterative,dual,warm,10,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,30101,0.04259094600001845
2,iterative,dual,warm,11,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,33101,0.04506208700013303
2,iterative,dual,warm,12,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,36101,0.0483289059998242
2,iterative,dual,warm,13,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,39101,0.052240636000078666
2,iterative,dual,warm,14,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,42101,0.056100880000030884
2,iterative,dual,warm,15,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,45101,0.05983904100003201
2,iterative,dual,warm,16,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,48101,0.06290163199992094
2,iterative,dual,warm,17,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,51101,0.06857697200030088
2,iterative,dual,warm,18,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,54101,0.08186320599997998
2,iterative,dual,warm,19,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,57101,0.08065478300022733
2,iterative,dual,warm,20,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,60101,0.09095383400017454
2,iterative,dual,warm,21,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,63101,0.09628316399994219
2,iterative,dual,warm,22,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,66101,0.09516387200028475
2,iterative,dual,warm,23,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,69101,0.09771714899989092
2,iterative,dual,warm,24,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,72101,0.09817685600000914
2,iterative,dual,warm,25,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,75101,0.10302977299988925
2,iterative,dual,warm,26,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,78101,0.10698852299992723
2,iterative,dual,warm,27,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,81101,0.10719300500022655
2,iterative,dual,warm,28,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,84101,0.11221664200002124
2,iterative,dual,warm,29,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,87101,0.12459885499993106
2,iterative,dual,warm,30,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,90101,0.1303881270000602
2,iterative,dual,warm,31,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,93101,0.13833898599978056
2,iterative,dual,warm,32,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,96101,0.15724553300015032
2,iterative,dual,warm,33,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,99101,0.1397447250001278
2,iterative,dual,warm,34,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,102101,0.14952877299992906
2,iterative,dual,warm,35,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,105101,0.15467281900009766
2,iterative,dual,warm,36,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,108101,0.1674339900000632
2,iterative,dual,warm,37,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,111101,0.1719254159997945
2,iterative,dual,warm,38,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,114101,0.1623523270000078
2,iterative,dual,warm,39,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,117101,0.19319594999979017
2,iterative,dual,warm,40,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,120101,0.21843036699965523
2,iterative,dual,warm,41,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,123101,0.18359202900001037
2,iterative,dual,warm,42,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,126101,0.18613088400024935
2,iterative,dual,warm,43,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,129101,0.19311399899970638
2,iterative,dual,warm,44,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,132101,0.1987846179999906
2,iterative,dual,warm,45,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,135101,0.2017439100000047
2,iterative,dual,warm,46,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,138101,0.20078337099994314
2,iterative,dual,warm,47,90,0.5,0.1,fixed,3000,3000,0,2,1,1,4005,140757,0.2105443689997628
3,once,auto,cold,0,90,0.5,0.1,fixed,10000,469920,469920,0,1,1,4005,469921,576.0557235420001
3,iterative,dual,warm,0,90,0.5,0.1,fixed,10000,100,100,0,0.1,1,4005,101,0.009339612000076158
3,iterative,dual,warm,1,90,0.5,0.1,fixed,10000,10000,0,0,0.1,1,4005,10101,1.7316446029999497
3,iterative,dual,warm,2,90,0.5,0.1,fixed,10000,10000,0,0,0.1,1,4005,20101,11.98742112500031
3,iterative,dual,warm,3,90,0.5,0.1,fixed,10000,10000,0,0,0.1,0.1,4005,30101,0.055202748000283464
3,iterative,dual,warm,4,90,0.5,0.1,fixed,10000,10000,0,0,0.1,0.1,4005,40101,0.06596022199983054
3,iterative,dual,warm,5,90,0.5,0.1,fixed,10000,10000,0,0,0.1,1,4005,50101,0.07737477799992121
3,iterative,dual,warm,6,90,0.5,0.1,fixed,10000,10000,0,0,0.1,1,4005,60101,0.09257074899960571
3,iterative,dual,warm,7,90,0.5,0.1,fixed,10000,10000,0,0,0.1,1,4005,70101,0.10645456900010686
3,iterative,dual,warm,8,90,0.5,0.1,fixed,10000,10000,0,0,0.1,1,4005,80101,0.11149817800014716
3,iterative,dual,warm,9,90,0.5,0.1,fixed,10000,10000,0,0,0.1,1,4005,90101,0.13380621599981168
3,iterative,dual,warm,10,90,0.5,0.1,fixed,10000,10000,0,0,0.1,1,4005,100101,0.14537027400001534
3,iterative,dual,warm,11,90,0.5,0.1,fixed,10000,10000,0,0,0.1,1,4005,110101,0.1610526250001385
3,iterative,dual,warm,12,90,0.5,0.1,fixed,10000,10000,0,0,0.1,1,4005,120101,0.18418429099983769
3,iterative,dual,warm,13,90,0.5,0.1,fixed,10000,10000,0,0,0.1,1,4005,130101,0.20254100600004676
3,iterative,dual,warm,14,90,0.5,0.1,fixed,10000,10000,0,0,0.1,1,4005,138655,0.21414831200036133
4,once,auto,cold,0,90,0.5,0.1,fixed,10000,469920,469920,1,1,1,4005,469921,516.1458768530001
4,iterative,dual,warm,0,90,0.5,0.1,fixed,10000,100,100,1,1,1,4005,101,0.009502635999979248
4,iterative,dual,warm,1,90,0.5,0.1,fixed,10000,10000,0,1,1,1,4005,10101,1.2652061929998126
4,iterative,dual,warm,2,90,0.5,0.1,fixed,10000,10000,0,1,1,1,4005,20101,25.43979968299982
4,iterative,dual,warm,3,90,0.5,0.1,fixed,10000,10000,0,1,1,1,4005,30101,0.09477544699984719
4,iterative,dual,warm,4,90,0.5,0.1,fixed,10000,10000,0,1,1,1,4005,40101,0.0695797160001348
4,iterative,dual,warm,5,90,0.5,0.1,fixed,10000,10000,0,1,1,1,4005,50101,0.083209732999876
4,iterative,dual,warm,6,90,0.5,0.1,fixed,10000,10000,0,1,1,1,4005,60101,0.10150715899999341
4,iterative,dual,warm,7,90,0.5,0.1,fixed,10000,10000,0,1,1,1,4005,70101,0.10969473300019672
4,iterative,dual,warm,8,90,0.5,0.1,fixed,10000,10000,0,1,1,1,4005,80101,0.12659943000016938
4,iterative,dual,warm,9,90,0.5,0.1,fixed,10000,10000,0,1,1,1,4005,90101,0.15105273500012117
4,iterative,dual,warm,10,90,0.5,0.1,fixed,10000,10000,0,1,1,1,4005,100101,0.1915801619998092
4,iterative,dual,warm,11,90,0.5,0.1,fixed,10000,10000,0,1,1,1,4005,110101,0.21709784100039542
4,iterative,dual,warm,12,90,0.5,0.1,fixed,10000,10000,0,1,1,1,4005,120101,0.2371183549998932
4,iterative,dual,warm,13,90,0.5,0.1,fixed,10000,10000,0,1,1,1,4005,130101,0.22506151900006444
4,iterative,dual,warm,14,90,0.5,0.1,fixed,10000,10000,0,1,1,1,4005,140101,0.2601988829997026
4,iterative,dual,warm,15,90,0.5,0.1,fixed,10000,10000,0,1,1,1,4005,150101,0.28102732100023786
4,iterative,dual,warm,16,90,0.5,0.1,fixed,10000,10000,0,1,1,1,4005,160101,0.3061812720002308
4,iterative,dual,warm,17,90,0.5,0.1,fixed,10000,10000,0,1,1,1,4005,170101,0.33246446000021024
4,iterative,dual,warm,18,90,0.5,0.1,fixed,10000,10000,0,1,1,1,4005,180101,0.39029170899993915
4,iterative,dual,warm,19,90,0.5,0.1,fixed,10000,10000,0,1,1,1,4005,184041,0.3948701950002942
5,once,auto,cold,0,90,0.5,0.1,fixed,30000,469920,469920,0,1,1,4005,469921,536.3348441179996
5,iterative,dual,warm,0,90,0.5,0.1,fixed,30000,100,100,0,0.1,1,4005,101,0.008984359000351105
5,iterative,dual,warm,1,90,0.5,0.1,fixed,30000,30000,0,0,0.1,1,4005,30101,72.3594238579999
5,iterative,dual,warm,2,90,0.5,0.1,fixed,30000,30000,0,0,0.1,1,4005,60101,20.445374888000515
5,iterative,dual,warm,3,90,0.5,0.1,fixed,30000,30000,0,0,0.1,1,4005,90101,0.18994442700022773
5,iterative,dual,warm,4,90,0.5,0.1,fixed,30000,30000,0,0,0.1,1,4005,120101,0.22632198900009826
5,iterative,dual,warm,5,90,0.5,0.1,fixed,30000,30000,0,0,0.1,1,4005,150101,0.2812887320005757
5,iterative,dual,warm,6,90,0.5,0.1,fixed,30000,30000,0,0,0.1,1,4005,172752,0.32270394599981955
6,once,auto,cold,0,90,0.5,0.1,fixed,30000,469920,469920,1,1,1,4005,469921,546.0170550809999
6,iterative,dual,warm,0,90,0.5,0.1,fixed,30000,100,100,1,1,1,4005,101,0.009807723000449187
6,iterative,dual,warm,1,90,0.5,0.1,fixed,30000,30000,0,1,1,1,4005,30101,25.89882341500015
6,iterative,dual,warm,2,90,0.5,0.1,fixed,30000,30000,0,1,1,1,4005,60101,77.29059076300018
6,iterative,dual,warm,3,90,0.5,0.1,fixed,30000,30000,0,1,1,1,4005,90101,0.2031099380001251
6,iterative,dual,warm,4,90,0.5,0.1,fixed,30000,30000,0,1,1,1,4005,120101,0.26900350699997944
6,iterative,dual,warm,5,90,0.5,0.1,fixed,30000,30000,0,1,1,1,4005,150101,0.30092652600069414
6,iterative,dual,warm,6,90,0.5,0.1,fixed,30000,30000,0,1,1,1,4005,180101,0.3691542180004035
6,iterative,dual,warm,7,90,0.5,0.1,fixed,30000,30000,0,1,1,1,4005,195661,0.3924553189999642
7,once,auto,cold,0,90,0.5,0.1,fixed,100000,469920,469920,0,1,1,4005,469921,518.500561459
7,iterative,dual,warm,0,90,0.5,0.1,fixed,100000,100,100,0,1,1,4005,101,0.008846028999869304
7,iterative,dual,warm,1,90,0.5,0.1,fixed,100000,100000,0,0,1,1,4005,56269,224.37372486700042
7,iterative,dual,warm,2,90,0.5,0.1,fixed,100000,100000,0,0,1,1,4005,155499,49.918274532000396
7,iterative,dual,warm,3,90,0.5,0.1,fixed,100000,100000,0,0,1,1,4005,235589,0.5241899000002377
7,iterative,dual,warm,4,90,0.5,0.1,fixed,100000,100000,0,0,1,1,4005,286815,0.7419541340004798
8,once,auto,cold,0,90,0.5,0.1,fixed,300000,469920,469920,0,1,1,4005,469921,533.3292637259992
8,iterative,dual,warm,0,90,0.5,0.1,fixed,300000,100,100,0,1,1,4005,101,0.009314830000221264
8,iterative,dual,warm,1,90,0.5,0.1,fixed,300000,300000,0,0,1,1,4005,56545,245.64567786799944
8,iterative,dual,warm,2,90,0.5,0.1,fixed,300000,300000,0,0,1,1,4005,121949,43.77096284599975
8,iterative,dual,warm,3,90,0.5,0.1,fixed,300000,300000,0,0,1,1,4005,217527,0.48150189700027113
8,iterative,dual,warm,4,90,0.5,0.1,fixed,300000,300000,0,0,1,1,4005,264027,0.5360341340001469
9,once,auto,cold,0,90,0.5,0.2,fixed,3000,469920,469920,0,1,1,4005,469921,783.2631298290007
9,iterative,dual,warm,0,90,0.5,0.2,fixed,3000,100,100,0,0.01,1,4005,101,0.009656553999775497
9,iterative,dual,warm,1,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,3101,0.15020325299974502
9,iterative,dual,warm,2,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,6101,23.388604711999506
9,iterative,dual,warm,3,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,9101,126.10170778700012
9,iterative,dual,warm,4,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,12101,76.15249091999976
9,iterative,dual,warm,5,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,15101,0.04768413700003293
9,iterative,dual,warm,6,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,18101,0.05123373000060383
9,iterative,dual,warm,7,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,21101,0.05506196199985425
9,iterative,dual,warm,8,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,24101,0.08133602899943071
9,iterative,dual,warm,9,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,27101,0.08315514399964741
9,iterative,dual,warm,10,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,30101,0.0872907060002035
9,iterative,dual,warm,11,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,33101,0.09084184999937861
9,iterative,dual,warm,12,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,36101,0.09498631899987231
9,iterative,dual,warm,13,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,39101,0.09893250200002512
9,iterative,dual,warm,14,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,42101,0.10273829699963244
9,iterative,dual,warm,15,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,45101,0.10671894999995857
9,iterative,dual,warm,16,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,48101,0.11070458399990457
9,iterative,dual,warm,17,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,51101,0.11736329199993634
9,iterative,dual,warm,18,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,54101,0.1229729970000335
9,iterative,dual,warm,19,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,57101,0.13476559099945007
9,iterative,dual,warm,20,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,60101,0.1394949240002461
9,iterative,dual,warm,21,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,63101,0.14378164600020682
9,iterative,dual,warm,22,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,66101,0.1503791569994064
9,iterative,dual,warm,23,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,69101,0.15551376800067374
9,iterative,dual,warm,24,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,72101,0.15944650399978855
9,iterative,dual,warm,25,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,75101,0.16632594899965625
9,iterative,dual,warm,26,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,78101,0.17087786500087532
9,iterative,dual,warm,27,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,81101,0.17677720099891303
9,iterative,dual,warm,28,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,84101,0.18244103399956657
9,iterative,dual,warm,29,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,87101,0.18721562399878167
9,iterative,dual,warm,30,90,0.5,0.2,fixed,3000,3000,0,0,0.01,0.1,4005,90101,0.1949566670009517
